"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1074.98403103432,1141.97578949008,-66.991758455762,-5.8663028649386
"2","Allerdale",965.951487769725,755.384285144791,210.567202624935,27.8755074424898
"3","Amber Valley",966.397317374194,832.887005255028,133.510312119166,16.0298229263746
"4","Arun",990.547594074092,1055.71519894739,-65.1676048732955,-6.17283950617284
"5","Ashfield",859.455963595845,706.733054380264,152.722909215581,21.6097023153253
"6","Ashford",1087.6368132623,1150.22363339388,-62.586820131585,-5.44127405441274
"7","Babergh",1120.39682967596,1121.47517118671,-1.07834151075645,-0.0961538461538451
"8","Barking and Dagenham",421.284684760424,358.232098903819,63.0525858566044,17.6010430247718
"9","Barnet",659.386928048881,605.252539429133,54.1343886197485,8.94409937888198
"10","Barnsley",725.195609321525,509.128435004495,216.06717431703,42.4386381631037
"11","Barrow-in-Furness",1071.54632377184,1062.55432664928,8.99199712256109,0.846262341325827
"12","Basildon",941.042237601169,884.526386504441,56.5158510967274,6.38939119951778
"13","Basingstoke and Deane",1139.17641764176,1014.28892889289,124.887488748875,12.3128119800333
"14","Bassetlaw",723.706459249239,665.370307744335,58.3361515049036,8.76747141041931
"15","Bath and North East Somerset",1172.3544360527,1020.59004771921,151.764388333494,14.8702594810379
"16","Bedford",1050.45023384682,992.060084608471,58.3901492383519,5.88574725908827
"17","Bexley",689.5279200645,634.975391193778,54.5525288707225,8.59128237523689
"18","Birmingham",433.659937309572,347.383880230596,86.2760570789768,24.8359414437153
"19","Blaby",742.52084355076,605.198626777832,137.322216772928,22.6904376012966
"20","Blackburn with Darwen",444.577751116443,377.257881756982,67.3198693594614,17.8445229681979
"21","Blackpool",786.235104530246,638.093379871514,148.141724658732,23.2163080407701
"22","Bolsover",784.69958797122,582.989976016235,201.709611954984,34.5991561181435
"23","Bolton",467.305931003858,358.371957481058,108.9339735228,30.3969022265247
"24","Boston",717.139348080805,787.723929584821,-70.5845815040162,-8.96057347670251
"25","Bournemouth, Christchurch and Poole",1159.47797042235,1006.07321613445,153.404754287902,15.2478718077116
"26","Bracknell Forest",1131.55881286997,1084.8467764668,46.7120364031732,4.30586488492947
"27","Bradford",462.252456984328,396.400849983768,65.8516070005608,16.6123778501629
"28","Braintree",932.125337217733,955.640762683633,-23.5154254658994,-2.46069719753931
"29","Breckland",930.232558139535,1049.16640118934,-118.933843049803,-11.336032388664
"30","Brent",480.849908315103,442.711432084527,38.138476230576,8.61474844934527
"31","Brentwood",841.511095000129,906.242717692447,-64.7316226923176,-7.14285714285714
"32","Brighton and Hove",918.289698290932,952.567029320829,-34.2773310298967,-3.59841669665347
"33","Bristol, City of",1115.34217994015,1109.11721396281,6.22496597734107,0.56125411263789
"34","Broadland",1001.28097262963,1055.09698251359,-53.8160098839545,-5.10057471264368
"35","Bromley",828.845506563447,762.129153243256,66.7163533201904,8.75394321766561
"36","Bromsgrove",933.687319154014,793.485069951973,140.20224920204,17.6691729323308
"37","Broxbourne",728.543323223215,682.432986310353,46.1103369128616,6.75675675675674
"38","Broxtowe",876.756785050643,760.728275188219,116.028509862423,15.2522935779817
"39","Buckinghamshire",977.589295506891,906.664716850071,70.9245786568201,7.8225806451613
"40","Burnley",472.331661891118,438.753581661891,33.5780802292264,7.6530612244898
"41","Bury",624.514965287245,503.911739413134,120.603225874111,23.9334027055151
"42","Calderdale",616.253387501833,437.478421672445,178.774965829388,40.8648648648649
"43","Cambridge",1321.73384614154,1190.59993763143,131.133908510111,11.0141034251175
"44","Cambridgeshire",1173.15171544908,1129.02538633362,44.1263291154651,3.90835579514826
"45","Camden",664.004922795117,620.358047482076,43.6468753130412,7.03575547866206
"46","Cannock Chase",889.795435733712,620.78751330259,269.007922431122,43.3333333333333
"47","Canterbury",1012.22100958252,991.233014715583,20.9879948669362,2.11736237144587
"48","Carlisle",1189.59861413144,1055.98761564262,133.610998488813,12.652705061082
"49","Castle Point",842.870399010207,934.558791038841,-91.6883920286334,-9.81087470449174
"50","Central Bedfordshire",1017.35487731897,968.731298623579,48.623578695392,5.01930501930502
"51","Charnwood",799.295176630435,688.901154891304,110.39402173913,16.0246533127889
"52","Chelmsford",991.929779614479,952.38625667645,39.5435229380281,4.15204678362574
"53","Cheltenham",1213.34332962781,1158.19136009927,55.1519695285369,4.76190476190477
"54","Cherwell",1228.87662500165,1078.72449718794,150.152127813706,13.9194139194139
"55","Cheshire East",988.706044218927,843.102721463171,145.603322755756,17.2699386503067
"56","Cheshire West and Chester",1019.71072325004,887.666037466953,132.044685783092,14.8754914809961
"57","Chesterfield",957.781378061565,873.915943962642,83.8654340989233,9.59651035986916
"58","Chichester",1001.58014287125,1028.73884847088,-27.1587055996314,-2.64000000000001
"59","Chorley",722.638176158829,646.925212416926,75.7129637419029,11.703511053316
"60","Colchester",1006.59229208925,1057.8093306288,-51.2170385395538,-4.8418024928092
"61","Copeland",874.472744374715,834.790787907291,39.6819564674241,4.75352112676057
"62","Cornwall and Isles of Scilly",1484.21006906737,1268.05959775857,216.150471308805,17.0457659632776
"63","Cotswold",1168.79376052468,1197.59815651866,-28.804395993973,-2.40518038852912
"64","County Durham",753.447910434044,564.007435069746,189.440475364298,33.5882939807117
"65","Coventry",578.037729284346,435.966440600231,142.071288684114,32.5876662636034
"66","Craven",805.748369318776,744.706826188566,61.0415431302102,8.1967213114754
"67","Crawley",914.878105162082,988.672937745612,-73.7948325835304,-7.46402877697841
"68","Croydon",633.10196802063,624.094419695133,9.00754832549683,1.44329896907217
"69","Cumbria",1029.05072421721,948.415405947805,80.6353182694022,8.50210970464137
"70","Dacorum",822.73554745042,834.314311996243,-11.5787645458229,-1.38781804163453
"71","Darlington",816.558350868699,541.889350291428,274.66900057727,50.6872852233677
