"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",370.791593313288,291.336251889012,79.455341424276,27.2727272727273
"2","Allerdale",326.07251280269,426.245259682514,-100.172746879823,-23.5011990407674
"3","Amber Valley",398.978490867739,346.195344215976,52.7831466517632,15.2466367713005
"4","Arun",539.339510808513,492.170577757365,47.1689330511472,9.58385876418663
"5","Ashfield",339.730553153027,295.316237717883,44.4143154351434,15.0395778364116
"6","Ashford",449.556549481751,345.754018531805,103.802530949946,30.0220750551876
"7","Babergh",346.147624952823,354.774357038874,-8.62673208605162,-2.43161094224923
"8","Barking and Dagenham",231.192814807549,251.276231043357,-20.0834162358073,-7.99256505576208
"9","Barnet",320.295132666845,273.178164794101,47.1169678727441,17.2477064220184
"10","Barnsley",423.265919837466,416.009932640252,7.2559871972137,1.74418604651163
"11","Barrow-in-Furness",481.071846057009,591.973143901927,-110.901297844918,-18.7341772151899
"12","Basildon",419.603535972872,337.495601360646,82.1079346122266,24.3285939968404
"13","Basingstoke and Deane",375.22502250225,362.286228622862,12.938793879388,3.57142857142858
"14","Bassetlaw",397.362191410213,303.517078119716,93.8451132904971,30.9192200557103
"15","Bath and North East Somerset",482.794094430043,468.534353244346,14.2597411856975,3.04347826086956
"16","Bedford",457.961954810604,380.680874936315,77.2810798742894,20.3007518796992
"17","Bexley",323.705079402008,292.417599608505,31.2874797935027,10.6995884773663
"18","Birmingham",268.122136735275,251.287784134499,16.834352600776,6.69923237962317
"19","Blaby",488.474742520844,411.966650318784,76.5080922020599,18.5714285714286
"20","Blackburn with Darwen",323.935212957409,286.609344797707,37.3258681597014,13.0232558139535
"21","Blackpool",357.70806685889,340.364645435428,17.3434214234613,5.09554140127389
"22","Bolsover",356.681630896009,334.542771047291,22.1388598487178,6.61764705882353
"23","Bolton",335.475007632317,300.782659376648,34.6923482556688,11.5340253748558
"24","Boston",337.394299589198,347.27614099976,-9.88184141056223,-2.84552845528454
"25","Bournemouth, Christchurch and Poole",565.758748982969,497.74678895385,68.0119600291192,13.663967611336
"26","Bracknell Forest",424.435227318487,351.145652961785,73.2895743567028,20.8715596330275
"27","Bradford",246.067349408258,253.076764159018,-7.00941475075999,-2.76967930029155
"28","Braintree",427.196895963839,359.263444617907,67.9334513459315,18.9090909090909
"29","Breckland",339.810980142296,295.918728540583,43.8922516017133,14.8325358851675
"30","Brent",258.426314938383,233.71258234097,24.7137325974133,10.5744125326371
"31","Brentwood",388.389736153906,353.434659900054,34.9550762538515,9.89010989010989
"32","Brighton and Hove",378.421734570059,302.326059683689,76.0956748863706,25.1700680272109
"33","Bristol, City of",388.953046584211,357.613562698287,31.3394838859243,8.76350540216088
"34","Broadland",358.520741902964,335.023610826872,23.4971310760928,7.0135746606335
"35","Bromley",358.224743953455,272.27484733375,85.9498966197048,31.5673289183223
"36","Bromsgrove",498.165438654058,440.493591464567,57.6718471894918,13.0925507900677
"37","Broxbourne",384.252807607181,338.142470694319,46.1103369128617,13.6363636363636
"38","Broxtowe",369.895399862162,392.577664948049,-22.6822650858873,-5.77777777777777
"39","Buckinghamshire",457.171059847183,374.913172229737,82.257887617446,21.9405168210629
"40","Burnley",289.890759312321,291.010028653295,-1.1192693409742,-0.38461538461538
"41","Bury",382.25978983577,342.40828911215,39.8515007236194,11.6385911179173
"42","Calderdale",235.055973590492,258.703455843056,-23.6474822525645,-9.14076782449725
"43","Cambridge",323.037189256615,275.061369069989,47.975820186626,17.4418604651163
"44","Cambridgeshire",388.311696216091,328.056433010146,60.2552632059452,18.3673469387755
"45","Camden",240.057814221726,177.449591436626,62.6082227850999,35.2822580645161
"46","Cannock Chase",417.799850222695,325.174411729928,92.6254384927673,28.4848484848485
"47","Canterbury",326.813062928005,278.240846235953,48.5722166920522,17.4568965517241
"48","Carlisle",322.509306697136,342.781320260956,-20.27201356382,-5.91397849462366
"49","Castle Point",417.568821527993,385.533118289072,32.0357032389201,8.30945558739256
"50","Central Bedfordshire",502.556988194331,480.795386540449,21.7616016538817,4.52616690240452
"51","Charnwood",597.083050271739,508.980129076087,88.1029211956522,17.3096976016684
"52","Chelmsford",478.977883474706,414.37156430835,64.6063191663557,15.5913978494624
"53","Cheltenham",458.450746705962,409.331023844609,49.1197228613531,12
"54","Cherwell",474.164614148545,341.79365936541,132.370954783136,38.728323699422
"55","Cheshire East",398.016898261295,364.137617122744,33.8792811385508,9.30397727272728
"56","Cheshire West and Chester",435.398446293587,332.438493061837,102.95995323175,30.9711286089239
"57","Chesterfield",452.682740874869,496.521490517488,-43.8387496426189,-8.82917466410749
"58","Chichester",405.734601836916,395.035717812819,10.6988840240972,2.70833333333334
"59","Chorley",450.912761840666,416.421300580466,34.4914612602003,8.28282828282829
"60","Colchester",452.332657200811,462.981744421907,-10.6490872210954,-2.3001095290252
"61","Copeland",395.349862582854,539.38066753869,-144.030804955835,-26.7029972752044
"62","Cornwall and Isles of Scilly",383.823465531471,347.508796316407,36.3146692150644,10.45
"63","Cotswold",464.193920056723,397.722236993707,66.4716830630151,16.7130919220056
"64","County Durham",368.00219075718,363.313070079846,4.68912067733407,1.29065565307175
"65","Coventry",274.390002820339,303.384143368118,-28.9941405477784,-9.55690703735882
"66","Craven",273.814922041229,340.088597439743,-66.2736753985141,-19.4871794871795
"67","Crawley",553.01669719224,460.550882870708,92.4658143215322,20.0772200772201
"68","Croydon",245.262672977098,219.012103571364,26.2505694057334,11.9858989424207
"69","Cumbria",351.153805366751,404.577204815709,-53.4233994489586,-13.2047477744807
"70","Dacorum",459.934258347968,410.402876679725,49.5313816682427,12.0689655172414
"71","Darlington",477.644736597084,405.020390681738,72.6243459153461,17.9310344827586
"72","Dartford",345.459487422294,379.654715872724,-34.1952284504301,-9.00692840646651
"73","Derby",327.084972003084,316.182139602981,10.9028324001029,3.44827586206898
"74","Derbyshire",407.714235805263,389.378864520189,18.3353712850741,4.7088768692332
"75","Derbyshire Dales",335.533401452597,283.063157604043,52.4702438485543,18.5365853658537
"76","Devon",588.122104411409,481.179599267808,106.942505143601,22.2250704947449
"77","Doncaster",344.006266285148,344.965391562895,-0.959125277746693,-0.278035217794253
"78","Dorset",527.395330589719,440.768738595701,86.6265919940177,19.6535244922342
"79","Dover",406.703005552087,296.167541387515,110.535464164571,37.3219373219373
"80","Dudley",409.476273641826,386.520785574027,22.9554880677993,5.9390048154093
"81","Ealing",329.669361023209,275.018290479255,54.6510705439544,19.8717948717949
"82","East Cambridgeshire",406.999955640332,381.493146431265,25.5068092090672,6.68604651162792
"83","East Devon",465.289032955159,443.679092382496,21.6099405726634,4.87062404870625
"84","East Hampshire",510.344159304898,334.307724607956,176.036434696943,52.6570048309179
"85","East Hertfordshire",539.575454916791,355.764036208873,183.811418707918,51.6666666666666
"86","East Lindsey",273.885798774907,309.08962895163,-35.2038301767232,-11.3895216400911
"87","East Riding of Yorkshire",467.94735446575,417.248201491254,50.699152974496,12.1508379888268
"88","East Staffordshire",479.644071020401,425.890856164667,53.7532148557346,12.621359223301
"89","East Suffolk",315.529230388261,263.207294716283,52.3219356719774,19.8786039453718
"90","East Sussex",444.66155619019,350.003220888536,94.6583353016541,27.0449897750511
"91","Eastbourne",415.198792148968,320.351515620766,94.8472765282026,29.607250755287
"92","Eastleigh",560.064935064935,439.787485242031,120.277449822904,27.3489932885906
"93","Eden",323.696841165309,297.652267738215,26.0445734270938,8.75000000000001
"94","Elmbridge",662.464016324746,426.338228327807,236.125787996939,55.3846153846154
"95","Enfield",234.12183328487,205.643505292472,28.4783279923978,13.8483965014577
"96","Epping Forest",322.299981085682,270.096463022508,52.2035180631738,19.327731092437
"97","Epsom and Ewell",399.985185733862,304.92697801316,95.0582077207017,31.1740890688259
"98","Erewash",405.785037977318,355.495439253633,50.2895987236847,14.1463414634146
"99","Essex",419.827221869473,364.544629676737,55.2825921927359,15.1648351648352
"100","Exeter",473.251183127958,418.501046252616,54.7501368753422,13.0824372759857
"101","Fareham",544.963812339906,455.569117571215,89.3946947686912,19.622641509434
"102","Fenland",281.152037617555,252.742946708464,28.4090909090909,11.2403100775194
"103","Folkestone and Hythe",300.917755030004,247.087892693258,53.8298623367455,21.7857142857143
"104","Forest of Dean",463.79739860172,416.728850723822,47.0685478778973,11.2947658402204
"105","Fylde",394.035290785731,339.855438302693,54.179852483038,15.9420289855072
"106","Gateshead",331.270116365437,390.690765040852,-59.4206486754147,-15.2091254752852
"107","Gedling",366.207427329392,345.909556068641,20.2978712607515,5.8679706601467
"108","Gloucester",501.892698270745,510.373220054121,-8.48052178337667,-1.66163141993958
"109","Gloucestershire",463.435573245922,430.812456099274,32.6231171466479,7.57246376811594
"110","Gosport",615.264705535021,581.017725764357,34.2469797706633,5.89430894308943
"111","Gravesham",432.220039292731,336.794835812518,95.4252034802133,28.3333333333333
"112","Great Yarmouth",301.417367285631,293.352688562269,8.06467872336134,2.74914089347078
"113","Greenwich",235.612419300152,199.630493298366,35.9819260017853,18.0242634315425
"114","Guildford",478.876237096946,317.255507076727,161.620730020219,50.9433962264151
"115","Hackney and City of London",236.399329859291,220.981982259772,15.417347599519,6.97674418604652
"116","Halton",425.404018218389,396.118958993211,29.2850592251789,7.3929961089494
"117","Hambleton",444.894052125484,351.346647522082,93.5474046034025,26.625386996904
"118","Hammersmith and Fulham",305.103953275509,244.627991108399,60.4759621671098,24.7216035634744
"119","Hampshire",473.795822937707,395.405720965789,78.3901019719178,19.8252321135991
"120","Harborough",520.217298010195,414.499094591624,105.718203418571,25.5050505050505
"121","Haringey",281.576981269499,229.015944765859,52.5610365036399,22.9508196721311
"122","Harlow",465.169569202566,359.761686526123,105.407882676444,29.2993630573248
"123","Harrogate",542.882788077625,453.124516388622,89.758271689003,19.8087431693989
"124","Harrow",307.524035222598,267.894649240305,39.6293859822936,14.792899408284
"125","Hart",382.140808130481,366.77321531022,15.3675928202607,4.18994413407822
"126","Hartlepool",336.757747559572,321.838100515794,14.9196470437785,4.63576158940398
"127","Hastings",538.064265185729,419.214728698922,118.849536486808,28.3505154639175
"128","Havant",406.841909465802,346.686296393038,60.1556130727645,17.351598173516
