"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1017.33995980495,830.386215277237,186.953744527708,22.5140712945591
"2","Allerdale",1130.52100050086,472.24294957631,658.278050924554,139.393939393939
"3","Amber Valley",1168.99145378758,773.894076644234,395.097377143345,51.0531594784353
"4","Arun",749.737777970867,631.194801487063,118.542976483804,18.7807276302852
"5","Ashfield",1260.74319954495,743.355384651348,517.3878148936,69.6016771488469
"6","Ashford",1063.97594223694,1021.99697751454,41.9789647224046,4.1075429424944
"7","Babergh",1136.57195233731,787.189302852213,349.382649485092,44.3835616438356
"8","Barking and Dagenham",1753.79599919666,1665.98943518895,87.8065640077159,5.27053546397534
"9","Barnet",1504.23426155431,1442.33058567895,61.9036758753607,4.29192006950479
"10","Barnsley",1109.35982037401,497.438233408984,611.921586965022,123.014586709887
"11","Barrow-in-Furness",1957.25804034409,666.906453256602,1290.35158708749,193.483146067416
"12","Basildon",1747.19286833939,1366.51062604634,380.682242293051,27.8579789309403
"13","Basingstoke and Deane",1192.61926192619,1031.16561656166,161.453645364536,15.6573922531369
"14","Bassetlaw",967.19648292188,502.198173824822,464.998309097058,92.5925925925926
"15","Bath and North East Somerset",1053.18374185794,809.240312288332,243.94342956961,30.1447451227187
"16","Bedford",1339.53871782102,955.423128223623,384.115589597394,40.203714799281
"17","Bexley",1969.50674084741,1809.45924805757,160.047492789841,8.84504544446909
"18","Birmingham",977.619955722146,696.959733456084,280.660222266062,40.2692162536168
"19","Blaby",1458.55811672388,908.288376655223,550.269740068661,60.5831533477322
"20","Blackburn with Darwen",1121.77564487103,598.546957275212,523.228687595814,87.4164810690423
"21","Blackpool",1190.91493774434,458.878025162414,732.03691258193,159.527559055118
"22","Bolsover",1051.5958428141,629.727569030195,421.8682737839,66.9921875
"23","Bolton",1253.78146595987,762.884738142155,490.896727817712,64.3474306502956
"24","Boston",694.55228199952,657.848299617432,36.7039823820884,5.57939914163089
"25","Bournemouth, Christchurch and Poole",1140.3338631549,880.628934302966,259.704928851933,29.4908466819222
