"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",87.2450807795971,155.794787106423,-68.5497063268263,-44
"2","Allerdale",107.327943085525,225.899765922867,-118.571822837342,-52.4886877828054
"3","Amber Valley",83.0558337020391,213.461254841689,-130.40542113965,-61.0909090909091
"4","Arun",87.5107836869969,227.15565127263,-139.644867585633,-61.4754098360656
"5","Ashfield",85.7118368046627,184.670048388228,-98.9582115835651,-53.5864978902954
"6","Ashford",84.7211833488528,199.972522859454,-115.251339510602,-57.6335877862595
"7","Babergh",95.9723944573246,255.56693804928,-159.594543591956,-62.4472573839662
"8","Barking and Dagenham",50.4420686852835,101.818249753628,-51.3761810683443,-50.4587155963303
"9","Barnet",74.4347843521542,156.889478129456,-82.4546937773021,-52.555910543131
"10","Barnsley",85.0562943673384,195.91165432477,-110.855359957432,-56.5843621399177
"11","Barrow-in-Furness",82.4266402901418,272.757246051015,-190.330605760873,-69.7802197802198
"12","Basildon",69.8450612610499,171.680226916474,-101.835165655424,-59.3167701863354
"13","Basingstoke and Deane",100.13501350135,219.959495949595,-119.824482448245,-54.4757033248082
"14","Bassetlaw",95.5360162326682,225.735542779844,-130.199526547176,-57.6779026217228
"15","Bath and North East Somerset",77.9193000504184,200.145653070682,-122.226353020264,-61.0687022900763
"16","Bedford",108.765964267518,214.097213873957,-105.331249606439,-49.1978609625668
"17","Bexley",61.3715949795629,153.629548216814,-92.2579532372514,-60.0522193211488
"18","Birmingham",65.2331163280068,121.435303917056,-56.2021875890489,-46.2815884476534
"19","Blaby",86.3168219715547,202.059833251594,-115.743011280039,-57.2815533980583
"20","Blackburn with Darwen",82.6501366393388,144.637739118843,-61.9876024795041,-42.8571428571429
"21","Blackpool",119.958664845607,216.070125233956,-96.1114603883481,-44.4816053511706
"22","Bolsover",108.234425927065,257.056761576779,-148.822335649714,-57.8947368421053
"23","Bolton",70.0785434764508,165.829424662097,-95.7508811856457,-57.7405857740586
"24","Boston",57.8793568332933,122.817171816988,-64.9378149836949,-52.8735632183908
"25","Bournemouth, Christchurch and Poole",113.353266715199,257.689759665885,-144.336492950686,-56.0117302052786
"26","Bracknell Forest",99.0617323722466,232.75480207788,-133.693069705634,-57.439446366782
"27","Bradford",62.900274473925,131.703214001121,-68.8029395271965,-52.2408963585434
"28","Braintree",111.698270963022,195.308672619553,-83.6104016565311,-42.809364548495
"29","Breckland",102.651233584652,210.965983505009,-108.314749920357,-51.3422818791946
"30","Brent",60.1062385393879,127.535064515046,-67.4288259756585,-52.8708133971292
"31","Brentwood",66.026255146164,195.489500530799,-129.463245384635,-66.2251655629139
"32","Brighton and Hove",75.4101282657727,195.380786870411,-119.970658604638,-61.4035087719298
"33","Bristol, City of",95.5210296523035,192.1153293007,-96.5942996483968,-50.2793296089386
"34","Broadland",114.453767499678,258.468441837021,-144.014674337343,-55.7184750733138
"35","Bromley",88.3540895321441,173.702937923739,-85.3488483915949,-49.1349480968858
"36","Bromsgrove",103.411588063916,195.885412005688,-92.4738239417713,-47.2081218274112
"37","Broxbourne",66.6038199852447,169.07123534716,-102.467415361915,-60.6060606060606
"38","Broxtowe",116.900904673419,234.674204157834,-117.773299484415,-50.1858736059479
"39","Buckinghamshire",97.7954886118524,207.107081490147,-109.311592878295,-52.7802294792586
"40","Burnley",94.0186246418338,160.055515759312,-66.0368911174785,-41.2587412587413
"41","Bury",76.5568303374793,171.990687333515,-95.4338569960358,-55.4878048780488
"42","Calderdale",71.415396402745,167.424174348157,-96.0087779454121,-57.3446327683616
"43","Cambridge",136.731087531884,287.854921119756,-151.123833587872,-52.5
"44","Cambridgeshire",110.620142299803,247.411762557745,-136.791620257941,-55.2890528905289
"45","Camden",71.9100158846005,158.846005237625,-86.9359893530245,-54.7297297297297
"46","Cannock Chase",84.7424224508297,194.119270032715,-109.376847581885,-56.3451776649746
"47","Canterbury",75.55678152097,168.503615931687,-92.9468344107171,-55.1601423487544
"48","Carlisle",88.4596955512145,276.436548597545,-187.976853046331,-68
"49","Castle Point",69.5948035879988,186.690822323362,-117.096018735363,-62.7218934911243
"50","Central Bedfordshire",100.307382623361,214.55579130624,-114.248408682879,-53.2488114104596
"51","Charnwood",76.957370923913,169.836956521739,-92.8795855978261,-54.6875
"52","Chelmsford",85.213507176314,183.23688798044,-98.0233808041259,-53.4954407294833
"53","Cheltenham",86.1749523883388,181.829149539395,-95.6541971510561,-52.60663507109
"54","Cherwell",95.4914847938042,213.374076366845,-117.882591573041,-55.2469135802469
"55","Cheshire East",118.965414684987,271.810110508525,-152.844695823538,-56.232159847764
"56","Cheshire West and Chester",111.976220322666,241.112432850624,-129.136212527958,-53.5585042219542
"57","Chesterfield",93.3955970647098,219.193748213094,-125.798151148385,-57.3913043478261
"58","Chichester",83.945090035224,224.676564506041,-140.731474470817,-62.6373626373626
"59","Chorley",102.633128627913,260.789097333221,-158.155968705308,-60.6451612903226
"60","Colchester",102.941176470588,238.336713995943,-135.395537525355,-56.8085106382979
"61","Copeland",124.924677767816,245.440249261475,-120.515571493658,-49.1017964071856
"62","Cornwall and Isles of Scilly",103.210112505973,238.91229746753,-135.702184961557,-56.8
"63","Cotswold",108.570415669591,227.111583798635,-118.541168129044,-52.1951219512195
"64","County Durham",105.223867999377,247.398006936147,-142.17413893677,-57.4677786201668
"65","Coventry",74.0668499447793,148.133699889559,-74.0668499447793,-50
"66","Craven",92.4343367400328,231.957863894799,-139.523527154766,-60.1503759398496
"67","Crawley",94.2440030584846,185.82072301154,-91.5767199530558,-49.2822966507177
"68","Croydon",66.1411405615048,154.157755627788,-88.0166150662827,-57.0951585976628
"69","Cumbria",103.045133768591,250.109547982016,-147.064414213425,-58.8
"70","Dacorum",93.916645760564,199.412056066951,-105.495410306387,-52.9032258064516
"71","Darlington",125.695983315022,267.220349714158,-141.524366399136,-52.9616724738676
"72","Dartford",106.092888269283,158.700932039175,-52.6080437698924,-33.1491712707182
"73","Derby",89.1695935579836,184.179990187451,-95.0103966294672,-51.5856236786469
"74","Derbyshire",97.8712386162741,218.413916051255,-120.542677434981,-55.1900170164492
"75","Derbyshire Dales",84.2285493358372,201.596200049709,-117.367650713871,-58.2191780821918
"76","Devon",104.598897764445,254.959813300835,-150.36091553639,-58.974358974359
"77","Doncaster",92.7154435155139,190.226513419761,-97.5110699042473,-51.2605042016807
"78","Dorset",108.744019737171,250.664181089073,-141.920161351901,-56.6176470588235
"79","Dover",83.5344347503249,218.539581821557,-135.005147071232,-61.7760617760618
"80","Dudley",90.5811150783434,187.366416120957,-96.7853010426135,-51.6556291390728
"81","Ealing",72.5742710986922,164.540857551691,-91.9665864529986,-55.8928571428571
"82","East Cambridgeshire",87.6103446746218,257.286075500155,-169.675730825533,-65.948275862069
"83","East Devon",84.4138303619665,251.890869800108,-167.477039438142,-66.4879356568365
"84","East Hampshire",107.398375296759,242.251974353591,-134.853599056832,-55.6666666666667
"85","East Hertfordshire",95.5292319449752,192.376108468502,-96.8468765235265,-50.3424657534247
"86","East Lindsey",106.315567133704,250.651270858269,-144.335703724565,-57.5842696629213
"87","East Riding of Yorkshire",117.423900280011,260.488751489652,-143.064851209641,-54.9217002237136
"88","East Staffordshire",102.544594494017,224.109557321601,-121.564962827585,-54.2435424354244
"89","East Suffolk",102.646850898459,253.222192488807,-150.575341590347,-59.4637223974763
"90","East Sussex",87.6797434741219,200.052965722588,-112.373222248467,-56.1717352415027
"91","Eastbourne",82.2654949479308,187.758894351748,-105.493399403817,-56.1855670103093
"92","Eastleigh",120.277449822904,240.554899645809,-120.277449822904,-50
"93","Eden",94.876660341556,275.328347657849,-180.451687316293,-65.5405405405405
"94","Elmbridge",86.725212258135,192.398790219728,-105.673577961593,-54.9242424242424
"95","Enfield",51.5607622599202,107.318330750299,-55.7575684903788,-51.9553072625698
"96","Epping Forest",83.2229998108568,177.794590505012,-94.5715906941555,-53.1914893617021
"97","Epsom and Ewell",82.7129859387924,191.350937619594,-108.637951680802,-56.7741935483871
"98","Erewash",111.85100405785,234.106752679222,-122.255748621371,-52.2222222222222
"99","Essex",86.596041152148,202.569305208648,-115.9732640565,-57.251153592617
"100","Exeter",123.750309375773,255.750639376598,-132.000330000825,-51.6129032258064
"101","Fareham",135.811170898589,262.167133696643,-126.355962798054,-48.1967213114754
"102","Fenland",91.1050156739812,190.047021943574,-98.9420062695925,-52.0618556701031
"103","Folkestone and Hythe",77.6561948464525,207.377338510413,-129.72114366396,-62.5531914893617
"104","Forest of Dean",73.4728552240348,204.346378591847,-130.873523367812,-64.0449438202247
"105","Fylde",80.0384184408516,233.958453904028,-153.920035463176,-65.7894736842105
"106","Gateshead",126.268878435256,264.421886605595,-138.153008170339,-52.2471910112359
"107","Gedling",86.265952858194,189.446798433681,-103.180845575487,-54.4642857142857
"108","Gloucester",83.2633047822433,175.007131347863,-91.74382656562,-52.4229074889868
"109","Gloucestershire",90.6891438382892,189.182861156638,-98.4937173183485,-52.0627062706271
"110","Gosport",116.912103355023,242.090719068482,-125.178615713459,-51.7073170731707
"111","Gravesham",78.5854616895874,149.686593694452,-71.1011320048648,-47.5
"112","Great Yarmouth",125.002520212101,245.972701062521,-120.97018085042,-49.1803278688525
"113","Greenwich",73.6937522921179,147.041524526526,-73.3477722344084,-49.8823529411765
"114","Guildford",101.761200383101,198.866659572204,-97.1054591891029,-48.8294314381271
"115","Hackney and City of London",64.0676444691122,147.321321506515,-83.2536770374025,-56.5116279069767
"116","Halton",92.4791343953021,188.040906603781,-95.5617722084788,-50.8196721311475
"117","Hambleton",115.302614976287,276.291171735631,-160.988556759344,-58.2677165354331
"118","Hammersmith and Fulham",71.3725319269494,165.08303186157,-93.7104999346206,-56.7656765676568
"119","Hampshire",112.870229469208,240.065188316204,-127.194958846996,-52.9835082458771
"120","Harborough",88.9707652532527,188.408679359829,-99.4379141065765,-52.7777777777778
"121","Haringey",56.3153962538998,126.521923583762,-70.2065273298618,-55.4896142433235
"122","Harlow",79.0559120073327,207.378551787351,-128.322639780018,-61.878453038674
"123","Harrogate",142.994212139032,258.132408926305,-115.138196787273,-44.6043165467626
"124","Harrow",80.447653544056,152.57313603183,-72.1254824877743,-47.2727272727273
"125","Hart",99.3771002376854,226.41586755184,-127.038767314155,-56.1085972850679
"126","Hartlepool",74.5982352188925,185.429898972676,-110.831663753783,-59.7701149425287
"127","Hastings",77.7924238822741,206.366013354366,-128.573589472092,-62.303664921466
"128","Havant",93.3995045077134,247.746143312833,-154.34663880512,-62.3003194888179
"129","Havering",70.2088232924485,160.367694733571,-90.1588714411224,-56.2200956937799
"130","Herefordshire, County of",87.286625519717,245.332231490329,-158.045605970612,-64.421052631579
"131","Hertfordshire",89.9912350544296,192.276811700868,-102.285576646438,-53.1970421922575
"132","Hertsmere",90.07215253482,165.922386248353,-75.8502337135326,-45.7142857142857
"133","High Peak",92.839484848812,182.440383016851,-89.6008981680394,-49.112426035503
"134","Hillingdon",79.2844337149773,161.481356831729,-82.196923116752,-50.9018036072144
"135","Hinckley and Bosworth",88.8568261397428,190.030440061232,-101.173613921489,-53.2407407407407
"136","Horsham",126.483082887664,222.032803112584,-95.5497202249199,-43.0340557275542
"137","Hounslow",73.2244900962957,144.609168883639,-71.3846787873436,-49.3638676844784
"138","Huntingdonshire",103.360616811465,239.684889795234,-136.32427298377,-56.8764568764569
"139","Hyndburn",78.8828220329582,162.695820442976,-83.8129984100181,-51.5151515151515
