"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",836.618006761494,1285.30699362799,-448.688986866499,-34.9090909090909
"2","Allerdale",1124.38797518169,2584.04800114483,-1459.66002596314,-56.4873417721519
"3","Amber Valley",860.054801325788,1769.78785832382,-909.733056998036,-51.4035087719298
"4","Arun",681.466953817891,1109.0905705579,-427.623616740006,-38.5562395075546
"5","Ashfield",915.558256777079,1894.23159338305,-978.673336605967,-51.6659810777458
"6","Ashford",827.367231983392,1331.11480865225,-503.747576668855,-37.8440366972477
"7","Babergh",775.327546233892,1308.02825254758,-532.70070631369,-40.7254740313273
"8","Barking and Dagenham",800.06725609158,1743.52076298299,-943.453506891414,-54.1119742834182
"9","Barnet",988.453836649482,1514.50977050528,-526.055933855797,-34.734403441999
"10","Barnsley",1293.98438350311,2608.52739739833,-1314.54301389522,-50.3940658321743
"11","Barrow-in-Furness",1011.5996762881,2946.37772382579,-1934.77804753769,-65.6663275686673
"12","Basildon",786.423399695028,1618.69928235532,-832.275882660297,-51.4163372859025
"13","Basingstoke and Deane",969.284428442844,1463.20882088209,-493.924392439244,-33.7562475970781
"14","Bassetlaw",1076.25972269192,1855.7659790328,-779.506256340886,-42.004555808656
"15","Bath and North East Somerset",781.230106387855,1338.37856557189,-557.148459184037,-41.6286149162861
"16","Bedford",1153.49167367921,1700.75620967788,-547.264535998672,-32.1777179400875
"17","Bexley",768.147741084071,1553.94482974396,-785.797088659893,-50.5678884873516
"18","Birmingham",1062.14243440521,1706.75785274325,-644.615418338046,-37.7684167266002
"19","Blaby",955.370279548798,2175.57626287396,-1220.20598332516,-56.0865644724977
"20","Blackburn with Darwen",1363.0607211891,2487.5024995001,-1124.441778311,-45.2036441586281
"21","Blackpool",1255.23012552301,2553.81880460468,-1298.58867908167,-50.848896434635
"22","Bolsover",1036.83660291495,1928.54068015497,-891.704077240022,-46.2372448979592
"23","Bolton",1057.42277483278,2194.6379506536,-1137.21517582082,-51.8178944040468
"24","Boston",938.774934003416,1197.11450230812,-258.339568304699,-21.5801886792453
"25","Bournemouth, Christchurch and Poole",775.840136628471,1374.59728103298,-598.757144404505,-43.5587319039765
"26","Bracknell Forest",1050.21543913341,1733.17762654532,-682.962187411912,-39.4052044609665
"27","Bradford",1319.98347253785,1843.29162116696,-523.308148629106,-28.3898729110377
"28","Braintree",843.942491720611,1493.22951708461,-649.287025363999,-43.4820647419073
"29","Breckland",821.209868677215,1161.72878836147,-340.518919684259,-29.3113954905545
"30","Brent",1053.53726739343,1796.7798921749,-743.242624781466,-41.365257259297
"31","Brentwood",677.092773361643,1443.51518603868,-766.422412677041,-53.0941704035874
"32","Brighton and Hove",881.270180778644,1434.50630360118,-553.236122822532,-38.5663082437276
"33","Bristol, City of",880.510704794941,1649.6159839954,-769.105279200457,-46.6232921275211
"34","Broadland",871.667765726023,1327.20891981415,-455.541154088122,-34.3232438606511
"35","Bromley",776.554310717892,1468.3608212723,-691.806510554407,-47.1142038477282
"36","Bromsgrove",977.438375642594,1689.38738577494,-711.949010132347,-42.1424367274868
"37","Broxbourne",736.740716452168,1634.35527502254,-897.614558570375,-54.9216300940439
"38","Broxtowe",809.582384603976,1587.75855601211,-778.176171408132,-49.010989010989
"39","Buckinghamshire",893.686250137097,1397.10452235587,-503.418272218769,-36.03297134633
"40","Burnley",1291.63681948424,2581.03510028653,-1289.39828080229,-49.9566348655681
"41","Bury",974.264320322168,2050.77920171152,-1076.51488138935,-52.4929685502429
"42","Calderdale",1227.3043289081,2034.1564233656,-806.852094457503,-39.6651941408975
"43","Cambridge",1144.22331145103,1376.90603935616,-232.682727905136,-16.8989547038328
"44","Cambridgeshire",941.412407715108,1377.19794766922,-435.785539954108,-31.6429123853718
"45","Camden",718.026875026832,1140.90069978105,-422.873824754218,-37.0649106302916
"46","Cannock Chase",1097.70998383982,2310.70907729297,-1212.99909345316,-52.4946695095949
"47","Canterbury",729.782564373179,1111.16441395522,-381.381849582039,-34.3227199136535
"48","Carlisle",1216.3208138292,2206.8851129704,-990.564299141204,-44.8851774530271
"49","Castle Point",662.807653219036,1526.66696124785,-863.85930802881,-56.5846599131693
"50","Central Bedfordshire",920.447744954029,1524.33219084925,-603.884445895218,-39.6163283515503
"51","Charnwood",939.41066576087,1746.66694972826,-807.256283967391,-46.2169553327256
"52","Chelmsford",755.782544040903,1532.17227609176,-776.389732050861,-50.6724827335514
"53","Cheltenham",791.947812448834,1322.785519161,-530.837706712167,-40.1302931596091
"54","Cherwell",1000.35562346061,1604.25694453591,-603.9013210753,-37.6436781609195
"55","Cheshire East",1014.30947042287,1889.48112975765,-875.171659334776,-46.3180947166712
"56","Cheshire West and Chester",997.315479185511,2012.37264522734,-1015.05716604183,-50.4408151466975
"57","Chesterfield",937.768035833413,2155.72286286096,-1217.95482702754,-56.4986737400531
"58","Chichester",722.586167165948,1097.04710800935,-374.460940843401,-34.1335333833458
"59","Chorley",1178.59846891562,2264.65887103558,-1086.06040211996,-47.9569093610698
"60","Colchester",759.127789046653,1378.29614604462,-619.168356997972,-44.9227373068433
"61","Copeland",1053.77639952382,2746.87320880058,-1693.09680927676,-61.6372391653291
"62","Cornwall and Isles of Scilly",651.231484296946,1021.67586117024,-370.44437687329,-36.2585034013605
"63","Cotswold",710.139147389879,999.290968713995,-289.151821324116,-28.9356984478936
"64","County Durham",1388.91754462636,2318.11369804689,-929.196153420526,-40.08414920301
"65","Coventry",1117.8559096648,1843.23658955104,-725.380679886237,-39.3536393536393
"66","Craven",924.343367400328,1733.57982489797,-809.236457497645,-46.6800804828974
"67","Crawley",982.449277166278,1716.84122552768,-734.391948361399,-42.7757638529259
"68","Croydon",814.025010101322,1574.77680582042,-760.751795719098,-48.3085471482268
"69","Cumbria",1027.45002311012,2320.01616708118,-1292.56614397106,-55.7136696852091
"70","Dacorum",854.255517602938,1518.10468489679,-663.84916729385,-43.728813559322
"71","Darlington",1422.69231485447,2348.18718459619,-925.494869741718,-39.4131641554322
"72","Dartford",882.061533875196,1624.71175176018,-742.650217884981,-45.7096600107933
"73","Derby",1044.33558918128,1920.45604990382,-876.120460722546,-45.6204379562044
