"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",615.389409070372,481.405892158848,133.983516911524,27.831715210356
"2","Allerdale",335.27205078145,257.58706340526,77.6849873761896,30.1587301587302
"3","Amber Valley",402.083381847255,292.635974819334,109.447407027921,37.4005305039788
"4","Arun",525.064702121981,459.897097248686,65.1676048732955,14.17004048583
"5","Ashfield",272.719480742109,229.084363823371,43.6351169187374,19.0476190476191
"6","Ashford",528.171701598254,340.411241203499,187.760460394755,55.1569506726457
"7","Babergh",533.779047824446,342.912600420553,190.866447403893,55.6603773584906
"8","Barking and Dagenham",225.588140509185,183.553083271448,42.0350572377363,22.9007633587786
"9","Barnet",361.397168470729,268.41634357292,92.9808248978088,34.640522875817
"10","Barnsley",259.603097500312,211.229849518888,48.3732479814247,22.9007633587786
"11","Barrow-in-Furness",364.175883463717,266.762581302641,97.4133021610766,36.5168539325843
"12","Basildon",395.610957677092,282.579255483637,113.031702193455,40
"13","Basingstoke and Deane",482.110711071107,362.848784878488,119.261926192619,32.8682170542636
"14","Bassetlaw",294.217111937775,224.044639837673,70.1724721001015,31.3207547169811
"15","Bath and North East Somerset",489.923965022892,331.538982567466,158.384982455426,47.7726574500768
"16","Bedford",487.729481873293,338.319394116334,149.41008775696,44.1624365482233
"17","Bexley",343.360034656901,236.260584594526,107.099450062374,45.3310696095076
"18","Birmingham",184.827162929353,161.066175664716,23.7609872646369,14.7523135547088
"19","Blaby",286.41490926925,217.753800882786,68.661108386464,31.5315315315315
"20","Blackburn with Darwen",171.29907351863,140.638538958875,30.6605345597547,21.8009478672986
"21","Blackpool",345.423143350605,235.581474335349,109.841669015255,46.6257668711657
"22","Bolsover",212.779041879343,172.191132156694,40.5879097226493,23.5714285714286
"23","Bolton",196.705614609642,142.932474813355,53.7731397962865,37.621359223301
"24","Boston",362.804748930644,313.395541877832,49.4092070528114,15.7657657657658
"25","Bournemouth, Christchurch and Poole",467.015458866618,378.85180697702,88.163651889599,23.2712765957447
