"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",152.678891364295,87.2450807795971,65.4338105846978,75
"2","Allerdale",98.1284051067657,55.1972278725557,42.93117723421,77.7777777777778
"3","Amber Valley",97.8040658547377,56.6642603761575,41.1398054785801,72.6027397260274
"4","Arun",117.301688771932,95.5791538141668,21.7225349577652,22.7272727272727
"5","Ashfield",88.8286308702868,75.5822560913844,13.2463747789024,17.5257731958763
"6","Ashford",114.488085606558,50.3747576668855,64.1133279396724,127.272727272727
"7","Babergh",99.207418989594,75.483905752952,23.723513236642,31.4285714285714
"8","Barking and Dagenham",59.7831925158916,40.1668324716147,19.6163600442769,48.8372093023256
"9","Barnet",125.812329107008,74.936028691226,50.8763004157822,67.8929765886288
"10","Barnsley",77.3971967702795,42.7297023835918,34.6674943866877,81.1320754716981
"11","Barrow-in-Furness",109.402631657825,64.4426460450199,44.9599856128046,69.7674418604651
"12","Basildon",79.4420925793621,48.5183249981339,30.9237675812282,63.7362637362637
"13","Basingstoke and Deane",149.077407740774,91.1341134113411,57.9432943294329,63.5802469135803
"14","Bassetlaw",87.0815015218126,50.7270882651336,36.3544132566791,71.6666666666667
"15","Bath and North East Somerset",150.236558920741,84.0306177014316,66.2059412193097,78.7878787878788
"16","Bedford",96.7444629537401,61.8248638994316,34.9195990543086,56.4814814814815
"17","Bexley",96.2691685953927,59.7671088363063,36.5020597590864,61.0738255033557
"18","Birmingham",67.7758050020824,41.2967712237785,26.4790337783039,64.1188959660297
"19","Blaby",95.1446787641,45.1201569396763,50.0245218244237,110.869565217391
"20","Blackburn with Darwen",69.9860027994401,45.3242684796374,24.6617343198027,54.4117647058824
"21","Blackpool",77.322753846265,46.9717663552077,30.3509874910573,64.6153846153846
"22","Bolsover",84.8656294200849,43.0477830391735,41.8178463809114,97.1428571428571
"23","Bolton",74.9354722322445,39.896200494019,35.0392717382254,87.8260869565217
"24","Boston",63.5261233536146,23.9987577113655,39.5273656422491,164.705882352941
"25","Bournemouth, Christchurch and Poole",105.292589971007,61.9664524709753,43.3261375000315,69.9186991869918
"26","Bracknell Forest",139.330729271534,78.1218539846172,61.2088752869166,78.3505154639175
"27","Bradford",61.7935247764366,37.9984062804356,23.7951184960009,62.621359223301
"28","Braintree",107.12582712243,62.7078012423983,44.4180258800321,70.8333333333333
"29","Breckland",116.102084881951,67.9621960284592,48.1398888534919,70.8333333333333
"30","Brent",122.043123937843,61.0215619689217,61.0215619689217,100
"31","Brentwood",100.981331400016,67.3208876000104,33.6604438000052,50
"32","Brighton and Hove",129.225537982711,81.2372745408552,47.9882634418554,59.0717299578059
"33","Bristol, City of",121.70881755698,82.4271356999652,39.2816818570147,47.65625
"34","Broadland",125.823347052626,91.7146083937816,34.1087386588444,37.1900826446281
"35","Bromley",143.650526518248,87.7530413040342,55.8974852142136,63.6986301369863
"36","Bromsgrove",101.422903678072,55.6831628036472,45.7397408744245,82.1428571428572
"37","Broxbourne",117.837527666202,51.2337076809575,66.6038199852447,130
"38","Broxtowe",123.007668350389,54.9608730927268,68.0467952576618,123.809523809524
"39","Buckinghamshire",127.59112345995,80.6127298650971,46.9783935948525,58.2766439909297
"40","Burnley",58.202005730659,43.6515042979943,14.5505014326648,33.3333333333333
"41","Bury",80.2273632988653,54.5336325691633,25.693730729702,47.1153846153846
"42","Calderdale",80.4014396587195,47.7679141501804,32.6335255085391,68.3168316831683
"43","Cambridge",211.093608821154,130.334311507,80.7592973141537,61.9631901840491
"44","Cambridgeshire",153.529193370704,89.3177765199238,64.21141685078,71.8909710391823
"45","Camden",132.013909758296,94.4489760872365,37.56493367106,39.7727272727273
"46","Cannock Chase",69.9617673721966,48.2834732568681,21.6782941153285,44.8979591836735
"47","Canterbury",124.72865520922,60.5653566160156,64.1632985932047,105.940594059406
"48","Carlisle",103.202978143084,82.0095094172718,21.1934687258118,25.8426966292135
"49","Castle Point",83.9556360744112,43.0824974592373,40.8731386151739,94.8717948717949
"50","Central Bedfordshire",111.868233501986,65.964855013329,45.9033784886568,69.5876288659794
"51","Charnwood",92.3488451086957,50.4203464673913,41.9284986413044,83.1578947368421
"52","Chelmsford",118.073617786788,56.2520537569132,61.8215640298748,109.90099009901
"53","Cheltenham",110.303939057074,69.8017114345544,40.5022276225192,58.0246913580247
"54","Cherwell",124.468211213993,82.9788074759954,41.4894037379977,50
"55","Cheshire East",104.999909482837,65.6895985434495,39.3103109393871,59.8425196850393
"56","Cheshire West and Chester",116.048082879854,71.2575947507875,44.7904881290664,62.8571428571428
"57","Chesterfield",101.019727437339,60.993042981035,40.0266844563042,65.625
"58","Chichester",153.076340652467,109.457813477302,43.6185271751654,39.8496240601504
"59","Chorley",86.6492807268445,68.1416673677126,18.5076133591318,27.1604938271605
"60","Colchester",103.95537525355,76.0649087221095,27.8904665314402,36.6666666666667
"61","Copeland",99.9397422142532,52.9092752898987,47.0304669243544,88.8888888888889
"62","Cornwall and Isles of Scilly",99.0400069501759,68.4592328743321,30.5807740758438,44.6700507614213
"63","Cotswold",114.109722591509,60.9323761410972,53.1773464504121,87.2727272727273
"64","County Durham",120.229054166846,69.5865508516381,50.6425033152083,72.7762803234501
"65","Coventry",94.6263314241131,57.461114903779,37.1652165203341,64.6788990825688
"66","Craven",61.0415431302103,61.0415431302103,0,0
"67","Crawley",126.25140032363,80.0184931628643,46.232907160766,57.7777777777778
"68","Croydon",119.414354943729,62.7954797548917,56.6188751888368,90.1639344262295
"69","Cumbria",113.249603326257,72.8319003723631,40.4177029538938,55.4945054945055
"70","Dacorum",113.214586670269,63.0399403050361,50.1746463652328,79.5918367346939
"71","Darlington",108.00543751513,70.762183199568,37.2432543155621,52.6315789473684
"72","Dartford",81.5424678433332,56.1152466878852,25.427221155448,45.3125
"73","Derby",91.5059147865771,47.8945851861659,43.6113296004112,91.0569105691057
"74","Derbyshire",105.552272532994,60.3332825393994,45.218989993595,74.9486652977413
"75","Derbyshire Dales",104.940487697109,63.5166109745657,41.4238767225429,65.2173913043478
"76","Devon",119.400628580169,72.1584377266515,47.2421908535171,65.4700854700855
"77","Doncaster",74.4920632383267,38.0453026839522,36.4467605543744,95.7983193277311
"78","Dorset",124.542182410852,72.1449428764768,52.3972395343755,72.6277372262774
"79","Dover",84.3782169195201,57.3771875052736,27.0010294142464,47.0588235294118
"80","Dudley",74.7604408694546,49.3232784159472,25.4371624535074,51.5723270440251
"81","Ealing",128.988279402129,74.9248547780021,54.063424624127,72.156862745098
"82","East Cambridgeshire",118.662112407399,64.3215188750388,54.3405935323604,84.4827586206897
"83","East Devon",112.101566720692,61.4532685035116,50.6482982171799,82.4175824175824
"84","East Hampshire",194.609086064051,83.1731778613996,111.435908202652,133.980582524272
"85","East Hertfordshire",129.787990987311,67.8586957953962,61.9292951919149,91.2621359223301
"86","East Lindsey",98.570724494825,52.1016686615504,46.4690558332747,89.1891891891892
"87","East Riding of Yorkshire",108.391292566164,69.0557428445721,39.3355497215917,56.9620253164557
"88","East Staffordshire",98.4097318128065,61.1959676819133,37.2137641308932,60.8108108108108
"89","East Suffolk",109.836124502243,59.1118051866615,50.7243193155812,85.8108108108108
"90","East Sussex",110.762777980574,66.2071532355615,44.555624745013,67.2972972972973
"91","Eastbourne",124.849986450389,79.362006890945,45.4879795594441,57.3170731707317
"92","Eastleigh",137.987012987013,116.587957497048,21.3990554899646,18.3544303797468
"93","Eden",146.965807195744,78.1337202812814,68.8320869144622,88.0952380952381
"94","Elmbridge",134.824909813067,90.3691287395693,44.4557810734978,49.1935483870968
"95","Enfield",78.2404590106929,41.0687466837736,37.1717123269192,90.5109489051095
"96","Epping Forest",111.216190656327,52.9600907887271,58.2560998675998,110
"97","Epsom and Ewell",129.624828710048,66.6641976223103,62.9606310877375,94.4444444444445
"98","Erewash",133.527555231852,76.3014601324871,57.2260950993653,75
"99","Essex",99.8157914591066,61.2248031892981,38.5909882698084,63.0316248636859
"100","Exeter",124.500311250778,77.2501931254828,47.2501181252953,61.1650485436893
"101","Fareham",148.704636490227,110.883804088088,37.8208324021386,34.108527131783
"102","Fenland",76.41065830721,42.1238244514107,34.2868338557994,81.3953488372093
"103","Folkestone and Hythe",132.368513942817,66.1842569714084,66.1842569714084,100
"104","Forest of Dean",82.6569621270392,47.0685478778973,35.5884142491419,75.609756097561
"105","Fylde",118.210587235719,55.4112127667434,62.7993744689759,113.333333333333
"106","Gateshead",140.13369645952,72.790294627383,67.3434018321367,92.5170068027211
"107","Gedling",108.255313390675,54.1276566953374,54.1276566953374,100
"108","Gloucester",77.8666091019127,45.4864350199292,32.3801740819835,71.1864406779661
"109","Gloucestershire",101.771638179973,63.3731366580816,38.3985015218918,60.5911330049261
"110","Gosport",162.968386494881,111.007451670426,51.9609348244547,46.8085106382979
"111","Gravesham",86.06979137431,48.648142950697,37.4216484236131,76.9230769230769
"112","Great Yarmouth",113.913586967479,41.331478457227,72.5821085102522,175.609756097561
"113","Greenwich",117.633219621221,68.5040514264758,49.1291681947452,71.7171717171717
"114","Guildford",124.374800468235,78.4824944131106,45.892306055124,58.4745762711864
"115","Hackney and City of London",107.578825472199,60.6415672247747,46.9372582474244,77.4011299435028
"116","Halton",123.305512527069,81.6899020491835,41.6156104778859,50.9433962264151
"117","Hambleton",113.127093938998,51.1247443762781,62.0023495627203,121.276595744681
"118","Hammersmith and Fulham",137.841607461971,75.7311598308852,62.1104476310857,82.0143884892086
"119","Hampshire",147.854241919485,91.4911107495936,56.3631311698913,61.6050354051928
"120","Harborough",116.185352271895,58.6160335786135,57.5693186932811,98.2142857142857
"121","Haringey",106.99925288241,67.5784755046798,39.4207773777299,58.3333333333333
"122","Harlow",123.739688359303,80.2016498625115,43.5380384967919,54.2857142857143
"123","Harrogate",111.424061407038,64.9973691541057,46.4266922529326,71.4285714285714
"124","Harrow",121.265921105818,72.1254824877743,49.1404386180441,68.1318681318681
"125","Hart",148.553397262519,98.3525940496681,50.2008032128514,51.0416666666667
"126","Hartlepool",106.568907455561,61.8099663242252,44.7589411313355,72.4137931034483
"127","Hastings",93.9991788577479,65.9074702335934,28.0917086241545,42.6229508196721
"128","Havant",124.268832268737,93.3995045077134,30.8693277610239,33.0508474576271
"129","Havering",88.240597580673,49.8751203716847,38.3654772089883,76.9230769230769
"130","Herefordshire, County of",106.913204038943,61.9786690080831,44.9345350308602,72.5
"131","Hertfordshire",119.932556754695,66.6570765226584,53.2754802320369,79.9247176913425
"132","Hertsmere",116.619734334556,63.5245707350836,53.0951635994728,83.5820895522388
"133","High Peak",110.111947146265,63.6922047218594,46.419742424406,72.8813559322034
"134","Hillingdon",147.889739623447,88.3455118538319,59.5442277696156,67.3992673992674
"135","Hinckley and Bosworth",104.692696144845,58.0648566853765,46.627839459469,80.3030303030303
"136","Horsham",165.665342260473,87.988231574027,77.6771106864457,88.28125
"137","Hounslow",107.444980442806,68.4409806930201,39.0039997497857,56.989247311828
"138","Huntingdonshire",134.648154873313,86.0407296700841,48.6074252032293,56.4935064935065
"139","Hyndburn",59.1621165247187,52.9993960533938,6.16272047132486,11.6279069767442
"140","Ipswich",110.311150986549,57.3617985130057,52.9493524735437,92.3076923076923
"141","Isle of Wight",101.197503794906,61.8429189857761,39.3545848091303,63.6363636363636
"142","Islington",137.436269471817,89.4746387763739,47.9616306954436,53.6036036036036
"143","Kensington and Chelsea",149.173806609547,79.0493676050592,70.124439004488,88.7096774193548
"144","Kent",112.079050657088,59.2804411673087,52.7986094897792,89.0658174097665
"145","King's Lynn and West Norfolk",91.903864590565,51.5719527918278,40.3319117987372,78.2051282051282
"146","Kingston upon Hull, City of",72.9374898697931,52.0982070498522,20.8392828199409,40
"147","Kingston upon Thames",150.718424490069,74.8009958580344,75.9174286320349,101.492537313433
"148","Kirklees",79.5395318271432,42.3757619705862,37.1637698565569,87.7005347593583
"149","Knowsley",95.1119040747252,55.0993099467373,40.0125941279878,72.6190476190476
"150","Lambeth",138.589802152182,66.8089853424194,71.7808168097622,107.441860465116
"151","Lancashire",92.5778028418778,55.7422686125391,36.8355342293387,66.0818713450292
"152","Lancaster",110.721784511103,84.3916040480965,26.3301804630061,31.2
"153","Leeds",98.9000808727244,56.3354891047164,42.564591768008,75.5555555555556
"154","Leicester",89.8213740975494,55.0791444937803,34.7422296037691,63.0769230769231
"155","Leicestershire",100.829494380053,57.9173590806145,42.9121352994383,74.09200968523
"156","Lewes",125.573532963052,73.4122192707076,52.1613136923448,71.0526315789474
"157","Lewisham",134.290178147385,76.3161256300993,57.9740525172858,75.9656652360515
"158","Lichfield",87.0906973882257,70.0512131166163,17.0394842716094,24.3243243243243
"159","Lincoln",86.9573908784696,52.9740427190677,33.9833481594019,64.1509433962264
"160","Lincolnshire",96.5637653604895,53.3710540978922,43.1927112625973,80.9290953545232
"161","Liverpool",86.318170374485,56.1467728593294,30.1713975151556,53.7366548042705
"162","Luton",69.3117530253644,56.1987186692143,13.11303435615,23.3333333333333
"163","Maidstone",112.053231060694,65.845713097521,46.2075179631726,70.1754385964912
"164","Maldon",73.3933731900124,50.4579440681335,22.9354291218789,45.4545454545455
"165","Malvern Hills",115.803385990308,56.6429605387375,59.1604254515703,104.444444444444
"166","Manchester",87.9906287281306,53.2622210706066,34.7284076575239,65.2027027027027
"167","Mansfield",74.0733966767565,38.4084279064663,35.6649687702902,92.8571428571429
"168","Medway",88.4854303544433,50.1536852211419,38.3317451333013,76.4285714285714
"169","Melton",130.365412304938,99.2333735455501,31.1320387593883,31.3725490196079
"170","Mendip",122.110621904238,77.3940561364887,44.716565767749,57.7777777777778
"171","Merton",123.51479513497,85.7337989760381,37.7809961589321,44.0677966101695
"172","Mid Devon",97.2505702965542,81.6424540761196,15.6081162204346,19.1176470588235
"173","Mid Suffolk",111.580533488465,79.1554211926719,32.4251122957933,40.9638554216868
"174","Mid Sussex",132.770701055593,93.991139856187,38.7795611994058,41.2587412587413
"175","Middlesbrough",121.73974590367,59.4542945110946,62.2854513925753,104.761904761905
"176","Milton Keynes",110.657542662369,66.2464887510501,44.4110539113185,67.0391061452514
"177","Mole Valley",142.78044935863,89.0950003997853,53.685448958845,60.2564102564102
"178","New Forest",119.121175180491,77.3730997667674,41.7480754137234,53.9568345323741
"179","Newark and Sherwood",108.830719501003,72.2830898178304,36.5476296831727,50.561797752809
"180","Newcastle upon Tyne",126.130941516961,70.7245847782442,55.4063567387167,78.3410138248848
"181","Newcastle-under-Lyme",96.4431756808888,58.6374508139804,37.8057248669084,64.4736842105263
"182","Newham",89.5103950279509,43.3478013657372,46.1625936622137,106.493506493507
"183","Norfolk",115.202961799223,70.8941303379834,44.3088314612396,62.5
"184","North Devon",136.497911785678,79.4540083528573,57.0439034328206,71.7948717948718
"185","North East Derbyshire",96.8537215308758,47.937700555686,48.9160209751898,102.040816326531
"186","North East Lincolnshire",87.8492005722748,48.3170603147511,39.5321402575237,81.8181818181818
"187","North Hertfordshire",134.868840053048,73.4285906955486,61.4402493574998,83.6734693877551
"188","North Kesteven",121.879998984333,68.5574994286875,53.3224995556458,77.7777777777778
"189","North Lincolnshire",93.1993423947021,49.7834996642508,43.4158427304513,87.2093023255814
"190","North Norfolk",102.693810796162,51.3469053980811,51.3469053980811,100
"191","North Somerset",123.855381446742,75.1482089676863,48.7071724790559,64.8148148148148
"192","North Tyneside",131.660211326608,67.5057810801883,64.15443024642,95.0354609929078
"193","North Warwickshire",79.4475340707694,74.8640224897635,4.58351158100592,6.12244897959183
"194","North West Leicestershire",101.13635279413,65.834040969764,35.3023118243662,53.6231884057971
