"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",532.818171903968,602.925826101859,-70.1076541978906,-11.6279069767442
"2","Allerdale",226.921936809396,327.094683689219,-100.172746879823,-30.625
"3","Amber Valley",301.950647757881,346.971566960855,-45.0209192029745,-12.9753914988814
"4","Arun",444.381000850282,550.511100215363,-106.130099365081,-19.2784667418264
"5","Ashfield",233.759554921807,313.237803595222,-79.4782486734146,-25.3731343283582
"6","Ashford",363.30885832481,448.793295577707,-85.4844372528966,-19.0476190476191
"7","Babergh",392.51630991535,424.866555238044,-32.3502453226937,-7.61421319796954
"8","Barking and Dagenham",171.409622291658,234.462208148262,-63.0525858566044,-26.8924302788845
"9","Barnet",280.195585541106,338.590551042964,-58.3949655018583,-17.2464840858623
"10","Barnsley",213.245401518114,259.603097500312,-46.3576959821986,-17.8571428571429
"11","Barrow-in-Furness",271.258579863921,280.250576986482,-8.99199712256092,-3.20855614973262
"12","Basildon",281.512918670491,348.158969492104,-66.6460508216125,-19.1424196018377
"13","Basingstoke and Deane",389.288928892889,425.292529252925,-36.003600360036,-8.46560846560847
"14","Bassetlaw",225.735542779844,317.044301657085,-91.3087588772405,-28.8
"15","Bath and North East Somerset",393.161435548516,378.392417891901,14.7690176566153,3.90309555854645
"16","Bedford",374.383898057669,439.64347661818,-65.259578560511,-14.84375
"17","Bexley",249.497595276393,277.977224319196,-28.4796290428037,-10.2453102453102
"18","Birmingham",160.540102145942,195.699348984021,-35.159246838079,-17.9659498207885
"19","Blaby",227.562530652281,316.821971554684,-89.2594409024032,-28.1733746130031
"20","Blackburn with Darwen",137.305872158902,164.633739918683,-27.3278677597814,-16.5991902834008
"21","Blackpool",265.932461826407,291.224951402288,-25.2924895758811,-8.68486352357321
"22","Bolsover",157.431892257549,243.527458335896,-86.095566078347,-35.3535353535354
"23","Bolton",148.483250534262,167.56404207488,-19.0807915406178,-11.3871635610766
"24","Boston",296.455242316868,389.62688990217,-93.1716475853015,-23.9130434782609
"25","Bournemouth, Christchurch and Poole",388.423860610747,443.337220930555,-54.9133603198073,-12.3863636363636
"26","Bracknell Forest",329.40039463617,417.186807876616,-87.7864132404462,-21.042471042471
"27","Bradford",168.594870584069,190.545406250922,-21.9505356668536,-11.5198451113262
"28","Braintree",335.094812889066,397.149407868523,-62.0545949794567,-15.625
"29","Breckland",419.100208842165,482.106828076882,-63.0066192347173,-13.0690161527166
"30","Brent",226.695102714544,321.278523766373,-94.5834210518286,-29.4396961063628
"31","Brentwood",301.6493617462,323.658113461588,-22.008751715388,-6.79999999999999
"32","Brighton and Hove",458.630689180018,533.698044135491,-75.0673549554737,-14.0655105973025
"33","Bristol, City of",454.422516345902,502.505012170882,-48.0824958249797,-9.5685604442546
"34","Broadland",397.935284353185,527.548491256793,-129.613206903609,-24.5689655172414
"35","Bromley",322.161850266865,394.588161754099,-72.4263114872337,-18.3549124143183
"36","Bromsgrove",279.410156211158,345.036740944028,-65.62658473287,-19.0201729106628
"37","Broxbourne",271.538650709074,358.635953766702,-87.0973030576277,-24.2857142857143
"38","Broxtowe",319.296500824413,388.215690893071,-68.9191900686575,-17.752808988764
"39","Buckinghamshire",364.676635104011,399.407743209154,-34.7311081051438,-8.69565217391304
"40","Burnley",129.835243553009,194.752865329513,-64.9176217765043,-33.3333333333333
"41","Bury",202.928036579483,224.426872496172,-21.4988359166894,-9.57943925233645
"42","Calderdale",186.342160150209,181.612663699696,4.7294964505129,2.60416666666666
"43","Cambridge",517.33926101245,620.487274413695,-103.148013401246,-16.6237113402062
"44","Cambridgeshire",440.654652132367,521.147162829198,-80.4925106968309,-15.4452554744526
"45","Camden",306.959172283519,357.761273057714,-50.8021007741954,-14.2
"46","Cannock Chase",221.709826179496,228.607465216192,-6.89763903669544,-3.01724137931034
"47","Canterbury",370.588023650472,439.548578213262,-68.96055456279,-15.6889495225102
"48","Carlisle",281.043824407504,357.524602852825,-76.4807784453208,-21.3917525773196
"49","Castle Point",282.797932040122,283.902611462154,-1.10467942203172,-0.389105058365757
"50","Central Bedfordshire",361.786627495784,409.730156139492,-47.9435286437081,-11.701244813278
"51","Charnwood",247.855808423913,335.427989130435,-87.5721807065218,-26.1075949367089
"52","Chelmsford",349.765245141995,419.941074581312,-70.1758294393174,-16.710875331565
"53","Cheltenham",569.616435286919,648.897391484191,-79.2809561972717,-12.2177954847278
"54","Cherwell",427.406714697786,555.82629769635,-128.419582998564,-23.1042654028436
"55","Cheshire East",309.051457714261,332.327299717845,-23.2758420035844,-7.00389105058365
"56","Cheshire West and Chester",321.095447366814,319.05951608822,2.03593127859392,0.638103919781219
"57","Chesterfield",254.455351186505,269.703611931764,-15.2482607452588,-5.65371024734983
"58","Chichester",422.19442341245,503.670540211344,-81.4761167988939,-16.1764705882353
"59","Chorley",240.598973668714,242.281483974089,-1.68251030537564,-0.694444444444454
"60","Colchester",372.718052738337,459.432048681542,-86.7139959432048,-18.8741721854305
"61","Copeland",354.198204024044,355.66790611543,-1.46970209138607,-0.413223140495866
"62","Cornwall and Isles of Scilly",374.093219234612,370.096868076973,3.99635115763868,1.07981220657277
"63","Cotswold",464.193920056723,436.497385447133,27.6965346095897,6.34517766497462
"64","County Durham",208.009393246541,241.95862695044,-33.9492337038989,-14.031007751938
"65","Coventry",202.168234546782,231.425958190449,-29.2577236436672,-12.6423690205011
"66","Craven",378.457567407304,265.094701594056,113.362865813248,42.7631578947368
"67","Crawley",401.870654551274,402.75974891975,-0.889094368476265,-0.220750551876378
"68","Croydon",301.624189642349,347.948723887761,-46.3245342454119,-13.3136094674556
"69","Cumbria",279.12225554793,317.539082117968,-38.4168265700377,-12.0982986767486
"70","Dacorum",366.660877284394,421.981641225548,-55.3207639411542,-13.109756097561
