"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",193.185536011965,350.538270989453,-157.352734977488,-44.8888888888889
"2","Allerdale",253.498379859145,381.269740675246,-127.771360816101,-33.5120643431635
"3","Amber Valley",264.691956003695,408.293163806286,-143.601207802591,-35.171102661597
"4","Arun",239.568528391353,358.111504875157,-118.542976483804,-33.1022530329289
"5","Ashfield",195.578827617912,326.484178374124,-130.905350756212,-40.0954653937947
"6","Ashford",245.004503198034,367.125127845029,-122.120624646995,-33.2640332640333
"7","Babergh",291.152207904243,406.534749555184,-115.382541650941,-28.3819628647215
"8","Barking and Dagenham",107.422924051993,153.661487013503,-46.2385629615099,-30.0911854103344
"9","Barnet",176.68862952279,265.910121877561,-89.2214923547707,-33.5532516493874
"10","Barnsley",213.648511917959,314.829222279106,-101.180710361147,-32.1382842509603
"11","Barrow-in-Furness",233.791925186584,404.639870515241,-170.847945328658,-42.2222222222222
"12","Basildon",186.075773893942,271.915887352179,-85.8401134582369,-31.5686274509804
"13","Basingstoke and Deane",255.963096309631,423.042304230423,-167.079207920792,-39.4946808510638
"14","Bassetlaw",235.880960432871,379.607710517416,-143.726750084545,-37.8619153674833
"15","Bath and North East Somerset",250.564023691541,353.947147287848,-103.383123596307,-29.2086330935252
"16","Bedford",228.980977405302,360.645039413351,-131.664062008049,-36.5079365079365
"17","Bexley",159.245249718212,245.486379918251,-86.2411302000393,-35.1307189542484
"18","Birmingham",135.726967843756,208.675829113785,-72.9488612700292,-34.9579831932773
"19","Blaby",227.562530652281,343.30554193232,-115.743011280039,-33.7142857142857
"20","Blackburn with Darwen",160.634539758715,256.615343597947,-95.9808038392321,-37.4025974025974
"21","Blackpool",252.924895758811,341.80993055405,-88.8850347952392,-26.0042283298097
"22","Bolsover",254.596888260255,361.601377529057,-107.004489268803,-29.5918367346939
"23","Bolton",176.237129138797,209.541783464239,-33.304654325442,-15.8940397350993
"24","Boston",152.462696048675,341.629374479439,-189.166678430764,-55.3719008264463
"25","Bournemouth, Christchurch and Poole",274.818697747293,404.293317950875,-129.474620203583,-32.0249221183801
"26","Bracknell Forest",260.137719969396,397.857689364958,-137.719969395562,-34.6153846153846
"27","Bradford",153.46929138506,218.214148688133,-64.7448573030723,-29.6703296703297
"28","Braintree",259.322886387835,367.101919773207,-107.779033385372,-29.3594306049822
"29","Breckland",223.000955718382,391.490566705603,-168.489610987222,-43.0379746835443
"30","Brent",141.264915958054,183.980009336299,-42.7150933782452,-23.2172470978441
"31","Brentwood",209.730457523109,284.819139846198,-75.0886823230885,-26.3636363636364
"32","Brighton and Hove",221.774331763432,313.294805613256,-91.5204738498242,-29.2122538293217
"33","Bristol, City of",218.732425203814,315.756032850648,-97.023607646834,-30.7273963290279
"34","Broadland",310.010535810386,450.993322266943,-140.982786456557,-31.2605042016807
"35","Bromley",192.335432995144,296.917824686253,-104.582391691109,-35.2226720647773
"36","Bromsgrove",218.7552824429,333.104634628961,-114.349352186061,-34.3283582089552
"37","Broxbourne",193.663415034019,246.946471022215,-53.2830559881957,-21.5767634854772
"38","Broxtowe",259.101258865712,360.299056941209,-101.197798075497,-28.0871670702179
"39","Buckinghamshire",237.633897561511,379.117464263518,-141.483566702007,-37.3191899710704
"40","Burnley",210.422636103152,245.119985673352,-34.6973495702006,-14.1552511415525
"41","Bury",207.122931392495,263.229649516538,-56.106718124043,-21.3147410358566
"42","Calderdale",178.302016184337,309.309067863545,-131.007051679208,-42.3547400611621
"43","Cambridge",343.826711337486,485.355380888032,-141.528669550547,-29.159802306425
"44","Cambridgeshire",286.821139250522,424.830037553028,-138.008898302506,-32.4856733524355
"45","Camden",167.790037064068,226.462885845533,-58.6728487814651,-25.9083728278041
"46","Cannock Chase",219.739072169012,370.501753971069,-150.762681802057,-40.6914893617021
"47","Canterbury",204.483035703578,371.18768064667,-166.704644943093,-44.9111470113086
"48","Carlisle",281.965279569496,372.267885444694,-90.3026058751981,-24.2574257425743
"49","Castle Point",207.679731341965,259.599664177456,-51.9199328354911,-20
"50","Central Bedfordshire",239.377618192699,364.166802676677,-124.789184483978,-34.2670401493931
"51","Charnwood",220.25730298913,316.85207201087,-96.5947690217391,-30.4857621440536
"52","Chelmsford",219.995655781987,361.461216715214,-141.465560933227,-39.1371340523883
"53","Cheltenham",225.778375257448,390.372534319175,-164.594159061727,-42.1633554083885
"54","Cherwell",291.084388130079,435.309458266928,-144.225070136849,-33.1316187594554
"55","Cheshire East",281.379067776666,454.654780470017,-173.275712693351,-38.1114903299204
"56","Cheshire West and Chester",276.304959237747,396.424904674789,-120.119945437042,-30.3008070432869
"57","Chesterfield",282.092823787287,376.441437148575,-94.3486133612885,-25.0632911392405
"58","Chichester",238.667412845245,352.24018171643,-113.572768871185,-32.2429906542056
"59","Chorley",298.645579204173,361.739715655758,-63.0941364515858,-17.4418604651163
"60","Colchester",282.961460446247,390.973630831643,-108.012170385396,-27.6264591439689
"61","Copeland",249.849355535633,365.955820755133,-116.1064652195,-31.7269076305221
"62","Cornwall and Isles of Scilly",273.66317709917,401.198905347292,-127.535728248121,-31.7886530965786
"63","Cotswold",242.621643180005,420.987326065763,-178.365682885757,-42.3684210526316
"64","County Durham",277.220814443992,395.011525858625,-117.790711414633,-29.8195631528965
"65","Coventry",167.111682793559,240.91494964245,-73.8032668488904,-30.6345733041575
"66","Craven",230.213819805365,373.225435139,-143.011615333636,-38.3177570093458
"67","Crawley",222.273592119068,316.517595177552,-94.2440030584846,-29.7752808988764
"68","Croydon",171.143418184439,244.747955929926,-73.6045377454878,-30.0736067297581
"69","Cumbria",256.712440048741,370.762393928541,-114.049953879799,-30.7609282245008
"70","Dacorum",229.002232128499,349.935995162649,-120.933763034151,-34.5588235294118
"71","Darlington",290.497383661384,430.159587344742,-139.662203683358,-32.4675324675325
"72","Dartford",185.004953924122,297.235447299892,-112.23049337577,-37.7581120943953
"73","Derby",215.720326773462,367.970593503469,-152.250266730007,-41.3756613756614
"74","Derbyshire",260.41182730558,399.661538957089,-139.249711651509,-34.8419094854309
"75","Derbyshire Dales",220.927342520229,437.712297368203,-216.784954847974,-49.5268138801262
"76","Devon",295.541225287277,466.871259479275,-171.330034191998,-36.6974900924703
"77","Doncaster",211.646977956104,304.362421471618,-92.7154435155139,-30.4621848739496
"78","Dorset",292.266009463099,461.569652782715,-169.303643319615,-36.6799771819738
"79","Dover",255.665997266146,421.8910845976,-166.225087331455,-39.4
"80","Dudley",210.942322785183,338.438344350934,-127.49602156575,-37.6718606782768
"81","Ealing",178.938182587464,247.986578167191,-69.0483955797274,-27.8436018957346
"82","East Cambridgeshire",287.228851528191,452.468615534756,-165.239764006565,-36.5196078431372
"83","East Devon",305.915721231767,444.354403025392,-138.438681793625,-31.1550151975684
"84","East Hampshire",283.434809993701,494.194027681326,-210.759217687624,-42.6470588235294
"85","East Hertfordshire",218.070177750254,334.022900662775,-115.952722912522,-34.7140039447732
"86","East Lindsey",303.457016123354,452.721256072661,-149.264239949306,-32.9704510108865
"87","East Riding of Yorkshire",308.856908925091,430.942800283216,-122.085891358125,-28.3299526707235
"88","East Staffordshire",266.285156669947,395.29287232371,-129.007715653763,-32.6359832635983
"89","East Suffolk",313.931614031864,429.758799870593,-115.827185838729,-26.9516728624535
"90","East Sussex",228.683086040669,342.129937801064,-113.446851760395,-33.1589958158996
"91","Eastbourne",209.051140102977,290.348805698579,-81.2976655956022,-28
"92","Eastleigh",250.147579693034,448.642266824085,-198.494687131051,-44.2434210526316
"93","Eden",282.769654351304,394.389254753135,-111.619600401831,-28.3018867924528
"94","Elmbridge",209.889589330613,298.801151477608,-88.9115621469956,-29.7560975609756
"95","Enfield",128.602133776196,175.666317932054,-47.0641841558574,-26.7918088737201
"96","Epping Forest",189.899754113864,280.688481180253,-90.7887270663893,-32.345013477089
"97","Epsom and Ewell",218.510425539795,366.653086922707,-148.142661382912,-40.4040404040404
"98","Erewash",283.529289355946,368.501369958034,-84.9720806020879,-23.0588235294118
"99","Essex",229.275871485332,338.772793219737,-109.496921734405,-32.3216397319669
"100","Exeter",267.000667501669,465.001162502906,-198.000495001237,-42.5806451612903
"101","Fareham",291.392322371022,495.109078718905,-203.716756347883,-41.1458333333333
"102","Fenland",220.415360501567,339.929467084639,-119.514106583072,-35.1585014409222
"103","Folkestone and Hythe",233.851041298976,435.933639251677,-202.0825979527,-46.3562753036437
"104","Forest of Dean",223.862605760731,317.999701516526,-94.1370957557946,-29.6028880866426
"105","Fylde",274.593343266306,394.035290785731,-119.441947519425,-30.3125
"106","Gateshead",262.441198316415,390.690765040852,-128.249566724437,-32.8263624841572
"107","Gedling",210.590414330297,340.835088253453,-130.244673923156,-38.2133995037221
"108","Gloucester",196.593914069186,288.337740634806,-91.74382656562,-31.8181818181818
"109","Gloucestershire",218.528057441661,354.952001873098,-136.423944431437,-38.4344766930519
"110","Gosport",292.870723556017,472.37213476777,-179.501411211753,-38
"111","Gravesham",162.784170642717,263.822621386472,-101.038450743755,-38.2978723404255
"112","Great Yarmouth",279.239500796387,331.659912498236,-52.4204117018488,-15.8054711246201
"113","Greenwich",162.264647065743,260.522983455234,-98.2583363894905,-37.7158034528552
"114","Guildford",238.773012663616,367.803554325849,-129.030541662233,-35.0813743218806
"115","Hackney and City of London",144.923067435478,204.194203762518,-59.2711363270396,-29.0268456375839
"116","Halton",211.931349655901,319.053013663792,-107.121664007892,-33.5748792270531
"117","Hambleton",315.450550406822,467.737023017013,-152.28647261019,-32.5581395348837
"118","Hammersmith and Fulham",174.345116157434,258.248703308199,-83.9035871507649,-32.4894514767932
"119","Hampshire",270.298285495456,446.154134088105,-175.855848592649,-39.4159406260084
"120","Harborough",247.024712938443,420.779383903619,-173.754670965176,-41.2935323383085
"121","Haringey",141.539362584802,212.496761864715,-70.9573992799138,-33.3922261484099
"122","Harlow",231.439046746105,332.263978001833,-100.824931255729,-30.3448275862069
"123","Harrogate",282.27428889783,385.032034417655,-102.757745519824,-26.6881028938907
"124","Harrow",171.198947443508,229.45414483748,-58.2551973939716,-25.3886010362694
"125","Hart",247.930497500205,437.464142283419,-189.533644783214,-43.3255269320843
"126","Hartlepool",209.940747687455,285.604671980903,-75.6639242934482,-26.4925373134328
"127","Hastings",231.216370983426,317.652397519286,-86.4360265358601,-27.2108843537415
"128","Havant",276.240907399932,432.962109878976,-156.721202479045,-36.1974405850091
"129","Havering",174.179266528807,244.771744593345,-70.5924780645384,-28.8401253918495
"130","Herefordshire, County of",293.365699971593,378.586369857707,-85.2206698861141,-22.5102319236016
"131","Hertfordshire",215.861875163088,330.190888471086,-114.329013307998,-34.6251266464032
"132","Hertsmere",205.743758947957,366.925505589214,-161.181746641257,-43.9276485788114
"133","High Peak",252.609761100256,375.676054969611,-123.066293869355,-32.7586206896552
"134","Hillingdon",169.247995236462,267.301805096209,-98.0538098597475,-36.682808716707
"135","Hinckley and Bosworth",258.652543416677,383.57996234582,-124.927418929143,-32.5688073394495
"136","Horsham",245.404677124435,378.761840603819,-133.357163479385,-35.2087114337568
"137","Hounslow",167.054866852856,245.062866352427,-78.0079994995713,-31.8318318318318
"138","Huntingdonshire",264.267955415258,362.600217895354,-98.3322624800961,-27.1186440677966
"139","Hyndburn",181.183981856951,232.95083381608,-51.7668519591288,-22.2222222222222
"140","Ipswich",269.894616080424,399.326366571309,-129.431750490885,-32.4125230202578
"141","Isle of Wight",230.50542531062,370.354753471637,-139.849328161016,-37.7609108159393
"142","Islington",173.709771678456,263.184410454829,-89.4746387763738,-33.9969372128637
"143","Kensington and Chelsea",167.66115871073,246.073031415749,-78.4118727050184,-31.8652849740933
"144","Kent",214.026306167746,358.70330642639,-144.677000258644,-40.3333333333333
"145","King's Lynn and West Norfolk",269.09980495223,394.723792522067,-125.623987569837,-31.8257956448911
"146","Kingston upon Hull, City of",275.155715752182,373.563440179681,-98.4077244274986,-26.3429752066116
"147","Kingston upon Thames",204.865414029094,294.180035949135,-89.3146219200411,-30.3605313092979
"148","Kirklees",177.660948582565,252.894921706814,-75.2339731242494,-29.7491039426523
"149","Knowsley",192.847584813581,300.422428042925,-107.574843229344,-35.8078602620087
"150","Lambeth",140.143499485726,246.727136566888,-106.583637081162,-43.1989924433249
"151","Lancashire",234.05233253686,307.397422816517,-73.3450902796567,-23.8600212089077
"152","Lancaster",241.697553993748,346.343143013388,-104.64558901964,-30.2144249512671
"153","Leeds",213.824478646346,295.573532836079,-81.7490541897329,-27.6577721304532
"154","Leicester",149.419833011332,214.384977798868,-64.9651447875357,-30.3030303030303
"155","Leicestershire",235.45580120182,358.021834704138,-122.566033502317,-34.2342342342342
"156","Lewes",263.70441922241,401.835305481768,-138.130886259358,-34.375
"157","Lewisham",161.803287816605,250.8933572217,-89.0900694050945,-35.509138381201
"158","Lichfield",319.017011085131,478.052197620152,-159.035186535021,-33.2673267326733
"159","Lincoln",233.885396155884,370.818299033474,-136.93290287759,-36.9272237196765
"160","Lincolnshire",254.719554031994,392.127182308474,-137.40762827648,-35.0415973377704
"161","Liverpool",187.422323637192,249.363603304068,-61.9412796668758,-24.8397435897436
"162","Luton",152.204863062456,197.632160653404,-45.4272975909483,-22.9857819905213
"163","Maidstone",214.287364554213,380.056835247095,-165.769470692882,-43.6170212765957
"164","Maldon",191.128576015657,325.68309353068,-134.554517515023,-41.3145539906103
"165","Malvern Hills",260.557618478192,401.535653596828,-140.978035118636,-35.1097178683386
"166","Manchester",161.226182700215,208.550385881193,-47.3242031809782,-22.6919758412424
"167","Mansfield",271.602454481441,403.288493017896,-131.686038536456,-32.6530612244898
"168","Medway",168.373086099548,278.71119358606,-110.338107486512,-39.5886889460154
"169","Melton",235.436043117874,377.475969957583,-142.039926839709,-37.6288659793814
"170","Mendip",248.520913593836,403.309025866813,-154.788112272977,-38.3795309168444
"171","Merton",187.936237303406,289.169932139518,-101.233694836113,-35.0083752093802
"172","Mid Devon",310.961700084044,443.030375795414,-132.06867571137,-29.810298102981
"173","Mid Suffolk",276.567134287649,463.488369875163,-186.921235587514,-40.3292181069959
"174","Mid Sussex",259.62587582653,439.063506461069,-179.437630634539,-40.8682634730539
"175","Middlesbrough",241.356124146229,333.368722794352,-92.0125986481226,-27.6008492569002
"176","Milton Keynes",204.660940107993,356.398707638331,-151.737767530338,-42.5752855659398
"177","Mole Valley",215.884039430249,371.229168332439,-155.34512890219,-41.8461538461538
"178","New Forest",267.18768264783,420.820600170332,-153.632917522502,-36.5079365079365
"179","Newark and Sherwood",232.280490875275,347.608566764398,-115.328075889123,-33.1775700934579
"180","Newcastle upon Tyne",247.373086851094,334.393658905431,-87.0205720543373,-26.0233918128655
"181","Newcastle-under-Lyme",242.265257310393,395.802792994368,-153.537535683975,-38.7914230019493
"182","Newham",110.058378792229,153.124700928319,-43.0663221360896,-28.125
"183","Norfolk",276.902845502216,410.485767018694,-133.582921516478,-32.5426439232409
"184","North Devon",332.077009269634,503.208719568096,-171.131710298462,-34.0080971659919
"185","North East Derbyshire",264.146513266025,412.851217030602,-148.704703764577,-36.0189573459716
"186","North East Lincolnshire",309.354684872368,459.325820135037,-149.971135262669,-32.6502732240437
"187","North Hertfordshire",201.553988745945,363.396596809603,-161.842608063658,-44.5360824742268
"188","North Kesteven",275.076386596586,430.811940854345,-155.735554257759,-36.1493123772102
"189","North Lincolnshire",295.806608470141,429.527404079931,-133.72079560979,-31.1320754716981
"190","North Norfolk",291.916665874276,427.890878317343,-135.974212443067,-31.7777777777778
"191","North Somerset",260.235464388099,437.436796645236,-177.201332257137,-40.50901378579
"192","North Tyneside",304.494161468083,398.810749218417,-94.316587750334,-23.6494597839136
"193","North Warwickshire",276.538532054024,305.567438733729,-29.0289066797042,-9.5
"194","North West Leicestershire",259.519697735881,360.656050530012,-101.13635279413,-28.042328042328
"195","North Yorkshire",256.844072767116,380.593287249641,-123.749214482525,-32.5148179508891
"196","Northumberland",305.107775924897,405.163362361806,-100.055586436909,-24.6951219512195
"197","Norwich",277.119365298185,400.205377803724,-123.086012505539,-30.7557117750439
"198","Nottingham",155.444410824152,216.554236453494,-61.1098256293422,-28.2191780821918
"199","Nottinghamshire",238.307512686335,365.860828892566,-127.553316206231,-34.8638897999344
"200","Nuneaton and Bedworth",231.643054927017,364.339242020971,-132.696187093953,-36.4210526315789
"201","Oadby and Wigston",190.183727950029,341.981749341336,-151.798021391307,-44.3877551020408
"202","Oldham",151.076472469574,201.154746073695,-50.0782736041207,-24.8953974895398
"203","Oxford",207.145872915347,395.820139328689,-188.674266413342,-47.6666666666667
"204","Oxfordshire",273.791757547928,430.346688095511,-156.554930547584,-36.378792930977
"205","Pendle",149.763958977698,215.963969830159,-66.2000108524608,-30.6532663316583
"206","Peterborough",183.095950174213,324.736213516528,-141.640263342315,-43.6170212765957
"207","Plymouth",275.073333865979,418.887608003378,-143.8142741374,-34.3324250681199
"208","Portsmouth",234.289121159615,353.52970767425,-119.240586514635,-33.7285902503294
"209","Preston",226.851755499594,285.125600949031,-58.273845449437,-20.4379562043795
"210","Reading",240.74293519275,439.698884225101,-198.955949032351,-45.2482269503546
"211","Redbridge",124.649117641285,175.686551636142,-51.037433994857,-29.0502793296089
"212","Redcar and Cleveland",263.794560876789,351.968985921241,-88.1744250444516,-25.0517598343685
"213","Redditch",225.551608077786,331.899775617053,-106.348167539267,-32.0422535211268
"214","Reigate and Banstead",201.68450111563,339.044377290727,-137.359876175097,-40.5138339920949
"215","Ribble Valley",225.711798278141,290.200883500468,-64.4890852223261,-22.2222222222222
"216","Richmond upon Thames",218.026556845882,328.049217476444,-110.022660630561,-33.5384615384615
"217","Richmondshire",212.164073550212,344.301347427976,-132.137273877764,-38.3783783783784
"218","Rochdale",160.512208317126,220.871952391811,-60.3597440746851,-27.3279352226721
"219","Rochford",220.251748890182,342.360231435516,-122.108482545334,-35.6666666666667
"220","Rossendale",256.187702990256,277.186695038638,-20.9989920483817,-7.57575757575758
"221","Rother",228.504073783035,332.933537367137,-104.429463584102,-31.3664596273292
"222","Rotherham",228.693053165474,338.511004438004,-109.81795127253,-32.4414715719064
"223","Rugby",283.777677361048,427.474017171261,-143.696339810212,-33.615221987315
"224","Runnymede",203.704318752975,309.984832884962,-106.280514131987,-34.2857142857143
"225","Rushcliffe",269.322000395335,408.512881333597,-139.190880938262,-34.0725806451613
"226","Rushmoor",240.499221291068,425.906109951582,-185.406888660515,-43.5323383084577
"227","Rutland",232.236386994762,395.295977863425,-163.059590868663,-41.25
"228","Ryedale",212.119577917992,334.35797875209,-122.238400834097,-36.5591397849462
"229","Salford",195.282016924441,264.944022961815,-69.6620060373739,-26.2931034482759
"230","Sandwell",158.642361765367,243.433968915822,-84.7916071504549,-34.8314606741573
"231","Scarborough",217.03743895822,362.342165040419,-145.304726082198,-40.1015228426396
"232","Sedgemoor",294.055700468221,358.051293683068,-63.995593214847,-17.8733031674208
"233","Sefton",250.091518997894,357.014704656414,-106.92318565852,-29.9492385786802
"234","Selby",270.455958210192,360.971460353119,-90.5155021429272,-25.0755287009063
"235","Sevenoaks",204.305238616985,353.415110349543,-149.109871732558,-42.1911421911422
"236","Sheffield",219.105452348383,322.463485253236,-103.358032904853,-32.0526315789474
"237","Shropshire",269.80932040625,389.656285051396,-119.846964645145,-30.7570977917981
"238","Slough",160.45247598227,192.542971178724,-32.090495196454,-16.6666666666667
"239","Solihull",217.024465830142,336.112043478461,-119.087577648319,-35.4309165526676
"240","Somerset",295.468128991524,410.746810770931,-115.278681779406,-28.0656303972366
"241","Somerset West and Taunton",335.218535461746,432.374003513039,-97.1554680512929,-22.4702380952381
"242","South Cambridgeshire",309.50131755581,485.382588375677,-175.881270819868,-36.235595390525
"243","South Derbyshire",243.799992695131,455.641184849702,-211.841192154571,-46.4929859719439
"244","South Gloucestershire",232.440170108681,364.121522083553,-131.681351974873,-36.1641221374046
"245","South Hams",241.057012257522,458.235735565006,-217.178723307484,-47.394540942928
"246","South Holland",200.298361100389,325.484836788132,-125.186475687743,-38.4615384615385
"247","South Kesteven",267.411415604818,351.893873276314,-84.4824576714959,-24.0079365079365
"248","South Lakeland",239.264096086936,328.868976693199,-89.6048806062628,-27.2463768115942
"249","South Norfolk",294.968755679197,460.626563963485,-165.657808284288,-35.9635811836115
"250","South Oxfordshire",303.932342017777,466.678721954069,-162.746379936292,-34.8733233979136
"251","South Ribble",225.050861494698,332.175071566174,-107.124210071476,-32.2493224932249
"252","South Somerset",292.241665481102,434.509413382653,-142.267747901551,-32.7421555252387
"253","South Staffordshire",227.820840267334,416.484973613719,-188.664133346386,-45.2991452991453
"254","South Tyneside",258.712524729874,331.496099462063,-72.7835747321895,-21.9560878243513
"255","Southampton",224.224113385428,380.429624474042,-156.205511088614,-41.0602910602911
"256","Southend-on-Sea",193.135747621366,305.843860964147,-112.70811334278,-36.8515205724508
"257","Southwark",156.241699659706,238.112350281391,-81.8706506216857,-34.3832020997375
"258","Spelthorne",194.246693300492,296.376398025492,-102.129704725001,-34.4594594594595
"259","St Albans",256.501269112023,350.931240247259,-94.4299711352357,-26.9083969465649
"260","St. Helens",204.312653579613,325.243656644303,-120.93100306469,-37.1816638370119
"261","Stafford",282.17441135081,461.344281797212,-179.169870446401,-38.8364779874214
"262","Staffordshire",258.952955936103,409.772954758529,-150.819998822426,-36.8057474440453
"263","Staffordshire Moorlands",240.787588771374,368.801243561218,-128.013654789844,-34.7107438016529
"264","Stevenage",223.599382547898,367.747207845274,-144.147825297376,-39.1975308641975
"265","Stockport",231.13763906498,332.090402009538,-100.952762944558,-30.3991811668373
"266","Stockton-on-Tees",215.78470157381,326.209736651487,-110.425035077677,-33.8509316770186
"267","Stoke-on-Trent",257.577292671712,417.735034408585,-160.157741736874,-38.339552238806
"268","Stratford-on-Avon",292.291657225722,450.899533239679,-158.607876013957,-35.1758793969849
"269","Stroud",225.800848614178,383.778731710545,-157.977883096367,-41.1637931034483
"270","Suffolk",282.957151827399,427.719817246987,-144.762665419588,-33.8452088452088
"271","Sunderland",247.97909633394,396.622589492021,-148.64349315808,-37.4773139745917
"272","Surrey",224.357638744197,355.288489586372,-130.930850842175,-36.8519821721792
"273","Surrey Heath",263.441101295906,420.384736110488,-156.943634814582,-37.3333333333333
"274","Sutton",184.394363213565,285.016874732195,-100.62251151863,-35.304054054054
"275","Swale",191.371718041254,305.929874515777,-114.558156474522,-37.4458874458874
"276","Swindon",236.000376882731,396.624207536757,-160.623830654026,-40.4977375565611
"277","Tameside",161.590721962689,250.971965991097,-89.3812440284083,-35.6140350877193
"278","Tamworth",271.908825978351,364.279766860949,-92.3709408825978,-25.3571428571429
"279","Tandridge",206.681574845836,383.998554358384,-177.316979512548,-46.1764705882353
"280","Teignbridge",308.059153281645,475.418212516384,-167.35905923474,-35.202492211838
"281","Telford and Wrekin",223.911053264358,368.95688333462,-145.045830070262,-39.3124065769806
"282","Tendring",280.279329229809,435.688448826967,-155.409119597158,-35.6697819314642
"283","Test Valley",320.061653153826,413.642333068581,-93.5806799147551,-22.6235741444867
"284","Tewkesbury",202.848153667826,337.39029640669,-134.542142738864,-39.8773006134969
"285","Thanet",222.680937097937,367.600277114055,-144.919340016118,-39.4230769230769
"286","Three Rivers",220.292446203946,285.209543877573,-64.9170976736266,-22.7611940298507
"287","Thurrock",149.261384029032,214.207177079832,-64.9457930508001,-30.3191489361702
"288","Tonbridge and Malling",228.556773351638,356.789946519224,-128.233173167586,-35.9408033826639
"289","Torbay",245.195201808865,420.649253402634,-175.454051593769,-41.7102966841187
"290","Torridge",312.868347909603,551.521413291812,-238.653065382209,-43.2717678100264
"291","Tower Hamlets",137.362223581118,200.01867644268,-62.6564528615624,-31.3253012048193
"292","Trafford",214.665437601808,336.730098198915,-122.064660597107,-36.25
"293","Tunbridge Wells",218.599450138306,372.459832351037,-153.860382212731,-41.3092550790068
"294","Uttlesford",216.690563718884,335.277439385936,-118.586875667051,-35.3697749196141
"295","Vale of White Horse",269.741135523167,411.862809078384,-142.121673555217,-34.5070422535211
"296","Wakefield",221.563630571799,319.973150697399,-98.4095201256002,-30.7555555555556
"297","Walsall",200.546882629501,292.275282858299,-91.7284002287978,-31.3842482100239
"298","Waltham Forest",143.35235068968,213.764714378566,-70.4123636888857,-32.9391891891892
"299","Wandsworth",176.505375528834,292.659256675815,-116.153881146982,-39.6891191709845
"300","Warrington",244.511621465446,379.184037975711,-134.672416510265,-35.5163727959698
"301","Warwick",305.019011931626,438.206046553354,-133.187034621728,-30.3937007874016
"302","Warwickshire",278.526720407821,407.683637497302,-129.156917089481,-31.6806722689076
"303","Watford",204.92015358662,319.799633627604,-114.879480040984,-35.9223300970874
"304","Waverley",253.64265621543,377.698410189955,-124.055753974525,-32.8451882845188
"305","Wealden",217.5342432082,356.412036894791,-138.877793686591,-38.9655172413793
"306","Welwyn Hatfield",188.872656243694,289.766169194385,-100.893512950691,-34.8189415041783
"307","West Berkshire",265.042753920424,464.455873536743,-199.413119616319,-42.9347826086957
"308","West Devon",283.225565115161,391.88442971909,-108.65886460393,-27.7272727272727
"309","West Lancashire",243.676634991615,315.294857462269,-71.618222470654,-22.7146814404432
"310","West Lindsey",290.06300293182,440.812592269145,-150.749589337326,-34.1981132075472
"311","West Oxfordshire",306.913151631203,446.500474238981,-139.587322607778,-31.2625250501002
"312","West Suffolk",248.728158734814,436.543299003959,-187.815140269145,-43.0232558139535
"313","West Sussex",234.776144346413,374.120453877495,-139.344309531082,-37.2458410351202
"314","Westminster",129.332068423705,214.56523672586,-85.2331683021553,-39.7236614853195
"315","Wigan",211.362151963037,272.140109823653,-60.7779578606159,-22.3333333333333
"316","Wiltshire",269.208641656913,429.900609042395,-160.691967385482,-37.3788647900323
"317","Winchester",252.531268612269,470.121103831646,-217.589835219377,-46.2837837837838
"318","Windsor and Maidenhead",241.285622682171,381.429600787979,-140.143978105809,-36.7417677642981
"319","Wirral",235.866508805683,316.338611809975,-80.4721030042919,-25.4385964912281
"320","Woking",260.979121670266,402.967762578994,-141.988640908727,-35.2357320099256
"321","Wokingham",260.427146511828,481.761476328725,-221.334329816896,-45.9427207637231
"322","Wolverhampton",190.615225769363,277.224127954252,-86.6089021848892,-31.2414733969986
"323","Worcester",268.289034059742,336.109310327632,-67.8202762678901,-20.1780415430267
"324","Worcestershire",243.616967913455,375.708529101945,-132.09156118849,-35.1579884290165
"325","Worthing",212.233691872804,398.276843046411,-186.043151173607,-46.7120181405896
"326","Wychavon",242.592536083733,424.155503341369,-181.562967257636,-42.8057553956835
"327","Wyre",251.178504780351,338.73720891153,-87.5587041311789,-25.8485639686684
