"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",171.374265817066,331.842896536682,-160.468630719616,-48.3568075117371
"2","Allerdale",223.855424149809,374.114544469544,-150.259120319735,-40.1639344262295
"3","Amber Valley",243.733941891965,395.097377143345,-151.36343525138,-38.3104125736739
"4","Arun",222.811144281077,340.733476908945,-117.922332627868,-34.608378870674
"5","Ashfield",184.670048388228,293.757840685071,-109.087792296843,-37.1352785145888
"6","Ashford",222.106886076722,331.252194354974,-109.145308278252,-32.9493087557604
"7","Babergh",245.861864452472,401.143042001402,-155.28117754893,-38.7096774193548
"8","Barking and Dagenham",98.548856412915,141.518026033712,-42.9691696207971,-30.3630363036304
"9","Barnet",155.636367281777,256.386479435198,-100.750112153421,-39.2961876832845
"10","Barnsley",194.702323125234,286.611494289941,-91.9091711647069,-32.0675105485232
"11","Barrow-in-Furness",214.309264754369,361.17855108953,-146.869286335162,-40.6639004149378
"12","Basildon",177.545079388776,256.987171968138,-79.4420925793621,-30.9128630705394
"13","Basingstoke and Deane",231.210621062106,389.851485148515,-158.640864086409,-40.6926406926407
"14","Bassetlaw",224.044639837673,345.789651673994,-121.745011836321,-35.2078239608802
"15","Bath and North East Somerset",217.461053081887,349.872935520506,-132.411882438619,-37.8457059679767
"16","Bedford",208.945141882338,346.333728325519,-137.388586443181,-39.6694214876033
"17","Bexley",148.41496825123,230.644883093128,-82.2299148418979,-35.6521739130435
"18","Birmingham",123.714955831744,197.365248460139,-73.6502926283948,-37.3167481119502
"19","Blaby",206.964198136341,322.707209416381,-115.743011280039,-35.8662613981763
"20","Blackburn with Darwen",139.97200559888,247.283876558022,-107.311870959141,-43.3962264150943
"21","Blackpool",226.909763623619,338.196717757496,-111.286954133877,-32.9059829059829
"22","Bolsover",245.98733165242,341.922390996864,-95.9350593444438,-28.0575539568345
"23","Bolton",158.197108045849,206.766395603786,-48.5692875579362,-23.489932885906
"24","Boston",134.110704857631,331.747533068876,-197.636828211246,-59.5744680851064
"25","Bournemouth, Christchurch and Poole",252.903732849021,379.103703125276,-126.199970276254,-33.2890365448505
"26","Bracknell Forest",243.224741271695,382.555470543229,-139.330729271534,-36.421052631579
"27","Bradford",142.770710976006,204.195319186613,-61.4246082106071,-30.0813008130081
"28","Braintree",224.702954451927,352.078175725549,-127.375221273622,-36.178107606679
"29","Breckland",211.673923046972,363.880924569042,-152.20700152207,-41.8287937743191
"30","Brent",131.806573852871,180.013607808319,-48.2070339554482,-26.7796610169492
"31","Brentwood",182.543175992336,278.345977576966,-95.8028015846301,-34.4186046511628
"32","Brighton and Hove",203.264573007287,296.156140098307,-92.89156709102,-31.3657407407407
