"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",772.74214404786,1022.01380341814,-249.271659370277,-24.390243902439
"2","Allerdale",441.577822980446,562.193987590845,-120.6161646104,-21.4545454545455
"3","Amber Valley",469.614760651717,628.740423351885,-159.125662700168,-25.3086419753086
"4","Arun",762.15065508959,1014.7527044556,-252.602049366012,-24.8929663608563
"5","Ashfield",397.391243367073,610.891636862323,-213.500393495251,-34.9489795918367
"6","Ashford",607.5501076188,873.162466226015,-265.612358607214,-30.4195804195804
"7","Babergh",546.719145953523,821.69623119642,-274.977085242896,-33.4645669291339
"8","Barking and Dagenham",319.466435006796,500.684237320592,-181.217802313796,-36.1940298507463
"9","Barnet",452.623638181786,710.513850634199,-257.890212452413,-36.2962962962963
"10","Barnsley",335.790963071056,475.670271817343,-139.879308746286,-29.406779661017
"11","Barrow-in-Furness",278.751910799389,464.586517998981,-185.834607199592,-40
"12","Basildon",381.215410699624,625.406540910012,-244.191130210388,-39.0451832907076
"13","Basingstoke and Deane",692.506750675067,1090.23402340234,-397.727272727273,-36.4809081527348
"14","Bassetlaw",437.94386202232,742.306391613121,-304.362529590801,-41.002277904328
"15","Bath and North East Somerset",595.34419450287,877.992635862231,-282.648441359361,-32.1925754060325
"16","Bedford",536.960392015433,870.700166583661,-333.739774568228,-38.3300460223537
"17","Bexley",350.981343837369,554.751084030951,-203.769740193581,-36.7317425885756
"18","Birmingham",317.573047500055,504.942899103483,-187.369851603428,-37.1071366556694
"19","Blaby",341.343795978421,629.720451201569,-288.376655223149,-45.7943925233645
"20","Blackburn with Darwen",248.616943278011,401.919616076785,-153.302672798774,-38.1426202321725
"21","Blackpool",350.481641265781,554.989485550762,-204.507844284981,-36.8489583333333
"22","Bolsover",436.627513683045,658.016112170223,-221.388598487178,-33.6448598130841
"23","Bolton",257.417224057062,471.815936277095,-214.398712220033,-45.4411764705882
"24","Boston",539.266202690684,765.136863503536,-225.870660812852,-29.520295202952
"25","Bournemouth, Christchurch and Poole",706.820592006328,845.11157739887,-138.290985392542,-16.3636363636364
"26","Bracknell Forest",579.06817541175,1013.16796198607,-434.099786574317,-42.845786963434
"27","Bradford",311.550039842989,527.73514741906,-216.185107576071,-40.9646976581615
"28","Braintree",495.13034730977,698.277495084623,-203.147147774853,-29.0926099158092
"29","Breckland",579.802484867792,901.207036919047,-321.404552051255,-35.6637863315004
"30","Brent",429.591796261209,581.230377753979,-151.63858149277,-26.0892388451444
"31","Brentwood",366.380984438518,501.022759638539,-134.641775200021,-26.8733850129199
"32","Brighton and Hove",761.299522174005,1062.5972619268,-301.297739752792,-28.3548387096774
"33","Bristol, City of",713.939201401261,966.372304482405,-252.433103081144,-26.1217236783652
"34","Broadland",601.071772365858,860.298186173075,-259.226413807217,-30.1321585903084
"35","Bromley",483.242775400298,732.37726595182,-249.134490551522,-34.0172343044727
"36","Bromsgrove",487.227674531913,744.762302498782,-257.534627966868,-34.5794392523364
"37","Broxbourne",388.351504221657,484.670874661858,-96.3193704402,-19.8731501057082
"38","Broxtowe",473.710382370646,683.957531820601,-210.247149449955,-30.7397959183673
"39","Buckinghamshire",628.267466091471,937.191532921435,-308.924066829964,-32.9627462453677
"40","Burnley",207.064828080229,434.276504297994,-227.211676217765,-52.319587628866
"41","Bury",263.754011368165,449.378106843971,-185.624095475806,-41.3068844807468
"42","Calderdale",298.431226027365,503.218422334574,-204.787196307209,-40.6954887218045
"43","Cambridge",917.137762567666,1456.86573966721,-539.727977099542,-37.0472008781559
"44","Cambridgeshire",699.630556113475,1090.07248890755,-390.441932794079,-35.8179787828029
"45","Camden",471.171596617009,633.952975858269,-162.78137924126,-25.6772009029345
"46","Cannock Chase",398.092310117851,608.962989239683,-210.870679121832,-34.6278317152104
"47","Canterbury",551.684436502321,811.935572852329,-260.251136350008,-32.0531757754801
"48","Carlisle",441.377022594081,682.798275035937,-241.421252441856,-35.357624831309
"49","Castle Point",312.624276434979,541.292916795546,-228.668640360567,-42.2448979591837
"50","Central Bedfordshire",517.178064305533,854.4828899407,-337.304825635167,-39.474731396737
"51","Charnwood",398.055366847826,585.9375,-187.882133152174,-32.0652173913043
"52","Chelmsford",458.927646492044,749.099131713348,-290.171485221305,-38.7360594795539
"53","Cheltenham",827.279542928052,1228.85482105771,-401.575278129659,-32.6788218793829
"54","Cherwell",709.929797294627,992.452879891469,-282.523082596842,-28.4671532846715
"55","Cheshire East",489.568543475394,698.792501040947,-209.223957565554,-29.940784603997
"56","Cheshire West and Chester",506.365193718861,763.183382147209,-256.818188428348,-33.6509146341463
"57","Chesterfield",387.877632707519,619.460592776136,-231.582960068617,-37.3846153846154
"58","Chichester",778.549560522764,1052.60558975541,-274.056029232643,-26.0359655981235
"59","Chorley",331.454530158997,514.84815344494,-183.393623285943,-35.6209150326797
"60","Colchester",615.618661257607,881.84584178499,-266.227180527383,-30.1897642323174
"61","Copeland",417.395393953646,460.016754603842,-42.6213606501962,-9.26517571884984
"62","Cornwall and Isles of Scilly",595.108813691847,802.919073889058,-207.810260197211,-25.8818437567626
"63","Cotswold",589.382256492068,808.738810600018,-219.35655410795,-27.1232876712329
"64","County Durham",406.265415484227,654.038552074561,-247.773136590334,-37.8835675365644
"65","Coventry",395.374643833342,621.528940106013,-226.154296272671,-36.3867684478372
"66","Craven",305.207715651052,484.844256862813,-179.636541211762,-37.0503597122302
"67","Crawley",759.286590678735,1014.45667443142,-255.170083752689,-25.1533742331288
"68","Croydon",465.304210642804,628.726873119674,-163.42266247687,-25.992632009824
"69","Cumbria",381.367038762978,544.838639324024,-163.471600561046,-30.0036724201249
"70","Dacorum",625.89655017143,956.534604424375,-330.638054252945,-34.5662407531944
"71","Darlington",468.333923018193,756.9691439638,-288.635220945606,-38.130381303813
"72","Dartford",405.081937028172,628.666123050214,-223.584186022043,-35.5648535564854
"73","Derby",508.539254090509,766.313362978654,-257.774108888145,-33.6382113821138
"74","Derbyshire",452.18989993595,655.985074016673,-203.795174080723,-31.067044381492
"75","Derbyshire Dales",439.093093258954,603.407804258375,-164.31471099942,-27.2311212814645
"76","Devon",674.712229683391,978.394406919316,-303.682177235925,-31.0388300554715
"77","Doncaster",304.042713045702,547.340825167447,-243.298112121745,-44.4509345794392
"78","Dorset",611.388895471457,847.571427442988,-236.182531971532,-27.8657968313141
"79","Dover",565.334053360784,852.219990887153,-286.885937526368,-33.6633663366337
