"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",869.334912053843,1120.16451929518,-250.829607241342,-22.3922114047288
"2","Allerdale",813.648025676933,812.625854790404,1.02217088652878,0.125786163522009
"3","Amber Valley",761.474512726172,899.642161314611,-138.167648588439,-15.358067299396
"4","Arun",752.220353394611,1094.19511801543,-341.974764620818,-31.2535450935905
"5","Ashfield",726.992215806821,758.160156463062,-31.1679406562411,-4.11099691675232
"6","Ashford",841.105802256179,1183.04355126776,-341.937749011586,-28.9032258064516
"7","Babergh",864.829891626678,1212.05585809026,-347.225966463579,-28.6476868327402
"8","Barking and Dagenham",341.885132200255,371.776728458201,-29.8915962579458,-8.04020100502513
"9","Barnet",522.296601312759,618.535514414534,-96.2389131017752,-15.5591572123177
"10","Barnsley",602.650047768582,553.067468587622,49.5825791809604,8.96501457725949
"11","Barrow-in-Furness",857.237059017475,1070.04765758475,-212.810598567275,-19.8879551820728
"12","Basildon",754.433295300654,936.243721942013,-181.810426641359,-19.4191343963554
"13","Basingstoke and Deane",946.219621962196,1067.16921692169,-120.949594959496,-11.3336847654191
"14","Bassetlaw",608.725059181603,674.670273926277,-65.9452147446736,-9.77443609022556
"15","Bath and North East Somerset",939.105812372363,1099.52790071146,-160.422088339097,-14.5900880037054
"16","Bedford",876.997143462307,1010.95101524441,-133.953871782102,-13.2502831257078
"17","Bexley",559.56454246072,641.393335766804,-81.8287933060838,-12.7579737335835
"18","Birmingham",347.383880230596,385.787247101116,-38.4033668705202,-9.95454545454546
"19","Blaby",624.816086316822,621.873467385974,2.94261893084843,0.473186119873812
"20","Blackburn with Darwen",358.594947677131,411.25108311671,-52.6561354395787,-12.8038897893031
"21","Blackpool",643.15187778669,647.487733142556,-4.33585535586531,-0.669642857142854
"22","Bolsover",661.70592214501,643.256872271078,18.4490498739316,2.86806883365202
"23","Bolton",385.43198912048,382.656601260026,2.77538786045352,0.725294650951955
"24","Boston",588.675409743496,776.430396544179,-187.754986800683,-24.1818181818182
"25","Bournemouth, Christchurch and Poole",943.854867515221,1053.17779585832,-109.322928343103,-10.380291796221
"26","Bracknell Forest",913.300849675835,1098.53823541256,-185.237385736721,-16.8621700879765
"27","Bradford",388.100227252605,409.128471504884,-21.0282442522799,-5.13976555455365
"28","Braintree",760.985296327021,962.172825313049,-201.187528986028,-20.9097080787508
"29","Breckland",749.70797493894,1061.90931294467,-312.201338005734,-29.4
"30","Brent",378.333684207315,454.610636668467,-76.2769524611521,-16.7785234899329
"31","Brentwood",638.253799746252,970.974340384765,-332.720540638513,-34.2666666666667
"32","Brighton and Hove",714.339578663047,958.73694890621,-244.397370243163,-25.4915981408652
"33","Bristol, City of",882.657244787128,1140.45669784874,-257.79945306161,-22.6049313005835
"34","Broadland",781.469101272635,1080.86802950027,-299.398928227634,-27.6998597475456
"35","Bromley",645.225272875896,809.912487377987,-164.687214502092,-20.3339517625232
"36","Bromsgrove",722.886774254492,867.066392228222,-144.17961797373,-16.6284403669725
"37","Broxbourne",568.694155258628,714.197885072547,-145.503729813919,-20.3730272596844
"38","Broxtowe",743.280378968306,781.665750652115,-38.3853716838091,-4.91071428571427
"39","Buckinghamshire",789.492925821665,949.438818411143,-159.945892589478,-16.8463611859838
"40","Burnley",382.790114613181,465.616045845272,-82.8259312320916,-17.7884615384615
"41","Bury",487.656522012711,543.238878285127,-55.5823562724164,-10.2316602316602
"42","Calderdale",526.392954942087,465.855400375522,60.5375545665652,12.994923857868
"43","Cambridge",1064.26361113999,1228.98059378073,-164.716982640749,-13.4027325959662
"44","Cambridgeshire",961.801814961564,1152.30582893592,-190.504013974352,-16.5324178000792
"45","Camden",505.158917557492,652.914323330328,-147.755405772836,-22.6301369863014
"46","Cannock Chase",741.003507942139,701.58842773245,39.4150802096882,5.61797752808988
"47","Canterbury",826.327340761085,982.23815977261,-155.910819011525,-15.8730158730159
"48","Carlisle",911.319155209908,1141.68294570786,-230.363790497954,-20.1775625504439
"49","Castle Point",663.912332641068,975.431929654014,-311.519597012947,-31.9365798414496
"50","Central Bedfordshire",836.121538545237,1008.85425167292,-172.732713127686,-17.1216717222784
"51","Charnwood",650.687839673913,727.645210597826,-76.9573709239131,-10.5762217359592
"52","Chelmsford",776.946683078157,975.77819982289,-198.831516744733,-20.3767123287671
"53","Cheltenham",1031.51418008842,1145.26511724102,-113.750937152607,-9.93227990970654
"54","Cherwell",1013.52686274252,1135.36082610013,-121.833963357612,-10.7308584686775
"55","Cheshire East",804.051030990491,890.171646403753,-86.1206154132626,-9.67460778617084
"56","Cheshire West and Chester",827.169793760161,926.930426411264,-99.7606326511026,-10.7624725447129
"57","Chesterfield",761.460020966359,941.580101019727,-180.120080053369,-19.1295546558704
"58","Chichester",746.452908450472,1058.36652730684,-311.913618856372,-29.4712286158631
"59","Chorley",572.053503827711,694.035500967443,-121.981997139732,-17.5757575757576
"60","Colchester",789.553752535497,1078.60040567951,-289.046653144016,-26.7983074753173
