"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",45.1804882608628,102.824559490239,-57.6440712293767,-56.0606060606061
"2","Allerdale",59.285911418671,80.751500035776,-21.465588617105,-26.5822784810127
"3","Amber Valley",58.9929286107942,70.6362697839772,-11.6433411731831,-16.4835164835165
"4","Arun",60.8230978817425,95.5791538141668,-34.7560559324243,-36.3636363636364
"5","Ashfield",51.4271020827976,71.6862635093543,-20.2591614265566,-28.2608695652174
"6","Ashford",60.2970584194538,69.4561052679784,-9.15904684852463,-13.1868131868132
"7","Babergh",54.9954170485793,69.0138566884132,-14.0184396398339,-20.3125
"8","Barking and Dagenham",37.3644953224322,47.6397315361011,-10.2752362136689,-21.5686274509804
"9","Barnet",61.9036758753606,73.1816735044749,-11.2779976291143,-15.4109589041096
"10","Barnsley",44.7452543828178,60.869670376626,-16.1244159938082,-26.4900662251656
"11","Barrow-in-Furness",62.9439798579265,95.9146359739832,-32.9706561160567,-34.375
"12","Basildon",32.5232728009469,57.0490195033003,-24.5257467023534,-42.9906542056075
"13","Basingstoke and Deane",66.9441944194419,87.7587758775878,-20.8145814581458,-23.7179487179487
"14","Bassetlaw",49.0361853229625,66.7906662157592,-17.7544808927968,-26.5822784810127
"15","Bath and North East Somerset",64.1688353356387,73.8450882830762,-9.67625294743758,-13.1034482758621
"16","Bedford",62.3973163429448,76.1361749872629,-13.7388586443181,-18.0451127819549
"17","Bexley",53.3491642632801,58.964865764678,-5.61570150139791,-9.52380952380952
"18","Birmingham",37.8772933517459,54.5362881129304,-16.6589947611845,-30.5466237942122
"19","Blaby",50.0245218244237,87.2976949485042,-37.2731731240804,-42.6966292134831
"20","Blackburn with Darwen",37.9924015196961,51.9896020795841,-13.997200559888,-26.9230769230769
"21","Blackpool",54.1981919483166,78.0453964055759,-23.8472044572593,-30.5555555555556
"22","Bolsover",62.7267695713671,66.4165795461534,-3.6898099747863,-5.55555555555556
"23","Bolton",42.6715883544725,57.9362215869668,-15.2646332324942,-26.3473053892216
"24","Boston",39.5273656422491,69.1728898739359,-29.6455242316868,-42.8571428571429
"25","Bournemouth, Christchurch and Poole",57.9361140988793,76.3245329215671,-18.3884188226878,-24.0924092409241
