"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",453.362830479692,794.553414242759,-341.190583763067,-42.9411764705882
"2","Allerdale",247.365354539972,385.358424221361,-137.993069681389,-35.8090185676393
"3","Amber Valley",263.915733258816,416.055391255075,-152.139657996259,-36.5671641791045
"4","Arun",427.623616740006,677.122446826338,-249.498830086332,-36.8469294225481
"5","Ashfield",232.980356405401,331.159369472561,-98.1790130671591,-29.6470588235294
"6","Ashford",346.517272435848,542.673525775084,-196.156253339236,-36.1462728551336
"7","Babergh",327.815819269963,507.898851566291,-180.083032296328,-35.4564755838641
"8","Barking and Dagenham",188.223645186752,218.582297636229,-30.3586524494762,-13.8888888888889
"9","Barnet",254.632124248447,379.191342507776,-124.559218259329,-32.8486450760079
"10","Barnsley",184.624563129104,306.767014282201,-122.142451153097,-39.8160315374507
"11","Barrow-in-Furness",196.325270509247,316.218565476726,-119.893294967479,-37.914691943128
"12","Basildon",267.650540099596,331.630748888344,-63.980208788748,-19.2926045016077
"13","Basingstoke and Deane",310.531053105311,618.249324932493,-307.718271827183,-49.7725204731574
"14","Bassetlaw",227.426445722016,343.253297260737,-115.826851538722,-33.743842364532
"15","Bath and North East Somerset",276.537123708348,504.183706208589,-227.646582500242,-45.1515151515151
"16","Bedford",336.602036785794,450.520073044932,-113.918036259138,-25.2858958068615
"17","Bexley",226.232546199173,303.649002611301,-77.4164564121283,-25.4953764861294
"18","Birmingham",139.93555599395,258.389776637952,-118.454220644002,-45.8432304038005
"19","Blaby",222.658165767533,335.458558116724,-112.800392349191,-33.6257309941521
"20","Blackburn with Darwen",113.310671199094,192.628141038459,-79.3174698393655,-41.1764705882353
"21","Blackpool",213.179554996712,303.509874910573,-90.330319913861,-29.7619047619048
"22","Bolsover",177.110878789742,341.922390996864,-164.811512207121,-48.2014388489209
"23","Bolton",126.627071133191,193.583303266632,-66.9562321334406,-34.5878136200717
"24","Boston",306.337083727431,374.098281971286,-67.7611982438556,-18.1132075471698
"25","Bournemouth, Christchurch and Poole",330.739642660124,589.436986919033,-258.697344258909,-43.8888888888889
"26","Bracknell Forest",313.292795876455,452.623525147989,-139.330729271534,-30.7829181494662
"27","Bradford",134.101171679013,254.183513856506,-120.082342177493,-47.2423802612482
"28","Braintree",316.8050375267,437.648196170905,-120.843158644205,-27.6119402985075
"29","Breckland",372.376199072599,516.795865633075,-144.419666560476,-27.9452054794521
"30","Brent",250.798619692268,341.110531406272,-90.3119117140041,-26.4758497316637
"31","Brentwood",286.113772300044,323.658113461588,-37.5443411615442,-11.6
"32","Brighton and Hove",405.500826083678,636.530037225182,-231.029211141504,-36.2950996230479
"33","Bristol, City of",372.853996642811,644.820613652853,-271.966617010042,-42.1770972037284
"34","Broadland",383.53381691945,597.281912514875,-213.748095595425,-35.7868020304568
"35","Bromley",299.923065826802,406.308602202241,-106.385536375439,-26.1834319526627
"36","Bromsgrove",245.602521651801,403.702930326443,-158.100408674641,-39.1625615763547
"37","Broxbourne",279.736043938028,315.599639314698,-35.8635953766702,-11.3636363636364
"38","Broxtowe",308.827763092465,422.239088521901,-113.411325429436,-26.8595041322314
"39","Buckinghamshire",312.214382334662,519.504259130626,-207.289876795964,-39.9014778325123
"40","Burnley",148.86282234957,190.275787965616,-41.4129656160459,-21.7647058823529
"41","Bury",176.709943998154,225.475596199425,-48.7656522012711,-21.6279069767442
"42","Calderdale",130.061152389105,244.987916136569,-114.926763747464,-46.9111969111969
"43","Cambridge",489.353365903585,720.4368998025,-231.083533898915,-32.0754716981132
"44","Cambridgeshire",396.07184375019,580.489467501719,-184.417623751529,-31.7693315858453
"45","Camden",274.045135162209,393.179639090428,-119.134503928219,-30.3002729754322
"46","Cannock Chase",171.455598912144,323.203657719443,-151.7480588073,-46.9512195121951
"47","Canterbury",338.806202851969,487.521137909116,-148.714935057147,-30.5043050430504
"48","Carlisle",265.379086653643,357.524602852825,-92.1455161991818,-25.7731958762887
"49","Castle Point",216.517166718218,277.274534929963,-60.7573682117449,-21.9123505976096
"50","Central Bedfordshire",313.843098852076,444.072683749524,-130.229584897448,-29.3261868300153
"51","Charnwood",252.632472826087,373.110563858696,-120.478091032609,-32.2901849217639
"52","Chelmsford",335.84146945959,391.536572189207,-55.695102729617,-14.2247510668563
"53","Cheltenham",485.164981946347,730.763596253113,-245.598614306766,-33.6084905660377
"54","Cherwell",431.358086482357,626.950989818632,-195.592903336275,-31.1974789915966
"55","Cheshire East",243.879100104224,439.913413867747,-196.034313763523,-44.5620223398001
"56","Cheshire West and Chester",231.514471108681,417.656759437269,-186.142288328588,-44.5682451253482
"57","Chesterfield",202.039454874678,341.179834175164,-139.140379300486,-40.7821229050279
"58","Chichester",360.470092504197,626.296210949073,-265.826118444876,-42.4441524310118
"59","Chorley",169.09228569025,304.534365272987,-135.442079582737,-44.475138121547
"60","Colchester",352.941176470588,508.620689655172,-155.679513184584,-30.6081754735793
"61","Copeland",266.01607854088,430.62271277612,-164.606634235241,-38.2252559726962
"62","Cornwall and Isles of Scilly",302.68016159159,479.214630120325,-176.534468528735,-36.8382886149384
"63","Cotswold",332.358415315076,542.852078347957,-210.493663032881,-38.7755102040816
"64","County Durham",174.247724369735,326.550363969547,-152.302639599812,-46.6398621481907
"65","Coventry",159.467773012781,332.114700820007,-172.646927807226,-51.984126984127
"66","Craven",228.46977571593,277.303010220098,-48.8332345041683,-17.6100628930818
"67","Crawley",308.515745861266,593.915038142148,-285.399292280883,-48.0538922155689
"68","Croydon",247.321541165783,408.427976930382,-161.106435764599,-39.4454946439824
"69","Cumbria",240.905516616278,346.951964960653,-106.046448344375,-30.5651672433679
"70","Dacorum",319.059289707122,523.617463349994,-204.558173642872,-39.0663390663391
"71","Darlington",163.870318988473,364.983892292509,-201.113573304035,-55.1020408163265
"72","Dartford",204.294569973082,341.075483774802,-136.78091380172,-40.1028277634961
"73","Derby",241.809247159423,410.024375618152,-168.215128458729,-41.025641025641
"74","Derbyshire",229.316028707245,391.23717917746,-161.921150470216,-41.3869537682077
