"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1109.25888419773,1053.17276083942,56.0861233583123,5.32544378698224
"2","Allerdale",887.244329507007,671.566272449428,215.678057057579,32.1156773211568
"3","Amber Valley",927.58618013025,759.922067236414,167.664112893836,22.0633299284985
"4","Arun",1057.5771305152,974.410853819753,83.1662766954438,8.53503184713375
"5","Ashfield",828.288022939604,613.229232411541,215.058790528063,35.0698856416772
"6","Ashford",1162.43569585858,1040.31507121159,122.120624646995,11.7388114453412
"7","Babergh",1210.9775165795,981.290774788376,229.686741791125,23.4065934065934
"8","Barking and Dagenham",413.811785695937,334.879289327299,78.9324963686381,23.5704323570432
"9","Barnet",658.635061540274,558.887438064996,99.7476234752774,17.847533632287
"10","Barnsley",656.66684134784,455.514751825082,201.152089522758,44.1592920353982
"11","Barrow-in-Furness",1055.06099571381,945.65836405599,109.402631657824,11.5689381933439
"12","Basildon",952.2387741392,805.617462331652,146.621311807547,18.1998676373263
"13","Basingstoke and Deane",1125.11251125113,886.026102610261,239.086408640864,26.984126984127
"14","Bassetlaw",725.39736219141,590.970578288806,134.426783902604,22.7467811158798
"15","Bath and North East Somerset",1151.98337721599,911.095606471885,240.887770744104,26.4393515930688
"16","Bedford",1012.09592013144,922.220886499854,89.875033631581,9.74549968963376
"17","Bexley",673.081937096121,605.292397543532,67.7895395525891,11.1994698475812
"18","Birmingham",429.188312399991,298.108327305408,131.079985094584,43.9705882352941
"19","Blaby",679.744973025993,561.059342815105,118.685630210888,21.1538461538461
"20","Blackburn with Darwen",451.24308471639,317.269879357462,133.973205358928,42.2268907563025
"21","Blackpool",722.642559310888,591.121613516306,131.520945794582,22.2493887530562
"22","Bolsover",731.812311665949,517.803333128344,214.008978537605,41.3301662707839
"23","Bolton",418.389719963365,337.903472010213,80.4862479531515,23.8193018480493
"24","Boston",753.843330462894,705.845815040163,47.997515422731,6.79999999999999
"25","Bournemouth, Christchurch and Poole",1113.12907914325,913.627329724501,199.50174941875,21.8362282878412
"26","Bracknell Forest",1138.00185237386,984.979664156566,153.022188217292,15.5355682747343
"27","Bradford",439.379629902901,353.053153498805,86.3264764040964,24.4514106583072
"28","Braintree",937.350987321266,877.909217393576,59.44176992769,6.77083333333332
"29","Breckland",1004.56621004566,926.692860429719,77.8733496159427,8.40336134453781
"30","Brent",476.883506787123,414.641513578823,62.2419932083001,15.0110375275938
"31","Brentwood",901.064187877062,829.859402915512,71.2047849615494,8.58034321372855
"32","Brighton and Hove",963.535775250396,912.46255201585,51.073223234546,5.59729526671675
"33","Bristol, City of",1107.61463596828,1035.06158423238,72.5530517359068,7.00953961012027
"34","Broadland",1005.07083248061,1008.8606923316,-3.78985985098268,-0.375657400450786
"35","Bromley",827.042361879117,741.392989373467,85.6493725056498,11.552492906364
"36","Bromsgrove",921.755212838946,723.881116447414,197.874096391532,27.3351648351648
"37","Broxbourne",756.209525370932,648.618739240921,107.590786130011,16.5876777251185
"38","Broxtowe",842.733387421812,673.488794088653,169.244593333159,25.1295336787565
"39","Buckinghamshire",966.255986546265,822.944466786093,143.311519760173,17.4144824522435
"40","Burnley",475.68946991404,345.854226361032,129.835243553009,37.5404530744337
"41","Bury",610.881557144955,458.816620173249,152.064936971705,33.1428571428572
"42","Calderdale",537.270796778267,401.061299003495,136.209497774772,33.9622641509434
"43","Cambridge",1280.1548019798,1115.43781933905,164.716982640749,14.7670250896057
"44","Cambridgeshire",1164.93508864827,1063.74885119385,101.186237454428,9.51223001001286
"45","Camden",647.190142961405,579.931023626555,67.2591193348502,11.5977791486737
"46","Cannock Chase",817.862914351031,511.410665720705,306.452248630326,59.9229287090559
"47","Canterbury",1016.41860855591,916.875547187009,99.543061368897,10.8567691301504
"48","Carlisle",1173.01242121558,938.04135490767,234.971066307913,25.049115913556
"49","Castle Point",923.511996818523,851.707834386461,71.8041624320622,8.43060959792477
"50","Central Bedfordshire",1023.47532778412,883.385017137261,140.090310646863,15.8583525789068
"51","Charnwood",753.651494565217,628.927479619565,124.724014945652,19.831223628692
"52","Chelmsford",1010.86611454255,890.007741619279,120.858372923269,13.5794743429287
"53","Cheltenham",1149.57386486044,1131.47712485889,18.0967400015511,1.59939070830159
"54","Cherwell",1193.31427894051,988.501508106898,204.812770833608,20.7195203197868
"55","Cheshire East",962.326756614865,727.499372845368,234.827383769497,32.2787060078208
"56","Cheshire West and Chester",1012.1486927867,788.77794679239,223.370745994305,28.3185840707965
"57","Chesterfield",978.747736586296,765.272086152673,213.475650433622,27.8953922789539
"58","Chichester",1007.34108042269,971.129472956513,36.211607466175,3.72881355932203
"59","Chorley",704.130562799697,568.68848321696,135.442079582738,23.8165680473373
"60","Colchester",1049.69574036511,962.981744421907,86.7139959432048,9.00473933649289
"61","Copeland",855.366617186696,776.002704251848,79.3639129348481,10.2272727272727
"62","Cornwall and Isles of Scilly",1482.47252508579,1090.13509404457,392.337431041223,35.9897991711827
"63","Cotswold",1187.6274040592,1041.38970132057,146.237702738633,14.0425531914894
"64","County Durham",674.670683054831,479.978392531919,194.692290522912,40.5627198124267
"65","Coventry",539.027431092789,403.545719805897,135.481711286892,33.5728282168517
"66","Craven",779.587707977258,638.320136733057,141.267571244201,22.1311475409836
"67","Crawley",993.118409587994,896.20712342408,96.9112861639135,10.8134920634921
"68","Croydon",661.92612266222,570.306488265738,91.6196343964814,16.0649819494585
"69","Cumbria",1010.24248620896,852.973602437868,157.268883771092,18.4377199155524
"70","Dacorum",849.752664724007,769.987842297227,79.7648224267804,10.359231411863
"71","Darlington",726.243459153461,418.055529692185,308.187929461276,73.7193763919822
"72","Dartford",758.432631015949,664.614952959641,93.8176780563082,14.1160949868074
"73","Derby",762.419494264331,579.018277819745,183.401216444586,31.6745124411567
"74","Derbyshire",891.619372558639,711.734513734804,179.884858823836,25.2741514360313
"75","Derbyshire Dales",994.173041341029,817.431167324846,176.741874016183,21.6216216216216
"76","Devon",1292.31444796945,1045.86562988765,246.448818081794,23.5640995400401
"77","Doncaster",725.738126828332,560.768579055901,164.969547772431,29.418472063854
"78","Dorset",1329.94199441272,1050.31451508856,279.627479324155,26.6232138380546
"79","Dover",1130.66810672157,963.599237220919,167.06886950065,17.338003502627
"80","Dudley",577.299503975332,409.476273641826,167.823230333506,40.9848484848485
"81","Ealing",586.176805027898,540.63424624127,45.5425587866287,8.42391304347825
"82","East Cambridgeshire",1252.05163465377,1135.60750565586,116.444128997915,10.25390625
"83","East Devon",1245.94813614263,1119.66504592112,126.283090221502,11.2786489746683
"84","East Hampshire",1213.68239151149,1040.87598313926,172.806408372228,16.6020170674942
"85","East Hertfordshire",1131.85669297564,937.504117639308,194.352575336329,20.7308503162333
"86","East Lindsey",880.799831021615,666.760543547138,214.039287474477,32.1013727560718
"87","East Riding of Yorkshire",852.561618410203,627.911923333557,224.649695076646,35.7772621809745
"88","East Staffordshire",803.817305227293,645.865550805058,157.951754422236,24.4558258642766
"89","East Suffolk",1189.42537733701,997.312010480363,192.11336685665,19.2631157388867
"90","East Sussex",994.538804549326,1029.07388718301,-34.5350826336846,-3.35593809772212
"91","Eastbourne",984.282451318184,973.636328442569,10.6461228756145,1.09343936381709
"92","Eastleigh",1216.05667060213,919.421487603306,296.635182998819,32.2632423756019
"93","Eden",878.074189827734,816.683409606727,61.3907802210068,7.51708428246014
"94","Elmbridge",1096.81886091171,919.724519914004,177.094340997704,19.2551505546751
"95","Enfield",476.937050904262,418.181763677841,58.7552872264207,14.0501792114695
"96","Epping Forest",736.901834688859,614.337053149234,122.564781539626,19.9507389162562
"97","Epsom and Ewell",920.953544930435,886.386923941089,34.566620989346,3.89972144846796
"98","Erewash",837.581937363438,638.157666562619,199.424270800819,31.25
"99","Essex",974.322304189125,869.766097215907,104.556206973218,12.0211867659477
"100","Exeter",1098.75274688187,1038.00259500649,60.7501518753795,5.85260115606935
"101","Fareham",1432.89380941739,1198.23273564957,234.661073767815,19.583931133429
"102","Fenland",911.050156739812,828.761755485893,82.2884012539184,9.92907801418439
"103","Folkestone and Hythe",1058.06565478292,1068.65513589834,-10.5894811154253,-0.990916597853011
"104","Forest of Dean",1065.3564007485,903.486516583053,161.869884165452,17.9161372299873
"105","Fylde",831.168191501151,660.009112066099,171.159079435052,25.9328358208955
"106","Gateshead",683.832631839564,450.111413716266,233.721218123298,51.9251925192519
"107","Gedling",799.228680892091,577.643586295554,221.585094596537,38.3601756954612
"108","Gloucester",937.483135325999,856.53270012104,80.9504352049588,9.45094509450945
"109","Gloucestershire",1146.96011862952,1019.27729649575,127.68282213377,12.5267993874426
"110","Gosport",1376.96477284805,1055.75172120597,321.213051642084,30.4250559284116
"111","Gravesham",738.142015155768,595.004209935448,143.13780522032,24.0566037735849
"112","Great Yarmouth",797.395108772354,714.7321518579,82.662956914454,11.5655853314528
"113","Greenwich",678.466893168278,556.335932796834,122.130960371444,21.952736318408
"114","Guildford",1010.29583909758,937.799297648186,72.4965414493987,7.73049645390071
"115","Hackney and City of London",610.184357216518,564.960137591262,45.2242196252557,8.00485142510614
"116","Halton",877.781117302075,698.217464684531,179.563652617545,25.7174392935982
"117","Hambleton",809.293825871296,588.47844058652,220.815385284776,37.5231053604436
"118","Hammersmith and Fulham",700.649435557687,711.546005317526,-10.8965697598396,-1.53139356814702
"119","Hampshire",1228.11159756005,1029.58092608296,198.530671477088,19.2826679717542
"120","Harborough",827.951474297916,707.579262484692,120.372211813224,17.0118343195266
"121","Haringey",629.230694143574,569.160938139414,60.0697560041599,10.5540897097625
"122","Harlow",873.052245646196,710.357470210816,162.69477543538,22.9032258064516
"123","Harrogate",900.05880714352,757.68361756786,142.37518957566,18.7908496732026
"124","Harrow",672.114386259699,580.570504640601,91.5438816190982,15.7679180887372
"125","Hart",1395.37742807967,1108.5156954348,286.861732644865,25.8780036968577
"126","Hartlepool",440.129587791466,326.100856814016,114.02873097745,34.9673202614379
"127","Hastings",1045.87592108391,1153.92095425373,-108.045033169825,-9.3632958801498
"128","Havant",1131.0838300129,1004.44043407024,126.643395942662,12.6083530338849
"129","Havering",664.873720031767,570.878300869745,93.9954191620213,16.4650537634409
"130","Herefordshire, County of",969.9661699765,764.920073341425,205.046096635075,26.8062120189061
"131","Hertfordshire",957.871389478051,857.007607437491,100.86378204056,11.7692983312189
"132","Hertsmere",927.269107147936,840.041338377374,87.2277687705625,10.3837471783296
"133","High Peak",931.633435168892,804.249025725174,127.384409443719,15.8389261744967
"134","Hillingdon",588.646469092015,513.568964512935,75.0775045790806,14.6187775677379
"135","Hinckley and Bosworth",729.329790790562,636.953882427463,92.3759083630989,14.5027624309392
"136","Horsham",1160.34480388248,1022.86319204806,137.481611834417,13.4408602150538
"137","Hounslow",580.276486843509,521.40252495704,58.8739618864689,11.2914608327452
"138","Huntingdonshire",1105.67924686426,1035.2822862251,70.3969606391595,6.799784133837
"139","Hyndburn",422.762624332886,372.228316468022,50.5343078648639,13.5761589403974
"140","Ipswich",1370.79990292619,1036.92481927356,333.875083652623,32.1985815602837
"141","Isle of Wight",1286.75437116996,1120.20014617417,166.554224995783,14.8682559598494
"142","Islington",719.424460431655,676.702335610503,42.7221248211515,6.31328171530673
"143","Kensington and Chelsea",681.482048143615,626.019991840065,55.4620563035496,8.85947046843178
"144","Kent",992.664202731557,893.611745834164,99.0524568973926,11.0845070422535
"145","King's Lynn and West Norfolk",1045.32381235743,1079.70511421865,-34.3813018612186,-3.18432333129211
"146","Kingston upon Hull, City of",655.66558353851,466.182474934974,189.483108603536,40.6456953642384
"147","Kingston upon Thames",974.087595315448,883.098324234406,90.9892710810418,10.3034134007585
"148","Kirklees",596.659792879966,423.077794647511,173.581998232455,41.028387787895
"149","Knowsley",739.905019284759,633.642064387479,106.262954897279,16.7701863354037
"150","Lambeth",750.12507263535,648.82400648824,101.30106614711,15.6130268199234
"151","Lancashire",685.77659411479,568.668933301605,117.107660813185,20.5932932072227
"152","Lancaster",912.779589384211,781.128687069181,131.650902315031,16.8539325842697
"153","Leeds",689.045626738576,526.674228141204,162.371398597371,30.8295697646779
"154","Leicester",410.127783615226,353.071439062694,57.0563445525314,16.16
"155","Leicestershire",735.67667248645,636.249535469124,99.427137017326,15.6270663433987
"156","Lewes",992.030910408114,1011.34991547935,-19.3190050712388,-1.91021967526266
"157","Lewisham",748.74962742664,637.714577690143,111.035049736496,17.4114021571649
"158","Lichfield",820.735159082518,560.409704932931,260.325454149588,46.4527027027027
"159","Lincoln",886.565582864396,798.608681745945,87.9569011184519,11.0137672090113
"160","Lincolnshire",931.709844153912,792.34484225526,139.365001898652,17.5889328063241
"161","Liverpool",680.15521285821,613.618289861212,66.5369229969989,10.8433734939759
"162","Luton",513.749953167734,452.399685287175,61.350267880559,13.5610766045549
"163","Maidstone",880.830811172978,812.097128202759,68.7336829702192,8.46372688477951
"164","Maldon",1215.57774345958,1233.92608675708,-18.3483432975031,-1.48698884758364
"165","Malvern Hills",1068.66385549751,944.049342312292,124.614513185223,13.2
"166","Manchester",542.51890718878,429.156747477692,113.362159711088,26.4150943396226
"167","Mansfield",866.018600652943,639.225978729047,226.792621923896,35.4792560801145
"168","Medway",863.001626412364,746.215187968847,116.786438443516,15.6505040806529
"169","Melton",789.975483519477,758.843444760089,31.1320387593884,4.10256410256412
"170","Mendip",1319.1386901486,1018.16180517336,300.976884975234,29.5608108108108
"171","Merton",914.009483998779,799.697752030729,114.311731968051,14.2943670502726
"172","Mid Devon",1162.20434626006,991.715692159923,170.488654100132,17.1912832929782
"173","Mid Suffolk",1225.47850882631,1032.83519459836,192.643314227949,18.65189289012
"174","Mid Sussex",1281.04008097698,1198.22271299181,82.817367985172,6.91168403730118
"175","Middlesbrough",509.608238666525,393.530806525817,116.077432140709,29.4964028776979
"176","Milton Keynes",934.852684833255,760.53929823133,174.313386601925,22.9197080291971
"177","Mole Valley",1096.55385107428,1077.13570996151,19.4181411127738,1.80275715800637
"178","New Forest",1151.13359940773,1089.90308880094,61.2305106067943,5.61797752808988
"179","Newark and Sherwood",901.508198851592,691.968455334736,209.539743516857,30.2816901408451
"180","Newcastle upon Tyne",668.46139806534,544.285975021511,124.17542304383,22.814371257485
"181","Newcastle-under-Lyme",840.212946531903,577.887508679886,262.325437852018,45.3938584779706
"182","Newham",398.574589181064,345.093535548012,53.4810536330524,15.4975530179445
"183","Norfolk",976.435359979169,937.924968190635,38.5103917885341,4.1059139157821
"184","North Devon",1561.57685647346,1090.96465315269,470.61220332077,43.1372549019608
"185","North East Derbyshire",886.358300070439,655.474681067543,230.883619002896,35.2238805970149
"186","North East Lincolnshire",629.376772671369,426.696117065335,202.680655606034,47.5
"187","North Hertfordshire",1223.5600878146,1045.23351041113,178.326577403475,17.0609318996416
"188","North Kesteven",1008.89554714809,991.121380629544,17.7741665185486,1.79333902647309
"189","North Lincolnshire",846.898372195336,687.706948850348,159.191423344988,23.1481481481481
"190","North Norfolk",830.108303935645,756.891420312455,73.2168836231898,9.67336683417086
"191","North Somerset",1505.74744635253,1266.85036228859,238.897084063941,18.8575613328451
"192","North Tyneside",838.795237251701,611.860909365111,226.93432788659,37.0892018779343
"193","North Warwickshire",782.252643158345,543.910040946037,238.342602212308,43.8202247191011
"194","North West Leicestershire",725.128567203198,638.303962445973,86.824604757225,13.6023916292974
"195","North Yorkshire",829.506453328177,643.560368025008,185.94608530317,28.893340010015
"196","Northumberland",857.266382558211,646.96436291767,210.302019640541,32.5059665871122
"197","Norwich",982.578054115645,924.200116755875,58.3779373597699,6.31659056316591
"198","Nottingham",530.112904852595,454.46724691336,75.6456579392342,16.644908616188
"199","Nottinghamshire",831.196445306266,655.405656743587,175.790788562679,26.8216770413768
"200","Nuneaton and Bedworth",668.08311536898,551.494557922269,116.588557446711,21.1404728789986
"201","Oadby and Wigston",605.447280721651,560.082354788617,45.3649259330343,8.09968847352024
"202","Oldham",420.825828606057,303.836248253573,116.989580352484,38.5041551246537
"203","Oxford",885.977411864049,786.362676799662,99.6147350643868,12.6677852348993
"204","Oxfordshire",1171.22029617725,992.710366203651,178.509929973597,17.9820757444348
"205","Pendle",385.262358239731,268.055781648489,117.206576591242,43.7246963562753
"206","Peterborough",775.813567854076,705.240196223584,70.5733716304917,10.0069979006298
"207","Plymouth",1344.54932487188,972.45842511956,372.09089975232,38.262910798122
"208","Portsmouth",1090.86505319248,958.582527527807,132.282525664673,13.7998056365403
"209","Preston",670.842958923876,573.719883174815,97.1230757490617,16.9286577992745
"210","Reading",787.715873441564,713.497196529809,74.2186769117546,10.4020979020979
"211","Redbridge",486.491438143284,435.454004148427,51.037433994857,11.7205108940646
"212","Redcar and Cleveland",567.668405864692,376.745270644475,190.923135220217,50.6769825918762
"213","Redditch",784.171652954375,636.920344053852,147.251308900524,23.1192660550459
"214","Reigate and Banstead",1140.42199634154,1124.3408401064,16.0811562351332,1.43027413587604
"215","Ribble Valley",625.544126656563,488.50482055912,137.039306097443,28.0528052805281
"216","Richmond upon Thames",930.65039542548,810.533912718721,120.116482706759,14.8194271481943
"217","Richmondshire",645.797662473014,532.271272240006,113.526390233008,21.3286713286713
"218","Rochdale",427.436409891844,290.173880773857,137.262529117988,47.3035439137134
"219","Rochford",1020.23348967784,846.770972417177,173.462517260662,20.4851752021563
"220","Rossendale",543.173927651473,425.579572180535,117.594355470937,27.6315789473684
"221","Rother",946.068902766864,1036.02299516109,-89.9540923942263,-8.68263473053892
"222","Rotherham",690.98511608248,446.44204933128,244.5430667512,54.7759932375317
"223","Rugby",846.814279258925,664.256665160416,182.557614098509,27.4829931972789
"224","Runnymede",876.814241588894,829.209427967274,47.6048136216192,5.74098798397864
"225","Rushcliffe",854.912037952164,798.906239704816,56.0057982473479,7.01030927835051
"226","Rushmoor",970.472628645894,883.596257959253,86.8763706866412,9.83213429256595
