"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",799.227257855952,1103.02709271348,-303.799834857526,-27.5423728813559
"2","Allerdale",492.686367306886,594.903455959767,-102.217088652881,-17.1821305841924
"3","Amber Valley",523.174130048359,663.670446871434,-140.496316823076,-21.1695906432749
"4","Arun",837.8692055138,1085.50610403232,-247.636898518523,-22.8130360205832
"5","Ashfield",488.557469786578,661.539540428715,-172.982070642137,-26.1484098939929
"6","Ashford",691.50803706361,1007.49515333771,-315.9871162741,-31.3636363636364
"7","Babergh",602.792904512859,940.31379737963,-337.520892866771,-35.894495412844
"8","Barking and Dagenham",370.84261607514,576.347340348517,-205.504724273377,-35.6564019448946
"9","Barnet",511.269225853181,820.536983060448,-309.267757207267,-37.6908979841173
"10","Barnsley",357.962035062543,558.30790378561,-200.345868723067,-35.884476534296
"11","Barrow-in-Furness",317.717231663819,536.522494979468,-218.805263315649,-40.7821229050279
"12","Basildon",438.264430202924,731.507053818019,-293.242623615095,-40.0874635568513
"13","Basingstoke and Deane",776.327632763276,1261.81368136814,-485.486048604861,-38.4752563530985
"14","Bassetlaw",541.934392965844,849.678728440987,-307.744335475144,-36.2189054726368
"15","Bath and North East Somerset",689.051065151739,905.49356529179,-216.442500140051,-23.9032620922385
"16","Bedford",628.552782977554,1014.958182349,-386.405399371447,-38.0710659898477
"17","Bexley",411.951817281118,616.122679010513,-204.170861729395,-33.1380208333333
"18","Birmingham",361.412507397909,585.432147475943,-224.019640078034,-38.2656881833159
"19","Blaby",394.310936733693,754.291319274154,-359.980382540461,-47.7243172951886
"20","Blackburn with Darwen",267.279877357862,493.901219756049,-226.621342398187,-45.8839406207827
"21","Blackpool",427.804395112046,623.640528685296,-195.836133573251,-31.4020857473928
"22","Bolsover",494.434536621364,712.133325133756,-217.698788512392,-30.5699481865285
"23","Bolton",320.904221364936,545.710638061669,-224.806416696733,-41.1951684678957
"24","Boston",618.320933975182,823.01622033683,-204.695286361647,-24.8713550600343
"25","Bournemouth, Christchurch and Poole",742.086052762167,919.672837282645,-177.586784520478,-19.3097781429745
"26","Bracknell Forest",686.98908710184,1184.71388877703,-497.72480167519,-42.0122365737594
"27","Bradford",357.849068854588,630.478411002568,-272.62934214798,-43.2416617905208
"28","Braintree",546.080435819219,757.066058749371,-210.985622930153,-27.8688524590164
"29","Breckland",690.241053414038,931.648437223461,-241.407383809423,-25.9118541033435
"30","Brent",474.442644308366,633.403813237407,-158.961168929041,-25.0963391136802
"31","Brentwood",410.398487869294,570.932912146242,-160.534424276948,-28.1179138321995
"32","Brighton and Hove",849.735036231139,1138.00739019257,-288.272353961431,-25.3313253012048
"33","Bristol, City of",775.759553176235,1056.31233015502,-280.552776978788,-26.559642349116
"34","Broadland",686.722604998067,943.675102894695,-256.952497896628,-27.2289156626506
"35","Bromley",562.28061739674,810.814059720152,-248.533442323412,-30.6523350630096
"36","Bromsgrove",572.741103123229,854.139943720232,-281.398840597003,-32.9452852153667
"37","Broxbourne",427.289122059185,545.126649725387,-117.837527666202,-21.6165413533835
"38","Broxtowe",543.501967250299,725.832482748393,-182.330515498094,-25.1201923076923
"39","Buckinghamshire",707.052242898402,1045.0407633532,-337.988520454795,-32.3421374846948
"40","Burnley",257.431948424069,510.386819484241,-252.954871060172,-49.5614035087719
"41","Bury",302.032426536905,522.264404220064,-220.23197768316,-42.1686746987952
"42","Calderdale",342.415543017135,592.605905249268,-250.190362232133,-42.218675179569
"43","Cambridge",1062.66441713376,1626.38030432662,-563.715887192855,-34.6607669616519
"44","Cambridgeshire",802.947030145891,1218.0388433424,-415.091813196511,-34.0787008119925
"45","Camden",503.012349919146,701.21209519312,-198.199745273974,-28.265306122449
"46","Cannock Chase",439.478144338024,684.837018643333,-245.358874305309,-35.8273381294964
"47","Canterbury",606.852880152553,913.27760520982,-306.424725057267,-33.5521996060407
"48","Carlisle",495.742877151598,760.200508643249,-264.457631491652,-34.7878787878788
"49","Castle Point",343.555300251867,651.760858998719,-308.205558746852,-47.2881355932203
"50","Central Bedfordshire",612.725096567107,981.312224579729,-368.587128012622,-37.5606375606376
"51","Charnwood",453.252377717391,652.810801630435,-199.558423913043,-30.5691056910569
"52","Chelmsford",555.837125241577,833.19873683507,-277.361611593493,-33.2887700534759
"53","Cheltenham",975.500461035995,1285.73028963401,-310.22982859802,-24.1286863270777
"54","Cherwell",786.322985129671,1099.13991807489,-312.816932945221,-28.4601557819053
"55","Cheshire East",542.585739150225,808.447578924501,-265.861839774276,-32.8854766474728
"56","Cheshire West and Chester",580.240414399269,839.385381431725,-259.144967032456,-30.8731808731809
"57","Chesterfield",452.682740874869,689.03078242638,-236.348041551511,-34.3015214384509
"58","Chichester",869.901570266978,1150.54152812984,-280.639957862857,-24.3919885550787
"59","Chorley",389.501135694456,581.307310507277,-191.806174812821,-32.9956584659913
"60","Colchester",707.403651115619,925.963488843813,-218.559837728195,-23.6035049288061
"61","Copeland",401.228670948399,552.607986361165,-151.379315412766,-27.3936170212766
"62","Cornwall and Isles of Scilly",666.34811693671,872.420833152339,-206.072716215629,-23.6207926707827
"63","Cotswold",623.725959407959,846.40609766906,-222.680138261101,-26.3089005235602
"64","County Durham",462.909993266423,790.02305171725,-327.113058450827,-41.4055080721747
"65","Coventry",447.300513723454,699.285953393237,-251.985439669783,-36.0346777233321
"66","Craven",380.201611496739,537.165579545851,-156.963968049112,-29.2207792207792
"67","Crawley",847.306933157885,1098.03154506819,-250.724611910308,-22.834008097166
"68","Croydon",514.202330124073,690.750277303809,-176.547947179737,-25.5588673621461
"69","Cumbria",421.784741716872,605.66528139325,-183.880539676378,-30.3600925008259
"70","Dacorum",722.386254719955,1059.4569559428,-337.070701222846,-31.8154219793564
"71","Darlington",526.992048565204,868.698906910486,-341.706858345282,-39.3354769560557
"72","Dartford",460.320382986559,699.686982139569,-239.366599153011,-34.2105263157895
"73","Derby",601.992103234247,823.942619950626,-221.950516716378,-26.937618147448
"74","Derbyshire",512.770957762986,722.264963459339,-209.494005696354,-29.0051457975986
"75","Derbyshire Dales",465.328215183232,668.305211123692,-202.97699594046,-30.3719008264463
"76","Devon",750.571100113973,1095.45142812033,-344.880328006355,-31.4829411102353
"77","Doncaster",360.950812858673,655.721981552824,-294.771168694151,-44.9536811311555
"78","Dorset",692.749433240914,883.907201592455,-191.157768351541,-21.6264521894549
"79","Dover",677.557081863746,912.972307069207,-235.415225205461,-25.7855822550832
"80","Dudley",421.574436272153,805.303338162258,-383.728901890105,-47.6502311248074
"81","Ealing",612.327048460221,918.784395650245,-306.457347190024,-33.3546530220659
"82","East Cambridgeshire",797.365035709533,1172.20423191235,-374.839196202812,-31.9772942289499
"83","East Devon",882.631010264722,1267.55807671529,-384.927066450567,-30.3676078849228
"84","East Hampshire",797.816502204493,1145.85183869249,-348.035336487992,-30.3735024665257
"85","East Hertfordshire",571.198924802024,774.775012188212,-203.576087386188,-26.2755102040816
"86","East Lindsey",426.670421741885,730.831514468774,-304.161092726889,-41.6184971098266
