"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",45.1804882608628,43.6225403897986,1.55794787106424,3.57142857142858
"2","Allerdale",38.8424936880948,58.2637405321422,-19.4212468440474,-33.3333333333333
"3","Amber Valley",33.3775780297914,59.769151355673,-26.3915733258816,-44.1558441558442
"4","Arun",50.8927961867641,62.685029449551,-11.7922332627868,-18.8118811881188
"5","Ashfield",39.7391243367073,54.5438961484217,-14.8047718117145,-27.1428571428571
"6","Ashford",29.0036483536613,63.3500740356287,-34.3464256819674,-54.2168674698795
"7","Babergh",47.4470264732841,58.2304415808487,-10.7834151075646,-18.5185185185185
"8","Barking and Dagenham",21.0175286188681,41.5680010462059,-20.5504724273377,-49.438202247191
"9","Barnet",35.5883480740939,62.9061645535041,-27.3178164794101,-43.4262948207171
"10","Barnsley",23.7835135908671,49.5825791809603,-25.7990655900932,-52.0325203252032
"11","Barrow-in-Furness",25.4773251805893,64.4426460450199,-38.9653208644307,-60.4651162790698
"12","Basildon",22.3930730760618,36.2554516469572,-13.8623785708954,-38.2352941176471
"13","Basingstoke and Deane",54.5679567956796,72.007200720072,-17.4392439243924,-24.21875
"14","Bassetlaw",28.745350016909,46.4998309097058,-17.7544808927968,-38.1818181818182
"15","Bath and North East Somerset",45.834882382599,65.696664748392,-19.8617823657929,-30.2325581395349
"16","Bedford",30.9124319497158,63.5422212299713,-32.6297892802555,-51.3513513513513
"17","Bexley",33.2930874725733,54.9536504065367,-21.6605629339634,-39.4160583941606
"18","Birmingham",22.0074088687227,39.6308717476601,-17.6234628789373,-44.4690265486726
"19","Blaby",33.3496812162825,52.9671407552722,-19.6174595389897,-37.037037037037
"20","Blackburn with Darwen",21.3290675198294,42.6581350396587,-21.3290675198294,-50
"21","Blackpool",27.4604172538137,59.9793324228037,-32.51891516899,-54.2168674698795
"22","Bolsover",29.5184797982904,63.9567062296292,-34.4382264313388,-53.8461538461538
"23","Bolton",22.5500263661847,44.7531292498127,-22.203102883628,-49.6124031007752
"24","Boston",16.9402995609639,43.7624405324901,-26.8221409715262,-61.2903225806452
"25","Bournemouth, Christchurch and Poole",32.2427069767676,61.7145563227193,-29.4718493459516,-47.7551020408163
"26","Bracknell Forest",45.9066564651875,99.0617323722466,-53.1550759070592,-53.6585365853659
"27","Bradford",22.3194522326831,44.2699878995366,-21.9505356668536,-49.5833333333333
"28","Braintree",33.9667256729658,58.1353574018068,-24.168631728841,-41.5730337078652
"29","Breckland",38.9366748079714,52.3875261052706,-13.4508512972992,-25.6756756756757
"30","Brent",31.7312122238393,54.0040823424957,-22.2728701186564,-41.2429378531073
"31","Brentwood",42.7228709769296,67.3208876000104,-24.5980166230807,-36.5384615384615
"32","Brighton and Hove",47.6454901315564,70.9540752318862,-23.3085851003298,-32.8502415458937
"33","Bristol, City of",44.0040698398252,64.8255077640352,-20.82143792421,-32.1192052980132
"34","Broadland",49.2681780627752,70.4913932282784,-21.2232151655032,-30.1075268817204
"35","Bromley",45.9801894504015,57.7006298985431,-11.7204404481416,-20.3125
"36","Bromsgrove",43.75105648858,59.6605315753363,-15.9094750867564,-26.6666666666667
"37","Broxbourne",31.7648987621936,67.6284941388638,-35.8635953766702,-53.030303030303
"38","Broxtowe",45.3645301717745,72.4087693126401,-27.0442391408656,-37.3493975903614
"39","Buckinghamshire",47.5267795123021,71.2901692684532,-23.7633897561511,-33.3333333333333
"40","Burnley",33.5780802292264,64.9176217765043,-31.3395415472779,-48.2758620689655
"41","Bury",28.8399018394614,61.8746984919353,-33.0347966524739,-53.3898305084746
"42","Calderdale",23.6474822525646,43.9843169897701,-20.3368347372055,-46.236559139785
"43","Cambridge",85.5568793328163,146.326251569209,-60.7693722363929,-41.5300546448087
"44","Cambridgeshire",49.2997608048642,91.2958533423412,-41.9960925374769,-46
