"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1180.92448626669,897.377973732999,283.54651253369,31.5972222222222
"2","Allerdale",1501.56903231082,631.701607874804,869.867424436017,137.702265372168
"3","Amber Valley",1322.6835572736,905.075720528763,417.607836744832,46.1406518010292
"4","Arun",911.105180514265,678.984378394146,232.120802120119,34.1864716636197
"5","Ashfield",1465.67240935973,944.388601884102,521.283807475631,55.1980198019802
"6","Ashford",1224.25926208613,1125.03625456044,99.2230075256834,8.81953867028493
"7","Babergh",1299.40152046153,987.760823852914,311.640696608616,31.5502183406114
"8","Barking and Dagenham",1645.90601895314,1854.2130803757,-208.30706142256,-11.2342569269521
"9","Barnet",1501.22679551988,1577.41593505878,-76.1891395389052,-4.82999682237051
"10","Barnsley",1523.35420101503,666.74460134397,856.609599671062,128.476420798065
"11","Barrow-in-Furness",2215.02862452417,1062.55432664928,1152.47429787489,108.462623413258
"12","Basildon",1787.18049883236,1553.11956834686,234.060930485503,15.0703741846893
"13","Basingstoke and Deane",1342.25922592259,1118.92439243924,223.334833483348,19.9597787833082
"14","Bassetlaw",1316.36794048022,653.533987149138,662.833953331079,101.423027166882
"15","Bath and North East Somerset",1167.77094781444,892.761653518846,275.009294295594,30.8043354249857
"16","Bedford",1478.07220915122,1095.67397688437,382.398232266854,34.9007314524556
"17","Bexley",1849.57140163898,2013.22898825115,-163.657586612168,-8.12910938433951
"18","Birmingham",1130.70734968545,829.880975866377,300.826373819075,36.2493396724775
"19","Blaby",1728.29818538499,1095.63511525257,632.663070132418,57.7439570277529
"20","Blackburn with Darwen",1227.75444911018,768.512964073852,459.241485036326,59.7571552471813
"21","Blackpool",1419.26998648658,650.378303379799,768.891683106785,118.222222222222
"22","Bolsover",1330.79146423959,790.84927126253,539.942192977062,68.2737169517885
"23","Bolton",1369.30698565124,979.711914740085,389.59507091116,39.7662889518414
"24","Boston",735.491339271849,645.143074946709,90.3482643251409,14.0043763676149
"25","Bournemouth, Christchurch and Poole",1208.34582318402,980.883601308852,227.462221875165,23.1895223420647
"26","Bracknell Forest",1598.6791769017,1369.14589457577,229.533282325937,16.7647058823529
"27","Bradford",856.993182421863,506.891361449695,350.101820972169,69.0684133915575
"28","Braintree",1604.92778804763,1194.06104865733,410.866739390297,34.4091903719912
"29","Breckland",972.708930657322,826.165445470957,146.543485186365,17.7377892030848
"30","Brent",1758.03120032463,1676.26230728628,81.7688930383551,4.87804878048781
"31","Brentwood",1711.50410398488,1864.27073353875,-152.76662955387,-8.19444444444444
"32","Brighton and Hove",1440.33344987626,1481.12347380184,-40.7900239255769,-2.75399213145104
"33","Bristol, City of",1422.29739882284,1322.9125971846,99.3848016382394,7.51257504462113
"34","Broadland",1462.12793050913,1147.56956287756,314.558367631565,27.4108322324967
"35","Bromley",1680.83136990912,2073.91691109295,-393.085541183824,-18.9537748152442
"36","Bromsgrove",1479.58118306834,982.410086607205,497.171096461136,50.6072874493927
"37","Broxbourne",1858.75891466514,1675.34224116731,183.416673497828,10.9480122324159
"38","Broxtowe",1525.81852443142,1344.36040374432,181.458120687098,13.4977287475665
"39","Buckinghamshire",1294.00796987533,1232.95433773261,61.0536321427267,4.95181616011861
"40","Burnley",1384.5361747851,735.359957020057,649.176217765043,88.2800608828006
"41","Bury",1585.67023931875,1260.56589131028,325.104348008474,25.7903494176373
"42","Calderdale",1300.138574246,705.167920771475,594.970653474525,84.3729040912139
"43","Cambridge",1096.2474912644,1328.93021916954,-232.682727905136,-17.5090252707581
"44","Cambridgeshire",1126.43867048892,1043.35944394739,83.0792265415303,7.96266588887266
"45","Camden",1156.64219579559,1837.46189842442,-680.81970262883,-37.0521806853583
"46","Cannock Chase",1570.69094635608,855.307240550234,715.383705805841,83.6405529953917
"47","Canterbury",1093.17470406927,1117.1609839172,-23.9862798479271,-2.14707461084274
"48","Carlisle",1190.52006929343,458.884670671925,731.635398621503,159.437751004016
"49","Castle Point",1797.31341964562,1344.39485661261,452.918563033008,33.6894001643386
"50","Central Bedfordshire",1532.83281649529,1224.09009303085,308.742723464447,25.2222222222222
"51","Charnwood",1421.3230298913,1154.89130434783,266.431725543478,23.0698529411765
"52","Chelmsford",1650.80284490585,1590.65213395786,60.1507109479865,3.78151260504202
"53","Cheltenham",1016.8644381824,916.039743888042,100.824694294356,11.0065851364064
"54","Cherwell",1470.56886582459,1039.21077934223,431.358086482357,41.5082382762991
"55","Cheshire East",1535.94695176987,1170.25761184689,365.689339922983,31.2486187845304
"56","Cheshire West and Chester",1677.02567891037,1031.63546359609,645.390215314275,62.5599097829151
"57","Chesterfield",2019.4415324502,910.130563232631,1109.31096921757,121.884816753927
"58","Chichester",1025.44688415578,836.98192711591,188.464957039866,22.5172074729597
"59","Chorley",1709.43047026163,1078.48910574577,630.941364515858,58.5023400936038
"60","Colchester",1383.87423935091,1453.34685598377,-69.4726166328601,-4.78018143754362
"61","Copeland",2032.59799238694,787.760320982937,1244.83767140401,158.022388059701
"62","Cornwall and Isles of Scilly",818.904478519613,492.419964380348,326.484514139264,66.302046577276
"63","Cotswold",979.34946379509,923.956394575911,55.3930692191793,5.99520383693046
"64","County Durham",956.393053349064,558.943184738225,397.449868610839,71.1073825503356
"65","Coventry",1223.55273111625,930.975494679575,292.577236436673,31.4269535673839
"66","Craven",1103.97990861209,744.706826188566,359.273082423524,48.2435597189696
"67","Crawley",1691.05748884187,1254.51215392002,436.545334921849,34.7980155917789
"68","Croydon",1832.9074049768,2069.41988815199,-236.512483175186,-11.4289267504042
"69","Cumbria",1493.45413291021,690.302352430365,803.15178047985,116.347826086957
"70","Dacorum",1785.05953414771,1579.21483111085,205.844703036853,13.0346232179226
"71","Darlington",941.323252825832,598.685313122661,342.637939703171,57.2317262830482
"72","Dartford",1779.02868015186,1871.96955747867,-92.9408773268099,-4.96487119437939
"73","Derby",1461.75831535664,1054.07026096708,407.688054389558,38.6775027705948
"74","Derbyshire",1495.81941145936,930.396205073695,565.423206385665,60.7723035952064
"75","Derbyshire Dales",1188.86526193698,868.520615282649,320.344646654332,36.8839427662957
"76","Devon",801.267028157826,580.967934517143,220.299093640683,37.9193205944798
"77","Doncaster",1467.78138337836,719.983375161852,747.798008216506,103.86323268206
"78","Dorset",961.054895982264,690.116406128634,270.93848985363,39.2598244944678
"79","Dover",1111.26111683008,899.471792362084,211.789324467995,23.5459662288931
"80","Dudley",1382.9130514358,784.20910588374,598.703945552064,76.3449367088608
"81","Ealing",1679.19821590699,1737.37516196991,-58.1769460629193,-3.34855403348555
"82","East Cambridgeshire",949.296899259194,809.563944461695,139.732954797498,17.2602739726027
"83","East Devon",868.449486763911,584.819016747704,283.630470016207,48.4988452655889
"84","East Hampshire",996.463121174438,964.162857927292,32.3002632471454,3.35008375209379
"85","East Hertfordshire",1846.67887683976,1726.77322019159,119.905656648176,6.94391453643648
"86","East Lindsey",908.258818559459,542.138984721538,366.119833837922,67.5324675324675
"87","East Riding of Yorkshire",1189.68184824636,675.697331884231,513.984516362132,76.0672703751617
"88","East Staffordshire",975.827592765644,731.043722037991,244.783870727653,33.4841628959276
"89","East Suffolk",1178.64146693134,994.116777767571,184.524689163768,18.5616713539574
"90","East Sussex",1025.85299864723,875.723805229291,150.129193417935,17.1434409480997
"91","Eastbourne",1051.06267662886,792.652239557121,258.410437071735,32.6007326007326
"92","Eastleigh",1389.46280991736,1114.2266824085,275.236127508855,24.7019867549669
"93","Eden",937.604643375377,546.93604196897,390.668601406407,71.4285714285714
"94","Elmbridge",1550.85085449841,1954.59680064133,-403.745946142914,-20.6562266964951
"95","Enfield",1580.39731764128,1632.5576236484,-52.1603060071284,-3.19500550863018
"96","Epping Forest",1687.91375070929,1838.47172309438,-150.557972385096,-8.18930041152264
"97","Epsom and Ewell",1508.58610174932,1908.57128748318,-399.985185733862,-20.9573091849935
"98","Erewash",1567.64818090383,1134.98421947075,432.66396143308,38.1207028265852
"99","Essex",1623.6924632067,1474.93688904557,148.75557416113,10.0855552034765
"100","Exeter",901.502253755634,686.251715629289,215.250538126345,31.3661202185792
"101","Fareham",1155.25451701078,814.867025391532,340.387491619247,41.7721518987342
"102","Fenland",911.050156739812,711.206896551724,199.843260188088,28.099173553719
"103","Folkestone and Hythe",1111.89551711966,971.584892340275,140.310624779386,14.441416893733
"104","Forest of Dean",856.417968705156,580.894761615025,275.523207090131,47.4308300395257
"105","Fylde",1387.743039736,794.227382989989,593.515656746007,74.7286821705426
"106","Gateshead",1169.10126268878,602.624411983164,566.47685070562,94.0016433853739
"107","Gedling",1657.65948629471,1421.69673288847,235.962753406237,16.5972635336109
"108","Gloucester",945.192700583614,773.269395338797,171.923305244817,22.2333000997009
"109","Gloucestershire",939.202372590338,778.428158901116,160.774213689222,20.6536996190094
"110","Gosport",1110.07451670426,664.863779685636,445.210737018623,66.9626998223801
"111","Gravesham",1731.68678080269,1289.17578819347,442.510992609224,34.3251088534107
"112","Great Yarmouth",1279.2596624932,842.758926591262,436.500735901934,51.7942583732057
"113","Greenwich",1705.6816845077,2210.81256876354,-505.130884255832,-22.8482003129891
"114","Guildford",1128.68468660211,1424.65680536341,-295.972118761307,-20.7749766573296
"115","Hackney and City of London",1393.04300754765,2478.42427855378,-1085.38127100614,-43.7931987835223
"116","Halton",1899.67555237016,1034.99564577409,864.679906596074,83.5443037974684
"117","Hambleton",1076.88291345777,660.270634817039,416.612278640735,63.0971993410214
"118","Hammersmith and Fulham",1551.67153380116,2500.2179313952,-948.546397594037,-37.9385487034212
"119","Hampshire",1215.94637512363,1013.31264045793,202.633734665701,19.9971584854727
"120","Harborough",1431.9059631347,1016.36015365775,415.545809476957,40.8856848609681
"121","Haringey",1611.37120481159,2274.76657268253,-663.39536787094,-29.1632282554877
"122","Harlow",1963.79468377635,1528.41429880843,435.380384967919,28.4857571214393
"123","Harrogate",1116.0976817605,846.822866693491,269.274815067009,31.7982456140351
"124","Harrow",1671.17120687332,1415.56166728753,255.609539585794,18.057110862262
"125","Hart",1268.33866076551,1242.72600606508,25.6126547004344,2.06100577081616
"126","Hartlepool",1072.08320900294,510.465066712136,561.618142290805,110.020876826722
"127","Hastings",923.785033602005,733.625775223113,190.159258378892,25.920471281296
"128","Havant",1151.66338185358,819.224467504096,332.438914349488,40.5797101449276
"129","Havering",1785.14565453422,1948.58258744451,-163.43693291029,-8.38747784997046
"130","Herefordshire, County of",897.141233892002,514.93944167549,382.201792216512,74.222668004012
"131","Hertfordshire",1674.45587084083,1599.60256659017,74.853304250664,4.6794938826728
"132","Hertsmere",1752.1403987826,1607.07682680547,145.063571977131,9.02654867256636
"133","High Peak",1440.09154405018,930.553906275301,509.537637774875,54.7563805104408
"134","Hillingdon",1620.96215705437,1330.03682681044,290.925330243937,21.8734793187348
"135","Hinckley and Bosworth",1470.09659880703,951.911741417838,518.184857389193,54.4362292051756
"136","Horsham",1197.46483907777,1058.60841112501,138.856427952761,13.1168831168831
"137","Hounslow",1622.34561223401,1534.77059392789,87.5750183061227,5.70606569168067
"138","Huntingdonshire",1282.7890605358,1026.342989636,256.446070899796,24.9863908546543
