"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",118.404038200882,138.657360524717,-20.253322323835,-14.6067415730337
"2","Allerdale",132.882215248745,225.899765922867,-93.0175506741217,-41.1764705882353
"3","Amber Valley",117.209634476709,195.608131709475,-78.3984972327659,-40.0793650793651
"4","Arun",100.544304661656,219.707925001396,-119.16362033974,-54.2372881355932
"5","Ashfield",109.866990813249,179.215658773386,-69.3486679601362,-38.695652173913
"6","Ashford",96.9332458135523,181.654429162405,-84.7211833488528,-46.6386554621849
"7","Babergh",139.106054887583,236.156790855664,-97.0507359680811,-41.0958904109589
"8","Barking and Dagenham",63.9866982396652,97.1476878383238,-33.1609895986586,-34.1346153846154
"9","Barnet",101.251356492493,154.132634264562,-52.8812777720692,-34.3089430894309
"10","Barnsley",113.677132756348,190.268108726937,-76.5909759705891,-40.2542372881356
"11","Barrow-in-Furness",155.861283457723,257.77058418008,-101.909300722357,-39.5348837209302
"12","Basildon",88.5059554911014,158.884185158724,-70.3782296676228,-44.2953020134228
"13","Basingstoke and Deane",114.198919891989,213.771377137714,-99.5724572457246,-46.5789473684211
"14","Bassetlaw",130.199526547176,197.835644234021,-67.6361176868448,-34.1880341880342
"15","Bath and North East Somerset",103.383123596307,184.358082472232,-80.974958875925,-43.9226519337017
"16","Bedford",142.540658434801,211.807404099904,-69.2667456651039,-32.7027027027027
"17","Bexley",86.6422517358534,143.601509821461,-56.9592580856074,-39.6648044692737
"18","Birmingham",77.4204861796103,120.996909318077,-43.5764231384669,-36.0144927536232
"19","Blaby",101.029916625797,197.155468366846,-96.1255517410495,-48.7562189054726
"20","Blackburn with Darwen",96.6473371992268,146.637339198827,-49.9900019996001,-34.0909090909091
"21","Blackpool",158.258720489084,210.288984759468,-52.030264270384,-24.7422680412371
"22","Bolsover",137.752905725355,232.458028411537,-94.7051226861817,-40.7407407407407
"23","Bolton",92.9754933251922,155.768643667953,-62.7931503427604,-40.3118040089087
"24","Boston",71.9962731340966,114.347022036506,-42.3507489024098,-37.037037037037
"25","Bournemouth, Christchurch and Poole",143.328908357662,250.132875218205,-106.803966860543,-42.69889224572
"26","Bracknell Forest",120.001610759876,227.11714251198,-107.115531752104,-47.1631205673759
"27","Bradford",75.9968125608712,125.985007230765,-49.9881946698935,-39.6778916544656
"28","Braintree",137.826521480688,187.470197464253,-49.6436759835653,-26.4808362369338
"29","Breckland",123.889419843545,212.381862588935,-88.4924427453895,-41.6666666666667
"30","Brent",83.5995398974228,125.704417655979,-42.104877758556,-33.495145631068
"31","Brentwood",84.1511095000129,178.659278630797,-94.5081691307838,-52.8985507246377
"32","Brighton and Hove",92.5487937807211,193.666920318916,-101.118126538195,-52.212389380531
"33","Bristol, City of",116.557121575732,186.319671321796,-69.7625497460643,-37.4423963133641
"34","Broadland",134.161038724788,253.920610015842,-119.759571291054,-47.1641791044776
"35","Bromley",106.686060489494,170.998220897245,-64.3121604077511,-37.609841827768
"36","Bromsgrove",129.264485079895,202.845807356144,-73.5813222762482,-36.2745098039216
"37","Broxbourne",106.566111976392,162.923190425445,-56.3570784490532,-34.5911949685535
"38","Broxtowe",150.92430230225,229.43983529186,-78.5155329896098,-34.2205323193916
"39","Buckinghamshire",125.397579790151,197.41893028187,-72.0213504917194,-36.4814814814815
"40","Burnley",107.449856733524,165.651862464183,-58.202005730659,-35.1351351351351
"41","Bury",101.201837363928,164.649621410743,-63.447784046815,-38.5350318471338
"42","Calderdale",90.806331849848,166.478275058055,-75.6719432082066,-45.4545454545455
"43","Cambridge",188.704892734062,282.257742097983,-93.5528493639206,-33.1444759206799
"44","Cambridgeshire",148.660081192446,239.955934534787,-91.2958533423412,-38.0469245402663
"45","Camden",94.4489760872365,156.699437599279,-62.2504615120422,-39.7260273972603
"46","Cannock Chase",96.5669465137362,196.090024043199,-99.5230775294628,-50.7537688442211
"47","Canterbury",106.738945323275,159.508760988714,-52.7698156654394,-33.0827067669173
"48","Carlisle",119.789171058936,253.40016954775,-133.610998488814,-52.7272727272727
"49","Castle Point",86.1649949184747,185.58614290133,-99.4211479828554,-53.5714285714286
"50","Central Bedfordshire",130.909634949132,209.11539089277,-78.2057559436375,-37.3983739837398
"51","Charnwood",101.902173913043,159.752887228261,-57.8507133152174,-36.2126245847176
"52","Chelmsford",124.757030114342,169.870063325332,-45.1130332109898,-26.5573770491803
"53","Cheltenham",101.68644381824,183.552648587162,-81.8662047689219,-44.6009389671362
"54","Cherwell",117.882591573041,211.39839047456,-93.5157989015187,-44.2367601246106
"55","Cheshire East",161.379171224852,260.172189506733,-98.7930182818808,-37.9721669980119
"56","Cheshire West and Chester",140.479258222981,233.550402387275,-93.0711441642938,-39.8505603985056
"57","Chesterfield",120.080053368913,214.428666730201,-94.3486133612885,-44
"58","Chichester",112.749777792409,209.039734009283,-96.2899562168746,-46.0629921259842
"59","Chorley",120.299486834357,243.963994279465,-123.664507445108,-50.6896551724138
"60","Colchester",130.831643002028,229.716024340771,-98.8843813387424,-43.046357615894
"61","Copeland",160.197527961082,239.56144089593,-79.3639129348481,-33.1288343558282
"62","Cornwall and Isles of Scilly",126.493201859172,231.09334955041,-104.600147691238,-45.2631578947368
"63","Cotswold",131.835504741647,220.464415492334,-88.6289107506869,-40.2010050251256
"64","County Durham",138.610407221996,238.394895235666,-99.7844880136697,-41.8568056648309
"65","Coventry",86.1916723556685,143.389204163559,-57.1975318078901,-39.8897058823529
"66","Craven",111.618821723813,214.517423000453,-102.89860127664,-47.9674796747967
"67","Crawley",101.356758006295,184.931628643064,-83.5748706367694,-45.1923076923077
"68","Croydon",84.413595736084,151.584170391931,-67.1705746558473,-44.3123938879457
"69","Cumbria",144.663362552798,237.103851486951,-92.4404889341532,-38.9873417721519
"70","Dacorum",120.290498337161,186.546762127148,-66.2562637899869,-35.5172413793103
"71","Darlington",154.559505409583,256.978454777378,-102.418949367796,-39.8550724637681
"72","Dartford",115.737696293763,169.222540793154,-53.4848444993906,-31.6062176165803
"73","Derby",117.98422204397,174.834705273077,-56.8504832291075,-32.5167037861915
"74","Derbyshire",126.737059625884,204.414612299813,-77.677552673929,-38
"75","Derbyshire Dales",113.225263041617,205.738587721963,-92.5133246803458,-44.9664429530201
"76","Devon",133.955663882297,245.215340513817,-111.259676631521,-45.3722334004024
"77","Doncaster",111.258532218617,180.635260642294,-69.3767284236776,-38.4070796460177
"78","Dorset",142.973372196814,241.975191618548,-99.0018194217346,-40.9140369967356
"79","Dover",110.535464164571,191.538552407311,-81.0030882427393,-42.2907488986784
"80","Dudley",107.332417181873,179.921392963833,-72.5889757819601,-40.3448275862069
"81","Ealing",97.5492226913595,156.60763763402,-59.0584149426604,-37.7110694183865
"82","East Cambridgeshire",129.75202945482,240.651199929025,-110.899170474205,-46.0829493087558
"83","East Devon",116.153430578066,232.306861156132,-116.153430578066,-50
"84","East Hampshire",127.586039826225,234.984415122983,-107.398375296759,-45.7044673539519
"85","East Hertfordshire",126.493879540933,193.034930757777,-66.5410512168448,-34.4709897610922
"86","East Lindsey",124.6215588256,240.794198408787,-116.172639583187,-48.2456140350877
"87","East Riding of Yorkshire",145.104472306316,245.337280485779,-100.232808179463,-40.855106888361
"88","East Staffordshire",113.295237465164,218.320749567907,-105.025512102743,-48.1060606060606
"89","East Suffolk",125.013479888007,230.056755321061,-105.043275433054,-45.6597222222222
"90","East Sussex",114.341543020335,190.748176619212,-76.4066335988777,-40.0562851782364
"91","Eastbourne",95.8151058805311,182.919747590105,-87.1046417095738,-47.6190476190476
"92","Eastleigh",144.628099173554,239.079102715466,-94.4510035419126,-39.5061728395062
"93","Eden",135.803847155561,253.004427577483,-117.200580421922,-46.3235294117647
"94","Elmbridge",108.588711146741,183.653390664286,-75.0646795175455,-40.8730158730159
"95","Enfield",65.650040319317,102.222208899028,-36.5721685797108,-35.7771260997067
"96","Epping Forest",105.163608851901,172.49858142614,-67.3349725742387,-39.0350877192982
"97","Epsom and Ewell",85.1820302951742,176.536671481303,-91.3546411861289,-51.7482517482517
"98","Erewash",141.331113654493,211.56313945826,-70.2320258037665,-33.1967213114754
"99","Essex",112.701709687607,192.821408517659,-80.1196988300521,-41.5512465373961
"100","Exeter",167.250418126045,250.500626251566,-83.2502081255203,-33.2335329341317
"101","Fareham",160.738537709089,267.324519933298,-106.585982224209,-39.8713826366559
"102","Fenland",115.595611285266,189.067398119122,-73.4717868338558,-38.860103626943
"103","Folkestone and Hythe",110.307094952347,192.375573596894,-82.0684786445464,-42.6605504587156
"104","Forest of Dean",102.173189295923,192.866244963091,-90.693055667168,-47.0238095238095
"105","Fylde",119.441947519425,214.256689364741,-94.8147418453165,-44.2528735632184
"106","Gateshead",148.056449616242,256.499133448873,-108.442683832632,-42.2779922779923
"107","Gedling",113.329781205863,179.297862803305,-65.9680815974425,-36.7924528301887
"108","Gloucester",117.18539191575,160.358957358395,-43.1735654426447,-26.9230769230769
"109","Gloucestershire",112.698041052057,183.875751190197,-71.177710138141,-38.7096774193548
"110","Gosport",145.254431441089,230.281415699288,-85.0269842581986,-36.9230769230769
"111","Gravesham",103.845074375526,138.460099167368,-34.6150247918421,-25
"112","Great Yarmouth",161.293574467227,242.948446541261,-81.6548720740338,-33.6099585062241
"113","Greenwich",104.139997370552,152.231225392168,-48.0912280216168,-31.5909090909091
"114","Guildford",122.379482813664,194.876024263063,-72.4965414493987,-37.2013651877133
"115","Hackney and City of London",85.309323384005,142.867421088876,-57.5580977048708,-40.2877697841727
"116","Halton",123.305512527069,174.93969589778,-51.6341833707103,-29.5154185022026
"117","Hambleton",152.28647261019,249.097158769525,-96.8106861593352,-38.8646288209607
"118","Hammersmith and Fulham",108.420869110404,154.731290589722,-46.3104214793183,-29.9295774647887
"119","Hampshire",136.120920871347,233.586667492078,-97.4657466207316,-41.7257318952234
"120","Harborough",113.045207615898,166.427666767849,-53.3824591519516,-32.0754716981132
"121","Haringey",79.2169907304858,119.388640058268,-40.1716493277819,-33.6477987421384
"122","Harlow",115.719523373052,202.795600366636,-87.0760769935839,-42.9378531073446
"123","Harrogate",164.660001857068,250.085115602464,-85.425113745396,-34.1584158415842
"124","Harrow",101.451228114672,150.195372872893,-48.7441447582211,-32.4538258575198
"125","Hart",118.842717810016,211.048274731579,-92.2055569215638,-43.6893203883495
"126","Hartlepool",105.503218381005,180.101453599898,-74.5982352188925,-41.4201183431953
"127","Hastings",98.3209801845409,200.963761695875,-102.642781511334,-51.0752688172043
"128","Havant",118.728183696246,235.873324943208,-117.145141246963,-49.6644295302013
"129","Havering",83.6367403155944,156.147492240582,-72.5107519249878,-46.4373464373464
"130","Herefordshire, County of",114.660537664954,214.342896986287,-99.6823593213335,-46.5060240963855
"131","Hertfordshire",122.107066151921,185.669648532373,-63.5625823804522,-34.2342342342342
"132","Hertsmere",109.034710963203,166.870514169772,-57.8358032065686,-34.6590909090909
"133","High Peak",102.55524489113,182.440383016851,-79.8851381257219,-43.7869822485207
"134","Hillingdon",109.703767466846,161.157746898199,-51.4539794313526,-31.9277108433735
"135","Hinckley and Bosworth",109.97131947988,168.915946721095,-58.9446272412155,-34.8958333333333
"136","Horsham",178.726095384742,211.721682225002,-32.9955868402601,-15.5844155844156
"137","Hounslow",97.8779616362546,146.448980192591,-48.5710185563369,-33.1658291457287
"138","Huntingdonshire",140.235215241501,235.773947537503,-95.5387322960025,-40.521327014218
"139","Hyndburn",92.4408070698729,142.975114934737,-50.5343078648638,-35.3448275862069
"140","Ipswich",136.785827223321,238.272086130947,-101.486258907625,-42.5925925925926
"141","Isle of Wight",106.116826896048,186.934277843369,-80.8174509473211,-43.2330827067669
"142","Islington",85.0412107288959,151.139592527659,-66.0983817987627,-43.7333333333333
"143","Kensington and Chelsea",82.874337005304,158.736230110159,-75.8618931048552,-47.7911646586345
"144","Kent",105.471358170286,169.47157968531,-64.0002215150243,-37.7645748236168
"145","King's Lynn and West Norfolk",122.318093160104,192.403054646435,-70.0849614863301,-36.426116838488
"146","Kingston upon Hull, City of",136.613076264057,242.353140943016,-105.740064678959,-43.6305732484076
"147","Kingston upon Thames",112.201493787052,168.023132487077,-55.8216387000257,-33.2225913621262
"148","Kirklees",89.510299349634,140.270570373224,-50.7602710235899,-36.1873990306947
"149","Knowsley",123.317503214126,168.577650670375,-45.2601474562485,-26.8482490272374
"150","Lambeth",112.176947481923,139.832760019017,-27.6558125370945,-19.7777777777778
"151","Lancashire",116.781682634164,195.994380136194,-79.2126975020292,-40.4158004158004
"152","Lancaster",117.47311283495,207.94091237451,-90.4677995395594,-43.5064935064935
"153","Leeds",116.677057434657,187.409393755023,-70.7323363203662,-37.7421509686039
"154","Leicester",80.7827452575444,120.891660735066,-40.108915477522,-33.1775700934579
"155","Leicestershire",113.450710644594,180.343156846659,-66.8924462020657,-37.0917573872473
"156","Lewes",152.620140062787,213.475006037189,-60.8548659744023,-28.5067873303167
"157","Lewisham",96.2958838422713,136.255400266615,-39.9595164243439,-29.3269230769231
"158","Lichfield",170.394842716094,257.48554010432,-87.0906973882257,-33.8235294117647
"159","Lincoln",150.926046237344,209.897150396306,-58.9711041589621,-28.0952380952381
"160","Lincolnshire",127.751251740431,211.004876470151,-83.2536247297193,-39.4557823129252
"161","Liverpool",102.502827319701,162.04638003173,-59.543552712029,-36.7447595561036
"162","Luton",96.0061443932412,150.331572440148,-54.3254280469072,-36.1370716510903
"163","Maidstone",88.9494720791073,170.967816463739,-82.0183443846314,-47.972972972973
"164","Maldon",110.090059785019,189.599547407532,-79.5094876225134,-41.9354838709677
"165","Malvern Hills",143.495500031468,178.740008811127,-35.2445087796589,-19.7183098591549
"166","Manchester",81.3328510943047,129.37681401948,-48.0439629251756,-37.134909596662
"167","Mansfield",139.001929566259,230.450567438798,-91.4486378725389,-39.6825396825397
"168","Medway",107.472182616733,138.280874966863,-30.80869235013,-22.279792746114
"169","Melton",142.039926839709,212.087014048332,-70.0470872086236,-33.0275229357798
"170","Mendip",138.449367088608,194.345074298294,-55.8957072096863,-28.7610619469027
"171","Merton",98.8118361079761,162.264534785157,-63.4526986771808,-39.1044776119403
"172","Mid Devon",144.074918957858,260.535478448793,-116.460559490935,-44.7004608294931
"173","Mid Suffolk",116.348932355494,197.411713094977,-81.0627807394833,-41.0628019323672
"174","Mid Sussex",113.052280106742,212.301665549289,-99.2493854425471,-46.749226006192
"175","Middlesbrough",116.077432140708,207.382241568461,-91.3048094277524,-44.0273037542662
"176","Milton Keynes",122.500490372054,177.644215645274,-55.1437252732205,-31.0416666666667
"177","Mole Valley",109.655385107428,179.33224439444,-69.6768592870115,-38.8535031847134
"178","New Forest",144.726661434241,224.88296622859,-80.156304794349,-35.6435643564356
"179","Newark and Sherwood",126.698449568332,201.418048031707,-74.7195984633752,-37.0967741935484
"180","Newcastle upon Tyne",133.953015409486,212.825593825776,-78.8725784162908,-37.0597243491577
"181","Newcastle-under-Lyme",114.188720006172,178.226988658283,-64.0382686521102,-35.9307359307359
"182","Newham",82.1919350571121,94.5770211616085,-12.3850861044964,-13.0952380952381
"183","Norfolk",132.379471773086,225.482720102753,-93.1032483296665,-41.2906356137797
"184","North Devon",143.62839971478,280.126311500458,-136.497911785678,-48.7272727272727
"185","North East Derbyshire",171.206073413164,202.512326837286,-31.3062534241215,-15.4589371980676
"186","North East Lincolnshire",141.813709495244,245.977761602369,-104.164052107126,-42.3469387755102
"187","North Hertfordshire",101.151630039786,172.332406734451,-71.1807766946644,-41.304347826087
"188","North Kesteven",174.356109658144,238.681664677653,-64.3255550195093,-26.9503546099291
"189","North Lincolnshire",137.772940931299,199.712876560076,-61.9399356287772,-31.0144927536232
"190","North Norfolk",141.679424153965,231.061074291365,-89.3816501374005,-38.6831275720165
"191","North Somerset",132.205182443152,205.034002245169,-72.828819802017,-35.5203619909502
"192","North Tyneside",164.216190854642,272.416946344873,-108.200755490231,-39.7188049209139
"193","North Warwickshire",116.115626718817,206.258021145267,-90.1423944264499,-43.7037037037037
"194","North West Leicestershire",144.071596904846,216.584453625166,-72.5128567203198,-33.4801762114538
"195","North Yorkshire",131.644672177374,223.006396932051,-91.3617247546769,-40.9682080924856
"196","Northumberland",156.877277499846,249.830152553888,-92.9528750540424,-37.2064276885043
"197","Norwich",131.526196220204,220.851473867081,-89.3252776468768,-40.4458598726115
"198","Nottingham",93.4446362778776,141.205228153237,-47.7605918753597,-33.8235294117647
"199","Nottinghamshire",130.193177877479,206.029204069707,-75.8360261922275,-36.808386721025
"200","Nuneaton and Bedworth",125.025887261933,182.553136002086,-57.5272487401533,-31.5126050420168
"201","Oadby and Wigston",99.45387608396,169.24606982709,-69.7921937431298,-41.2371134020619
"202","Oldham",86.2692948642416,135.926742639756,-49.6574477755147,-36.5325077399381
"203","Oxford",105.552037154317,176.139962001267,-70.5879248469495,-40.0749063670412
"204","Oxfordshire",111.78395132591,217.97153024911,-106.187578923201,-48.7162606978275
"205","Pendle",81.3934559661403,145.422974659504,-64.0295186933637,-44.0298507462687
"206","Peterborough",118.444819519706,186.550590743537,-68.1057712238311,-36.5079365079365
"207","Plymouth",114.13831280746,233.22261916991,-119.08430636245,-51.0603588907015
"208","Portsmouth",130.885175041455,190.971251839845,-60.0860767983902,-31.4634146341463
"209","Preston",129.728679750532,201.877250306978,-72.1485705564459,-35.7388316151203
"210","Reading",127.855703923611,196.461203589939,-68.6054996663278,-34.9206349206349
"211","Redbridge",68.0499119931427,122.358976372285,-54.3090643791427,-44.3850267379679
"212","Redcar and Cleveland",134.812137464657,221.529133995978,-86.7169965313201,-39.1447368421053
"213","Redditch",115.697456993269,184.64846671653,-68.9510097232611,-37.3417721518987
"214","Reigate and Banstead",111.227997293005,187.613489409889,-76.3854921168832,-40.7142857142857
"215","Ribble Valley",108.019217747396,196.691709928095,-88.6724921806984,-45.0819672131148
"216","Richmond upon Thames",115.57426277247,166.548064257271,-50.9738014848012,-30.6060606060606
"217","Richmondshire",120.97074369091,199.136454998883,-78.1657113079729,-39.2523364485981
"218","Rochdale",97.0226997348642,143.074948917772,-46.0522491829079,-32.1875
"219","Rochford",99.2844671162998,206.557339632762,-107.272872516462,-51.9337016574586
"220","Rossendale",134.393549109643,202.99025646769,-68.5967073580468,-33.7931034482759
"221","Rother",114.769014434013,190.247735638364,-75.4787212043509,-39.6739130434783
"222","Rotherham",109.440569996679,186.803731546056,-77.3631615493766,-41.4141414141414
"223","Rugby",154.541346588342,254.857659286037,-100.316312697695,-39.3617021276596
"224","Runnymede",114.030134954111,164.956214642355,-50.9260796882438,-30.8724832214765
"225","Rushcliffe",144.13256901891,228.96488107004,-84.83231205113,-37.0503597122302
"226","Rushmoor",137.730831576382,228.845074003835,-91.114242427453,-39.8148148148148
"227","Rutland",108.706393912442,190.236189346773,-81.5297954343315,-42.8571428571429
"228","Ryedale",88.0835535422172,186.952848334502,-98.8692947922846,-52.8846153846154
"229","Salford",96.3086750134185,167.874014549081,-71.5653395356628,-42.6303854875283
"230","Sandwell",76.8898803192298,133.417618419533,-56.5277381003033,-42.369020501139
"231","Scarborough",115.875920799728,193.126534666213,-77.2506138664852,-40
