"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1148.20758097434,1299.32852446757,-151.120943493231,-11.6306954436451
"2","Allerdale",676.677126882072,719.608304116282,-42.9311772342101,-5.9659090909091
"3","Amber Valley",697.048024901226,728.873157441259,-31.8251325400337,-4.36634717784877
"4","Arun",1203.42843666019,1201.56650509238,1.86193156780837,0.154958677685944
"5","Ashfield",755.822560913844,890.623904252086,-134.801343338242,-15.1356080489939
"6","Ashford",1130.37903188875,1113.58744599979,16.7915858889619,1.50788211103496
"7","Babergh",1052.4613144983,1096.67331643932,-44.2120019410147,-4.03146509341199
"8","Barking and Dagenham",655.279836717155,824.821234242692,-169.541397525536,-20.554926387316
"9","Barnet",952.865488575388,1206.24450197616,-253.379013400767,-21.0056098067733
"10","Barnsley",667.147711743815,992.054694019051,-324.906982275236,-32.7509142624949
"11","Barrow-in-Furness",635.434463327638,818.271738153044,-182.837274825405,-22.3443223443223
"12","Basildon",805.617462331652,983.162541720428,-177.545079388776,-18.058568329718
"13","Basingstoke and Deane",1487.39873987399,1605.53555355536,-118.136813681368,-7.35809390329363
"14","Bassetlaw",1012.8508623605,1267.33175515725,-254.480892796754,-20.0800533689126
"15","Bath and North East Somerset",940.124365314198,892.761653518846,47.3627117953523,5.30519110096976
"16","Bedford",1169.52034209758,1578.25138676604,-408.731044668464,-25.8977149075082
"17","Bexley",693.940256958456,812.67223155944,-118.731974600984,-14.6100691016782
"18","Birmingham",685.298437123255,987.001600140286,-301.703163017032,-30.5676467975482
"19","Blaby",849.435998038254,1009.31829328102,-159.882295242766,-15.8406219630709
"20","Blackburn with Darwen",580.550556555356,979.804039192162,-399.253482636806,-40.7482993197279
"21","Blackpool",752.993546801945,939.435327104154,-186.441780302209,-19.8461538461538
"22","Bolsover",812.988131111248,905.233380480905,-92.2452493696575,-10.1902173913043
"23","Bolton",639.379978351975,827.759429380256,-188.379451028281,-22.7577535624476
"24","Boston",983.949066165987,1219.7015683894,-235.752502223414,-19.3287037037037
"25","Bournemouth, Christchurch and Poole",1022.44646577109,1100.53427173045,-78.087805959359,-7.09544518196383
"26","Bracknell Forest",1339.34683687029,1506.86586397133,-167.519027101035,-11.1170497060396
"27","Bradford",764.94849924741,1210.78416905233,-445.835669804917,-36.8220597196831
"28","Braintree",857.006616979444,1096.73331547903,-239.726698499585,-21.8582489577129
"29","Breckland",990.4074192064,1067.57282928038,-77.1654100739796,-7.22811671087532
"30","Brent",716.393137515141,947.35974956751,-230.966612052369,-24.3800322061192
"31","Brentwood",658.967919007794,682.271303177028,-23.3033841692344,-3.41555977229602
"32","Brighton and Hove",1194.5649863919,1200.39213266698,-5.82714627508244,-0.485436893203884
"33","Bristol, City of",1162.78071376748,1187.03661567919,-24.2559019117086,-2.04339963833636
"34","Broadland",1057.37089842418,1284.76248948314,-227.391591058963,-17.6991150442478
"35","Bromley",914.795403183151,1030.79771120835,-116.002308025196,-11.2536443148688
"36","Bromsgrove",959.540216169993,1114.65759826587,-155.117382095874,-13.9161462979483
"37","Broxbourne",636.322649397492,759.28354783179,-122.960898434298,-16.1943319838057
"38","Broxtowe",824.413096390903,1000.63684821203,-176.223751821124,-17.6111595466434
"39","Buckinghamshire",1178.84692721091,1372.42715607063,-193.580228859723,-14.1049547149707
"40","Burnley",618.955945558739,964.810171919771,-345.854226361032,-35.84686774942
"41","Bury",632.380393061644,875.684292216373,-243.303899154729,-27.7844311377245
"42","Calderdale",696.654827160552,987.518858867096,-290.864031706544,-29.4540229885057
"43","Cambridge",1732.72670574031,1886.24933033751,-153.522624597203,-8.13904196693514
"44","Cambridgeshire",1335.96265390959,1459.21205592175,-123.249402012161,-8.44629822732012
"45","Camden",762.031511612931,835.014811316705,-72.9832997037737,-8.74035989717224
"46","Cannock Chase",762.681802057467,1081.94395175594,-319.262149698475,-29.5081967213115
"47","Canterbury",1040.40488840383,1095.57333205407,-55.1684436502321,-5.03557744937056
"48","Carlisle",808.116177066824,1050.45888467067,-242.342707603848,-23.0701754385965
"49","Castle Point",726.879059696876,942.291546993063,-215.412487296187,-22.8604923798359
"50","Central Bedfordshire",1161.52548827594,1258.43262064088,-96.9071323649421,-7.70062145366117
"51","Charnwood",753.651494565217,914.99660326087,-161.345108695652,-17.6334106728538
"52","Chelmsford",940.133334075935,1059.87780494461,-119.744470868676,-11.297950604309
"53","Cheltenham",1390.86373154779,1294.34778487285,96.5159466749394,7.45672436750998
"54","Cherwell",1234.14512071441,1351.36915032335,-117.224029608946,-8.67446393762184
"55","Cheshire East",926.378511742662,1079.2232075662,-152.844695823538,-14.1624730409777
"56","Cheshire West and Chester",925.76703710921,1128.19677566655,-202.429738557339,-17.9427687548337
