"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1349.18285634163,1009.55022044962,339.632635892003,33.641975308642
"2","Allerdale",2262.06417188826,872.933937095604,1389.13023479265,159.133489461358
"3","Amber Valley",1693.7180293257,1077.39716989187,616.320859433823,57.2046109510086
"4","Arun",1069.36936377798,716.223009750315,353.146354027668,49.3067590987868
"5","Ashfield",1848.25888091509,1158.66819389576,689.590687019332,59.5158036314728
"6","Ashford",1450.18241768307,1092.97959059061,357.202827092461,32.6815642458101
"7","Babergh",1519.38318865585,1111.77009758991,407.613091065941,36.6634335596508
"8","Barking and Dagenham",1982.65353304656,1865.88948516396,116.764047882601,6.25782227784731
"9","Barnet",1551.10060725752,1560.12300536081,-9.02239810329138,-0.578313253012046
"10","Barnsley",1982.49694643872,921.913484445985,1060.58346199274,115.041539134237
"11","Barrow-in-Furness",2844.46842310344,1554.11683601595,1290.35158708749,83.0279652844744
"12","Basildon",2079.35678563431,1684.81216477036,394.544620863946,23.4177215189873
"13","Basingstoke and Deane",1592.03420342034,1198.24482448245,393.789378937894,32.8638497652582
"14","Bassetlaw",1734.86641866757,815.01521812648,919.851200541089,112.863070539419
"15","Bath and North East Somerset",1354.67541264126,968.643847685593,386.031564955668,39.8527865404837
"16","Bedford",1613.74343826387,1248.51877930241,365.224658961457,29.2526364053187
"17","Bexley",1980.33702231439,2066.57815251443,-86.2411302000392,-4.17313664596273
"18","Birmingham",1307.90644659258,943.688213761206,364.218232831372,38.5951872154604
"19","Blaby",2163.80578715056,1308.48455125061,855.321235899951,65.3673163418291
"20","Blackburn with Darwen",1766.97993734586,981.137105912151,785.842831433713,80.0951086956522
"21","Blackpool",2015.45009791807,918.478692884139,1096.97140503393,119.433516915814
"22","Bolsover",1696.08265174344,982.719389951417,713.363261792018,72.5907384230288
"23","Bolton",1804.69595625989,1217.35450029142,587.341455968472,48.2473639213451
"24","Boston",1006.53613224727,664.906757767833,341.629374479439,51.380042462845
"25","Bournemouth, Christchurch and Poole",1374.84917718123,1095.24445261708,279.604724564157,25.5289788408464
"26","Bracknell Forest",1879.75677525873,1438.40856924254,441.348206016188,30.6830907054871
"27","Bradford",1261.32573857096,633.983118377948,627.342620193017,98.9525749199883
"28","Braintree",1877.3147996943,1323.39588871978,553.918910974518,41.8558736426456
"29","Breckland",1158.89703019362,869.349757530707,289.547272662915,33.3061889250815
"30","Brent",1799.5258624635,1699.45050083447,100.075361629032,5.88868940754041
"31","Brentwood",1765.87866704643,1860.38683617721,-94.5081691307837,-5.08002783576896
"32","Brighton and Hove",1495.17717952409,1545.90762944834,-50.7304499242473,-3.28159645232817
"33","Bristol, City of",1527.26320444076,1391.60187693457,135.661327506193,9.74857319142372
"34","Broadland",1637.97742759473,1327.20891981415,310.768507780582,23.4151913192461
"35","Bromley",1855.13535606097,1999.98797903544,-144.852622974468,-7.24267468069121
"36","Bromsgrove",1601.88527279778,1174.3181298412,427.567142956577,36.4098221845893
"37","Broxbourne",2070.8664644643,1804.45118452332,266.415279940979,14.7643384440659
"38","Broxtowe",1746.53441161332,1460.38891360674,286.145498006578,19.5937873357228
"39","Buckinghamshire",1405.51310642343,1234.96508609659,170.548020326838,13.809946714032
"40","Burnley",2098.63001432665,1019.65436962751,1078.97564469914,105.817782656422
"41","Bury",1736.6864525872,1500.19925750362,236.487195083583,15.7637189793778
"42","Calderdale",1733.36044911298,963.398426969481,769.962022143502,79.9214531173294
"43","Cambridge",1178.60598258478,1276.95641396736,-98.3504313825831,-7.70194113963681
"44","Cambridgeshire",1357.26501968947,1114.1137302877,243.151289401769,21.8246380770281
"45","Camden",1137.68084832353,1521.91645558752,-384.235607263985,-25.24682651622
"46","Cannock Chase",2091.9553821292,1090.81234480312,1001.14303732608,91.7795844625113
"47","Canterbury",1279.6680298869,1077.58362216812,202.084407718785,18.7534780189204
"48","Carlisle",1771.03682134827,636.725516936346,1134.31130441193,178.147612156295
"49","Castle Point",1993.94635676727,1496.84061685299,497.105739914277,33.210332103321
"50","Central Bedfordshire",1680.40367771068,1321.67727544747,358.726402263206,27.1417545665037
"51","Charnwood",1777.98063858696,1228.13349184783,549.84714673913,44.770959377701
"52","Chelmsford",1811.20474076714,1649.13199182396,162.072748943185,9.82776089159067
"53","Cheltenham",1218.51382677111,962.574218177744,255.939608593366,26.5890778871978
"54","Cherwell",1733.99365146267,1172.24029608946,561.753355373207,47.9213483146067
"55","Cheshire East",1810.08464647875,1385.9470810801,424.13756539865,30.6027243888785
"56","Cheshire West and Chester",1906.79506606597,1262.27739272824,644.517673337735,51.0599078341014
"57","Chesterfield",2351.09120365958,1194.12941961308,1156.96178404651,96.8874700718276
"58","Chichester",1083.87925074892,906.113177733153,177.766073015768,19.6185286103542
"59","Chorley",2214.18356187432,1420.03869773702,794.144864137293,55.9241706161138
"60","Colchester",1580.62880324544,1480.22312373225,100.405679513184,6.7831449126413
"61","Copeland",3011.41958525007,1334.48949897856,1676.93008627151,125.660792951542
