"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1118.60657142412,1101.46914484241,17.1374265817067,1.55586987270157
"2","Allerdale",969.018000429312,697.120544612648,271.897455816663,39.0029325513196
"3","Amber Valley",964.068649139557,793.299645266206,170.769003873351,21.5264187866928
"4","Arun",1033.37202013369,1025.92429386245,7.44772627123371,0.725952813067144
"5","Ashfield",852.443176948191,666.993930043557,185.449246904634,27.803738317757
"6","Ashford",1151.75014120197,1078.47776641378,73.2723747881969,6.7940552016985
"7","Babergh",1185.09732032135,1043.83458241225,141.262737909096,13.5330578512397
"8","Barking and Dagenham",436.697539080927,336.747514093421,99.9500249875063,29.6809986130375
"9","Barnet",657.381950692594,592.721430952339,64.6605197402552,10.9090909090909
"10","Barnsley",699.396543731432,488.972915012234,210.423628719197,43.0338004946414
"11","Barrow-in-Furness",1094.02631657825,1037.07700146869,56.9493151095523,5.49132947976877
"12","Basildon",966.634321116668,853.06945051664,113.564870600028,13.3125
"13","Basingstoke and Deane",1132.42574257426,964.221422142214,168.204320432043,17.4445740956826
"14","Bassetlaw",722.861007778154,643.388569496111,79.4724382820426,12.3521681997372
"15","Bath and North East Somerset",1170.31733016903,958.458318267238,211.859011901791,22.1041445270988
"16","Bedford",1052.74004362088,957.140485554163,95.5995580667136,9.98803827751196
"17","Bexley",692.736892351013,630.563054299822,62.1738380511912,9.86005089058525
"18","Birmingham",437.430130860788,318.362157778216,119.067973082572,37.4001652437345
"19","Blaby",718.979892103973,575.772437469348,143.207454634625,24.8722316865417
"20","Blackburn with Darwen",451.24308471639,349.930013997201,101.31307071919,28.952380952381
"21","Blackpool",758.774687276432,617.859388210809,140.915299065623,22.8070175438597
"22","Bolsover",757.640981489453,544.86193961011,212.779041879343,39.0519187358917
"23","Bolton",452.735144736477,351.086564347368,101.648580389109,28.9525691699605
"24","Boston",749.608255572653,735.491339271849,14.1169163008033,1.91938579654511
"25","Bournemouth, Christchurch and Poole",1159.72986657061,974.08240530594,185.64746126467,19.0587018360486
"26","Bracknell Forest",1163.7740103894,1042.16163975355,121.612370635847,11.6692426584235
"27","Bradford",452.107251424018,377.03273027772,75.0745211462976,19.9119373776908
"28","Braintree",943.883049950683,928.206099640083,15.6769503105995,1.68895144264602
"29","Breckland",993.239177374252,986.159781954621,7.07939541963117,0.717875089734387
"30","Brent",493.054220708887,430.812227500587,62.2419932083001,14.4475920679887
"31","Brentwood",863.519846715517,871.287641438596,-7.76779472307805,-0.891530460624064
"32","Brighton and Hove",957.023082354715,942.626603322159,14.3964790325566,1.52727272727273
"33","Bristol, City of",1135.73430986593,1070.47949410345,65.2548157624724,6.09584920794064
"34","Broadland",1021.74621582494,1043.72740296064,-21.9811871356998,-2.10602759622368
