"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",408.182342218829,364.559801829031,43.6225403897986,11.965811965812
"2","Allerdale",271.897455816663,328.116854575748,-56.2193987590846,-17.1339563862928
"3","Amber Valley",383.454035970162,400.530936357497,-17.0769003873351,-4.26356589147286
"4","Arun",687.673392377252,593.956170130894,93.7172222463583,15.7784743991641
"5","Ashfield",365.444104194426,369.340096776456,-3.89599258203015,-1.05485232067511
"6","Ashford",653.345341861424,480.086705643499,173.258636217924,36.0890302066773
"7","Babergh",394.672992936863,372.027821210978,22.6451717258856,6.08695652173913
"8","Barking and Dagenham",262.485579640086,240.533938638158,21.9516410019289,9.126213592233
"9","Barnet",371.422055252163,358.89094677537,12.5311084767936,3.49162011173184
"10","Barnsley",372.877119856815,428.103244635608,-55.2261247787932,-12.9001883239171
"11","Barrow-in-Furness",328.207894973474,472.079848934448,-143.871953960975,-30.4761904761905
"12","Basildon",556.627816462108,475.586218663027,81.0415977990808,17.0403587443946
"13","Basingstoke and Deane",422.479747974797,427.542754275428,-5.06300630063004,-1.18421052631578
"14","Bassetlaw",448.934731146432,475.143726750085,-26.2089956036523,-5.51601423487543
"15","Bath and North East Somerset",372.790376711806,463.441588535168,-90.6512118233625,-19.5604395604396
"16","Bedford",448.802715714392,473.990623228975,-25.1879075145832,-5.31400966183575
"17","Bexley",377.455365201102,352.184708444812,25.2706567562906,7.1753986332574
"18","Birmingham",314.679643146796,304.158172771311,10.521470375485,3.45921014701643
"19","Blaby",454.144188327612,526.728788621873,-72.5846002942619,-13.780260707635
"20","Blackburn with Darwen",287.942411517696,345.264280477238,-57.3218689595415,-16.6023166023166
"21","Blackpool",421.300612078248,390.22698202788,31.0736300503682,7.96296296296296
"22","Bolsover",359.141504212533,382.510300719513,-23.3687965069799,-6.10932475884244
"23","Bolton",321.251144847492,364.269656684522,-43.0185118370292,-11.8095238095238
"24","Boston",385.391815011929,388.215198272089,-2.82338326016065,-0.727272727272728
"25","Bournemouth, Christchurch and Poole",602.535586628345,594.223013735897,8.31257289244786,1.39889783806697
"26","Bracknell Forest",499.335561551162,502.557081303105,-3.22151975194299,-0.641025641025644
"27","Bradford",243.484933447452,260.270637192693,-16.785703745241,-6.44932671863926
"28","Braintree",534.975929349211,499.702791150362,35.273138198849,7.05882352941176
"29","Breckland",338.39510105837,404.233478460939,-65.8383774025698,-16.2872154115587
"30","Brent",317.617230048238,281.004292866884,36.6129371813531,13.0293159609121
"31","Brentwood",517.852981538541,449.237461484685,68.6155200538566,15.2737752161383
"32","Brighton and Hove",512.103325586657,459.316235800616,52.7870897860409,11.4925373134328
"33","Bristol, City of",369.419532655313,403.334864531861,-33.9153318765482,-8.40872804683343
"34","Broadland",360.794657813554,409.304863906133,-48.5102060925787,-11.8518518518519
"35","Bromley",417.728518536327,390.681348271385,27.0471702649421,6.92307692307692
"36","Bromsgrove",462.369119708857,516.063598126659,-53.6944784178028,-10.4046242774567
"37","Broxbourne",389.376178375277,361.70997622756,27.666202147717,7.64872521246458
"38","Broxtowe",446.66614322978,407.408376734975,39.2577664948049,9.63597430406851
"39","Buckinghamshire",556.977296823018,515.848353014295,41.128943808723,7.97306874557051
"40","Burnley",335.780802292264,313.395415472779,22.3853868194843,7.14285714285715
"41","Bury",385.405960945529,401.136816494326,-15.7308555487971,-3.92156862745099
"42","Calderdale",252.082160812338,252.082160812338,0,0
"43","Cambridge",516.539664009339,386.205352502339,130.334311507,33.7474120082816
"44","Cambridgeshire",511.408938472681,455.261988667141,56.1469498055399,12.3328877005348
"45","Camden",249.359607321227,269.751999885516,-20.3923925642897,-7.55968169761273
"46","Cannock Chase",386.267786054945,524.220566788853,-137.952780733909,-26.3157894736842
"47","Canterbury",468.332114030774,382.581163574435,85.750950456339,22.4137931034483
"48","Carlisle",219.306328554053,317.902030887177,-98.5957023331244,-31.0144927536232
"49","Castle Point",537.978878529451,467.27939551942,70.6994830100305,15.1300236406619
"50","Central Bedfordshire",546.760241553778,493.716337522442,53.0439040313366,10.7438016528925
"51","Charnwood",530.740489130435,618.312669836957,-87.5721807065217,-14.1630901287554
"52","Chelmsford",495.686414293591,512.394945112476,-16.708530818885,-3.26086956521738
"53","Cheltenham",539.455201951001,532.561205759934,6.89399619106712,1.29449838187703
"54","Cherwell",624.975303926346,546.606430199017,78.3688737273289,14.3373493975903
"55","Cheshire East",380.430706525253,423.361703998531,-42.930997473278,-10.1405009163103
"56","Cheshire West and Chester",502.293331161673,508.110277671942,-5.81694651026834,-1.14481969089868
"57","Chesterfield",457.447822357762,423.13923568093,34.3085866768322,8.10810810810811
"58","Chichester",572.801790828587,475.688843532936,97.1129472956513,20.4152249134948
"59","Chorley",433.246403634222,446.706486077227,-13.460082443005,-3.01318267419963
"60","Colchester",499.492900608519,514.19878296146,-14.7058823529412,-2.85996055226824
"61","Copeland",241.031142987316,310.107141282462,-69.0759982951456,-22.2748815165877
"62","Cornwall and Isles of Scilly",493.114981972981,455.410277572651,37.7047044003301,8.27928271652041
"63","Cotswold",423.20304883453,509.61623681645,-86.4131879819197,-16.9565217391304
"64","County Durham",365.938977659153,392.198053452224,-26.259075793071,-6.69536107125777
"65","Coventry",279.925247834006,295.74023358734,-15.8149857533337,-5.34759358288771
"66","Craven",465.659771879033,299.975583382748,165.684188496285,55.2325581395349
"67","Crawley",687.269946832157,625.033341038818,62.2366057933389,9.95732574679942
"68","Croydon",353.095894359473,279.748715137571,73.3471792219022,26.2189512419503
"69","Cumbria",270.118311820577,331.145041528189,-61.0267297076119,-18.429003021148
"70","Dacorum",416.192258952636,472.799552287771,-56.6072933351345,-11.9727891156463
"71","Darlington",389.192007597624,505.577177333755,-116.385169736132,-23.0202578268877
"72","Dartford",393.683527544695,352.473893258279,41.2096342864157,11.6915422885572
"73","Derby",384.324842103624,371.864462217792,12.4603798858317,3.35078534031413
"74","Derbyshire",413.413067420895,431.376775774515,-17.9637083536199,-4.16427340608846
"75","Derbyshire Dales",363.149319267626,393.526828864157,-30.3775095965315,-7.71929824561404
"76","Devon",669.40827614109,644.24533375436,25.1629423867298,3.90580126364159
"77","Doncaster",329.939095544863,383.969819524594,-54.0307239797305,-14.0716069941715
"78","Dorset",575.05312132199,578.476056567955,-3.42293524596425,-0.591715976331365
"79","Dover",454.798589196213,454.798589196213,0,0
"80","Dudley",408.235436448972,453.21578468993,-44.9803482409582,-9.92470910335387
"81","Ealing",392.841297404662,369.335460611563,23.5058367930987,6.36435958631663
"82","East Cambridgeshire",483.520383267533,473.539457924855,9.98092534267846,2.10772833723654
"83","East Devon",496.353322528363,492.976769313884,3.37655321447863,0.68493150684931
"84","East Hampshire",553.142008107366,644.390251780552,-91.2482436731859,-14.1604010025063
"85","East Hertfordshire",592.940060348122,606.775328422911,-13.8352680747895,-2.28013029315961
"86","East Lindsey",264.732802928959,290.783637259734,-26.0508343307752,-8.95883777239709
"87","East Riding of Yorkshire",452.213134577114,485.721195451062,-33.5080608739485,-6.89862027594482
"88","East Staffordshire",459.796730150592,550.76370913722,-90.9669789866279,-16.5165165165165
"89","East Suffolk",339.493475734205,359.064276100059,-19.5708003658541,-5.45050055617351
"90","East Sussex",634.872918053438,530.194040640456,104.678877412982,19.7435032062099
"91","Eastbourne",722.968526189462,536.177461190043,186.791064999419,34.8375451263538
"92","Eastleigh",672.225501770956,657.467532467532,14.7579693034238,2.24466891133557
"93","Eden",318.115861145217,351.601741265766,-33.4858801205492,-9.52380952380952
"94","Elmbridge",832.999307655869,783.442043508363,49.5572641475057,6.32558139534884
"95","Enfield",277.888526831082,268.295826875748,9.59269995533396,3.57541899441339
"96","Epping Forest",412.332135426518,376.773217325515,35.5589181010025,9.43775100401606
"97","Epsom and Ewell",516.030270483809,441.958939792353,74.0713306914558,16.7597765363128
"98","Erewash",472.548815593244,468.213505358443,4.33531023480043,0.925925925925932
"99","Essex",500.614584856442,473.106821591458,27.5077632649845,5.81428168219023
"100","Exeter",523.501308753272,521.251303128258,2.25000562501407,0.431654676258994
"101","Fareham",554.419020440441,578.486822878165,-24.0678024377245,-4.16047548291232
"102","Fenland",324.255485893417,339.929467084639,-15.6739811912226,-4.61095100864554
"103","Folkestone and Hythe",385.633603953406,370.631839039887,15.0017649135193,4.04761904761905
"104","Forest of Dean",376.548383023178,456.909318424467,-80.3609354012881,-17.5879396984925
"105","Fylde",364.482643976801,368.176724827917,-3.69408085111621,-1.00334448160535
"106","Gateshead",410.992820004952,390.690765040852,20.3020549641,5.19645120405577
"107","Gedling",554.808481127208,381.430830774956,173.377650352253,45.4545454545454
"108","Gloucester",605.200872722787,547.379133290674,57.8217394321134,10.5633802816901
"109","Gloucestershire",483.259189885273,506.829001795052,-23.5698119097792,-4.65044656606099
"110","Gosport",494.809811169239,572.751213405921,-77.9414022366822,-13.6082474226804
"111","Gravesham",465.899522873983,447.188698662176,18.7108242118065,4.18410041841004
"112","Great Yarmouth",345.773100264118,288.312264360169,57.4608359039497,19.9300699300699
"113","Greenwich",306.192351072884,266.750624494004,39.44172657888,14.7859922178988
