"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1148.20758097434,1299.32852446757,-151.120943493231,-11.6306954436451
"2","Allerdale",673.610614222486,720.630475002811,-47.0198607803252,-6.52482269503545
"3","Amber Valley",692.390688431952,728.873157441259,-36.4824690093069,-5.00532481363152
"4","Arun",1198.4632858127,1200.94586123645,-2.48257542374472,-0.206718346253241
"5","Ashfield",751.147369815408,890.623904252086,-139.476534436678,-15.660542432196
"6","Ashford",1128.85252408066,1113.58744599979,15.2650780808744,1.37080191912269
"7","Babergh",1047.06960694452,1096.67331643932,-49.6037094947969,-4.52310717797443
"8","Barking and Dagenham",652.477499567973,824.821234242692,-172.343734674719,-20.8946772366931
"9","Barnet",949.356778201886,1206.24450197616,-256.88772377427,-21.2964886765011
"10","Barnsley",663.922828545054,992.054694019051,-328.131865473997,-33.0759853718001
"11","Barrow-in-Furness",627.941132392171,818.271738153044,-190.330605760873,-23.2600732600733
"12","Basildon",803.484788705361,983.162541720428,-179.677753015067,-18.2754880694143
"13","Basingstoke and Deane",1484.02340234023,1605.53555355536,-121.512151215122,-7.56832515767344
"14","Bassetlaw",1009.46905647616,1267.33175515725,-257.862698681096,-20.3468979319546
"15","Bath and North East Somerset",938.087259430527,892.761653518846,45.3256059116812,5.07701083856246
"16","Bedford",1169.52034209758,1578.25138676604,-408.731044668464,-25.8977149075082
"17","Bexley",691.934649279385,812.67223155944,-120.737582280055,-14.8568608094768
"18","Birmingham",678.897875978168,987.001600140286,-308.103724162118,-31.2161321844186
"19","Blaby",848.455125061305,1009.31829328102,-160.863168219716,-15.9378036929057
"20","Blackburn with Darwen",577.884423115377,979.804039192162,-401.919616076785,-41.0204081632653
"21","Blackpool",752.993546801945,939.435327104154,-186.441780302209,-19.8461538461539
"22","Bolsover",804.378574503413,905.233380480905,-100.854805977492,-11.1413043478261
"23","Bolton",635.563820043851,827.759429380256,-192.195609336405,-23.2187761944677
"24","Boston",981.125682905826,1219.7015683894,-238.575885483575,-19.5601851851852
"25","Bournemouth, Christchurch and Poole",1019.17181584376,1100.53427173045,-81.3624558866869,-7.39299610894941
"26","Bracknell Forest",1331.29303749044,1506.86586397133,-175.572826480892,-11.6515232495992
"27","Bradford",760.337042174542,1210.78416905233,-450.447126877785,-37.2029250457038
"28","Braintree",854.393791927677,1096.08010921609,-241.68631728841,-22.0500595947557
"29","Breckland",974.124809741248,1067.57282928038,-93.4480195391313,-8.75331564986737
"30","Brent",711.511412557627,947.35974956751,-235.848337009882,-24.8953301127214
"31","Brentwood",655.084021646255,682.271303177028,-27.1872815307734,-3.98481973434534
"32","Brighton and Hove",1191.13725328891,1200.04935935668,-8.91210606777304,-0.742644958583254
"33","Bristol, City of",1158.48763378311,1187.03661567919,-28.5489818960816,-2.40506329113923
"34","Broadland",1048.27523478182,1284.76248948314,-236.487254701321,-18.4070796460177
"35","Bromley",909.385969130163,1030.79771120835,-121.411742078184,-11.7784256559767
"36","Bromsgrove",952.579820819537,1114.65759826587,-162.07777744633,-14.5405887600357
"37","Broxbourne",633.248626936634,759.28354783179,-126.034920895155,-16.5991902834008
"38","Broxtowe",824.413096390903,1000.63684821203,-176.223751821124,-17.6111595466434
"39","Buckinghamshire",1174.45983987131,1372.24436076482,-197.784520893503,-14.4132143332889
"40","Burnley",617.836676217765,964.810171919771,-346.973495702006,-35.9628770301624
"41","Bury",628.185498248631,875.684292216373,-247.498793967741,-28.2634730538922
"42","Calderdale",693.344179645193,987.518858867096,-294.174679221903,-29.7892720306513
"43","Cambridge",1695.14564659412,1886.24933033751,-191.103683743394,-10.1314116150911
"44","Cambridgeshire",1320.13803933025,1459.05989616618,-138.921856835929,-9.5213265199708
"45","Camden",757.380615063181,834.657050043647,-77.2764349804663,-9.25846549507074
"46","Cannock Chase",761.696425052225,1081.94395175594,-320.247526703717,-29.5992714025501
"47","Canterbury",1036.80694642664,1095.57333205407,-58.766385627421,-5.36398467432949
"48","Carlisle",804.430356418857,1050.45888467067,-246.028528251815,-23.4210526315789
