"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",998.644585352174,951.906149220247,46.738436131927,4.90998363338788
"2","Allerdale",896.443867485766,1610.9413171694,-714.497449683638,-44.3527918781726
"3","Amber Valley",660.565555891919,1220.22215494958,-559.656599057666,-45.8651399491094
"4","Arun",813.043451276354,791.941560174525,21.1018911018291,2.66457680250784
"5","Ashfield",875.039933923966,1274.76877284026,-399.728838916291,-31.3569682151589
"6","Ashford",876.21548184219,989.17705964066,-112.96157779847,-11.4197530864198
"7","Babergh",896.101795438615,890.710087884833,5.39170755378223,0.605326876513311
"8","Barking and Dagenham",708.057186360091,1185.85567029569,-477.798483935602,-40.2914533280819
"9","Barnet",1059.88115496721,1205.24201329801,-145.360858330806,-12.0607194843003
"10","Barnsley",1103.71627477617,1834.15231929569,-730.436044519513,-39.8241758241758
"11","Barrow-in-Furness",894.703713694812,1558.61283457723,-663.909120882415,-42.5961538461538
"12","Basildon",850.936776890349,1102.59226479276,-251.655487902409,-22.8239845261122
"13","Basingstoke and Deane",1128.48784878488,1138.05130513051,-9.56345634563445,-0.840336134453772
"14","Bassetlaw",1074.56881974975,1384.00405816706,-309.435238417315,-22.3579718998167
"15","Bath and North East Somerset",840.306177014316,972.208782982017,-131.902605967702,-13.5673127291776
"16","Bedford",1402.50848660747,1332.66928849886,69.8391981086168,5.24054982817867
"17","Bexley",705.572781497066,1044.92160079583,-339.348819298759,-32.4760076775432
"18","Birmingham",1041.9762828522,1405.580763245,-363.604480392802,-25.8686295302851
"19","Blaby",1026.97400686611,1296.71407552722,-269.740068661109,-20.8018154311649
"20","Blackburn with Darwen",1177.09791375058,1894.28780910485,-717.189895354262,-37.8606615059817
"21","Blackpool",1063.72984730563,1857.91401998829,-794.184172682666,-42.7460132244263
"22","Bolsover",873.255027366091,1404.58766373532,-531.332636369227,-37.8283712784588
"23","Bolton",929.754933251922,1564.97182981322,-635.216896561294,-40.5896696962979
