"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",49.8543318740555,116.846090329818,-66.9917584557621,-57.3333333333333
"2","Allerdale",64.396765851315,80.751500035776,-16.354734184461,-20.253164556962
"3","Amber Valley",66.7551560595829,75.2936062532504,-8.53845019366757,-11.340206185567
"4","Arun",82.5456328395077,88.131427542933,-5.58579470342534,-6.33802816901409
"5","Ashfield",52.2063005992037,77.1406531241964,-24.9343525249928,-32.3232323232323
"6","Ashford",62.586820131585,65.6398357477598,-3.05301561617487,-4.65116279069767
"7","Babergh",69.0138566884132,57.1521000700922,11.861756618321,20.7547169811321
"8","Barking and Dagenham",42.5021134292667,49.9750124937531,-7.47289906448645,-14.9532710280374
"9","Barnet",68.921096622365,70.926073978652,-2.00497735628699,-2.82685512367492
"10","Barnsley",56.0323455784836,60.869670376626,-4.83732479814247,-7.94701986754967
"11","Barrow-in-Furness",73.4346431675809,94.4159697868897,-20.9813266193088,-22.2222222222222
"12","Basildon",33.5896096140927,62.9138719756022,-29.3242623615095,-46.6101694915254
"13","Basingstoke and Deane",86.0711071107111,71.4446444644465,14.6264626462646,20.4724409448819
"14","Bassetlaw",55.7997970916469,84.545147108556,-28.745350016909,-34
"15","Bath and North East Somerset",67.2244941611453,75.3729176958295,-8.14842353468427,-10.8108108108108
"16","Bedford",66.9769358910509,79.5708896483425,-12.5939537572916,-15.8273381294964
"17","Bexley",56.9592580856074,64.1794457302618,-7.22018764465447,-11.25
"18","Birmingham",43.4010652988755,54.5362881129304,-11.1352228140549,-20.4180064308682
"19","Blaby",64.737616478666,91.2211868563021,-26.4835703776361,-29.0322580645161
"20","Blackburn with Darwen",43.9912017596481,48.6569352796107,-4.66573351996267,-9.58904109589041
"21","Blackpool",63.5925452193581,81.6586092021304,-18.0660639827722,-22.1238938053097
"22","Bolsover",61.496832913105,62.7267695713671,-1.2299366582621,-1.96078431372549
"23","Bolton",45.446976214926,63.8339207904305,-18.3869445755044,-28.804347826087
"24","Boston",56.467665203213,63.5261233536146,-7.05845815040163,-11.1111111111111
"25","Bournemouth, Christchurch and Poole",68.0119600291192,83.125728924479,-15.1137688953598,-18.1818181818182
"26","Bracknell Forest",115.169331131961,110.337051504047,4.83227962791447,4.37956204379563
"27","Bradford",43.7166130507924,59.5800253814597,-15.8634123306673,-26.625386996904
"28","Braintree",56.8289448759235,64.0142137682816,-7.18526889235814,-11.2244897959184
"29","Breckland",58.0510424409755,82.1209868677215,-24.069944426746,-29.3103448275862
"30","Brent",54.9194057720295,66.5135025461247,-11.5940967740951,-17.4311926605505
"31","Brentwood",73.7940498692421,91.9189042230911,-18.1248543538489,-19.7183098591549
"32","Brighton and Hove",74.3818083348758,82.608367782051,-8.22655944717521,-9.95850622406639
"33","Bristol, City of",68.4746257507524,79.8512877093413,-11.376661958589,-14.247311827957
"34","Broadland",77.3131409600473,92.4725803639781,-15.1594394039308,-16.3934426229508
"35","Bromley",48.6849064768957,76.0326008558927,-27.347694378997,-35.9683794466403
"36","Bromsgrove",60.6548737682586,73.5813222762481,-12.9264485079895,-17.5675675675676
"37","Broxbourne",68.653168292483,100.418067054677,-31.7648987621936,-31.6326530612245
"38","Broxtowe",75.8983485566228,79.3879278006054,-3.48957924398266,-4.3956043956044
"39","Buckinghamshire",75.4944613022338,98.1610792234855,-22.6666179212518,-23.0912476722533
"40","Burnley",63.7983524355301,61.5598137535817,2.23853868194843,3.63636363636364
"41","Bury",61.8746984919353,81.800448853745,-19.9257503618097,-24.3589743589744
"42","Calderdale",44.9302162798727,74.726043918104,-29.7958276382314,-39.873417721519
"43","Cambridge",127.135923494559,128.73511750078,-1.59919400622087,-1.24223602484472
"44","Cambridgeshire",91.7523326090529,104.38159232141,-12.6292597123572,-12.0991253644315
"45","Camden",71.5522546115428,93.3756922680634,-21.8234376565206,-23.3716475095785
"46","Cannock Chase",42.3712112254148,71.932521382681,-29.5613101572662,-41.0958904109589
"47","Canterbury",53.3694726616375,65.362612585601,-11.9931399239635,-18.348623853211
"48","Carlisle",50.68003390955,77.4022336073127,-26.7221996977627,-34.5238095238095
"49","Castle Point",57.4433299456498,49.7105739914277,7.73275595422208,15.5555555555555
"50","Central Bedfordshire",55.42407921223,102.007507752571,-46.5834285403406,-45.6666666666667
"51","Charnwood",47.7666440217391,65.8118206521739,-18.0451766304348,-27.4193548387097
"52","Chelmsford",53.4672986204323,72.4036335485021,-18.9363349280698,-26.1538461538461
"53","Cheltenham",73.248709530088,87.0367019122222,-13.7879923821342,-15.8415841584158
"54","Cherwell",73.1003780145674,94.832922829709,-21.7325448151417,-22.9166666666667
"55","Cheshire East",77.0688990785353,109.137836950141,-32.0689378716053,-29.3838862559242
"56","Cheshire West and Chester",64.8589535894923,98.8880906745622,-34.0291370850699,-34.4117647058823
"57","Chesterfield",60.993042981035,83.8654340989231,-22.8723911178881,-27.2727272727273
"58","Chichester",83.1220989564473,92.9979919017678,-9.87589294532047,-10.6194690265487
"59","Chorley",47.9515437032052,81.6017498107176,-33.6502061075124,-41.2371134020619
"60","Colchester",69.9797160243408,96.3488843813387,-26.369168356998,-27.3684210526316
"61","Copeland",72.0154024779177,86.7124233917785,-14.6970209138608,-16.9491525423729
"62","Cornwall and Isles of Scilly",69.8492680595978,81.4908127361974,-11.6415446765996,-14.2857142857143
"63","Cotswold",69.7952672161659,76.4424355224674,-6.64716830630151,-8.69565217391304
"64","County Durham",70.7119398141983,95.282932163429,-24.5709923492307,-25.7874015748032
"65","Coventry",48.4992896435566,57.1975318078901,-8.69824216433351,-15.2073732718894
"66","Craven",47.0891904147337,81.9700722034253,-34.8808817886916,-42.5531914893617
"67","Crawley",74.6839269520067,71.1275494781016,3.55637747390509,5.00000000000001
"68","Croydon",63.310196802063,74.3766133162447,-11.0664165141817,-14.878892733564
"69","Cumbria",66.2290083056379,85.6375092290423,-19.4085009234044,-22.6635514018692
"70","Dacorum",61.1101462140656,75.2619695478492,-14.1518233337836,-18.8034188034188
"71","Darlington",73.5554272732351,81.0040781363475,-7.44865086311241,-9.19540229885056
"72","Dartford",58.7456488763799,73.6512612778494,-14.9056124014695,-20.2380952380952
"73","Derby",70.0896368578037,77.0986005435841,-7.00896368578036,-9.09090909090908
"74","Derbyshire",60.5810578270355,76.3147885919302,-15.7337307648947,-20.6168831168831
"75","Derbyshire Dales",48.3278561763,59.3742233023114,-11.0463671260114,-18.6046511627907
"76","Devon",69.938178104293,78.0791300529409,-8.14095194864785,-10.4265402843602
"77","Doncaster",42.5212206467701,48.9153891650814,-6.3941685183113,-13.0718954248366
"78","Dorset",68.7220076305126,89.786224528754,-21.0642168982414,-23.4604105571848
"79","Dover",64.1274448588352,65.8150091972256,-1.68756433839039,-2.56410256410254
"80","Dudley",50.8743249070148,70.1073013962521,-19.2329764892373,-27.4336283185841
"81","Ealing",71.9866251788647,76.100146617657,-4.11352143879228,-5.40540540540541
"82","East Cambridgeshire",78.7384110366854,116.444128997915,-37.7057179612297,-32.3809523809524
"83","East Devon",61.4532685035116,61.4532685035116,0,0
"84","East Hampshire",77.5206317931491,92.0557502543646,-14.5351184612155,-15.7894736842105
"85","East Hertfordshire",81.6939638701857,81.6939638701857,0,0
"86","East Lindsey",54.9179750756882,83.0810392170668,-28.1630641413786,-33.8983050847458
"87","East Riding of Yorkshire",77.5056016736548,97.9018126404061,-20.3962109667513,-20.8333333333333
"88","East Staffordshire",61.1959676819133,95.9288142040803,-34.732846522167,-36.2068965517241
"89","East Suffolk",65.5022706122465,72.2921401269306,-6.7898695146841,-9.39226519337018
"90","East Sussex",60.3021909199573,69.9648565273096,-9.66266560735222,-13.8107416879796
"91","Eastbourne",65.8123959583446,71.6193720723162,-5.80697611397159,-8.10810810810811
"92","Eastleigh",90.7615112160567,97.4025974025974,-6.64108618654073,-6.81818181818182
"93","Eden",50.2288201808238,104.178293708375,-53.9494735275514,-51.7857142857143
"94","Elmbridge",73.6071129249718,68.5056298509638,5.10148307400794,7.4468085106383
"95","Enfield",52.4600778807328,53.9589372487537,-1.49885936802093,-2.77777777777777
"96","Epping Forest",68.8481180253452,75.6572725553244,-6.8091545299792,-9
"97","Epsom and Ewell",51.8499314840191,72.8368085132649,-20.9868770292458,-28.8135593220339
"98","Erewash",54.6249089584851,92.7756390247286,-38.1507300662435,-41.1214953271028
"99","Essex",57.2188182477955,77.849640696534,-20.6308224487384,-26.5008576329331
"100","Exeter",75.7501893754734,93.0002325005812,-17.2500431251078,-18.5483870967742
"101","Fareham",94.5520810053465,96.2712097508982,-1.71912874555174,-1.78571428571427
