"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1127.95425865051,722.887812173805,405.066446476701,56.0344827586207
"2","Allerdale",750.273430712146,463.043411597551,287.230019114596,62.0309050772627
"3","Amber Valley",821.243664081845,516.964348089328,304.279315992517,58.8588588588589
"4","Arun",1040.19910254898,677.743090682274,362.45601186671,53.4798534798535
"5","Ashfield",696.603473666986,351.418530899117,345.184942767869,98.2261640798226
"6","Ashford",1134.19530140897,725.854462745577,408.34083866339,56.2565720294427
"7","Babergh",1107.45673154688,667.493395158247,439.963336388634,65.9127625201939
"8","Barking and Dagenham",354.028593180046,280.700771109772,73.3278220702733,26.1231281198004
"9","Barnet",597.733874343057,429.31577641495,168.418097928107,39.2294220665499
"10","Barnsley",497.438233408984,316.441663878486,180.996569530497,57.1974522292994
"11","Barrow-in-Furness",995.114348230075,561.999820160058,433.114528070018,77.0666666666667
"12","Basildon",874.396186779556,552.895637616097,321.500549163459,58.1485053037608
"13","Basingstoke and Deane",1005.85058505851,594.62196219622,411.228622862286,69.1579943235573
"14","Bassetlaw",649.30672979371,399.053094352384,250.253635441326,62.7118644067797
"15","Bath and North East Somerset",1002.25609476617,626.919335699771,375.336759066394,59.8700243704305
"16","Bedford",981.755940625233,629.125235421067,352.630705204165,56.0509554140127
"17","Bexley",624.145109726796,450.860606255089,173.284503471707,38.4341637010676
"18","Birmingham",334.758115780014,216.303895136012,118.454220644002,54.7628698824483
"19","Blaby",605.198626777832,359.980382540461,245.218244237371,68.1198910081744
"20","Blackburn with Darwen",369.259481437046,215.956808638272,153.302672798774,70.9876543209876
"21","Blackpool",618.58203077012,447.31574421344,171.26628655668,38.2875605815832
"22","Bolsover",575.610356066663,324.703277781194,250.907078285468,77.2727272727273
"23","Bolton",353.168105242708,247.009519580361,106.158585662346,42.9775280898876
"24","Boston",780.66547143442,496.915453788274,283.750017646145,57.1022727272727
"25","Bournemouth, Christchurch and Poole",996.249266352468,602.787482776601,393.461783575867,65.2737150020894
