"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",99.708663748111,121.51993394301,-21.8112701948993,-17.948717948718
"2","Allerdale",118.571822837342,186.035101348243,-67.4632785109015,-36.2637362637363
"3","Amber Valley",87.7131701713124,152.139657996259,-64.4264878249462,-42.3469387755102
"4","Arun",78.8217697038908,167.57384110276,-88.7520713988692,-52.962962962963
"5","Ashfield",91.1662264195049,134.022144821836,-42.8559184023314,-31.9767441860465
"6","Ashford",87.010945060984,134.332687111695,-47.3217420507106,-35.2272727272727
"7","Babergh",102.442443521863,175.769666253302,-73.3272227314391,-41.717791411043
"8","Barking and Dagenham",62.1184734735436,77.5313277940469,-15.4128543205033,-19.8795180722892
"9","Barnet",105.010689035531,115.787442325573,-10.7767532900425,-9.30735930735931
"10","Barnsley",111.258470357277,143.507302344893,-32.2488319876165,-22.4719101123596
"11","Barrow-in-Furness",142.373287773881,202.319935257621,-59.9466474837395,-29.6296296296296
"12","Basildon",68.7787244479041,129.026754390642,-60.2480299427377,-46.6942148760331
"13","Basingstoke and Deane",93.3843384338434,172.704770477048,-79.3204320432043,-45.928338762215
"14","Bassetlaw",120.899560365235,169.090294217112,-48.1907338518769,-28.5
"15","Bath and North East Somerset",101.855294183553,126.809841258524,-24.9545470749706,-19.6787148594378
"16","Bedford",136.243681556155,184.329686811268,-48.0860052551134,-26.0869565217391
"17","Bexley",83.8344009851545,110.709543884702,-26.8751428995471,-24.2753623188406
"18","Birmingham",72.1597509918678,100.392363166086,-28.232612174218,-28.1222707423581
"19","Blaby",83.3742030407062,155.958803334968,-72.5846002942619,-46.5408805031446
"20","Blackburn with Darwen",71.9856028794241,132.640138638939,-60.6545357595148,-45.7286432160804
"21","Blackpool",145.973796980799,174.879499353235,-28.9057023724355,-16.5289256198347
"22","Bolsover",119.303855851424,190.640182030625,-71.3363261792018,-37.4193548387097
"23","Bolton",89.1593350170686,122.810912825067,-33.6515778079987,-27.4011299435028
"24","Boston",91.7599559552211,88.9365726950605,2.82338326016065,3.17460317460318
"25","Bournemouth, Christchurch and Poole",128.718931758814,191.692968822814,-62.9740370639992,-32.8515111695138
"26","Bracknell Forest",118.390850883904,170.740546852978,-52.3496959690734,-30.6603773584906
"27","Bradford",68.0651063955376,99.238556208128,-31.1734498125904,-31.4126394052045
"28","Braintree",126.72201501068,158.729121894821,-32.0071068841408,-20.1646090534979
"29","Breckland",123.889419843545,167.781671445259,-43.8922516017132,-26.1603375527426
"30","Brent",77.192275890686,95.4987444813625,-18.3064685906765,-19.1693290734824
"31","Brentwood",88.035006861552,132.052510292328,-44.017503430776,-33.3333333333333
"32","Brighton and Hove",99.4042599867004,136.08100418869,-36.6767442019895,-26.9521410579345
"33","Bristol, City of",119.776931564012,143.603525477283,-23.8265939132712,-16.5919282511211
"34","Broadland",121.275515231447,191.008936489529,-69.7334212580819,-36.5079365079365
"35","Bromley",97.9708611819012,145.153147088522,-47.1822859066212,-32.5051759834369
"36","Bromsgrove",119.321063150673,168.043830603864,-48.7227674531914,-28.9940828402367
"37","Broxbourne",104.516763669153,116.812853512583,-12.2960898434298,-10.5263157894737
"38","Broxtowe",143.072749003289,184.947699931081,-41.8749509277919,-22.6415094339623
"39","Buckinghamshire",116.98899572259,156.289986473147,-39.3009907505575,-25.1461988304094
"40","Burnley",92.8993553008596,136.550859598854,-43.6515042979943,-31.9672131147541
"41","Bury",95.9582188476624,118.505778467605,-22.5475596199425,-19.0265486725664
"42","Calderdale",77.5637417884118,124.858706293541,-47.2949645051291,-37.8787878787879
"43","Cambridge",184.70690771851,214.291996833596,-29.585089115086,-13.8059701492537
"44","Cambridgeshire",151.855436059428,180.004990839983,-28.1495547805552,-15.6382079459003
"45","Camden",84.0738991685628,124.858684297142,-40.7847851285794,-32.6647564469914
"46","Cannock Chase",90.6546844822829,150.762681802057,-60.1079973197746,-39.8692810457516
"47","Canterbury",113.335172281455,122.929684220626,-9.5945119391708,-7.80487804878049
"48","Carlisle",105.045888467067,186.133942722347,-81.0880542552799,-43.5643564356436
"49","Castle Point",103.839865670982,133.666210065839,-29.8263443948566,-22.3140495867769
"50","Central Bedfordshire",139.41026059518,155.051411783907,-15.6411511887275,-10.0877192982456
"51","Charnwood",107.740319293478,121.53957201087,-13.7992527173913,-11.353711790393
"52","Chelmsford",111.390205459234,131.997393469192,-20.6071880099583,-15.6118143459916
"53","Cheltenham",103.409942866007,139.603422869109,-36.1934800031023,-25.9259259259259
"54","Cherwell",108.004162111613,156.737747454658,-48.7335853430449,-31.0924369747899
"55","Cheshire East",155.68952095731,206.120511965076,-50.4309910077664,-24.4667503136763
"56","Cheshire West and Chester",140.188410897468,177.416868563185,-37.2284576657175,-20.983606557377
"57","Chesterfield",109.596874106547,150.57657485943,-40.9797007528829,-27.2151898734177
"58","Chichester",97.935938374428,167.890180070448,-69.95424169602,-41.6666666666667
"59","Chorley",118.616976528981,183.393623285943,-64.7766467569614,-35.3211009174312
"60","Colchester",128.803245436105,162.271805273834,-33.4685598377282,-20.625
"61","Copeland",138.151996590291,211.637101159595,-73.4851045693038,-34.7222222222222
"62","Cornwall and Isles of Scilly",115.199165978889,179.140784501108,-63.9416185222189,-35.6935014548982
"63","Cotswold",113.001861207126,181.689267038908,-68.6874058317823,-37.8048780487805
"64","County Durham",149.676732020505,179.124409874163,-29.4476778536581,-16.4397905759162
"65","Coventry",77.493430191335,123.356888876003,-45.8634586846676,-37.1794871794872
"66","Craven",90.6902926505982,165.684188496285,-74.993895845687,-45.2631578947368
"67","Crawley",77.3512100574355,144.033287693156,-66.6820776357203,-46.2962962962963
"68","Croydon",87.7592565426971,110.664165141817,-22.9049085991204,-20.6976744186047
"69","Cumbria",130.45714022742,193.084571042116,-62.6274308146969,-32.4352331606218
"70","Dacorum",128.652939398033,144.734556822787,-16.0816174247541,-11.1111111111111
"71","Darlington",140.593285041247,226.25276996704,-85.6594849257928,-37.8600823045268
"72","Dartford",105.216087539785,149.056124014695,-43.8400364749103,-29.4117647058823
"73","Derby",107.860163386731,147.188237401388,-39.3280740146565,-26.7195767195767
"74","Derbyshire",107.534474834083,162.91225162076,-55.3777767866766,-33.9923954372624
"75","Derbyshire Dales",113.225263041617,164.31471099942,-51.0894479578029,-31.0924369747899
"76","Devon",121.250844932134,180.581115951825,-59.3302710196912,-32.8551912568306
"77","Doncaster",98.470195181994,151.222085458062,-52.7518902760682,-34.8837209302326
"78","Dorset",129.808236635413,182.468778881016,-52.6605422456035,-28.8600288600289
"79","Dover",111.379246333766,130.786236225256,-19.4069898914896,-14.8387096774194
"80","Dudley",88.4096499908488,144.557532967493,-56.1478829766443,-38.8412017167382
"81","Ealing",94.0233471723948,121.348882444372,-27.3255352719772,-22.5181598062954
"82","East Cambridgeshire",129.75202945482,159.694805482855,-29.9427760280353,-18.75
"83","East Devon",114.802809292274,151.94489465154,-37.1420853592653,-24.4444444444444
"84","East Hampshire",121.933493757974,182.496487346372,-60.5629935883978,-33.1858407079646
"85","East Hertfordshire",119.2468343589,150.211481954858,-30.9646475959575,-20.6140350877193
"86","East Lindsey",123.917482222066,176.019150883616,-52.1016686615504,-29.6
"87","East Riding of Yorkshire",131.992622399119,186.479643124583,-54.4870207254641,-29.21875
"88","East Staffordshire",105.025512102743,167.048452320898,-62.0229402181554,-37.1287128712871
"89","East Suffolk",108.238508145846,175.338395114489,-67.0998869686428,-38.2687927107062
"90","East Sussex",97.8792238374382,147.445119638115,-49.5658958006771,-33.6165048543689
"91","Eastbourne",83.2333243002594,134.528279973675,-51.2949556734157,-38.1294964028777
"92","Eastleigh",154.95867768595,198.494687131051,-43.5360094451003,-21.9330855018587
"93","Eden",178.591360642929,173.010380622837,5.58098002009152,3.2258064516129
"94","Elmbridge",97.6569617024378,142.112742775936,-44.4557810734978,-31.2820512820513
