"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1096.79530122922,713.540124947419,383.255176281802,53.7117903930131
"2","Allerdale",693.031861066533,428.289601455571,264.742259610962,61.8138424821002
"3","Amber Valley",781.656304093023,486.691661039052,294.964643053971,60.6060606060606
"4","Arun",1018.47656759122,605.127759537744,413.348808053475,68.3076923076923
"5","Ashfield",643.617974551376,314.796200628034,328.821773923342,104.455445544554
"6","Ashford",1067.79221175716,677.769466790823,390.022744966341,57.5450450450451
"7","Babergh",1024.42443521863,625.438076238745,398.986358979889,63.7931034482759
"8","Barking and Dagenham",332.544008369647,267.623197746921,64.920810622726,24.2582897033159
"9","Barnet",583.448410679512,404.002937291827,179.445473387685,44.4168734491315
"10","Barnsley",476.476492617033,301.929689484059,174.546803132974,57.8104138851802
"11","Barrow-in-Furness",962.143692114019,506.549171237599,455.59452087642,89.9408284023669
"12","Basildon",842.939250791755,509.708996683693,333.230254108063,65.3765690376569
"13","Basingstoke and Deane",955.783078307831,563.118811881188,392.664266426643,69.7302697302697
"14","Bassetlaw",623.097734190058,349.171457558336,273.926276631721,78.4503631961259
"15","Bath and North East Somerset",943.180024139705,574.463859195241,368.716164944463,64.1843971631206
"16","Bedford",945.118984240384,580.466777722441,364.652206517944,62.8205128205128
"17","Bexley",620.133894368655,409.545088066233,210.588806302422,51.4201762977473
"18","Birmingham",302.404594375397,209.464939391947,92.9396549834506,44.3700293009628
"19","Blaby",574.791564492398,323.68808239333,251.103482099068,77.5757575757576
"20","Blackburn with Darwen",347.930413917217,200.626541358395,147.303872558822,73.421926910299
"21","Blackpool",605.574464702524,417.687399281693,187.887065420831,44.9826989619377
"22","Bolsover",531.332636369227,286.575241375069,244.757394994158,85.4077253218884
"23","Bolton",345.535788626461,220.99025838861,124.545530237851,56.3579277864992
"24","Boston",724.197806231207,470.093312816748,254.104493414459,54.0540540540541
"25","Bournemouth, Christchurch and Poole",964.258455523957,548.629810901562,415.628644622395,75.7575757575758
"26","Bracknell Forest",1032.49708049772,583.900455039665,448.59662545806,76.8275862068965
"27","Bradford",366.149691585751,237.213351828351,128.9363397574,54.3545878693624
"28","Braintree",918.408005695959,578.087542703359,340.320462992599,58.8700564971751
"29","Breckland",978.372446993027,663.33935081944,315.033096173587,47.4919957310566
"30","Brent",425.01517911354,312.735505090724,112.279674022816,35.9024390243903
"31","Brentwood",862.225214261671,504.906657000078,357.318557261593,70.7692307692308
"32","Brighton and Hove",933.371723944087,625.561291295615,307.810432648472,49.2054794520548
"33","Bristol, City of",1051.16063417378,674.872173543465,376.28846063031,55.7569974554707
"34","Broadland",1034.63173931828,665.499389832564,369.132349485716,55.4669703872437
"35","Bromley",751.610809251334,513.295186805789,238.315622445545,46.4285714285714
"36","Bromsgrove",758.683093199694,414.640694448588,344.042398751106,82.9736211031175
"37","Broxbourne",670.136896466924,441.634560209853,228.50233625707,51.7401392111369
"38","Broxtowe",713.618955394453,437.942195119823,275.67676027463,62.9482071713148
"39","Buckinghamshire",869.922860380945,520.601030965525,349.321829415421,67.0997191011236
"40","Burnley",397.340616045845,199.22994269341,198.110673352436,99.438202247191
"41","Bury",472.974390167167,309.897854311303,163.076535855863,52.6226734348562
"42","Calderdale",412.412090484726,239.785470041005,172.626620443721,71.9921104536489
"43","Cambridge",1142.62411744481,752.420779926917,390.203337517891,51.8597236981934
"44","Cambridgeshire",1083.98609868473,714.54221215939,369.443886525341,51.7035775127768
"45","Camden",602.46998382919,406.416806193563,196.053177635627,48.2394366197183
"46","Cannock Chase",579.401679082417,321.232903708959,258.168775373458,80.3680981595092
"47","Canterbury",942.660798023531,612.849450114535,329.811347908996,53.8160469667319
"48","Carlisle",981.349747521286,527.07235265932,454.277394861966,86.1888111888112
"49","Castle Point",906.941805488047,546.816313905705,360.125491582343,65.8585858585859
"50","Central Bedfordshire",918.747619824819,583.822969370546,334.924650454273,57.3675014560279
"51","Charnwood",662.364130434783,378.94870923913,283.415421195652,74.7899159663866
"52","Chelmsford",922.310901202457,533.002133122435,389.308768080023,73.0407523510972
"53","Cheltenham",1136.64762200219,766.095326732332,370.552295269857,48.3689538807649
"54","Cherwell",1059.62620022918,597.315701434348,462.310498794832,77.3980154355017
"55","Cheshire East",761.637274450625,440.947895734573,320.689378716053,72.7272727272727
"56","Cheshire West and Chester",824.552167830541,498.512315929999,326.039851900542,65.4025670945157
"57","Chesterfield",814.828933574764,398.360811969885,416.468121604879,104.545454545455
"58","Chichester",1004.87210718636,621.358264476413,383.513842709945,61.7218543046358
"59","Chorley",609.909985698662,326.40699924287,283.502986455792,86.8556701030928
"60","Colchester",989.858012170385,614.604462474645,375.25354969574,61.0561056105611
"61","Copeland",800.987639805412,460.016754603842,340.97088520157,74.1214057507987
"62","Cornwall and Isles of Scilly",1176.31727553104,613.353025498458,562.964250032579,91.7847025495751
"63","Cotswold",1122.26358238057,582.735088185766,539.528494194806,92.5855513307985
"64","County Durham",512.427107619071,290.913046821808,221.514060797263,76.1444229529336
"65","Coventry",407.235883148342,274.653585916228,132.582297232114,48.2725527831094
"66","Craven",678.433150790052,474.379992326206,204.053158463846,43.0147058823529
"67","Crawley",937.994558742465,620.587869196436,317.406689546028,51.1461318051576
"68","Croydon",601.189511096013,430.560809958745,170.628701137267,39.6294082486551
"69","Cumbria",882.386485280553,504.821111646901,377.565373633652,74.7919143876338
"70","Dacorum",806.010665328676,554.494168805522,251.516496523154,45.3596287703016
"71","Darlington",478.575817954973,290.497383661384,188.078434293589,64.7435897435897
"72","Dartford",680.397366090609,457.689980798064,222.707385292545,48.6590038314176
"73","Derby",608.611680048596,380.820360260733,227.791319787862,59.8159509202454
"74","Derbyshire",744.68862699041,431.624551062151,313.064075928259,72.5315729047072
"75","Derbyshire Dales",849.189472812129,527.464030267046,321.725442545083,60.9947643979058
"76","Devon",1085.95365084691,638.324641428071,447.629009418835,70.1256038647343
"77","Doncaster",597.215339610275,329.299678693032,267.915660917243,81.3592233009709
"78","Dorset",1114.03377120574,592.167797551811,521.865973653931,88.1280569141841
"79","Dover",1021.82020689539,662.369002818232,359.451204077155,54.2675159235669
"80","Dudley",427.158203639996,265.849368568973,161.308835071022,60.6767794632439
"81","Ealing",559.145092715835,417.228603077502,141.916489638333,34.0140845070423
"82","East Cambridgeshire",1162.22330656967,785.16612695737,377.057179612297,48.0225988700565
"83","East Devon",1160.18368449487,750.270124257158,409.913560237709,54.6354635463546
"84","East Hampshire",1098.20895040295,616.935028020478,481.273922382468,78.0104712041885
"85","East Hertfordshire",1004.04516885615,592.281238058846,411.763930797307,69.5216907675194
"86","East Lindsey",677.321692600155,435.823417587834,241.498275012321,55.4119547657512
"87","East Riding of Yorkshire",656.757993129391,432.399672495127,224.358320634264,51.8867924528302
"88","East Staffordshire",689.695095225887,389.504064570016,300.191030655872,77.0700636942675
"89","East Suffolk",1054.02739113243,605.496599074181,448.530792058249,74.0765171503958
"90","East Sussex",1042.13637957814,717.005575715932,325.130803862203,45.3456451210382
"91","Eastbourne",982.346792613526,726.839843598777,255.50694901475,35.1531291611185
"92","Eastleigh",991.735537190083,556.375442739079,435.360094451004,78.2493368700265
"93","Eden",848.308963053912,533.913755255423,314.395207798489,58.8850174216028
"94","Elmbridge",948.147068469191,692.344131472507,255.802936996684,36.9473684210526
"95","Enfield",421.779026161091,309.064801685917,112.714224475174,36.4694471387003
"96","Epping Forest",652.922262152449,465.292226215245,187.630035937204,40.3252032520325
"97","Epsom and Ewell",923.422589286817,660.469365332148,262.953223954668,39.8130841121495
"98","Erewash",680.643706863663,406.652100024278,273.991606839385,67.3773987206823
"99","Essex",903.950502050063,551.957958523367,351.992543526696,63.7716221120116
"100","Exeter",1019.25254813137,663.001657504144,356.250890627227,53.7330316742081
"101","Fareham",1260.12137048944,670.460210765184,589.661159724252,87.9487179487179
"102","Fenland",853.252351097179,482.954545454545,370.297805642633,76.6734279918864
"103","Folkestone and Hythe",1059.83056830215,696.258383339216,363.572184962937,52.2179974651457
"104","Forest of Dean",962.035198089706,584.338801703652,377.696396386054,64.6365422396857
"105","Fylde",663.703192917216,400.192092204258,263.511100712958,65.8461538461539
"106","Gateshead",472.394156969547,276.306016340678,196.088140628869,70.9677419354839
"107","Gedling",630.079753719162,366.207427329392,263.87232638977,72.0554272517321
