"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1020.45585554707,1124.83836290838,-104.382507361304,-9.27977839335182
"2","Allerdale",913.820772556756,802.404145925116,111.41662663164,13.8853503184714
"3","Amber Valley",911.285502487794,851.516351132121,59.769151355673,7.01914311759343
"4","Arun",883.176206997139,1089.22996716794,-206.053760170801,-18.9173789173789
"5","Ashfield",821.27523629195,743.355384651348,77.9198516406024,10.482180293501
"6","Ashford",983.07102840831,1174.64775832328,-191.576729914974,-16.3092917478882
"7","Babergh",1026.58111824015,1164.60883161697,-138.027713376826,-11.8518518518518
"8","Barking and Dagenham",388.123695161765,373.177897032792,14.9457981289729,4.00500625782227
"9","Barnet",604.250050750989,612.269960176137,-8.01990942514794,-1.30986492018011
"10","Barnsley",681.256575738397,531.299506995981,149.957068742416,28.2245827010622
"11","Barrow-in-Furness",983.125018733327,1067.05032521056,-83.9253064772352,-7.86516853932583
"12","Basildon",873.32984996641,918.649164525107,-45.3193145586965,-4.93325594892629
"13","Basingstoke and Deane",1094.17191719172,1041.85418541854,52.3177317731772,5.02159827213822
"14","Bassetlaw",680.588434223876,688.197497463646,-7.60906323977008,-1.10565110565111
"15","Bath and North East Somerset",1104.11138894972,1056.23940068345,47.8719882662701,4.53230472516876
"16","Bedford",998.92951393063,1005.79894325279,-6.86942932215902,-0.682982356289125
"17","Bexley",641.794457302618,633.370905050521,8.42355225209678,1.32995566814438
"18","Birmingham",401.043379145569,370.618793976458,30.4245851691107,8.20913177194227
"19","Blaby",698.381559588033,613.045610593428,85.3359489946052,13.92
"20","Blackburn with Darwen",410.584549756715,405.918816236753,4.66573351996266,1.14942528735632
"21","Blackpool",737.818053056417,645.319805464623,92.4982475917936,14.3337066069429
"22","Bolsover",750.261361539881,621.11801242236,129.14334911752,20.7920792079208
"23","Bolton",443.368210707446,360.800421858955,82.5677888484916,22.8846153846154
"24","Boston",674.788599178395,794.782387735223,-119.993788556828,-15.0976909413854
"25","Bournemouth, Christchurch and Poole",1088.19136046591,1034.78937703564,53.4019834302715,5.16066212268745
"26","Bracknell Forest",1063.90689807917,1088.87367615673,-24.966778077558,-2.29289940828402
"27","Bradford",440.301921317475,405.623764129504,34.6781571879704,8.5493406093679
"28","Braintree",875.29639234181,963.479237838932,-88.1828454971226,-9.15254237288135
"29","Breckland",861.562422569113,1087.39513645535,-225.832713886234,-20.7682291666667
"30","Brent",440.880785225459,450.034019520798,-9.15323429533828,-2.03389830508475
"31","Brentwood",756.06535304627,960.617280753994,-204.551927707724,-21.2938005390836
"32","Brighton and Hove",838.766290301572,954.623669182623,-115.857378881051,-12.1364452423698
"33","Bristol, City of",1027.3340402605,1119.63525992453,-92.3012196640236,-8.24386503067485
"34","Broadland",930.031607431157,1053.58103857319,-123.549431142036,-11.726618705036
"35","Bromley",757.020243304323,780.761648314661,-23.741405010338,-3.04080061585835
"36","Bromsgrove",846.185206176854,848.173890562698,-1.98868438584452,-0.234466588511134
"37","Broxbourne",662.964177391589,719.321255840643,-56.3570784490532,-7.83475783475784
"38","Broxtowe",856.691704397742,743.280378968306,113.411325429436,15.2582159624413
"39","Buckinghamshire",914.890505611816,935.729170474902,-20.8386648630863,-2.22699746044149
"40","Burnley",439.872851002865,458.900429799427,-19.0275787965616,-4.14634146341464
"41","Bury",571.554418272962,512.825890890786,58.7285273821759,11.4519427402863
"42","Calderdale",594.970653474525,451.193961378932,143.776692095593,31.8658280922432
"43","Cambridge",1227.38139977451,1211.3894597123,15.9919400622089,1.32013201320134
"44","Cambridgeshire",1109.85325713173,1136.48121435658,-26.6279572248495,-2.34301780693533
"45","Camden",594.599235821921,641.823723865539,-47.2244880436183,-7.35785953177258
"46","Cannock Chase",836.585077450633,659.217216507036,177.367860943597,26.9058295964126
"47","Canterbury",952.854966958899,987.035415742195,-34.180448783296,-3.4629404617254
"48","Carlisle",1060.59489145258,1121.41093214404,-60.8160406914599,-5.42317173377156
"49","Castle Point",773.275595422208,967.699173699792,-194.423578277584,-20.0913242009132
"50","Central Bedfordshire",957.170447744954,1006.47407649203,-49.3036287470757,-4.89864864864864
"51","Charnwood",750.467051630435,696.33152173913,54.1355298913043,7.77439024390242
"52","Chelmsford",905.602370383572,966.866983386151,-61.2646130025787,-6.33640552995392
