"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",500.101266611619,850.639537601072,-350.538270989453,-41.2087912087912
"2","Allerdale",604.102993938527,939.375044719976,-335.27205078145,-35.6909684439608
"3","Amber Valley",615.544636688944,912.837947977552,-297.293311288607,-32.5680272108844
"4","Arun",551.752387927236,868.280754454671,-316.528366527436,-36.4546104360257
"5","Ashfield",515.829417860788,896.078293866928,-380.24887600614,-42.4347826086956
"6","Ashford",554.885588239784,903.692622387763,-348.80703414798,-38.597972972973
"7","Babergh",766.700814147841,1012.56267860031,-245.861864452472,-24.2811501597444
"8","Barking and Dagenham",280.233714918242,423.152909526545,-142.919194608303,-33.7748344370861
"9","Barnet",426.30831038052,672.920525203818,-246.612214823299,-36.6480446927374
"10","Barnsley",519.206195000625,728.017382120441,-208.811187119817,-28.6821705426357
"11","Barrow-in-Furness",698.378443185565,974.133021610766,-275.754578425202,-28.3076923076923
"12","Basildon",445.195619488372,801.885283485642,-356.68966399727,-44.4813829787234
"13","Basingstoke and Deane",701.507650765077,1069.41944194419,-367.911791179118,-34.4029458179905
"14","Bassetlaw",601.115995941833,781.197159283057,-180.081163341224,-23.051948051948
"15","Bath and North East Somerset",558.676288596791,983.412865342208,-424.736576745418,-43.190056965303
"16","Bedford",570.735086182715,985.190655286312,-414.455569103597,-42.068564787914
"17","Bexley",425.589949498799,666.663992523095,-241.074043024296,-36.1612515042118
"18","Birmingham",347.383880230596,483.987637272309,-136.603757041713,-28.2246376811594
"19","Blaby",496.321726336439,743.50171652771,-247.17999019127,-33.245382585752
"20","Blackburn with Darwen",320.602546157435,459.241485036326,-138.638938878891,-30.188679245283
"21","Blackpool",553.54420043214,851.272934868226,-297.728734436086,-34.974533106961
"22","Bolsover",576.840292724925,838.816800934752,-261.976508209827,-31.2316715542522
"23","Bolton",352.821181760151,503.385973189753,-150.564791429602,-29.9104066161268
"24","Boston",540.677894320765,656.436607987351,-115.758713666587,-17.6344086021505
"25","Bournemouth, Christchurch and Poole",645.861724128376,1067.78777245717,-421.926048328795,-39.5140363293229
"26","Bracknell Forest",687.794467039826,1026.05404099384,-338.259573954013,-32.967032967033
"27","Bradford",361.169317947053,513.900776200455,-152.731458253401,-29.7200287150036
"28","Braintree",540.854785715685,881.175248708285,-340.320462992599,-38.6212008895478
"29","Breckland",567.059573112456,876.429152950338,-309.369579837882,-35.2988691437803
"30","Brent",324.634709674664,510.44536587003,-185.810656195367,-36.4016736401674
"31","Brentwood",455.710623753916,832.448667823205,-376.738044069289,-45.2566096423017
"32","Brighton and Hove",513.131645517553,787.693067067026,-274.561421549472,-34.8563968668407
"33","Bristol, City of",568.618443930229,954.35168052616,-385.733236595931,-40.4183535762483
"34","Broadland",685.206661057674,936.853355162926,-251.646694105252,-26.8608414239482
"35","Bromley",475.128624320816,743.196134057797,-268.067509736981,-36.0695511524464
"36","Bromsgrove",542.910837335561,879.992840736211,-337.08200340065,-38.3050847457627
"37","Broxbourne",413.968358062136,656.816132469875,-242.847774407738,-36.9734789391576
"38","Broxtowe",618.527920995926,942.186395875317,-323.658474879391,-34.3518518518518
"39","Buckinghamshire",592.805176763061,888.933572185866,-296.128395422806,-33.3127698951265
"40","Burnley",348.09276504298,524.937320916905,-176.844555873926,-33.6886993603412
"41","Bury",426.830547224028,558.445371982298,-131.614824758269,-23.5680751173709
"42","Calderdale",455.923457829445,669.696697392629,-213.773239563184,-31.9209039548023
"43","Cambridge",744.424809895812,1206.59187769364,-462.16706779783,-38.3035122597747
"44","Cambridgeshire",664.633812332244,1066.48772679412,-401.853914461872,-37.6801255528606
"45","Camden",427.166960030911,635.741782223558,-208.574822192647,-32.8081035453011
"46","Cannock Chase",653.304954475582,900.634582791376,-247.329628315794,-27.4617067833698
"47","Canterbury",563.077919430086,843.717393650832,-280.639474220746,-33.2622601279318
"48","Carlisle",551.951642033099,926.983892963768,-375.03225093067,-40.4572564612326
"49","Castle Point",384.428438867041,687.110600503734,-302.682161636693,-44.0514469453376
"50","Central Bedfordshire",587.223219628965,942.549371633752,-355.326152004788,-37.6984126984127
"51","Charnwood",483.504585597826,805.13332201087,-321.628736413043,-39.9472643375082
"52","Chelmsford",496.800316348184,851.021169708548,-354.220853360364,-41.6230366492147
"53","Cheltenham",583.404427669054,1186.62909438743,-603.224666718372,-50.8351488743646
"54","Cherwell",689.514376407676,1154.45912305889,-464.944746651212,-40.2738163148888
"55","Cheshire East",644.999443965997,989.740526085753,-344.741082119757,-34.8314606741573
"56","Cheshire West and Chester",615.723788111906,957.760242915686,-342.03645480378,-35.712116610993
"57","Chesterfield",587.058038692462,899.647383970266,-312.589345277804,-34.7457627118644
