"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1403.71103182888,1104.58504058454,299.125991244333,27.080394922426
"2","Allerdale",2687.28726068424,1390.15240567918,1297.13485500506,93.3088235294118
"3","Amber Valley",1835.76679163853,1352.18002157899,483.586770059536,35.7634902411022
"4","Arun",1200.32521738051,841.593068649417,358.732148731094,42.6253687315634
"5","Ashfield",2049.29209814785,1443.07565238396,606.216445763887,42.0086393088553
"6","Ashford",1468.50051138012,1143.35434825749,325.146163122624,28.4379172229639
"7","Babergh",1454.68269801046,1302.6365449938,152.04615301666,11.6721854304636
"8","Barking and Dagenham",1931.74440816975,1906.52337382711,25.2210343426418,1.32288094071534
"9","Barnet",1564.13296007338,1571.15038082039,-7.01742074700428,-0.446642207688617
"10","Barnsley",2375.93269668764,1337.52030668639,1038.41239000125,77.6371308016877
"11","Barrow-in-Furness",3217.63630368972,2216.52729071127,1001.10901297845,45.1656524678837
"12","Basildon",1925.80428454132,1859.1582337197,66.6460508216126,3.5847433323774
"13","Basingstoke and Deane",1572.90729072907,1322.00720072007,250.900090009001,18.9787234042553
"14","Bassetlaw",1892.12039228948,1187.85931687521,704.261075414271,59.288256227758
"15","Bath and North East Somerset",1442.78024211003,1138.74218897213,304.038053137907,26.6994633273703
"16","Bedford",1777.46483710866,1448.30468208854,329.160155020122,22.7272727272727
"17","Bexley",1880.85888143249,2002.39870678417,-121.539825351683,-6.06971153846154
"18","Birmingham",1457.39900484426,1149.64599636132,307.753008482936,26.7693715680293
"19","Blaby",2435.50760176557,1621.3830308975,814.124570868073,50.2117362371446
"20","Blackburn with Darwen",2073.58528294341,1313.73725254949,759.848030393921,57.8386605783866
"21","Blackpool",2264.03913832101,1424.32848440176,839.710653919252,58.9548452562151
"22","Bolsover",1891.64258040711,1302.50292109956,589.139659307546,45.2313503305005
"23","Bolton",1983.36154977658,1476.1594182787,507.202131497877,34.3595769682726
"24","Boston",1160.41051992603,777.842088174259,382.568431751768,49.1833030852995
"25","Bournemouth, Christchurch and Poole",1462.76093292257,1204.81927710843,257.941655814141,21.4091574325737
"26","Bracknell Forest",1887.0051947006,1555.99404018846,331.011154512141,21.2732919254658
"27","Bradford",1455.56031048018,852.381725348995,603.178585131187,70.7639039169011
"28","Braintree",1724.46453416595,1638.8945137206,85.5700204453562,5.22120366679954
"29","Breckland",1247.38947293901,986.159781954621,261.22969098439,26.4895908111989
"30","Brent",1807.45866551946,1761.69249404277,45.7661714766912,2.59785244198129
"31","Brentwood",1683.02219000026,1892.75264752337,-209.730457523109,-11.0807113543092
"32","Brighton and Hove",1495.86272614469,1451.98774242642,43.8749837182677,3.02171860245514
"33","Bristol, City of",1652.19183198602,1476.60486062516,175.586971360863,11.8912632650094
"34","Broadland",1681.93980186613,1500.78450098915,181.155300876974,12.0707070707071
"35","Bromley",1727.71313170169,1927.86219166226,-200.149059960571,-10.381917381138
"36","Bromsgrove",1620.7777744633,1444.77920631606,175.998568147242,12.1816930488644
"37","Broxbourne",1966.34970079515,1858.75891466514,107.590786130011,5.78831312017641
"38","Broxtowe",1806.72965357202,1560.71431687124,246.015336700777,15.7629960871996
"39","Buckinghamshire",1458.70654041604,1285.59938580777,173.10715460827,13.4650931323759
"40","Burnley",2370.61246418338,1459.52722063037,911.085243553009,62.4233128834356
"41","Bury",2005.15972062001,1748.22241332299,256.93730729702,14.6970605878824
"42","Calderdale",1900.31167381609,1280.7476387989,619.564035017192,48.3751846381093
"43","Cambridge",1294.54754803579,1216.98663873408,77.5609093017119,6.37319316688568
"44","Cambridgeshire",1447.95223400953,1226.71194940992,221.240284599607,18.0352269908211
"45","Camden",1097.61158574107,1295.09580846892,-197.484222727858,-15.2486187845304
"46","Cannock Chase",2296.91379921958,1541.12963619881,755.784163020772,49.0409207161125
"47","Canterbury",1264.07694798575,1044.00283038102,220.07411760473,21.0798391728892
"48","Carlisle",2262.17242268991,1030.18687110685,1231.98555158306,119.5885509839
"49","Castle Point",1895.62988820644,1765.2777164067,130.352171799744,7.38423028785982
"50","Central Bedfordshire",1679.04357760731,1470.60823676623,208.435340841086,14.1734104046243
"51","Charnwood",1817.25543478261,1446.26783288043,370.987601902174,25.651376146789
"52","Chelmsford",1782.80023837504,1736.57330310946,46.2269352655821,2.66196279666453
"53","Cheltenham",1297.79478296838,1061.67541342433,236.119369544048,22.2402597402597
"54","Cherwell",1693.16280968876,1408.66404119964,284.498768489127,20.1963534361851
"55","Cheshire East",1886.37768415717,1608.8779233811,277.499760776068,17.2480308632053
"56","Cheshire West and Chester",2124.63971287552,1682.55177809512,442.087934780396,26.2748487467589
"57","Chesterfield",2420.66139330983,1800.24778423711,620.413609072715,34.4626786659608
"58","Chichester",1141.48862626329,981.005365901834,160.483260361458,16.3590604026846
"59","Chorley",2335.32430386136,1770.84209640784,564.48220745352,31.8764845605701
"60","Colchester",1512.67748478702,1438.13387423935,74.5436105476674,5.1833568406206
"61","Copeland",3342.10255581194,1901.79450625358,1440.30804955835,75.7341576506955
"62","Cornwall and Isles of Scilly",1170.93088918813,744.190087311585,426.740801876547,57.3429838897969
"63","Cotswold",1075.73340423646,989.320216254542,86.4131879819196,8.73460246360581
"64","County Durham",1943.73430316853,954.51740507813,989.216898090403,103.635291805856
"65","Coventry",1653.19317741515,1231.46022399291,421.732953422231,34.2465753424658
"66","Craven",1777.18092713384,1084.79542362831,692.385503505529,63.8263665594855
"67","Crawley",1811.08522858616,1678.6101676832,132.475060902964,7.89194915254236
"68","Croydon",1810.51721342485,1988.09459469893,-177.577381274079,-8.93203883495145
"69","Cumbria",2455.47549826824,1411.81837644888,1043.65712181936,73.9229024943311
"70","Dacorum",1723.94938793364,1783.77300475373,-59.8236168200854,-3.35376848178868
"71","Darlington",1803.50459023109,916.184056162827,887.320534068267,96.849593495935
"72","Dartford",1891.25917352763,1902.65758301111,-11.3984094834766,-0.59907834101382
"73","Derby",1963.6779926328,1443.06774552789,520.610247104909,36.0766324878575
"74","Derbyshire",1945.77933380658,1474.01518614738,471.764147659205,32.0053790553034
"75","Derbyshire Dales",1379.41509486068,1266.18983181906,113.225263041617,8.9422028353326
"76","Devon",1205.72432269747,740.703279570158,465.02104312731,62.7810158201499
"77","Doncaster",2115.83036270921,1288.10524801381,827.725114695398,64.259121370067
"78","Dorset",1265.95943558431,912.607197116309,353.352238468,38.7189844200808
"79","Dover",1336.5509560052,1006.63212784987,329.918828155323,32.7745180217938
"80","Dudley",2065.68371680373,1414.86460915179,650.819107651933,45.9986844990134
"81","Ealing",1831.69233210222,1690.65731134362,141.035020758592,8.3420229405631
"82","East Cambridgeshire",1333.00802909994,1019.16337665794,313.844652442,30.7943416757345
"83","East Devon",1120.34035656402,836.709886547812,283.630470016207,33.8983050847458
"84","East Hampshire",1215.29740467385,1031.9934107463,183.303993927551,17.7621283255086
"85","East Hertfordshire",1802.53778345829,1852.60827744324,-50.0704939849527,-2.70270270270271
"86","East Lindsey",1397.59205801591,844.891924241357,552.700133774555,65.4166666666667
"87","East Riding of Yorkshire",1858.38619351342,1090.61453783643,767.771655676994,70.3980764092973
"88","East Staffordshire",1444.7210208149,1046.94723088246,397.773789932436,37.9936808846761
"89","East Suffolk",1602.00980137635,1178.64146693134,423.368334445008,35.9200271094544
"90","East Sussex",1239.32633326892,983.623571178058,255.702762090858,25.9959978169911
"91","Eastbourne",1445.93705237892,947.504935929697,498.432116449228,52.6046986721144
"92","Eastleigh",1564.34474616293,1346.66469893743,217.680047225502,16.1643835616438
"93","Eden",1640.80812590691,879.934516501098,760.873609405812,86.4693446088795
"94","Elmbridge",1638.30485005284,1679.84549794119,-41.5406478883503,-2.47288503253796
"95","Enfield",1647.54621732861,1651.44325168547,-3.89703435685442,-0.235977491377745
"96","Epping Forest",1843.0111594477,1787.02477775676,55.9863816909399,3.13293818797628
"97","Epsom and Ewell",1670.30850709233,1628.33475303384,41.9737540584917,2.57771038665656
"98","Erewash",2041.06405854403,1570.24936704471,470.814691499324,29.9834345665378
"99","Essex",1761.96571010423,1690.85947739256,71.1062327116713,4.20533070088845
"100","Exeter",1255.50313875785,875.25218813047,380.250950627377,43.4447300771208
"101","Fareham",1585.89626777149,1045.23027729547,540.665990476027,51.7269736842106
"102","Fenland",1371.47335423197,988.440438871473,383.032915360501,38.7512388503469
"103","Folkestone and Hythe",1380.16237204377,1053.65337098482,326.509001058948,30.9882747068677
"104","Forest of Dean",1261.66668580022,801.31332728713,460.353358513093,57.4498567335244
"105","Fylde",2083.46160002955,1453.00513477238,630.45646525717,43.3898305084746
"106","Gateshead",2215.39985144838,1181.97573656846,1033.42411487992,87.4319229157939
"107","Gedling",2076.30308104771,1723.62756789215,352.675513155558,20.4612365063788
"108","Gloucester",1507.22000786376,981.427657294405,525.792350569351,53.5742340926944
"109","Gloucestershire",1280.26223366893,956.216342776867,324.045890892063,33.8883447600392
"110","Gosport",1522.21920428914,991.981483012317,530.237721276822,53.452380952381
"111","Gravesham",1702.68500327439,1659.65010758724,43.0348956871549,2.59301014656143
"112","Great Yarmouth",1873.02163350068,1232.88775983387,640.133873666808,51.9215044971382
"113","Greenwich",1699.45404346893,1895.97071624792,-196.516672778981,-10.3649635036496
"114","Guildford",1262.37096945834,1227.78546344578,34.5855060125573,2.81690140845071
"115","Hackney and City of London",1453.34196704799,1552.69820713378,-99.3562400857888,-6.39894086496027
"116","Halton",2604.05829268105,1814.13235305451,789.925939626538,43.5429056924384
"117","Hambleton",1532.6545707697,1081.23395553235,451.420615237349,41.7505030181087
"118","Hammersmith and Fulham",1555.4853332171,1751.07876040622,-195.593427189121,-11.1698817672682
"119","Hampshire",1459.97065949902,1179.30674068497,280.663918814056,23.7990600012208
"120","Harborough",1891.41379779562,1398.41108680407,493.002710991553,35.2544910179641
"121","Haringey",1574.20304328401,1764.54908262219,-190.346039338181,-10.7872340425532
"122","Harlow",2179.19340054995,2045.14207149404,134.051329055912,6.55462184873951
"123","Harrogate",1471.41663313628,1184.19016373147,287.22646940481,24.2550967067433
"124","Harrow",1760.33732533348,1646.6009875643,113.736337769183,6.90734055354996
"125","Hart",1424.06360134415,1307.26989591017,116.793705433981,8.93416927899687
"126","Hartlepool",2299.757022891,992.156528411271,1307.60049447973,131.793770139635
"127","Hastings",1286.81634505262,834.10765607105,452.708688981567,54.2746113989637
"128","Havant",1468.27187171024,1049.55714387481,418.714727835427,39.894419306184
"129","Havering",2101.27718673629,2011.50197006725,89.7752166690325,4.46309364867442
"130","Herefordshire, County of",1298.96960462774,898.174211708804,400.795392918937,44.6233467510063
"131","Hertfordshire",1707.4916866833,1670.60866190728,36.8830247760254,2.20775969962452
"132","Hertsmere",1848.84944676736,1751.19227086118,97.6571759061731,5.57661072008661
"133","High Peak",1940.99295067632,1510.26092213358,430.732028542744,28.5203716940672
"134","Hillingdon",1775.97131521549,1597.33863190664,178.632683308847,11.1831442463533
"135","Hinckley and Bosworth",1983.00283286119,1396.19587211655,586.806960744638,42.0289855072464
"136","Horsham",1304.70049630862,1211.90040832039,92.8000879882316,7.6574021554169
"137","Hounslow",1890.22213881744,1695.5701023303,194.652036487138,11.4800347222222
"138","Huntingdonshire",1722.49071151214,1391.17803167863,331.312679833506,23.8152610441767
"139","Hyndburn",2392.36808696831,1385.37956195383,1006.98852501448,72.6868327402135
"140","Ipswich",1590.68679722604,1367.12286455997,223.563932666073,16.3528778913394
"141","Isle of Wight",837.690448080058,715.410130994547,122.280317085512,17.0923379174853
"142","Islington",1350.18035991375,1587.16724099712,-236.986881083369,-14.931437277806
"143","Kensington and Chelsea",1300.48959608323,1401.85128518972,-101.361689106487,-7.23055934515689
"144","Kent",1508.19007751138,1305.23952255961,202.950554951773,15.5489127814474
"145","King's Lynn and West Norfolk",1411.6169129558,1014.24840490595,397.368508049853,39.1786179921773
"146","Kingston upon Hull, City of",2004.81618980728,1096.37782391578,908.438365891497,82.8581485392468
"147","Kingston upon Thames",1547.93404115171,1641.71439416776,-93.7803530160431,-5.71234274056443
"148","Kirklees",1819.66507285459,1123.07099639693,696.594076457658,62.0258272800646
"149","Knowsley",2625.74449662845,1882.55975651353,743.184740114921,39.4773519163763
"150","Lambeth",1685.45086742922,1904.21145199231,-218.760584563085,-11.4882506527415
"151","Lancashire",2118.77666908977,1516.0430160805,602.733653009268,39.7570284362737
"152","Lancaster",1810.70625645596,1454.91125378918,355.795002666775,24.4547563805104
"153","Leeds",1767.30688820285,1369.70352509934,397.60336310351,29.0284251896536
"154","Leicester",1872.97336993978,1263.7132946932,609.260075246585,48.2118909253464
"155","Leicestershire",1984.75637546716,1421.85013006865,562.906245398515,39.5897031265411
"156","Lewes",1294.373339773,1159.14030427433,135.233035498672,11.6666666666667
"157","Lewisham",1619.01548922567,1968.82502644861,-349.809537222945,-17.7674263849609
"158","Lichfield",1805.2386947755,1436.04986889064,369.18882588487,25.708635464733
"159","Lincoln",1679.17720317045,1319.35351677678,359.823686393667,27.2727272727273
"160","Lincolnshire",1495.17246418985,1056.19880652406,438.973657665793,41.5616506053867
"161","Liverpool",2191.12281557084,1719.37003720473,471.752778366109,27.4375363160953
"162","Luton",1744.50189202353,1314.11337154846,430.388520475067,32.7512473271561
"163","Maidstone",1452.0712519927,1461.89034955987,-9.81909756717414,-0.671671276175422
"164","Maldon",1631.47352486965,1616.1832387884,15.2902860812526,0.946073793755913
"165","Malvern Hills",1053.55906602052,760.274403675499,293.284662345019,38.5761589403973
"166","Manchester",1794.00116241199,1801.91851959816,-7.91735718617133,-0.439384861194332
"167","Mansfield",1772.2746019698,1384.53237739024,387.742224579565,28.005284015852
"168","Medway",1755.37898273997,1641.10022855751,114.278754182459,6.96354507749398
"169","Melton",1930.18640308207,1371.75545783555,558.430945246527,40.709219858156
"170","Mendip",1273.56219042378,889.171711612548,384.390478811227,43.2301740812379
"171","Merton",1743.7382842584,1911.33090824546,-167.592623987058,-8.76837303598581
"172","Mid Devon",1124.98499219594,701.164605594909,423.820386601033,60.445205479452
"173","Mid Suffolk",1221.66378973268,1075.75078440161,145.91300533107,13.563829787234
"174","Mid Sussex",1601.79306174495,1510.43104468194,91.362017063007,6.04873803307224
