"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",577.998660164831,582.672503778024,-4.67384361319273,-0.80213903743316
"2","Allerdale",255.542721632202,195.234639327003,60.3080823051998,30.8900523560209
"3","Amber Valley",437.013405366804,440.894519091198,-3.88111372439431,-0.880281690140836
"4","Arun",566.027196613767,651.055404877019,-85.0282082632523,-13.0600571973308
"5","Ashfield",435.571970670968,416.092007760817,19.4799629101506,4.68164794007491
"6","Ashford",664.030896518036,754.858111099238,-90.8272145812026,-12.0323559150657
"7","Babergh",525.152315738394,530.544023292177,-5.39170755378234,-1.01626016260164
"8","Barking and Dagenham",887.873820099296,480.600821084785,407.272999014511,84.7424684159378
"9","Barnet",745.851576538757,479.440210322125,266.411366216633,55.5671719811814
"10","Barnsley",351.915379064865,380.133107054029,-28.2177279891644,-7.42311770943796
"11","Barrow-in-Furness",376.165212960465,323.711896412193,52.453316548272,16.2037037037037
"12","Basildon",865.86549227439,668.060013435844,197.805478838546,29.608938547486
"13","Basingstoke and Deane",635.12601260126,538.366336633663,96.7596759675966,17.9728317659352
"14","Bassetlaw",396.516739939127,372.844098748732,23.6726411903957,6.34920634920635
"15","Bath and North East Somerset",476.68277677903,436.959212047444,39.7235647315858,9.09090909090909
"16","Bedford",674.348978458615,543.829821337592,130.519157121022,24
"17","Bexley",908.139157083205,541.514073349084,366.625083734121,67.7037037037037
"18","Birmingham",402.621599701892,352.907652177725,49.7139475241665,14.0869565217391
"19","Blaby",564.001961745954,616.969102501226,-52.9671407552722,-8.58505564387918
"20","Blackburn with Darwen",404.585749516763,397.253882556822,7.33186695994135,1.84563758389262
"21","Blackpool",302.064589791951,349.036356147159,-46.9717663552077,-13.4575569358178
"22","Bolsover",418.178463809114,414.488653834328,3.68980997478627,0.890207715133525
"23","Bolton",414.573561655241,341.025783353224,73.5477783020177,21.5666327568667
"24","Boston",591.498793003656,640.908000056468,-49.4092070528114,-7.70925110132159
"25","Bournemouth, Christchurch and Poole",644.854139535352,651.655335538264,-6.80119600291187,-1.04367993815229
"26","Bracknell Forest",753.835621954657,599.202673861394,154.632948093263,25.8064516129032
"27","Bradford",281.298881444972,296.424460643981,-15.1255791990084,-5.10267579340386
"28","Braintree",614.01388716515,630.344043738691,-16.3301565735412,-2.59067357512953
"29","Breckland",455.205125482284,453.081306856394,2.12381862588938,0.468750000000008
"30","Brent",762.159308991832,414.031297959134,348.128011032698,84.0825350036846
"31","Brentwood",1079.72346650786,648.610859377023,431.112607130835,66.4670658682635
"32","Brighton and Hove",725.651097902913,636.530037225181,89.1210606777314,14.0010770059235
"33","Bristol, City of",580.209759888037,449.700128363092,130.509631524945,29.0214797136038
"34","Broadland",593.492052663893,472.216537432446,121.275515231447,25.6821829855538
"35","Bromley",992.330624609319,632.302735971534,360.027888637784,56.9391634980989
"36","Bromsgrove",585.667551631218,482.255963567302,103.411588063916,21.4432989690722
"37","Broxbourne",732.642019837692,419.091728830232,313.55029100746,74.8166259168704
"38","Broxtowe",723.215298315406,641.210186081813,82.0051122335924,12.7891156462585
"39","Buckinghamshire",766.643512594597,637.041640770665,129.601871823932,20.3443328550933
"40","Burnley",360.404727793696,353.689111747851,6.71561604584531,1.8987341772152
"41","Bury",708.937223399123,493.948864232229,214.988359166894,43.5244161358811
"42","Calderdale",284.715686320877,294.174679221903,-9.45899290102585,-3.21543408360129
"43","Cambridge",948.322045688973,714.040123777616,234.281921911357,32.8107502799552
"44","Cambridgeshire",679.241148867019,646.070322152635,33.170826714384,5.13424399434763
"45","Camden",918.73094921221,437.184275676527,481.546673535683,110.147299509002
"46","Cannock Chase",430.609751290844,430.609751290844,0,0
"47","Canterbury",660.822009810388,563.677576426284,97.1444333841042,17.2340425531915
"48","Carlisle",252.478714385758,286.572555379455,-34.0938409936973,-11.8971061093248
"49","Castle Point",766.647518890018,708.099509522337,58.5480093676815,8.26833073322933
"50","Central Bedfordshire",803.819161090256,733.774005766825,70.0451553234317,9.54587581093604
"51","Charnwood",735.606317934783,483.504585597826,252.101732336957,52.1405049396268
"52","Chelmsford",843.223855326401,652.746603991111,190.47725133529,29.1808873720137
"53","Cheltenham",542.040450522651,492.058978137415,49.9814723852365,10.1576182136603
"54","Cherwell",881.15590795938,765.90756424272,115.24834371666,15.0472914875322
"55","Cheshire East",524.999547414183,469.396147072287,55.6034003418962,11.8457300275482
"56","Cheshire West and Chester",606.70752102099,608.743452299584,-2.03593127859381,-0.334448160535097
"57","Chesterfield",448.870675688554,434.575431239874,14.2952444486801,3.28947368421053
"58","Chichester",611.482371531093,714.356256378181,-102.873884847088,-14.4009216589862
"59","Chorley",525.784470429881,508.118112223437,17.666358206444,3.47682119205298
"60","Colchester",839.249492900609,650.101419878296,189.148073022312,29.0951638065523
"61","Copeland",448.259137872753,442.380329507209,5.87880836554433,1.32890365448506
"62","Cornwall and Isles of Scilly",460.449155119239,526.12831762304,-65.6791625038009,-12.4834874504624
"63","Cotswold",519.586989275902,520.694850660285,-1.10786138438357,-0.212765957446805
"64","County Durham",421.458166478789,366.126542486247,55.3316239925424,15.1127049180328
"65","Coventry",497.644885038233,340.812942984341,156.831942053892,46.0170146945089
"66","Craven",488.332345041683,446.475286895253,41.8570581464299,9.375
"67","Crawley",738.83742020378,661.486210146345,77.3512100574355,11.6935483870968
"68","Croydon",923.145024101626,533.504219392994,389.640804708632,73.0342498794018
"69","Cumbria",305.333736176445,316.53864392604,-11.2049077495943,-3.53982300884954
