"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1054.73070871049,891.146182248742,163.584526461745,18.3566433566434
"2","Allerdale",857.601373797671,1345.17688667191,-487.575512874242,-36.2462006079027
"3","Amber Valley",646.593546484099,1045.57203735184,-398.978490867739,-38.1588715664439
"4","Arun",855.867877335948,722.429448309676,133.438429026272,18.4707903780069
"5","Ashfield",877.377529473184,1099.4491066489,-222.071577175717,-20.198440822112
"6","Ashford",893.770321635195,925.826985605031,-32.0566639698361,-3.46248969497114
"7","Babergh",937.078772847361,826.009597239446,111.069175607915,13.4464751958224
"8","Barking and Dagenham",711.793635892334,1026.1224527923,-314.328816899961,-30.6326809285389
"9","Barnet",1080.93341720822,1110.50683321345,-29.573416005233,-2.66305574362446
"10","Barnsley",1076.3047675867,1527.38530501348,-451.080537426785,-29.5328582739509
"11","Barrow-in-Furness",875.221053262596,1303.83958277133,-428.618529508737,-32.8735632183908
"12","Basildon",873.863018372983,965.567984303522,-91.7049659305389,-9.49751518498068
"13","Basingstoke and Deane",1210.62106210621,1018.78937893789,191.831683168317,18.8293760353396
"14","Bassetlaw",1087.25059181603,1250.42272573554,-163.172133919513,-13.0493576741041
"15","Bath and North East Somerset",857.62157702552,885.631782925997,-28.0102059004771,-3.16273720529039
"16","Bedford",1479.21711403825,1215.88899002215,263.328124016097,21.6572504708098
"17","Bexley",703.166052282181,931.404206160425,-228.238153878244,-24.504737295435
"18","Birmingham",1040.39806229587,1273.18559435348,-232.787532057605,-18.2838647476069
"19","Blaby",1024.03138793526,1124.08043158411,-100.049043648848,-8.90052356020943
"20","Blackburn with Darwen",1157.10191295074,1624.34179830701,-467.239885356262,-28.7648748461223
"21","Blackpool",1021.09393630628,1600.65326887362,-579.559332567332,-36.2076749435666
"22","Bolsover",863.415534099994,1215.17741836295,-351.761884262961,-28.9473684210526
"23","Bolton",899.919513752047,1360.28697510477,-460.367461352724,-33.8434072940576
"24","Boston",1047.4751895196,971.243841495264,76.2313480243376,7.84883720930234
"25","Bournemouth, Christchurch and Poole",826.21936627967,898.765456977397,-72.5460906977271,-8.07174887892376
"26","Bracknell Forest",1135.5857125599,1185.51926871502,-49.9335561551161,-4.21195652173912
