"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",54.5281754872482,79.4553414242759,-24.9271659370277,-31.3725490196078
"2","Allerdale",58.2637405321422,77.6849873761896,-19.4212468440474,-25
"3","Amber Valley",52.7831466517632,68.3076015493406,-15.5244548975774,-22.7272727272727
"4","Arun",59.5818101698702,91.8552906785499,-32.2734805086797,-35.1351351351351
"5","Ashfield",51.4271020827976,66.2318738945121,-14.8047718117145,-22.3529411764706
"6","Ashford",54.1910271871041,70.2193591720222,-16.0283319849181,-22.8260869565217
"7","Babergh",66.8571736669003,71.1705397099261,-4.31336604302582,-6.06060606060606
"8","Barking and Dagenham",37.8315515139626,42.9691696207971,-5.13761810683443,-11.9565217391304
"9","Barnet",60.1493206886095,73.1816735044749,-13.0323528158654,-17.8082191780822
"10","Barnsley",39.9079295846754,60.869670376626,-20.9617407919507,-34.4370860927152
"11","Barrow-in-Furness",46.4586517998981,89.9199712256092,-43.4613194257111,-48.3333333333333
"12","Basildon",29.3242623615095,53.8500090638629,-24.5257467023534,-45.5445544554455
"13","Basingstoke and Deane",65.2565256525653,91.6966696669667,-26.4401440144014,-28.8343558282209
"14","Bassetlaw",48.1907338518769,60.0270544470747,-11.8363205951978,-19.7183098591549
"15","Bath and North East Somerset",62.1317294519676,76.3914706376651,-14.2597411856975,-18.6666666666667
"16","Bedford",62.3973163429448,70.4116505521304,-8.01433420918557,-11.3821138211382
"17","Bexley",50.9424350483953,62.9760811228194,-12.0336460744241,-19.1082802547771
"18","Birmingham",36.4744306350146,48.3987637272309,-11.9243330922163,-24.6376811594203
"19","Blaby",48.0627758705248,73.5654732712114,-25.5026974006866,-34.6666666666667
"20","Blackburn with Darwen",37.3258681597014,43.9912017596481,-6.66533359994668,-15.1515151515152
"21","Blackpool",53.4755493890057,72.2642559310888,-18.7887065420831,-26
"22","Bolsover",61.496832913105,59.0369595965808,2.4598733165242,4.16666666666667
"23","Bolton",37.4677361161222,53.0792928311732,-15.6115567150509,-29.4117647058824
"24","Boston",40.9390572723294,57.8793568332933,-16.9402995609639,-29.2682926829268
"25","Bournemouth, Christchurch and Poole",55.9209449128313,71.2866099564472,-15.3656650436158,-21.5547703180212
"26","Bracknell Forest",74.9003342326743,112.753191318004,-37.85285708533,-33.5714285714286
"27","Bradford",38.1828645633503,47.7746952749166,-9.59183071156627,-20.0772200772201
"28","Braintree",47.6840571947404,67.9334513459315,-20.2493941511911,-29.8076923076923
"29","Breckland",50.2637074793813,68.6701355704223,-18.406428091041,-26.8041237113402
"30","Brent",49.7325730046712,61.3266697787663,-11.5940967740951,-18.9054726368159
"31","Brentwood",49.1960332461614,82.8564770461666,-33.6604438000052,-40.625
"32","Brighton and Hove",69.9257553009893,79.5234079893603,-9.59765268837107,-12.0689655172414
"33","Bristol, City of",60.532427779662,71.2651277405949,-10.732699960933,-15.0602409638554
"34","Broadland",65.1855894369026,81.10300081103,-15.9174113741274,-19.6261682242991
"35","Bromley",67.6179256623551,51.9906717314997,15.6272539308554,30.0578034682081
"36","Bromsgrove",72.5869800833259,74.5756644691704,-1.98868438584454,-2.66666666666666
"37","Broxbourne",62.5051233707681,90.1713255184851,-27.666202147717,-30.6818181818182
"38","Broxtowe",67.1744004466661,87.2394810995664,-20.0650806529003,-23
"39","Buckinghamshire",71.8385551859028,86.4621796512266,-14.6236244653237,-16.9133192389006
"40","Burnley",53.7249283667622,68.2754297994269,-14.5505014326648,-21.3114754098361
"41","Bury",52.436185162657,67.118317008201,-14.682131845544,-21.875
"42","Calderdale",40.2007198293598,58.6457559863601,-18.4450361570004,-31.4516129032258
"43","Cambridge",144.727057562988,124.737132485227,19.9899250777608,16.025641025641
"44","Cambridgeshire",86.8832204307947,91.2958533423412,-4.4126329115465,-4.83333333333334
"45","Camden",71.5522546115428,77.9919575265817,-6.43970291503885,-8.25688073394495
"46","Cannock Chase",28.575933152024,60.1079973197745,-31.5320641677506,-52.4590163934426
"47","Canterbury",53.9691296578357,59.9656996198175,-5.99656996198174,-9.99999999999999
"48","Carlisle",69.1091371493863,61.7374958534518,7.37164129593454,11.9402985074627
"49","Castle Point",43.0824974592373,57.4433299456498,-14.3608324864124,-25
"50","Central Bedfordshire",58.824329470649,66.3048800391709,-7.48055056852184,-11.2820512820513
"51","Charnwood",50.9510869565217,51.4818274456522,-0.530740489130437,-1.03092783505155
"52","Chelmsford",42.3282780745089,55.695102729617,-13.3668246551081,-24
"53","Cheltenham",70.6634609584378,74.9722085778548,-4.30874761941693,-5.7471264367816
"54","Cherwell",69.8075681940914,78.368873727329,-8.56130553323763,-10.9243697478992
"55","Cheshire East",61.0344301427326,83.7930312129041,-22.7586010701715,-27.1604938271605
"56","Cheshire West and Chester",60.2053963812776,74.1660680059216,-13.9606716246441,-18.8235294117647
"57","Chesterfield",61.9460592776136,69.570189650243,-7.62413037262937,-10.958904109589
"58","Chichester",82.2991078776706,77.3611614050104,4.93794647266024,6.38297872340426
"59","Chorley",51.3165643139564,64.7766467569614,-13.460082443005,-20.7792207792208
"60","Colchester",59.3306288032454,75.0507099391481,-15.7200811359026,-20.9459459459459
"61","Copeland",44.0910627415823,79.3639129348481,-35.2728501932658,-44.4444444444444
"62","Cornwall and Isles of Scilly",64.9841449111681,76.2781807914513,-11.2940358802832,-14.8063781321184
"63","Cotswold",56.5009306035629,74.2267127537003,-17.7257821501374,-23.8805970149254
"64","County Durham",62.6466522491836,80.0901811688665,-17.4435289196829,-21.7798594847775
"65","Coventry",42.436878438112,54.2981177531123,-11.8612393150002,-21.8446601941747
"66","Craven",57.5534549513412,68.0177194879487,-10.4642645366075,-15.3846153846154
"67","Crawley",54.2347564770525,79.129398794388,-24.8946423173356,-31.4606741573034
"68","Croydon",52.2437802878813,73.8618962690735,-21.6181159811922,-29.2682926829268
"69","Cumbria",62.8275184530824,76.0333025865329,-13.2057841334505,-17.3684210526316
"70","Dacorum",57.2505580321246,68.1860578809574,-10.9354998488328,-16.0377358490566
"71","Darlington",64.2446136943446,87.5216476415709,-23.2770339472263,-26.5957446808511
"72","Dartford",50.854442310896,59.6224496058781,-8.76800729498207,-14.7058823529412
"73","Derby",61.5231256862944,66.1957681434813,-4.67264245718691,-7.05882352941176
"74","Derbyshire",53.2716868417695,65.4126759359402,-12.1409890941707,-18.560606060606
"75","Derbyshire Dales",46.9470602855486,49.7086520670514,-2.76159178150286,-5.55555555555556
"76","Devon",66.4844409139575,76.3522614577731,-9.86782054381558,-12.9240710823909
"77","Doncaster",38.6847195357834,40.2832616653612,-1.59854212957782,-3.96825396825396
"78","Dorset",63.7192561171802,72.6715482989328,-8.9522921817526,-12.3188405797101
"79","Dover",57.3771875052736,73.4090487199825,-16.0318612147088,-21.8390804597701
"80","Dudley",36.6046971891936,56.4580922748578,-19.8533950856643,-35.1648351648352
"81","Ealing",72.2804481387785,70.2236874193823,2.05676071939614,2.92887029288703
"82","East Cambridgeshire",59.8855520560706,77.6294193319434,-17.7438672758728,-22.8571428571429
"83","East Devon",79.0113452188006,60.7779578606159,18.2333873581848,30
"84","East Hampshire",79.1356449555064,82.3656712802209,-3.23002632471456,-3.92156862745099
"85","East Hertfordshire",63.905762059742,96.1880542342509,-32.2822921745088,-33.5616438356164
"86","East Lindsey",44.3568260226713,73.2239667675843,-28.8671407449131,-39.4230769230769
"87","East Riding of Yorkshire",54.1956462830819,86.5382093875018,-32.3425631044199,-37.3737373737374
"88","East Staffordshire",46.310462029556,68.6387205080919,-22.3282584785359,-32.5301204819277
"89","East Suffolk",55.916572473869,66.3010787904446,-10.3845063165757,-15.6626506024096
"90","East Sussex",56.5444876282093,62.9862646997774,-6.44177707156815,-10.2272727272727
"91","Eastbourne",45.4879795594441,73.5550307769734,-28.0670512175293,-38.1578947368421
"92","Eastleigh",92.9752066115702,93.7131050767414,-0.737898465171199,-0.787401574803156
"93","Eden",59.530453547643,74.4130669345537,-14.8826133869107,-20
"94","Elmbridge",67.0480632583901,71.4207630361112,-4.3726997777211,-6.12244897959184
"95","Enfield",45.8650966614406,56.9566559847956,-11.0915593233549,-19.4736842105263
"96","Epping Forest",42.3680726309817,75.6572725553244,-33.2891999243427,-44
"97","Epsom and Ewell",64.1951532659284,40.7392318803007,23.4559213856277,57.5757575757576
"98","Erewash",58.0931571463254,69.3649637568064,-11.271806610481,-16.25
"99","Essex",47.0703230626556,66.9667149387852,-19.8963918761296,-29.7108673978066
"100","Exeter",72.00018000045,83.2502081255203,-11.2500281250703,-13.5135135135135
"101","Fareham",79.9394866681566,94.5520810053465,-14.6125943371899,-15.4545454545455
"102","Fenland",52.8996865203762,66.6144200626959,-13.7147335423197,-20.5882352941176
"103","Folkestone and Hythe",34.4158136251324,50.3000352982704,-15.884221673138,-31.5789473684211
"104","Forest of Dean",48.2165612407728,84.9529888527902,-36.7364276120174,-43.2432432432432
"105","Fylde",57.8739333341542,70.1875361712083,-12.3136028370541,-17.5438596491228
"106","Gateshead",66.3530576875464,65.8578856152513,0.495172072295134,0.751879699248137
"107","Gedling",53.2819120594728,63.4308476898485,-10.1489356303758,-16
"108","Gloucester",60.134609009398,84.0342613080048,-23.8996522986069,-28.4403669724771
"109","Gloucestershire",59.0025755092484,76.0165456957777,-17.0139701865293,-22.3819301848049
"110","Gosport",76.7604718997626,63.770238193649,12.9902337061137,20.3703703703704
"111","Gravesham",42.0993544765647,52.3903077930583,-10.2909533164936,-19.6428571428571
"112","Great Yarmouth",50.4042420210085,66.5335994677312,-16.1293574467227,-24.2424242424242
"113","Greenwich",51.897008656421,62.9683705031242,-11.0713618467032,-17.5824175824176
"114","Guildford",57.1991060976908,67.1756943705438,-9.97658827285304,-14.8514851485148
"115","Hackney and City of London",58.5859208781721,69.2067603356185,-10.6208394574464,-15.3465346534653
"116","Halton",51.6341833707103,96.332431661773,-44.6982482910627,-46.4
"117","Hambleton",62.0023495627203,55.475786450855,6.52656311186529,11.7647058823529
"118","Hammersmith and Fulham",85.5380726147409,85.5380726147409,0,0
"119","Hampshire",77.0224142423802,82.2052309016805,-5.18281665930036,-6.30472854640982
"120","Harborough",57.5693186932811,66.9897526612726,-9.42043396799145,-14.0625
"121","Haringey",67.5784755046798,70.5819633048878,-3.00348780020799,-4.25531914893617
"122","Harlow",65.3070577451879,64.1613198900092,1.14573785517874,1.78571428571429
"123","Harrogate",55.7120307035191,82.9490234919063,-27.2369927883871,-32.8358208955224
"124","Harrow",64.5958991511386,85.5994737217542,-21.0035745706156,-24.537037037037
"125","Hart",79.9114826653553,79.9114826653553,0,0
"126","Hartlepool",51.1530755786692,74.5982352188925,-23.4451596402234,-31.4285714285714
"127","Hastings",72.3901722237829,60.5052185751021,11.8849536486808,19.6428571428572
"128","Havant",79.1521224641639,90.2334196091468,-11.0812971449829,-12.280701754386
"129","Havering",51.7933942321342,65.9886207994598,-14.1952265673257,-21.5116279069767
"130","Herefordshire, County of",62.4951579164837,73.857913901299,-11.3627559848152,-15.3846153846154
"131","Hertfordshire",64.4825671254324,74.7696692738477,-10.2871021484153,-13.758389261745
"132","Hertsmere",56.8876752851495,85.3315129277242,-28.4438376425747,-33.3333333333333
"133","High Peak",44.2606846372243,72.3284358705861,-28.0677512333618,-38.8059701492537
"134","Hillingdon",79.6080436485078,75.0775045790806,4.53053906942726,6.03448275862067
"135","Hinckley and Bosworth",51.9064627945032,74.7804972463182,-22.874034451815,-30.5882352941176
"136","Horsham",72.8652542722411,105.860841112501,-32.9955868402601,-31.1688311688312
"137","Hounslow",67.7050561694393,67.3370939076488,0.367962261790424,0.546448087431684
"138","Huntingdonshire",79.8949632650781,83.2471994859904,-3.35223622091236,-4.02684563758388
"139","Hyndburn",44.371587393539,48.0692196763339,-3.69763228279492,-7.6923076923077
"140","Ipswich",59.5680215327367,63.245059898955,-3.67703836621831,-5.81395348837209
"141","Isle of Wight",55.5180749985945,40.7601056951706,14.7579693034238,36.2068965517241
"142","Islington",72.5470044132761,75.3682768071257,-2.82127239384964,-3.74331550802141
"143","Kensington and Chelsea",85.4243166054672,75.8618931048552,9.562423500612,12.6050420168067
"144","Kent",55.5046168891361,64.0002215150243,-8.49560462588818,-13.2743362831858
"145","King's Lynn and West Norfolk",53.5554894376674,62.8119937849185,-9.25650434725115,-14.7368421052632
"146","Kingston upon Hull, City of",53.2559449842934,68.3065381320284,-15.0505931477351,-22.0338983050847
