"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",238.366024272828,406.624394347765,-168.258370074937,-41.3793103448276
"2","Allerdale",255.542721632202,552.994449612086,-297.451727979884,-53.7892791127542
"3","Amber Valley",287.202415605182,534.817471221542,-247.61505561636,-46.2989840348331
"4","Arun",223.431788137013,483.481563774259,-260.049775637246,-53.7869062901155
"5","Ashfield",218.175584593687,429.33838253972,-211.162797946033,-49.1833030852995
"6","Ashford",225.923155596941,481.613213451587,-255.690057854646,-53.0903328050713
"7","Babergh",262.036987113819,629.751442281771,-367.714455167952,-58.3904109589041
"8","Barking and Dagenham",94.8124068806718,218.115241444698,-123.302834564026,-56.5310492505353
"9","Barnet",163.155032367853,319.543266158238,-156.388233790385,-48.9411764705882
"10","Barnsley",193.896102325544,424.475251037001,-230.579148711458,-54.320987654321
"11","Barrow-in-Furness",223.30126187693,567.994484908431,-344.693223031502,-60.6860158311346
"12","Basildon",165.815374444172,360.955011249853,-195.139636805681,-54.0620384047267
"13","Basingstoke and Deane",269.464446444644,603.622862286229,-334.158415841584,-55.358807082945
"14","Bassetlaw",245.180926614812,496.280013527224,-251.099086912411,-50.5962521294719
"15","Bath and North East Somerset",226.628029558406,456.820994413237,-230.192964854831,-50.3901895206243
"16","Bedford",223.25645297017,479.142695220595,-255.886242250425,-53.4050179211469
"17","Bexley",155.635155895885,337.744333155503,-182.109177259618,-53.9192399049881
"18","Birmingham",129.677122377852,285.657920694417,-155.980798316565,-54.6040515653775
"19","Blaby",223.639038744483,465.914664051005,-242.275625306523,-52
"20","Blackburn with Darwen",167.966406718656,258.614943677931,-90.6485369592748,-35.0515463917526
"21","Blackpool",207.398414522225,461.045952840347,-253.647538318122,-55.0156739811912
"22","Bolsover",229.998155095013,467.375930139598,-237.377775044585,-50.7894736842105
"23","Bolton",132.524770336655,283.78340873137,-151.258638394716,-53.3007334963325
"24","Boston",215.98881940229,447.506246735463,-231.517427333173,-51.7350157728707
"25","Bournemouth, Christchurch and Poole",250.636667514717,550.141187791098,-299.504520276381,-54.4413919413919
"26","Bracknell Forest",264.96999959731,541.215318326421,-276.24531872911,-51.0416666666667
"27","Bradford",139.266003600626,306.016291355547,-166.750287754921,-54.4906570223026
"28","Braintree",232.541429607227,459.204002847979,-226.662573240752,-49.3598862019915
"29","Breckland",252.734416480833,481.398888534919,-228.664472054087,-47.5
"30","Brent",112.889889642505,244.391355685531,-131.501466043026,-53.8077403245943
"31","Brentwood",172.186116361565,356.023924807747,-183.837808446182,-51.6363636363636
"32","Brighton and Hove",199.836839904298,414.412932151451,-214.576092247153,-51.778329197684
"33","Bristol, City of",204.565261255382,438.538120403721,-233.972859148339,-53.3529123837494
"34","Broadland",288.787320644883,576.816669319569,-288.029348674686,-49.934296977661
"35","Bromley",182.718661345386,375.354618454585,-192.635957109198,-51.3210568454764
"36","Bromsgrove",201.851465163221,486.233332338991,-284.38186717577,-58.4867075664622
"37","Broxbourne",146.528403967538,304.328223624887,-157.799819657349,-51.8518518518518
"38","Broxtowe",251.249705566751,486.796304535581,-235.546598968829,-48.3870967741935
"39","Buckinghamshire",243.117756736007,505.611815888568,-262.494059152561,-51.9161243673174
"40","Burnley",155.578438395415,288.771489971347,-133.193051575931,-46.1240310077519
"41","Bury",164.649621410743,348.700631331669,-184.051009920926,-52.781954887218
"42","Calderdale",194.382304116081,404.844896163905,-210.462592047825,-51.9859813084112
"43","Cambridge",299.049279163302,634.080423466573,-335.031144303271,-52.8373266078184
"44","Cambridgeshire",273.278921004741,552.948551743447,-279.669630738705,-50.5778756191525
"45","Camden",143.462270496143,321.269623205827,-177.807352709684,-55.3452115812917
"46","Cannock Chase",237.475858263372,501.556895668283,-264.081037404911,-52.6522593320236
"47","Canterbury",220.07411760473,465.333829049784,-245.259711445053,-52.7061855670103
"48","Carlisle",225.756514687995,489.292691017655,-263.53617632966,-53.8606403013183
"49","Castle Point",155.759798506473,288.321329150281,-132.561530643807,-45.9770114942529
"50","Central Bedfordshire",227.136717262391,480.455361514607,-253.318644252217,-52.7246992215145
"51","Charnwood",193.720278532609,434.145720108696,-240.425441576087,-55.3789731051345
"52","Chelmsford",228.34992119143,418.82717252672,-190.47725133529,-45.4787234042553
"53","Cheltenham",254.216109545599,489.473729565764,-235.257620020165,-48.0633802816901
"54","Cherwell",285.815892417318,554.50917376816,-268.693281350842,-48.4560570071259
"55","Cheshire East",295.08595251211,546.465046150822,-251.379093638712,-46.0009465215334
"56","Cheshire West and Chester",252.74632587116,503.165873138214,-250.419547267053,-49.7687861271676
"57","Chesterfield",256.361383779663,464.118936433813,-207.75755265415,-44.7638603696099
"58","Chichester",237.021430687691,443.592191460645,-206.570760772953,-46.5677179962894
"59","Chorley",209.472533019265,424.833852107344,-215.361319088079,-50.6930693069307
"60","Colchester",250.507099391481,468.559837728195,-218.052738336714,-46.5367965367965
"61","Copeland",214.576505342367,520.274540350671,-305.698035008304,-58.7570621468927
"62","Cornwall and Isles of Scilly",263.759176404153,527.692107206464,-263.932930802311,-50.0164636154099
"63","Cotswold",261.455286714526,539.528494194806,-278.07320748028,-51.5400410677618
"64","County Durham",254.337905538602,515.428144852565,-261.090239313963,-50.6550218340611
"65","Coventry",154.196111095003,339.495027504896,-185.298916409893,-54.5807453416149
"66","Craven",261.606613415187,441.243154626949,-179.636541211762,-40.7114624505929
"67","Crawley",200.935327275637,424.098013763181,-223.162686487544,-52.6205450733753
"68","Croydon",146.179641396633,330.448344283939,-184.268702887305,-55.7632398753894
"69","Cumbria",226.099031375743,494.616642089235,-268.517610713493,-54.2880258899676
"70","Dacorum",216.780202885685,438.706523347292,-221.926320461607,-50.5865102639296
"71","Darlington",274.66900057727,486.024468818085,-211.355468240815,-43.4865900383142
"72","Dartford",191.142559030609,389.299523897204,-198.156964866595,-50.9009009009009
"73","Derby",237.136604702236,492.574392361787,-255.437787659551,-51.8577075098814
"74","Derbyshire",268.960074729027,504.346597983357,-235.38652325433,-46.671579464505
"75","Derbyshire Dales",281.682361713292,548.175968628317,-266.493606915026,-48.6146095717884
"76","Devon",293.937704448907,627.963429857065,-334.025725408158,-53.1919072873699
"77","Doncaster",195.022139808495,406.349409338683,-211.327269530188,-52.0062942564909
"78","Dorset",288.843074217135,592.957705685495,-304.11463146836,-51.2877442273535
"79","Dover",256.509779435341,516.394687547463,-259.884908112122,-50.3267973856209
"80","Dudley",221.179229626229,427.778622236423,-206.599392610194,-48.2958665699782
"81","Ealing",155.138522834451,322.029964065452,-166.891441231001,-51.8248175182482
"82","East Cambridgeshire",277.247926185512,592.201570332254,-314.953644146742,-53.1835205992509
"83","East Devon",291.05888708806,617.909238249595,-326.850351161534,-52.896174863388
"84","East Hampshire",309.275020591418,578.174712123904,-268.899691532486,-46.5083798882682
"85","East Hertfordshire",200.940798229086,460.516780203708,-259.575981974622,-56.3662374821173
"86","East Lindsey",301.344786312751,518.9044568049,-217.55967049215,-41.9267299864315
"87","East Riding of Yorkshire",282.341834668314,530.010110693151,-247.668276024837,-46.7289719626168
"88","East Staffordshire",251.39965101759,503.626274571422,-252.226623553832,-50.0821018062397
"89","East Suffolk",269.198356052769,555.571087936798,-286.372731884029,-51.5456506110712
"90","East Sussex",211.326075597833,435.535705338802,-224.209629740969,-51.4790468364832
"91","Eastbourne",174.209283419148,406.488327978011,-232.279044558863,-57.1428571428571
"92","Eastleigh",291.469893742621,592.532467532468,-301.062573789847,-50.8094645080946
"93","Eden",245.563120884027,418.573501506865,-173.010380622837,-41.3333333333333
"94","Elmbridge",171.26407462741,412.491345698357,-241.227271070947,-58.4805653710247
"95","Enfield",108.81719011832,230.52457080162,-121.7073806833,-52.7958387516255
"96","Epping Forest",163.419708719501,361.641762814451,-198.22205409495,-54.8117154811715
"97","Epsom and Ewell",230.855647321704,420.972062763108,-190.116415441403,-45.1612903225806
"98","Erewash",260.985676134984,458.675822841883,-197.690146706898,-43.1001890359168
"99","Essex",212.050136236871,429.040987234929,-216.990850998058,-50.5757858699035
"100","Exeter",287.250718126795,612.75153187883,-325.500813752034,-53.1211750305997
"101","Fareham",315.460124808747,624.043734635287,-308.58360982654,-49.4490358126722
"102","Fenland",233.150470219436,456.504702194357,-223.354231974922,-48.9270386266094
"103","Folkestone and Hythe",270.914225202965,513.589834098129,-242.675608895164,-47.2508591065292
"104","Forest of Dean",221.56657903498,393.768583466312,-172.202004431332,-43.731778425656
"105","Fylde",243.809336173671,495.006834049575,-251.197497875904,-50.7462686567164
"106","Gateshead",256.994305521169,518.445159692993,-261.450854171825,-50.4297994269341
"107","Gedling",223.276583868267,428.792530383376,-205.515946515109,-47.9289940828402
"108","Gloucester",173.46521829634,375.455828045856,-201.990609749516,-53.7987679671458
"109","Gloucestershire",228.049637087333,467.962225864357,-239.912588777023,-51.2675116744496
"110","Gosport",307.041887599051,612.902844861182,-305.860957262131,-49.9036608863198
"111","Gravesham",158.106464589765,350.827953971372,-192.721489381607,-54.9333333333333
"112","Great Yarmouth",209.681646807395,418.35520877437,-208.673561966975,-49.8795180722892
"113","Greenwich",158.112886373229,340.444376786122,-182.331490412893,-53.5569105691057
"114","Guildford",246.089177397042,433.649036926679,-187.559859529637,-43.2515337423313
"115","Hackney and City of London",122.653565347284,276.48443361804,-153.830868270756,-55.638166047088
"116","Halton",205.766074029547,416.926764232153,-211.160690202606,-50.6469500924214
"117","Hambleton",308.923987294957,540.616977766175,-231.692990471218,-42.8571428571428
"118","Hammersmith and Fulham",154.731290589722,343.241947434947,-188.510656845225,-54.9206349206349
"119","Hampshire",285.846735473357,581.843153571177,-295.99641809782,-50.8722009155017
"120","Harborough",273.192585071752,484.628991908894,-211.436406837142,-43.6285097192225
"121","Haringey",130.651719309048,311.236423296553,-180.584703987505,-58.021712907117
"122","Harlow",200.504124656279,426.214482126489,-225.710357470211,-52.9569892473118
"123","Harrogate",237.704664335015,514.407750162493,-276.703085827478,-53.7906137184115
"124","Harrow",136.721381638913,327.735022073568,-191.013640434655,-58.2829504232164
"125","Hart",291.984263584952,563.478403409557,-271.494139824605,-48.1818181818182
"126","Hartlepool",172.641630078008,364.465663498018,-191.824033420009,-52.6315789473684
"127","Hastings",195.561510037384,405.168874386844,-209.607364349461,-51.7333333333333
"128","Havant",278.615471073857,542.192038879523,-263.576567805666,-48.6131386861314
"129","Havering",150.392670659234,308.458436760266,-158.065766101032,-51.2437810945273
"130","Herefordshire, County of",240.167342406322,539.730909278723,-299.563566872401,-55.5023923444976
"131","Hertfordshire",206.996567620551,426.538381763561,-219.541814143009,-51.4705882352941
"132","Hertsmere",217.121294004987,444.671995145585,-227.550701140598,-51.1727078891258
"133","High Peak",253.689289993847,444.765904159425,-191.076614165578,-42.9611650485437
"134","Hillingdon",162.452186632321,352.734827548266,-190.282640915946,-53.9449541284404
"135","Hinckley and Bosworth",239.297591188218,506.747840163285,-267.450248975067,-52.7777777777778
"136","Horsham",251.591349656983,457.126359349437,-205.535009692454,-44.9624060150376
"137","Hounslow",151.600451857657,321.599016804836,-169.998564947179,-52.8604118993135
"138","Huntingdonshire",245.271950163422,498.365784842305,-253.093834678884,-50.7847533632287
"139","Hyndburn",147.905291311797,315.531288131833,-167.625996820036,-53.125
"140","Ipswich",259.598908655013,500.077217805691,-240.478309150678,-48.0882352941176
"141","Isle of Wight",232.613706639681,556.586270871985,-323.972564232304,-58.2070707070707
"142","Islington",167.664187977349,351.046893577575,-183.382705600226,-52.2388059701493
"143","Kensington and Chelsea",147.898816809466,307.910036719706,-160.011219910241,-51.9668737060041
"144","Kent",222.270189175089,463.230708527133,-240.960519352043,-52.0173889417199
"145","King's Lynn and West Norfolk",236.702039736851,527.620747793315,-290.918708056465,-55.1378446115288
"146","Kingston upon Hull, City of",240.037665074134,460.779697907582,-220.742032833448,-47.9061976549414
"147","Kingston upon Thames",185.886056871086,371.213897355171,-185.327840484085,-49.9248120300752
"148","Kirklees",169.729656235129,332.207845181173,-162.478188946045,-48.9085948158254
"149","Knowsley",176.448980662766,402.093773777976,-225.64479311521,-56.1174551386623
"150","Lambeth",151.330120287248,338.395279246022,-187.065158958774,-55.2800734618916
"151","Lancashire",192.816092890742,387.588054855608,-194.771961964866,-50.2523128679563
"152","Lancaster",217.392772027896,465.166521513108,-247.773749485211,-53.2656023222061
"153","Leeds",186.407873948717,375.194357437411,-188.786483488694,-50.316983650317
"154","Leicester",138.404004112576,277.937836830153,-139.533832717577,-50.2032520325203
"155","Leicestershire",225.639299662733,456.467321567555,-230.828021904822,-50.568356374808
"156","Lewes",247.283264911857,496.498430330838,-249.215165418981,-50.1945525291829
"157","Lewisham",144.443825763407,331.139927090259,-186.696101326852,-56.379821958457
"158","Lichfield",286.831318572091,578.395827219629,-291.564508647538,-50.4091653027823
"159","Lincoln",230.886865435936,422.792831512559,-191.905966076622,-45.3900709219858
"160","Lincolnshire",254.980537181617,488.951930818587,-233.97139363697,-47.8516146250334
"161","Liverpool",154.253767428478,343.874007440946,-189.620240012468,-55.1423590935503
"162","Luton",111.460792027275,288.4867558353,-177.025963808025,-61.3636363636364
"163","Maidstone",235.080747637641,514.058637340295,-278.977889702655,-54.2696629213483
"164","Maldon",192.657604623783,513.753612330087,-321.096007706304,-62.5
"165","Malvern Hills",273.144943042356,531.185096607716,-258.04015356536,-48.5781990521327
"166","Manchester",137.65405107775,261.272787143651,-123.618736065901,-47.3140495867769
"167","Mansfield",260.628617936736,509.368912950042,-248.740295013306,-48.8330341113106
"168","Medway",178.403823143776,397.288835073189,-218.885011929412,-55.0946798917944
"169","Melton",237.381795540335,402.770751449586,-165.38895590925,-41.0628019323672
"170","Mendip",273.458998348927,501.341496973032,-227.882498624106,-45.4545454545455
"171","Merton",174.858200171468,396.700459668787,-221.842259497319,-55.9218559218559
"172","Mid Devon",296.554208188258,599.11153799976,-302.557329811502,-50.501002004008
"173","Mid Suffolk",290.872330888734,522.616515826316,-231.744184937582,-44.3430656934307
"174","Mid Sussex",282.630700266856,537.655611205321,-255.024910938465,-47.4327628361858
