"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1023.5717512892,1127.95425865051,-104.382507361304,-9.25414364640883
"2","Allerdale",1003.77181057129,838.180126953624,165.591683617667,19.7560975609756
"3","Amber Valley",974.159544822982,908.180611508278,65.978933314704,7.26495726495727
"4","Arun",933.448359327967,1087.98867945607,-154.540320128101,-14.2042213348545
"5","Ashfield",931.1422271052,786.211303053679,144.930924051521,18.4340931615461
"6","Ashford",1025.81324703476,1172.35799661115,-146.544749576394,-12.5
"7","Babergh",1066.47975413814,1233.62268830539,-167.142934167251,-13.5489510489511
"8","Barking and Dagenham",428.29052763338,381.117852288809,47.1726753445707,12.3774509803921
"9","Barnet",696.729631309726,632.570355908543,64.1592754011834,10.1426307448494
"10","Barnsley",752.607116510999,572.819878180037,179.787238330962,31.3863476425053
"11","Barrow-in-Furness",1144.98096693942,1067.05032521056,77.9306417288615,7.30337078651687
"12","Basildon",923.447680184263,924.514016997409,-1.06633681314588,-0.115340253748567
"13","Basingstoke and Deane",1163.92889288929,1089.67146714671,74.257425742574,6.81466184821887
"14","Bassetlaw",807.406154886709,658.606695975651,148.799458911059,22.5930680359435
"15","Bath and North East Somerset",1121.93606543184,1130.08448896653,-8.1484235346843,-0.721045515998199
"16","Bedford",1063.04418760411,1002.36422859171,60.6799590124051,6.05368360936608
"17","Bexley",704.369416889623,656.234832591927,48.1345842976964,7.33496332518338
"18","Birmingham",478.376186405383,403.761425659236,74.6147607461476,18.4799131378936
"19","Blaby",778.813143697891,620.892594409024,157.920549288867,25.434439178515
"20","Blackburn with Darwen",463.907218556289,413.917216556689,49.9900019996001,12.0772946859903
"21","Blackpool",836.097441122698,686.510431345344,149.587009777354,21.7894736842105
"22","Bolsover",856.035914150421,645.716745587602,210.319168562819,32.5714285714286
"23","Bolton",507.549054980434,389.941994393717,117.607060586717,30.1601423487545
"24","Boston",705.845815040163,763.725171873456,-57.8793568332933,-7.57855822550831
"25","Bournemouth, Christchurch and Poole",1190.96498895435,1080.38257986997,110.582409084383,10.2354861273024
"26","Bracknell Forest",1118.6727338622,1124.3103934281,-5.63765956590032,-0.501432664756457
"27","Bradford",504.677862054718,422.040551308916,82.6373107458018,19.5804195804196
"28","Braintree",943.229843687741,942.5766374248,0.653206262941694,0.0693000693000741
"29","Breckland",895.543520583342,1061.20137340271,-165.657852819369,-15.6104069379586
"30","Brent",511.970904919253,460.712792865359,51.2581120538942,11.1258278145695
"31","Brentwood",841.511095000129,947.67095621553,-106.159861215401,-11.2021857923497
"32","Brighton and Hove",886.754553743427,967.306281663685,-80.5517279202572,-8.32742735648476
"33","Bristol, City of",1087.86646804017,1125.00160990499,-37.1351418648283,-3.30089677542455
"34","Broadland",986.121533225701,1072.53033782811,-86.4088046024058,-8.0565371024735
"35","Bromley",828.244458335337,820.430831369909,7.81362696542772,0.952380952380954
"36","Bromsgrove",903.857053366346,888.941920472511,14.9151328938341,1.67785234899329
"37","Broxbourne",704.975817689975,721.370604147881,-16.3947864579065,-2.2727272727273
"38","Broxtowe",958.761897284235,790.389698762072,168.372198522163,21.3024282560706
