"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",671.475532428685,478.28999641672,193.185536011965,40.3908794788273
"2","Allerdale",383.314082448304,225.899765922867,157.414316525437,69.683257918552
"3","Amber Valley",440.894519091198,277.887742666636,163.006776424563,58.659217877095
"4","Arun",543.06337394413,445.622288562154,97.4410853819753,21.866295264624
"5","Ashfield",285.186657004605,231.421959372589,53.7646976320157,23.2323232323232
"6","Ashford",585.415744401533,332.015448259018,253.400296142515,76.3218390804598
"7","Babergh",569.364317679409,343.99094193131,225.373375748099,65.5172413793103
"8","Barking and Dagenham",242.86921959581,169.074341334006,73.7948782618037,43.646408839779
"9","Barnet",374.68014345613,268.165721403384,106.514422052746,39.7196261682243
"10","Barnsley",284.99905269056,197.927206323996,87.0718463665644,43.9918533604888
"11","Barrow-in-Furness",419.626532386176,269.759913676828,149.866618709349,55.5555555555556
"12","Basildon",457.991661246121,281.512918670491,176.47874257563,62.6893939393939
"13","Basingstoke and Deane",520.927092709271,359.473447344734,161.453645364536,44.9139280125196
"14","Bassetlaw",310.2806898884,235.880960432871,74.3997294555292,31.5412186379928
"15","Bath and North East Somerset",504.183706208589,352.419317875095,151.764388333495,43.0635838150289
"16","Bedford",545.547178668132,336.029584342281,209.517594325851,62.350936967632
"17","Bexley",370.636299092262,227.837032342429,142.799266749833,62.6760563380282
"18","Birmingham",191.666118673418,159.663312947984,32.0028057254335,20.0439319055464
"19","Blaby",308.974987739088,208.92594409024,100.049043648847,47.887323943662
"20","Blackburn with Darwen",183.963207358528,140.638538958875,43.3246683996534,30.8056872037915
"21","Blackpool",364.934492451998,255.815465996054,109.119026455944,42.6553672316384
"22","Bolsover",238.607711702847,166.041448865383,72.5662628374639,43.7037037037037
"23","Bolton",201.909466847992,147.095556604035,54.8139102439566,37.2641509433962
"24","Boston",446.094555105383,280.926634385985,165.167920719398,58.7939698492462
"25","Bournemouth, Christchurch and Poole",503.540400363738,384.393522238651,119.146878125087,30.9960681520315
"26","Bracknell Forest",532.356139008577,309.265896186526,223.090242822051,72.1354166666667
"27","Bradford",216.000649293156,155.867249062952,60.1334002302039,38.5798816568047
"28","Braintree",525.177835405086,304.394118530808,220.783716874277,72.5321888412017
"29","Breckland",619.447099217727,396.446143499345,223.000955718382,56.25
"30","Brent",295.344359929581,243.170924446153,52.1734354834281,21.4554579673777
"31","Brentwood",434.996504492375,293.881567023122,141.114937469253,48.0176211453745
"32","Brighton and Hove",581.000760956749,422.296718288327,158.704042668422,37.5811688311688
"33","Bristol, City of",596.308809829436,417.287374481074,179.021435348362,42.9012345679012
"34","Broadland",579.848557200355,397.935284353185,181.91327284717,45.7142857142857
"35","Bromley",463.708707986729,310.140885704669,153.56782228206,49.515503875969
"36","Bromsgrove",367.906611381241,280.404498404081,87.50211297716,31.2056737588653
"37","Broxbourne",382.203459299943,272.563324862694,109.640134437249,40.2255639097744
"38","Broxtowe",414.387535222941,305.338183848482,109.049351374458,35.7142857142857
"39","Buckinghamshire",477.644134098636,357.730413482982,119.913720615655,33.5206949412366
"40","Burnley",177.9638252149,132.073782234957,45.8900429799427,34.7457627118644
"41","Bury",285.252847284854,202.403674727856,82.8491725569981,40.9326424870466
"42","Calderdale",219.92158494885,158.911080737234,61.0105042116166,38.3928571428571
"43","Cambridge",701.246571727849,512.541678993787,188.704892734062,36.8174726989079
"44","Cambridgeshire",655.199907486869,406.418707128989,248.78120035788,61.2130288281542
"45","Camden",376.007097983657,301.950514460711,74.0565835229468,24.5260663507109
"46","Cannock Chase",305.466871625084,222.695203184738,82.7716684403453,37.1681415929203
"47","Canterbury",554.682721483312,328.012376920401,226.67034456291,69.1042047531993
"48","Carlisle",469.020677453835,249.714348899783,219.306328554053,87.8228782287823
"49","Castle Point",494.896381070213,266.227740709646,228.668640360567,85.8921161825726
"50","Central Bedfordshire",533.839290571786,331.184375170013,202.654915401774,61.1909650924025
