"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",141.773256266845,311.589574212847,-169.816317946002,-54.5
"2","Allerdale",187.057272234772,364.915006490785,-177.857734256013,-48.7394957983193
"3","Amber Valley",204.146581903143,382.677813225283,-178.53123132214,-46.6531440162272
"4","Arun",188.675732204589,315.287078815563,-126.611346610974,-40.1574803149606
"5","Ashfield",163.631688445265,275.836274807733,-112.204586362468,-40.6779661016949
"6","Ashford",182.417683066449,319.803385794318,-137.385702727869,-42.9594272076372
"7","Babergh",208.119911575996,386.046260850811,-177.926349274815,-46.0893854748603
"8","Barking and Dagenham",88.2736201992462,131.709846011574,-43.4362258123275,-32.9787234042553
"9","Barnet",134.8347272103,235.334217194185,-100.499489983885,-42.7050053248136
"10","Barnsley",164.065932736999,276.936844693656,-112.870911956658,-40.7569141193595
"11","Barrow-in-Furness",191.829271947966,326.70922878638,-134.879956838414,-41.2844036697248
"12","Basildon",154.618837906141,242.058456584097,-87.4396186779556,-36.1233480176211
"13","Basingstoke and Deane",194.081908190819,368.474347434743,-174.392439243924,-47.3282442748092
"14","Bassetlaw",186.844775109909,323.807913425769,-136.963138315861,-42.2976501305483
"15","Bath and North East Somerset",181.811700117643,327.974047271042,-146.162347153399,-44.5652173913044
"16","Bedford",178.605162376136,315.421296375804,-136.816133999668,-43.3756805807622
"17","Bexley",131.166742211223,209.786563230793,-78.6198210195707,-37.4760994263862
"18","Birmingham",105.21470375485,185.002520768944,-79.7878170140944,-43.1279620853081
"19","Blaby",176.557135850907,307.013241785189,-130.456105934282,-42.4920127795527
"20","Blackburn with Darwen",120.642538159035,237.952409518096,-117.309871359062,-49.2997198879552
"21","Blackpool",198.726703810494,310.013657944371,-111.286954133877,-35.8974358974359
"22","Bolsover",206.629358588033,328.393087755981,-121.763729167948,-37.0786516853933
"23","Bolton",138.769393022675,198.093308539868,-59.3239155171935,-29.9474605954466
"24","Boston",117.170405296667,289.396784166467,-172.2263788698,-59.5121951219512
"25","Bournemouth, Christchurch and Poole",218.645856686205,349.128061482812,-130.482204796606,-37.3737373737374
"26","Bracknell Forest",211.009543752265,359.199452341642,-148.189908589377,-41.2556053811659
"27","Bradford",124.693799250362,192.943363928814,-68.2495646784523,-35.3728489483748
"28","Braintree",184.204166149545,337.707637940833,-153.503471791288,-45.4545454545455
"29","Breckland",177.692825032742,356.801529149411,-179.108704116668,-50.1984126984127
"30","Brent",111.974566212971,169.029726653913,-57.0551604409418,-33.7545126353791
"31","Brentwood",159.239791823101,255.042593407732,-95.8028015846301,-37.5634517766497
"32","Brighton and Hove",172.072201770081,280.731341134854,-108.659139364772,-38.7057387057387
"33","Bristol, City of",170.435275379616,278.835544985039,-108.400269605423,-38.8760585065435
"34","Broadland",232.697394850338,409.304863906133,-176.607469055794,-43.1481481481481
"35","Bromley",153.267298168005,256.046545174785,-102.77924700678,-40.1408450704225
"36","Bromsgrove",162.07777744633,290.347920333303,-128.270142886973,-44.1780821917808
"37","Broxbourne",152.676448889253,224.403639642594,-71.7271907533404,-31.9634703196347
"38","Broxtowe",208.502359827964,339.361581477313,-130.85922164935,-38.560411311054
"39","Buckinghamshire",180.967352758381,334.51540964428,-153.548056885899,-45.9016393442623
"40","Burnley",147.743553008596,240.642908309456,-92.8993553008596,-38.6046511627907
"41","Bury",151.016213268452,245.925708412862,-94.9094951444093,-38.592750533049
"42","Calderdale",151.343886416413,256.3387076178,-104.994821201387,-40.9594095940959
"43","Cambridge",254.271846989117,438.978754707627,-184.70690771851,-42.0765027322404
"44","Cambridgeshire",222.914041910883,380.247229170851,-157.333187259968,-41.3765506202481
"45","Camden",125.574206843258,210.721389830994,-85.147182987736,-40.4074702886248
