"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1067.194291679,1120.16451929518,-52.970227616184,-4.7287899860918
"2","Allerdale",992.527930819474,812.625854790404,179.90207602907,22.1383647798742
"3","Amber Valley",964.844871884436,899.642161314611,65.2027105698251,7.24762726488351
"4","Arun",929.72449619235,1094.19511801543,-164.470621823079,-15.0311968235961
"5","Ashfield",927.246234523169,758.160156463062,169.086078060107,22.3021582733813
"6","Ashford",1035.73554778733,1183.04355126776,-147.308003480438,-12.4516129032258
"7","Babergh",1079.41985226721,1212.05585809026,-132.636005823044,-10.9430604982206
"8","Barking and Dagenham",441.835157187761,372.243784649731,69.59137253803,18.6951066499373
"9","Barnet",702.493941209051,618.535514414534,83.9584267945173,13.5737439222042
"10","Barnsley",753.816447710534,553.873689387313,199.942758323222,36.098981077147
"11","Barrow-in-Furness",1140.48496837814,1070.04765758475,70.4373107933939,6.58263305322129
"12","Basildon",938.909563974877,936.243721942013,2.66584203286448,0.284738041002275
"13","Basingstoke and Deane",1176.86768676868,1067.16921692169,109.698469846985,10.2793885081708
"14","Bassetlaw",776.124450456544,675.515725397362,100.608725059182,14.8936170212766
"15","Bath and North East Somerset",1150.96482427415,1099.52790071146,51.4369235626943,4.67809170912458
"16","Bedford",1062.4717351606,1010.95101524441,51.5207199161931,5.09626274065687
"17","Bexley",720.013156786375,641.794457302618,78.2186994837566,12.1875
"18","Birmingham",475.219745292738,386.225641700094,88.9941035926437,23.0419977298524
"19","Blaby",775.870524767043,621.873467385974,153.997057381069,24.7634069400631
"20","Blackburn with Darwen",454.575751516363,411.25108311671,43.3246683996534,10.5348460291734
"21","Blackpool",838.988011359941,647.487733142556,191.500278217385,29.5758928571429
"22","Bolsover",844.966484226062,643.256872271078,201.709611954984,31.357552581262
"23","Bolton",492.978268713053,382.656601260026,110.321667453027,28.83046237534
"24","Boston",732.667956011689,776.430396544179,-43.76244053249,-5.63636363636363
"25","Bournemouth, Christchurch and Poole",1195.49911962296,1053.17779585832,142.321323764638,13.5135135135135
"26","Bracknell Forest",1143.63951193976,1098.53823541256,45.1012765272017,4.10557184750733
"27","Bradford",497.299530738128,409.128471504884,88.1710592332439,21.550946798918
"28","Braintree",934.084956006558,962.172825313049,-28.0878693064908,-2.91921249151391
"29","Breckland",928.816679055609,1061.90931294467,-133.092633889066,-12.5333333333333
"30","Brent",517.462845496456,454.610636668467,62.8522088279894,13.8255033557047
"31","Brentwood",824.680873100127,970.974340384765,-146.293467284638,-15.0666666666667
"32","Brighton and Hove",911.434232084953,958.73694890621,-47.3027168212575,-4.9338577046836
"33","Bristol, City of",1087.00785204329,1140.45669784874,-53.4488458054461,-4.68661773009598
"34","Broadland",964.898318060198,1080.86802950027,-115.969711440071,-10.7293127629734
"35","Bromley",838.762802327259,809.912487377987,28.8503149492715,3.5621521335807
"36","Bromsgrove",912.806133102646,867.066392228222,45.7397408744245,5.27522935779816
"37","Broxbourne",706.000491843594,713.173210918928,-7.17271907533416,-1.0057471264368
"38","Broxtowe",939.56921144233,781.665750652115,157.903460790215,20.2008928571429
"39","Buckinghamshire",981.062406317406,949.438818411143,31.6235879062626,3.33076626877167
"40","Burnley",500.313395415473,465.616045845272,34.6973495702006,7.45192307692308
"41","Bury",612.979004551461,543.763240136754,69.2157644147073,12.7290260366442
"42","Calderdale",654.089359105936,465.855400375522,188.233958730414,40.4060913705584
"43","Cambridge",1330.52941317576,1228.98059378073,101.548819395025,8.26284970722185
"44","Cambridgeshire",1182.58562029446,1152.30582893592,30.2797913585432,2.62775650336723
"45","Camden",677.59985117131,653.272084603386,24.3277665679245,3.72398685651697
"46","Cannock Chase",923.298253911947,701.58842773245,221.709826179496,31.6011235955056
"47","Canterbury",992.432328707979,982.23815977261,10.1941689353689,1.03785103785103
"48","Carlisle",1096.53164277026,1142.60440086985,-46.0727580995908,-4.03225806451613
"49","Castle Point",821.881489991604,975.431929654014,-153.55043966241,-15.7417893544734
"50","Central Bedfordshire",1015.31472716392,1008.85425167292,6.46047549099615,0.640377485675768
"51","Charnwood",830.60886548913,727.645210597826,102.963654891304,14.1502552881109
"52","Chelmsford",995.828436805552,975.77819982289,20.0502369826622,2.05479452054796
"53","Cheltenham",1293.48603534897,1145.26511724102,148.220918107943,12.9420617005267
"54","Cherwell",1264.43897106279,1135.36082610013,129.07814496266,11.368909512761
"55","Cheshire East",1023.3611867576,890.171646403753,133.189540353844,14.9622312608948
"56","Cheshire West and Chester",1029.01783766647,927.221273736777,101.796563929696,10.9786700125471
"57","Chesterfield",975.88868769656,942.533117316306,33.3555703802535,3.53892821031345
"58","Chichester",934.917865490338,1058.36652730684,-123.448661816506,-11.6640746500778
"59","Chorley",740.304534365273,694.035500967443,46.2690333978295,6.66666666666666
"60","Colchester",1015.7200811359,1078.60040567951,-62.8803245436105,-5.82980724024447
"61","Copeland",881.821254831646,850.957510912538,30.8637439191076,3.62694300518135
"62","Cornwall and Isles of Scilly",1413.49202901698,1372.83349984796,40.6585291690194,2.96165042399695
"63","Cotswold",1156.60728529646,1208.67677036249,-52.0694850660284,-4.30797433547203
"64","County Durham",782.332893806422,611.08620667018,171.246687136241,28.0233271945979
"65","Coventry",597.279295284235,474.185989504121,123.093305780114,25.9588660366871
"66","Craven",774.355575708954,824.932854302557,-50.5772785936028,-6.13107822410148
"67","Crawley",916.656293899034,1003.78754200971,-87.1312481106744,-8.68024800708591
"68","Croydon",657.551027761264,648.543479435767,9.00754832549683,1.3888888888889
"69","Cumbria",1034.653178092,988.032758348157,46.6204197438477,4.71850951802348
"70","Dacorum",842.676753057116,853.612252905948,-10.9354998488327,-1.28108515448379
"71","Darlington",888.251615426156,607.996126701551,280.255488724605,46.0949464012251
"72","Dartford",819.808682080823,717.222996729533,102.58568535129,14.3031784841076
"73","Derby",824.72139369349,693.498018020824,131.223375672666,18.9219539584503
"74","Derbyshire",936.342811976962,848.506472509951,87.8363394670107,10.3518761863046
"75","Derbyshire Dales",1014.8849797023,947.22598105548,67.6589986468201,7.14285714285715
"76","Devon",1310.19987270512,1261.10746549963,49.0924072054825,3.89280125195617
"77","Doncaster",814.61706923286,686.733698866634,127.883370366226,18.6219739292365
"78","Dorset",1296.76585279799,1316.51355614009,-19.7477033421014,-1.50000000000001
"79","Dover",1070.75957270871,1128.98054238318,-58.2209696744687,-5.15695067264573
"80","Dudley",646.476177476944,517.118900121912,129.357277355031,25.0149970005999
"81","Ealing",615.559101019272,596.754431584793,18.804669434479,3.151157065485
"82","East Cambridgeshire",1252.05163465377,1182.18515725502,69.8664773987489,5.90994371482175
