"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1356.97259569695,1296.21262872544,60.7599669715053,4.68750000000001
"2","Allerdale",2686.26508979771,1974.83415277366,711.430937024052,36.0248447204969
"3","Amber Valley",1754.26340342625,1672.76001521397,81.5033882122814,4.87238979118329
"4","Arun",1146.32920191407,1028.4068692862,117.922332627868,11.4665057332529
"5","Ashfield",1882.54361563696,1830.33731503775,52.2063005992036,2.85227756492124
"6","Ashford",1374.62028118274,1407.44019905662,-32.8199178738801,-2.33188720173537
"7","Babergh",1365.18035261767,1505.36474901601,-140.184396398339,-9.31232091690544
"8","Barking and Dagenham",1773.87941543247,2046.64023128623,-272.760815853755,-13.3272478320402
"9","Barnet",1532.30394454233,1620.27232604942,-87.9683815070914,-5.4292343387471
"10","Barnsley",2406.56908707588,1832.13676729646,574.432319779418,31.3531353135314
"11","Barrow-in-Furness",2880.43641159368,2787.51910799389,92.917303599796,3.33333333333333
"12","Basildon",1710.40424828586,2054.29787052538,-343.89362223952,-16.7402024396574
"13","Basingstoke and Deane",1499.21242124212,1543.65436543654,-44.4419441944194,-2.87900874635568
"14","Bassetlaw",1754.31180250254,1629.18498478187,125.126817720663,7.68033212247017
"15","Bath and North East Somerset",1365.87949500145,1299.16427731122,66.7152176902275,5.13524108192866
"16","Bedford",1741.97278561084,1640.07625066548,101.896534945359,6.2129144851658
"17","Bexley",1643.79605376633,2052.13777722512,-408.341723458791,-19.8983580922596
"18","Birmingham",1531.04929747266,1364.10863418163,166.940663291028,12.2380768736341
"19","Blaby",2304.07062285434,1957.82246199117,346.248160863168,17.685370741483
"20","Blackburn with Darwen",2296.20742518163,1662.3341998267,633.873225354929,38.1315156375301
"21","Blackpool",2250.30892969411,1918.61599497041,331.692934723697,17.2881355932203
"22","Bolsover",1859.66422729229,1708.38201832606,151.282208966238,8.85529157667385
"23","Bolton",1947.62843107324,1850.83677943993,96.791651633316,5.22961574507967
"24","Boston",1132.17668732442,979.713991275746,152.462696048675,15.5619596541787
"25","Bournemouth, Christchurch and Poole",1425.73219912894,1341.34698946318,84.385209665759,6.29107981220657
"26","Bracknell Forest",1804.05106108807,1806.46720090203,-2.41613981395722,-0.133749442710654
"27","Bradford",1632.45580379541,1125.74890062863,506.70690316678,45.0106504997542
"28","Braintree",1574.22709368937,1880.58083100901,-306.353737319633,-16.2903786036818
"29","Breckland",1164.56054652933,1168.10024423914,-3.53969770981553,-0.303030303030298
"30","Brent",1771.76105176764,1885.26115702984,-113.500105262194,-6.02039164913417
"31","Brentwood",1552.26431216178,1850.02977654644,-297.765464384661,-16.0951714485654
"32","Brighton and Hove",1486.26507345632,1541.10880310416,-54.8437296478348,-3.55871886120997
"33","Bristol, City of",1656.27025797118,1557.31476433137,98.9554936398019,6.35423845623707
"34","Broadland",1411.34380850596,1644.0412033563,-232.697394850338,-14.1539880129092
"35","Bromley",1531.77140933789,1952.80569312882,-421.034283790931,-21.5604801477378
"36","Bromsgrove",1581.00408674641,1593.9305352544,-12.9264485079896,-0.810979413599502
"37","Broxbourne",1689.68767931798,2083.16255430773,-393.474874989754,-18.8883423512051
"38","Broxtowe",1642.71942910484,1715.12819841748,-72.4087693126401,-4.22177009155646
"39","Buckinghamshire",1447.37323145542,1393.0830256279,54.2902058275145,3.89712636136991
"40","Burnley",2344.86926934097,1987.8223495702,357.046919770774,17.9617117117117
"41","Bury",1982.61216100006,1967.93002915452,14.6821318455441,0.746069810818017
"42","Calderdale",1904.0952709765,1615.12303785016,288.972233126339,17.891654465593
"43","Cambridge",1327.33102516332,1251.36930986783,75.9617152954911,6.07028753993611
"44","Cambridgeshire",1369.28564037955,1388.1534500703,-18.8678096907506,-1.35920201688042
"45","Camden",1106.55561756751,1246.44027533308,-139.884657765566,-11.2227324913892
"46","Cannock Chase",2299.86993023531,1991.4469275945,308.42300264081,15.4873824839188
"47","Canterbury",1133.35172281455,1256.28140703518,-122.929684220626,-9.78520286396182
"48","Carlisle",2219.78548523829,1518.55810696252,701.227378275773,46.1771844660194
"49","Castle Point",1665.85656842384,1967.4340506385,-301.577482214661,-15.3284671532847
"50","Central Bedfordshire",1561.73494369186,1668.16277678037,-106.427833088515,-6.37994292702813
"51","Charnwood",1829.99320652174,1654.8488451087,175.144361413043,10.5837075048108
"52","Chelmsford",1628.524803814,1853.53301884165,-225.008215027653,-12.1394230769231
"53","Cheltenham",1301.24178106392,1171.97935248141,129.262428582508,11.0294117647059
"54","Cherwell",1674.06451273,1673.40595076591,0.658561964095043,0.0393545848091208
"55","Cheshire East",1835.17083174928,1840.60186155012,-5.43102980083631,-0.295068146691018
"56","Cheshire West and Chester",2083.0485453271,1994.92180569654,88.1267396305659,4.41755357923897
"57","Chesterfield",2093.77680358334,2355.85628514248,-262.079481559135,-11.1245954692557
"58","Chichester",1130.78974223919,1089.64018830036,41.1495539388352,3.77643504531721
"59","Chorley",2176.32708000337,2168.75578362917,7.57129637419075,0.349107835531441
"60","Colchester",1421.90669371197,1630.32454361055,-208.41784989858,-12.7838258164852
"61","Copeland",2871.79788656839,2718.94886906424,152.849017504152,5.62162162162163
"62","Cornwall and Isles of Scilly",1094.13144520221,894.487641718431,199.643803483776,22.3193473193473
"63","Cotswold",1028.09536470797,1090.13560223345,-62.0402375254807,-5.6910569105691
"64","County Durham",2154.93229847566,1303.38798347179,851.544315003873,65.3331414592028
"65","Coventry",1758.6264157707,1452.07927525192,306.547140518784,21.1109094209475
"66","Craven",1651.60975269455,1459.76490285674,191.844849837804,13.142174432497
"67","Crawley",1806.63975674378,1866.20907943169,-59.5693226879102,-3.19199618866128
"68","Croydon",1642.97681457061,2005.85233282634,-362.875518255727,-18.0908391070054
"69","Cumbria",2302.60854254163,1930.04535986762,372.563182674011,19.3033381712627
"70","Dacorum",1588.86380156571,1857.7484449076,-268.884643341889,-14.4736842105263
"71","Darlington",2106.10603154504,1262.54632129755,843.559710247481,66.8141592920354
"72","Dartford",1687.84140428405,2038.56169608333,-350.720291799283,-17.2043010752688
"73","Derby",1909.55321750372,1809.87017841706,99.6830390866539,5.5077452667814
"74","Derbyshire",1819.29004946834,1861.28796072266,-41.9979112543251,-2.25638977635782
"75","Derbyshire Dales",1365.60713595316,1549.2529894231,-183.64585346994,-11.8538324420677
"76","Devon",1199.92697812798,888.597239970594,311.329738157382,35.0360910605219
"77","Doncaster",2093.45077289512,1728.98316735138,364.467605543744,21.0798816568047
"78","Dorset",1246.47503495343,1109.03101969241,137.444015261025,12.3931623931624
"79","Dover",1301.95588706819,1259.76677860843,42.1891084597601,3.34896182183523
"80","Dudley",2098.56590241436,1758.26630227414,340.299600140214,19.3542695836274
"81","Ealing",1860.19315921385,1812.88766266774,47.3054965461113,2.60940032414912
"82","East Cambridgeshire",1314.15517011933,1156.67834804596,157.476822073371,13.614573346117
"83","East Devon",1087.25013506213,919.097784981091,168.152350081037,18.295371050698
"84","East Hampshire",1204.79981911853,1195.10974014438,9.69007897414372,0.810810810810817
"85","East Hertfordshire",1613.45578643617,1952.74926541315,-339.293478976981,-17.3751686909582
"86","East Lindsey",1251.84820108428,1147.64486376118,104.203337323101,9.07975460122698
"87","East Riding of Yorkshire",1806.5215427694,1446.96548086981,359.556061899586,24.8489730165123
"88","East Staffordshire",1741.6041613258,1310.75146994368,430.852691382119,32.8706624605678
"89","East Suffolk",1512.14388132906,1409.8964345197,102.24744680936,7.25212464589234
"90","East Sussex",1239.86314802488,1144.31012146329,95.5530265615942,8.35027365129007
