"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",126.193777556203,285.104460404755,-158.910682848552,-55.7377049180328
"2","Allerdale",209.545031738406,310.739949504758,-101.194917766352,-32.5657894736842
"3","Amber Valley",190.950795240202,334.552003042793,-143.601207802591,-42.92343387471
"4","Arun",209.777623306418,295.426475425606,-85.6488521191884,-28.9915966386555
"5","Ashfield",171.423673609325,229.863562339777,-58.4398887304519,-25.4237288135593
"6","Ashford",173.258636217924,295.379260864919,-122.120624646995,-41.343669250646
"7","Babergh",229.686741791125,337.520892866771,-107.834151075646,-31.9488817891374
"8","Barking and Dagenham",88.7406763907766,120.033441223314,-31.292764832537,-26.0700389105058
"9","Barnet",144.358369652663,198.743380441947,-54.3850107892844,-27.3644388398487
"10","Barnsley",183.012121529723,239.044467108207,-56.0323455784836,-23.4401349072513
"11","Barrow-in-Furness",245.781254683332,302.730569792884,-56.9493151095525,-18.8118811881188
"12","Basildon",147.15448021412,224.463899167191,-77.3094189530705,-34.4418052256532
"13","Basingstoke and Deane",204.207920792079,322.344734473447,-118.136813681368,-36.6492146596859
"14","Bassetlaw",188.53567805208,303.517078119716,-114.981400067636,-37.883008356546
"15","Bath and North East Somerset",176.209658937547,304.547329608825,-128.337670671277,-42.1404682274247
"16","Bedford",199.785902786126,285.081316869601,-85.295414083475,-29.9196787148594
"17","Bexley",134.375714497736,182.510298795432,-48.1345842976964,-26.3736263736264
"18","Birmingham",112.579733017689,164.397974616953,-51.8182415992635,-31.52
"19","Blaby",186.365865620402,262.873957822462,-76.5080922020598,-29.1044776119403
"20","Blackburn with Darwen",139.97200559888,221.28907551823,-81.3170699193494,-36.7469879518072
"21","Blackpool",199.449346369805,298.451376995397,-99.0020306255917,-33.1719128329298
"22","Bolsover",228.768218436751,309.944037882049,-81.1758194452985,-26.1904761904762
"23","Bolton",144.320168743582,186.644833615498,-42.3246648719158,-22.6765799256506
"24","Boston",111.523638776346,204.695286361647,-93.1716475853015,-45.5172413793103
"25","Bournemouth, Christchurch and Poole",233.759625581565,324.69413510198,-90.9345095204149,-28.0062063615206
"26","Bracknell Forest",211.814923690251,320.541215318326,-108.726291628076,-33.9195979899497
"27","Bradford",118.422217631261,183.167074934333,-64.7448573030723,-35.3474320241692
"28","Braintree",175.712484731304,321.377481367291,-145.664996635988,-45.3252032520325
"29","Breckland",200.346890375562,308.661640295919,-108.314749920357,-35.0917431192661
"30","Brent",116.246075550796,160.486707978264,-44.2406324274683,-27.5665399239544
"31","Brentwood",163.12368918464,242.096268869268,-78.9725796846275,-32.620320855615
"32","Brighton and Hove",183.726494320246,258.451075965421,-74.7245816451748,-28.9124668435013
"33","Bristol, City of",175.372317361645,249.427947092082,-74.0556297304375,-29.6901893287435
"34","Broadland",239.519142582107,372.164237366502,-132.645094784395,-35.6415478615071
"35","Bromley",158.676732220993,236.512477761216,-77.8357455402221,-32.9097839898348
"36","Bromsgrove",192.902385426921,256.540285773946,-63.6379003470254,-24.8062015503876
"37","Broxbourne",146.528403967538,208.008853184687,-61.480449217149,-29.5566502463054
"38","Broxtowe",218.098702748916,299.231420171513,-81.1327174225968,-27.1137026239067
"39","Buckinghamshire",177.494241947867,301.795049903119,-124.300807955252,-41.1871592973955
"40","Burnley",157.816977077364,231.688753581662,-73.871776504298,-31.8840579710145
"41","Bury",156.259831784718,222.853786941292,-66.5939551565745,-29.8823529411765
"42","Calderdale",161.748778607542,234.110074300389,-72.3612956928476,-30.9090909090909
"43","Cambridge",269.464190048216,405.395680576989,-135.931490528774,-33.5305719921105
"44","Cambridgeshire",228.239633355853,346.011284167473,-117.77165081162,-34.0369393139842
"45","Camden",143.462270496143,192.47556490505,-49.0132944089068,-25.4646840148699
"46","Cannock Chase",183.28012297505,277.876315478302,-94.5961925032517,-34.0425531914894
"47","Canterbury",150.513906045742,262.6497643348,-112.135858289059,-42.6940639269406
"48","Carlisle",244.185617927832,307.766024105267,-63.5804061774354,-20.6586826347305
"49","Castle Point",177.853386947108,213.203128452123,-35.3497415050152,-16.580310880829
"50","Central Bedfordshire",196.194439910777,279.500571242043,-83.306131331266,-29.8053527980535
"51","Charnwood",150.730298913043,273.331351902174,-122.60105298913,-44.8543689320388
"52","Chelmsford",159.844944834001,279.032464675381,-119.18751984138,-42.7145708582834
"53","Cheltenham",173.211654300561,324.879570504037,-151.667916203476,-46.684350132626
"54","Cherwell",203.495646905417,368.794699893313,-165.299052987896,-44.8214285714286
"55","Cheshire East",243.103238704105,353.016937054365,-109.91369835026,-31.1355311355311
"56","Cheshire West and Chester",218.426341460577,333.311035038377,-114.8846935778,-34.4677137870855
"57","Chesterfield",207.75755265415,322.119508243591,-114.361955589441,-35.5029585798817
"58","Chichester",195.048885670079,315.205583171478,-120.156697501399,-38.1201044386423
"59","Chorley",229.662656683772,326.40699924287,-96.7443425590982,-29.639175257732
"60","Colchester",218.559837728195,324.543610547667,-105.983772819473,-32.65625
"61","Copeland",220.455313707911,302.758630825532,-82.3033171176203,-27.1844660194175
"62","Cornwall and Isles of Scilly",220.668085660918,331.349637287694,-110.681551626776,-33.4032511798637
"63","Cotswold",201.630771957813,309.09332624302,-107.462554285208,-34.7670250896057
"64","County Durham",224.515098030757,331.989743955255,-107.474645924498,-32.3728813559322
"65","Coventry",132.582297232114,204.013316218004,-71.4310189858904,-35.0129198966408
"66","Craven",209.28529073215,272.070877951795,-62.7855872196449,-23.0769230769231
"67","Crawley",175.151590589825,260.504649963547,-85.3530593737219,-32.7645051194539
"68","Croydon",139.745678306993,189.158514835432,-49.4128365284394,-26.1224489795918
"69","Cumbria",223.097716799958,298.930931748106,-75.8332149481473,-25.3681392235609
"70","Dacorum",169.178615308413,291.398907736545,-122.220292428131,-41.9426048565121
"71","Darlington",236.494664903819,364.052810934619,-127.5581460308,-35.0383631713555
"72","Dartford",154.316928391684,206.048171432079,-51.7312430403942,-25.1063829787234
"73","Derby",166.268194101568,282.694868659808,-116.426674558241,-41.1845730027548
"74","Derbyshire",195.990252520184,324.709514447158,-128.719261926973,-39.641358260206
"75","Derbyshire Dales",198.834608268206,291.347932948552,-92.5133246803458,-31.7535545023697
"76","Devon",232.510521563655,364.739316850784,-132.228795287129,-36.2529590801488
"77","Doncaster",171.683424716658,252.249948047381,-80.5665233307224,-31.9391634980989
"78","Dorset",231.706385880655,366.780676740628,-135.074290859973,-36.826992103374
"79","Dover",183.100730715359,328.231263816933,-145.130533101575,-44.2159383033419
