"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",255.503450854534,392.602863508187,-137.099412653653,-34.9206349206349
"2","Allerdale",261.675746951375,464.06558248408,-202.389835532704,-43.6123348017621
"3","Amber Valley",312.041543441306,451.761637519503,-139.720094078197,-30.9278350515464
"4","Arun",278.66909131533,400.935930934752,-122.266839619421,-30.4953560371517
"5","Ashfield",218.175584593687,371.677692325674,-153.502107731987,-41.2997903563941
"6","Ashford",272.481643743608,410.630600375521,-138.148956631913,-33.6431226765799
"7","Babergh",298.700598479538,505.742168544778,-207.04157006524,-40.9381663113006
"8","Barking and Dagenham",115.36287930801,178.415465164614,-63.0525858566044,-35.3403141361257
"9","Barnet",189.219737999584,289.217983644397,-99.9982456448133,-34.5753899480069
"10","Barnsley",226.14493431316,360.380697461614,-134.235763148453,-37.248322147651
"11","Barrow-in-Furness",262.26658274136,497.557174115038,-235.290591373677,-47.289156626506
"12","Basildon",191.940626366244,294.308960428241,-102.368334061997,-34.7826086956522
"13","Basingstoke and Deane",298.717371737174,496.737173717372,-198.019801980198,-39.8640996602491
"14","Bassetlaw",294.217111937775,429.489347311464,-135.27223537369,-31.496062992126
"15","Bath and North East Somerset",296.908182545058,396.217094374023,-99.3089118289646,-25.0642673521851
"16","Bedford",261.610766685558,398.999353128739,-137.388586443181,-34.4332855093257
"17","Bexley",172.081138864264,300.038908788974,-127.957769924709,-42.6470588235294
"18","Birmingham",151.421494487188,240.590955919423,-89.1694614322352,-37.0626822157435
"19","Blaby",252.084355076018,434.526728788622,-182.442373712604,-41.9864559819413
"20","Blackburn with Darwen",197.960407918416,247.283876558022,-49.3234686396054,-19.9460916442049
"21","Blackpool",293.392879080221,375.051488282351,-81.6586092021303,-21.7726396917148
"22","Bolsover",280.425558083759,403.419223909969,-122.99366582621,-30.4878048780488
"23","Bolton",183.522522272488,233.826427243207,-50.3039049707197,-21.513353115727
"24","Boston",173.63807049988,406.567189463134,-232.929118963254,-57.2916666666667
"25","Bournemouth, Christchurch and Poole",294.970389607773,466.511666570107,-171.541276962334,-36.7710583153348
"26","Bracknell Forest",298.795956992711,459.066564651875,-160.270607659163,-34.9122807017544
"27","Bradford",176.711035032317,255.10580527108,-78.3947702387628,-30.7302964569776
"28","Braintree",287.410755694326,410.866739390297,-123.455983695972,-30.0476947535771
"29","Breckland",278.928179533468,433.258999681427,-154.330820147959,-35.6209150326797
"30","Brent",148.892611204169,206.5579872648,-57.665376060631,-27.917282127031
"31","Brentwood",220.08751715388,308.122524015432,-88.035006861552,-28.5714285714286
"32","Brighton and Hove",248.510649966751,354.427602849132,-105.916952882381,-29.8839458413927
"33","Bristol, City of",233.328897150683,374.785882635779,-141.456985485097,-37.7434135166094
"34","Broadland",342.603330528837,497.987584419128,-155.384253890291,-31.2024353120244
"35","Bromley",213.372120978987,327.571284319854,-114.199163340866,-34.8623853211009
"36","Bromsgrove",254.551601388102,397.736877168909,-143.185275780807,-36
"37","Broxbourne",192.6387408804,286.908763013362,-94.2700221329617,-32.8571428571429
"38","Broxtowe",288.762682439565,401.301613058006,-112.538930618441,-28.0434782608696
"39","Buckinghamshire",286.805834826162,427.923810916536,-141.117976090374,-32.9773601025203
"40","Burnley",226.092406876791,256.312679083095,-30.2202722063037,-11.7903930131004
"41","Bury",222.329425089666,303.605512091784,-81.2760870021184,-26.7702936096719
"42","Calderdale",215.192088498338,354.239284143417,-139.04719564508,-39.2523364485981
"43","Cambridge",390.203337517891,566.114678202186,-175.911340684295,-31.0734463276836
"44","Cambridgeshire",323.491640343029,478.238111758297,-154.746471415268,-32.3576201081769
"45","Camden",179.238397801915,265.816625881882,-86.5782280799668,-32.5706594885599
"46","Cannock Chase",259.1541523787,414.843719206969,-155.689566828269,-37.5296912114014
"47","Canterbury",229.668629543901,428.754752281695,-199.086122737794,-46.4335664335664
"48","Carlisle",288.415465703439,431.241015812171,-142.825550108732,-33.1196581196581
"49","Castle Point",184.481463479298,276.169855507932,-91.6883920286333,-33.2
"50","Central Bedfordshire",258.759044665687,415.510581578804,-156.751536913117,-37.7250409165303
"51","Charnwood",262.185801630435,358.249830163043,-96.0640285326087,-26.8148148148148
"52","Chelmsford",258.425276665423,401.004739653242,-142.579462987819,-35.5555555555556
"53","Cheltenham",280.930344785985,418.810268607327,-137.879923821342,-32.9218106995885
"54","Cherwell",331.256667939886,482.725919681783,-151.469251741896,-31.3778990450205
"55","Cheshire East",316.551451248749,496.809916543175,-180.258465294427,-36.283185840708
"56","Cheshire West and Chester",308.00731771871,431.908278387426,-123.900960668716,-28.6868686868687
"57","Chesterfield",313.542361574383,398.360811969885,-84.8184503955018,-21.2918660287081
"58","Chichester",274.056029232643,393.389735655265,-119.333706422622,-30.3347280334728
"59","Chorley",331.454530158997,392.866156305207,-61.4116261462102,-15.6316916488223
"60","Colchester",310.851926977688,423.42799188641,-112.576064908722,-26.5868263473054
"61","Copeland",289.531312003057,432.092414867506,-142.561102864449,-32.9931972789116
"62","Cornwall and Isles of Scilly",304.417705573172,459.580383128448,-155.162677555276,-33.7618147448015
"63","Cotswold",292.475405477267,449.791722059736,-157.316316582469,-34.9753694581281
"64","County Durham",314.171085381385,450.155585024074,-135.984499642689,-30.2083333333333
"65","Coventry",188.989079752337,275.444335203895,-86.4552554515574,-31.3875598086124
"66","Craven",251.14234887858,411.594405106561,-160.452056227981,-38.9830508474576
"67","Crawley",236.499102014688,360.083219232889,-123.584117218202,-34.320987654321
"68","Croydon",182.981910269377,288.498904939482,-105.516994670105,-36.5744870651204
"69","Cumbria",275.520678056989,430.388510167453,-154.867832110464,-35.9832635983264
"70","Dacorum",283.036466675672,370.520465466335,-87.4839987906624,-23.6111111111111
"71","Darlington",330.533882050614,474.851492523417,-144.317610472803,-30.3921568627451
"72","Dartford",197.280164137097,349.843491069785,-152.563326932688,-43.609022556391
"73","Derby",252.712079559526,429.883106061196,-177.17102650167,-41.213768115942
"74","Derbyshire",297.702008094819,450.083809991043,-152.381801896224,-33.8563170933113
"75","Derbyshire Dales",256.828035679766,495.705724779763,-238.877689099997,-48.1894150417827
"76","Devon",335.875941760123,533.355700393233,-197.479758633109,-37.0259019426457
"77","Doncaster",229.23094138146,352.638393784868,-123.407452403408,-34.9954669084316
"78","Dorset",337.554075794318,524.235698054983,-186.681622260664,-35.6102461074837
"79","Dover",316.4183134482,446.360767504261,-129.942454056061,-29.1115311909263
"80","Dudley",247.85722927259,373.181785750846,-125.324556478256,-33.5827098919368
"81","Ealing",206.557540819355,267.085070561584,-60.5275297422291,-22.6622662266227
"82","East Cambridgeshire",314.953644146742,505.700217362374,-190.746573215632,-37.719298245614
"83","East Devon",334.278768233387,509.859535386278,-175.58076715289,-34.4370860927152
"84","East Hampshire",337.53775093267,525.686784347292,-188.149033414622,-35.7910906298003
"85","East Hertfordshire",226.634867510838,397.269840433242,-170.634972922404,-42.9519071310116
"86","East Lindsey",338.660846300077,485.812856438781,-147.152010138703,-30.2898550724638
"87","East Riding of Yorkshire",347.026960877154,462.993988945254,-115.9670280681,-25.0471994965387
"88","East Staffordshire",296.883140510904,430.852691382119,-133.969550871216,-31.0940499040307
"89","East Suffolk",366.652953792941,458.915298374825,-92.2623445818838,-20.1044386422977
"90","East Sussex",254.62913257893,382.033167994389,-127.404035415459,-33.3489461358314
"91","Eastbourne",209.051140102977,361.000348418567,-151.94920831559,-42.0911528150134
"92","Eastleigh",316.558441558442,479.634002361275,-163.075560802834,-34
"93","Eden",305.09357443167,396.249581426498,-91.1560069948283,-23.0046948356808
"94","Elmbridge",219.363772182342,339.613016069672,-120.24924388733,-35.4077253218884
"95","Enfield",143.590727456406,195.45126158993,-51.8605341335244,-26.5337423312884
"96","Epping Forest",194.439190467184,327.595990164555,-133.156799697371,-40.6466512702078
"97","Epsom and Ewell",279.00201227115,380.232830882807,-101.230818611656,-26.6233766233766
"98","Erewash",286.997537543787,440.467519855721,-153.469982311934,-34.8425196850394
"99","Essex",250.440825259605,379.90090528583,-129.460080026226,-34.0773286467487
"100","Exeter",317.250793126983,504.00126000315,-186.750466876167,-37.0535714285714
"101","Fareham",315.460124808747,563.874228540975,-248.414103732229,-44.0548780487805
"102","Fenland",247.844827586207,372.257053291536,-124.412225705329,-33.421052631579
"103","Folkestone and Hythe",247.087892693258,520.649488175079,-273.561595481821,-52.5423728813559
"104","Forest of Dean",250.266913106869,351.292089039916,-101.025175933048,-28.7581699346405
"105","Fylde",301.683269507825,418.662496459839,-116.979226952014,-27.9411764705882
"106","Gateshead",303.045308244615,446.645209210201,-143.599900965586,-32.1507760532151
"107","Gedling",265.563815661499,372.127639780445,-106.563824118946,-28.6363636363636
"108","Gloucester",211.242088058654,314.550262510697,-103.308174452043,-32.843137254902
"109","Gloucestershire",256.302193085148,390.228674002966,-133.926480917818,-34.32
"110","Gosport",331.841424674358,539.685163972177,-207.843739297819,-38.5120350109409
