"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",110.614298845561,63.8758627136336,46.738436131927,73.1707317073171
"2","Allerdale",74.6184747166031,64.396765851315,10.2217088652881,15.8730158730159
"3","Amber Valley",65.978933314704,52.7831466517632,13.1957866629408,25
"4","Arun",95.5791538141668,72.6153311445293,22.9638226696375,31.6239316239316
"5","Ashfield",84.1534397718507,55.3230946648278,28.8303451070229,52.112676056338
"6","Ashford",60.2970584194538,53.4277732830603,6.86928513639347,12.8571428571429
"7","Babergh",77.6405887744649,66.8571736669003,10.7834151075646,16.1290322580645
"8","Barking and Dagenham",48.1067877276315,35.4962705563106,12.6105171713209,35.5263157894737
"9","Barnet",92.4795805587371,59.146832010466,33.3327485482711,56.3559322033898
"10","Barnsley",53.6136831794123,37.4892671856041,16.1244159938082,43.0107526881721
"11","Barrow-in-Furness",97.4133021610766,41.9626532386176,55.450648922459,132.142857142857
"12","Basildon",59.7148615361648,32.5232728009469,27.1915887352179,83.6065573770492
"13","Basingstoke and Deane",102.385238523852,70.8820882088209,31.5031503150315,44.4444444444444
"14","Bassetlaw",58.3361515049036,46.4998309097058,11.8363205951978,25.4545454545455
"15","Bath and North East Somerset",102.873847125389,68.7523235738986,34.1215235514904,49.6296296296296
"16","Bedford",68.1218407780774,60.1075065688918,8.01433420918557,13.3333333333333
"17","Bexley",68.9929041600314,51.3435565842095,17.649347575822,34.375
"18","Birmingham",49.8016264439622,35.5976414370575,14.2039850069047,39.9014778325123
"19","Blaby",63.7567435017165,39.2349190779794,24.5218244237371,62.5
"20","Blackburn with Darwen",56.6553355995468,35.9928014397121,20.6625341598347,57.4074074074074
"21","Blackpool",56.3661196262493,52.7529068296948,3.61321279655444,6.84931506849316
"22","Bolsover",63.9567062296292,51.6573396470082,12.299366582621,23.8095238095238
"23","Bolton",47.1815936277095,36.7738891510089,10.4077044767006,28.3018867924528
"24","Boston",35.2922907520081,38.1156740121688,-2.82338326016065,-7.40740740740742
"25","Bournemouth, Christchurch and Poole",78.0878059593591,54.1576718750394,23.9301340843197,44.1860465116279
"26","Bracknell Forest",92.6186928683606,72.484194418717,20.1344984496436,27.7777777777778
"27","Bradford",40.7652805241567,37.9984062804356,2.76687424372104,7.28155339805825
"28","Braintree",78.3847515529979,52.2565010353319,26.128250517666,50
"29","Breckland",82.8289264096846,47.4319493115288,35.3969770981558,74.6268656716418
"30","Brent",82.3791086580443,52.4785432932727,29.9005653647716,56.9767441860465
"31","Brentwood",85.4457419538593,53.0799306077005,32.3658113461588,60.9756097560976
"32","Brighton and Hove",96.6620735043087,72.667941783381,23.9941317209277,33.0188679245283
"33","Bristol, City of",95.3063756530848,61.6056977757553,33.7006778773295,54.7038327526132
"34","Broadland",109.905935678499,69.7334212580819,40.1725144204167,57.6086956521739
"35","Bromley",105.784488147329,69.1205462326297,36.6639419146992,53.0434782608696
"36","Bromsgrove",63.6379003470254,72.5869800833259,-8.94907973630045,-12.3287671232877
"37","Broxbourne",68.653168292483,60.4557750635298,8.19739322895319,13.5593220338983
"38","Broxtowe",67.1744004466661,67.1744004466661,0,0
"39","Buckinghamshire",97.0643073885863,70.9245786568201,26.1397287317662,36.8556701030928
"40","Burnley",35.8166189111748,50.3671203438395,-14.5505014326648,-28.8888888888889
"41","Bury",56.106718124043,54.5336325691633,1.57308555487972,2.8846153846154
"42","Calderdale",64.3211517269756,36.4171226689494,27.9040290580262,76.6233766233766
"43","Cambridge",151.923430590982,140.729072547436,11.1943580435461,7.95454545454546
"44","Cambridgeshire",109.250704499668,82.4705875192482,26.7801169804201,32.4723247232472
"45","Camden",109.47494955566,70.8367320654274,38.6382174902331,54.5454545454545
"46","Cannock Chase",49.2688502621103,31.5320641677506,17.7367860943597,56.25
"47","Canterbury",86.9502644487353,54.5687866540339,32.3814777947014,59.3406593406593
"48","Carlisle",106.888798791051,71.8735026353618,35.0152961556891,48.7179487179487
"49","Castle Point",59.6526887897132,35.3497415050152,24.302947284698,68.75
"50","Central Bedfordshire",76.8456558402698,64.9447799358033,11.9008759044666,18.3246073298429
"51","Charnwood",58.3814538043478,55.7277513586956,2.65370244565218,4.76190476190477
"52","Chelmsford",69.0619273847251,41.7713270472127,27.2906003375123,65.3333333333334
"53","Cheltenham",67.2164628629043,69.8017114345544,-2.58524857165017,-3.70370370370371
"54","Cherwell",88.9058651528522,78.368873727329,10.5369914255232,13.4453781512605
"55","Cheshire East",70.0861464774599,61.2930506094391,8.79309586802081,14.3459915611814
