"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",35.8328010344774,102.824559490239,-66.9917584557621,-65.1515151515152
"2","Allerdale",39.8646645746236,80.751500035776,-40.8868354611524,-50.6329113924051
"3","Amber Valley",48.9020329273688,69.8600470390983,-20.9580141117295,-30
"4","Arun",45.927645339275,95.5791538141668,-49.6515084748919,-51.948051948052
"5","Ashfield",42.8559184023314,71.6862635093543,-28.8303451070229,-40.2173913043478
"6","Ashford",49.6115037628417,69.4561052679784,-19.8446015051367,-28.5714285714286
"7","Babergh",46.3686849625276,69.0138566884132,-22.6451717258856,-32.8125
"8","Barking and Dagenham",30.8257086410066,47.6397315361011,-16.8140228950945,-35.2941176470588
"9","Barnet",50.1244339071746,73.1816735044749,-23.0572395973003,-31.5068493150685
"10","Barnsley",40.7141503843658,60.869670376626,-20.1555199922603,-33.112582781457
"11","Barrow-in-Furness",49.4559841740851,95.9146359739832,-46.4586517998981,-48.4375
"12","Basildon",22.9262414826347,55.4495142835816,-32.5232728009469,-58.6538461538462
"13","Basingstoke and Deane",56.2556255625563,87.7587758775878,-31.5031503150315,-35.8974358974359
"14","Bassetlaw",38.0453161988502,66.7906662157592,-28.745350016909,-43.0379746835443
"15","Bath and North East Somerset",52.9647529754478,73.8450882830762,-20.8803353076285,-28.2758620689655
"16","Bedford",52.6656248032195,76.1361749872629,-23.4705501840435,-30.8270676691729
"17","Bexley",42.1177612604843,58.964865764678,-16.8471045041937,-28.5714285714286
"18","Birmingham",31.1260165274764,54.5362881129304,-23.4102715854541,-42.9260450160772
"19","Blaby",41.1966650318784,87.2976949485042,-46.1010299166258,-52.8089887640449
"20","Blackburn with Darwen",32.6601346397387,51.9896020795841,-19.3294674398454,-37.1794871794872
"21","Blackpool",44.0811961179642,78.0453964055759,-33.9642002876117,-43.5185185185185
"22","Bolsover",54.1172129635324,66.4165795461534,-12.299366582621,-18.5185185185185
"23","Bolton",33.9985012905554,57.9362215869668,-23.9377202964114,-41.3173652694611
"24","Boston",35.2922907520081,67.7611982438556,-32.4689074918475,-47.9166666666667
"25","Bournemouth, Christchurch and Poole",49.8754373546874,76.3245329215671,-26.4490955668797,-34.6534653465347
"26","Bracknell Forest",79.7326138605887,117.585470945919,-37.85285708533,-32.1917808219178
"27","Bradford",34.1247823392262,54.2307351769324,-20.1059528377062,-37.0748299319728
"28","Braintree",45.0712321429738,65.3206262941649,-20.2493941511911,-31
"29","Breckland",41.7684329758239,74.3336519061272,-32.5652189303034,-43.8095238095238
"30","Brent",45.1559558570021,62.2419932083002,-17.0860373512981,-27.4509803921569
"31","Brentwood",51.7852981538541,75.0886823230885,-23.3033841692344,-31.0344827586207
"32","Brighton and Hove",54.5009563375357,83.6366877129479,-29.1357313754122,-34.8360655737705
"33","Bristol, City of",53.2341918062275,74.6995917280935,-21.4653999218659,-28.735632183908
"34","Broadland",57.6058697349372,88.6827205129954,-31.0768507780582,-35.042735042735
"35","Bromley",47.783334134731,60.4053469250373,-12.6220127903063,-20.8955223880597
"36","Bromsgrove",45.7397408744245,76.564348855015,-30.8246079805904,-40.2597402597403
"37","Broxbourne",53.2830559881958,99.3933929010575,-46.1103369128617,-46.3917525773196
"38","Broxtowe",51.4712938487442,91.6014551545447,-40.1301613058005,-43.8095238095238
"39","Buckinghamshire",59.0428837787446,95.0535590246043,-36.0106752458597,-37.8846153846154
"40","Burnley",57.0827363896848,54.8441977077364,2.23853868194843,4.08163265306123
"41","Bury",46.6682047947648,75.5081066342262,-28.8399018394614,-38.1944444444444
"42","Calderdale",35.9441730238981,62.9023027918218,-26.9581297679236,-42.8571428571429
"43","Cambridge",115.141968447902,111.14398343235,3.99798501555215,3.59712230215826
"44","Cambridgeshire",75.3190790074315,95.7084862538877,-20.3894072464562,-21.3036565977742
"45","Camden",53.3064296855994,87.6515118991399,-34.3450822135405,-39.1836734693877
"46","Cannock Chase",27.5905561467818,62.078751330259,-34.4881951834772,-55.5555555555556
"47","Canterbury",46.7732457034576,64.1632985932047,-17.3900528897471,-27.1028037383177
"48","Carlisle",46.9942132615827,62.6589510154436,-15.6647377538609,-25
"49","Castle Point",40.8731386151739,47.5012151473642,-6.62807653219036,-13.953488372093
"50","Central Bedfordshire",40.8030031010282,83.306131331266,-42.5031282302377,-51.0204081632653
"51","Charnwood",42.9899796195652,55.1970108695652,-12.20703125,-22.1153846153846
"52","Chelmsford",36.201816774251,63.4924171117634,-27.2906003375123,-42.9824561403509
"53","Cheltenham",45.6727247658196,87.8984514361056,-42.225726670286,-48.0392156862745
"54","Cherwell",60.5877006967586,84.954493368281,-24.3667926715225,-28.6821705426357
"55","Cheshire East",48.8792682075274,95.6895726814029,-46.8103044738755,-48.9189189189189
"56","Cheshire West and Chester",47.6989613842006,86.963350328512,-39.2643889443115,-45.1505016722408
"57","Chesterfield",55.274945201563,73.3822548365577,-18.1073096349948,-24.6753246753247
"58","Chichester",74.0691970899036,74.0691970899036,0,0
