"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",705.750385592098,559.30328571206,146.447099880038,26.1838440111421
"2","Allerdale",450.777360959205,241.232329220799,209.545031738406,86.864406779661
"3","Amber Valley",525.502798282995,320.579993634974,204.922804648022,63.9225181598063
"4","Arun",650.434761021083,463.000316528367,187.434444492717,40.4825737265416
"5","Ashfield",345.184942767869,246.226731184304,98.9582115835651,40.1898734177215
"6","Ashford",749.515333770932,393.839014486559,355.676319284373,90.3100775193799
"7","Babergh",664.258370625977,431.336604302583,232.921766323395,54
"8","Barking and Dagenham",264.353804406208,187.289532803692,77.0642716025165,41.147132169576
"9","Barnet",417.7871566163,299.99473693444,117.79241968186,39.264828738513
"10","Barnsley",310.395007880808,228.966707112077,81.4283007687315,35.5633802816901
"11","Barrow-in-Furness",550.01049066331,314.719899289632,235.290591373677,74.7619047619047
"12","Basildon",558.227321681826,322.566885976605,235.660435705222,73.0578512396694
"13","Basingstoke and Deane",588.433843384338,417.416741674167,171.017101710171,40.9703504043126
"14","Bassetlaw",395.671288468042,243.490023672641,152.181264795401,62.5
"15","Bath and North East Somerset",604.001894508472,426.773682629089,177.228211879383,41.527446300716
"16","Bedford",642.291641621872,408.158592224951,234.133049396921,57.3632538569425
"17","Bexley",448.05275550439,259.525633671746,188.527121832644,72.6429675425039
"18","Birmingham",206.13314043971,166.677626531641,39.4555139080687,23.6717517096265
"19","Blaby",364.884747425208,238.352133398725,126.532614026484,53.0864197530864
"20","Blackburn with Darwen",202.626141438379,155.302272878758,47.3238685596214,30.4721030042918
"21","Blackpool",411.183616247895,298.451376995397,112.732239252499,37.772397094431
"22","Bolsover",319.783531148146,175.88094213148,143.902589016666,81.8181818181818
"23","Bolton",242.152590824568,158.197108045849,83.9554827787183,53.0701754385965
"24","Boston",513.855753349238,299.278625577029,214.577127772209,71.6981132075472
"25","Bournemouth, Christchurch and Poole",597.497663663225,404.041421802619,193.456241860606,47.8802992518703
"26","Bracknell Forest",666.854588652197,374.501671163371,292.352917488825,78.0645161290322
"27","Bradford",248.834223651979,175.973201900658,72.8610217513207,41.4046121593291
"28","Braintree",630.344043738691,360.56985714379,269.774186594901,74.8188405797102
"29","Breckland",702.983965169375,445.2939718948,257.689993274574,57.8696343402226
"30","Brent",315.481475379325,241.340277587085,74.1411977922399,30.7206068268015
"31","Brentwood",556.691955153932,312.006421376971,244.685533776961,78.4232365145228
"32","Brighton and Hove",684.175527356738,476.454901315564,207.720626041174,43.5971223021583
"33","Bristol, City of",705.782349430952,492.416274207605,213.366075223348,43.3304272013949
"34","Broadland",754.940082315756,424.464303310064,330.475779005692,77.8571428571429
"35","Bromley",558.974852142136,349.810068759917,209.164783382219,59.7938144329897
"36","Bromsgrove",470.323857252235,306.25739542006,164.066461832175,53.5714285714286
"37","Broxbourne",473.399458972047,298.180178703172,175.219280268875,58.7628865979382
"38","Broxtowe",442.304169174802,341.9787659103,100.325403264501,29.3367346938776
"39","Buckinghamshire",566.482652725478,389.171206083428,177.31144664205,45.5612963832785
"40","Burnley",201.468481375358,154.459169054441,47.0093123209169,30.4347826086956
"41","Bury",315.141472827569,221.280701386413,93.8607714411561,42.4170616113744
"42","Calderdale",271.473096259441,190.125757310619,81.3473389488221,42.7860696517413
"43","Cambridge",805.194182132205,527.734022052885,277.46016007932,52.5757575757576
"44","Cambridgeshire",781.34034485487,469.869325201916,311.471019652954,66.2888601036269
"45","Camden",407.490090012736,319.480816840539,88.0092731721977,27.5475923852184
"46","Cannock Chase",356.706475897678,235.505104252887,121.201371644791,51.4644351464435
