"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",104.382507361304,110.614298845561,-6.23179148425695,-5.63380281690142
"2","Allerdale",85.86235446842,116.527481064284,-30.6651265958643,-26.3157894736842
"3","Amber Valley",83.832056446918,80.7271654674025,3.10489097951547,3.84615384615384
"4","Arun",80.6837012716993,90.6140029666776,-9.93030169497837,-10.958904109589
"5","Ashfield",77.9198516406025,95.841417517941,-17.9215658773386,-18.6991869918699
"6","Ashford",57.2440428032789,84.7211833488528,-27.4771405455739,-32.4324324324324
"7","Babergh",52.8387340270664,80.8756133067342,-28.0368792796679,-34.6666666666667
"8","Barking and Dagenham",51.3761810683443,64.4537544311956,-13.0775733628513,-20.2898550724638
"9","Barnet",78.6953612342641,111.276243273928,-32.5808820396635,-29.2792792792793
"10","Barnsley",62.4821119760069,97.1496063626946,-34.6674943866877,-35.6846473029046
"11","Barrow-in-Furness",103.407966909451,137.877289212601,-34.4693223031502,-25
"12","Basildon",60.7811983493106,78.9089241727892,-18.1277258234786,-22.972972972973
"13","Basingstoke and Deane",75.3825382538254,97.3222322232223,-21.9396939693969,-22.5433526011561
"14","Bassetlaw",99.763273588096,122.590463307406,-22.8271897193101,-18.6206896551724
"15","Bath and North East Somerset",68.2430471029808,100.3274647708,-32.0844176678193,-31.9796954314721
"16","Bedford",87.0127714140148,128.229347346969,-41.2165759329544,-32.1428571428571
"17","Bexley",70.597390303288,98.6758978102775,-28.0785075069895,-28.4552845528455
"18","Birmingham",58.7448762631244,72.4227877512549,-13.6779114881305,-18.8861985472155
"19","Blaby",87.2976949485042,112.800392349191,-25.5026974006866,-22.6086956521739
"20","Blackburn with Darwen",61.9876024795041,77.9844031193761,-15.996800639872,-20.5128205128205
"21","Blackpool",88.8850347952392,141.637941624934,-52.7529068296948,-37.2448979591837
"22","Bolsover",73.796199495726,114.384109218375,-40.5879097226493,-35.4838709677419
"23","Bolton",55.50775720907,97.1385751158724,-41.6308179068025,-42.8571428571429
"24","Boston",69.1728898739359,101.641797365783,-32.4689074918475,-31.9444444444444
"25","Bournemouth, Christchurch and Poole",91.6901979651829,130.482204796606,-38.7920068314235,-29.7297297297297
"26","Bracknell Forest",106.310151814118,128.055410139733,-21.7452583256151,-16.9811320754717
"27","Bradford",62.7158161910102,68.9873978101113,-6.27158161910102,-9.09090909090909
"28","Braintree",63.36100750534,116.270714803614,-52.9097072982736,-45.5056179775281
"29","Breckland",92.0321404552051,132.384694347103,-40.3525538918976,-30.4812834224599
"30","Brent",58.8858073000095,72.3105509331722,-13.4247436331628,-18.5654008438819
"31","Brentwood",86.7403744077056,108.749126123094,-22.008751715388,-20.2380952380952
