"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",797.669309984888,964.369732188761,-166.700422203873,-17.2859450726979
"2","Allerdale",399.668816632765,574.460038229191,-174.791221596426,-30.4270462633452
"3","Amber Valley",450.209192029745,603.901295515761,-153.692103486016,-25.4498714652956
"4","Arun",724.912023733421,982.479223946923,-257.567200213502,-26.2160454832596
"5","Ashfield",354.535324964741,593.749269501391,-239.21394453665,-40.2887139107611
"6","Ashford",601.444076386451,819.734692942954,-218.290616556504,-26.6294227188082
"7","Babergh",535.935730845959,774.249204723136,-238.313473877177,-30.7799442896936
"8","Barking and Dagenham",283.036052067424,483.403158233967,-200.367106166543,-41.4492753623188
"9","Barnet",423.802088685161,662.645016252848,-238.842927567687,-36.0438729198185
"10","Barnsley",320.069657477093,458.336524623999,-138.266867146906,-30.1671064204046
"11","Barrow-in-Furness",295.237238857417,437.610526631298,-142.373287773881,-32.5342465753425
"12","Basildon",357.222832403843,580.620394757888,-223.397562354045,-38.475665748393
"13","Basingstoke and Deane",675.630063006301,1016.53915391539,-340.909090909091,-33.5362479247371
"14","Bassetlaw",393.134934054785,692.424754819073,-299.289820764288,-43.2234432234432
"15","Bath and North East Somerset",560.713394480462,861.695788792862,-300.9823943124,-34.9290780141844
"16","Bedford",496.316268525992,811.165112458283,-314.84884393229,-38.8143966125618
"17","Bexley",340.552183906202,529.079305738846,-188.527121832644,-35.6330553449583
"18","Birmingham",297.319217027246,474.167598255189,-176.848381227943,-37.2965976331361
"19","Blaby",332.515939185875,564.001961745954,-231.486022560079,-41.0434782608696
"20","Blackburn with Darwen",233.286675998134,350.596547357195,-117.309871359062,-33.4600760456274
"21","Blackpool",341.80993055405,505.127148958311,-163.317218404261,-32.3319027181688
"22","Bolsover",389.889920669086,648.176618904126,-258.286698235041,-39.8481973434535
"23","Bolton",231.051039382754,441.286669812106,-210.235630429353,-47.6415094339623
"24","Boston",503.973911938676,711.492581560484,-207.518669621808,-29.1666666666667
"25","Bournemouth, Christchurch and Poole",680.119600291192,826.471262427926,-146.351662136734,-17.7080158488266
"26","Bracknell Forest",546.852977892321,912.495469737849,-365.642491845528,-40.0706090026478
