"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",897.377973732999,1131.07015439263,-233.692180659635,-20.6611570247934
"2","Allerdale",972.084513088898,897.466038372295,74.6184747166031,8.31435079726652
"3","Amber Valley",952.425307966374,928.362402875129,24.0629050912449,2.59197324414715
"4","Arun",871.383973734352,1082.40288475264,-211.01891101829,-19.4954128440367
"5","Ashfield",917.116653809891,829.846419972416,87.2702338374748,10.5164319248826
"6","Ashford",935.7492863576,1168.54172709093,-232.792440733334,-19.9216198563031
"7","Babergh",1022.26775219712,1210.9775165795,-188.70976438238,-15.5832591273375
"8","Barking and Dagenham",416.614122845119,419.416459994302,-2.80233714918245,-0.668151447661477
"9","Barnet",680.940434628966,663.396882761455,17.543551867511,2.64450321118246
"10","Barnsley",732.048486118893,664.325938944899,67.7225471739945,10.1941747572815
"11","Barrow-in-Furness",1052.06366333963,1119.50364175883,-67.4399784192069,-6.02409638554217
"12","Basildon",866.398660680963,973.565510402116,-107.166849721153,-11.0076670317634
"13","Basingstoke and Deane",1089.10891089109,1138.05130513051,-48.9423942394239,-4.30054374691053
"14","Bassetlaw",785.424416638485,730.470071017924,54.9543456205613,7.52314814814814
"15","Bath and North East Somerset",1049.61880656152,1159.11324780884,-109.49444124732,-9.4463971880492
"16","Bedford",1006.94384813982,1022.40006411467,-15.4562159748579,-1.511758118701
"17","Bexley",679.499881669147,679.901003204961,-0.401121535814127,-0.0589970501474913
"18","Birmingham",481.006553999255,436.202625983648,44.8039280156069,10.2713567839196
"19","Blaby",768.023540951447,680.725846002943,87.2976949485042,12.8242074927954
"20","Blackburn with Darwen",454.575751516363,453.909218156369,0.666533359994673,0.146842878120412
"21","Blackpool",860.667288139268,724.08784442951,136.579443709758,18.8622754491018
"22","Bolsover",830.207244326917,734.272184982473,95.9350593444437,13.0653266331658
"23","Bolton",496.100580056063,424.981266131942,71.1193139241209,16.734693877551
"24","Boston",666.318449397913,756.666713723054,-90.3482643251408,-11.9402985074627
"25","Bournemouth, Christchurch and Poole",1106.83167543685,1133.53266715199,-26.7009917151356,-2.35555555555555
"26","Bracknell Forest",1063.10151814118,1148.47179156767,-85.3702734264889,-7.43338008415147
"27","Bradford",519.250066404982,441.224212732048,78.0258536729334,17.6839464882943
"28","Braintree",893.586167704176,945.189462476566,-51.6032947723902,-5.45957152729785
"29","Breckland",877.137092492301,1016.60118225904,-139.464089766734,-13.7186629526462
"30","Brent",509.530042440496,479.629477075725,29.9005653647716,6.23409669211196
"31","Brentwood",846.689624815515,911.421247507833,-64.7316226923176,-7.10227272727272
"32","Brighton and Hove",829.168637613201,968.67737490488,-139.508737291679,-14.4019815994338
"33","Bristol, City of",1003.29279234801,1129.08003589015,-125.787243542134,-11.1406844106464
"34","Broadland",973.23600973236,1013.40852415278,-40.1725144204167,-3.96409872849664
"35","Bromley",780.761648314661,832.451795932106,-51.6901476174448,-6.20938628158845
"36","Bromsgrove",897.891000208812,927.72126599648,-29.8302657876682,-3.21543408360129
"37","Broxbourne",702.926469382736,760.308221985409,-57.3817526026723,-7.54716981132075
"38","Broxtowe",950.037949174278,849.712545909777,100.325403264501,11.8069815195072
"39","Buckinghamshire",933.535626805104,973.019412861478,-39.483786056374,-4.05786210783392
"40","Burnley",498.074856733524,477.928008595989,20.1468481375358,4.21545667447307
"41","Bury",571.554418272962,618.222623067727,-46.6682047947647,-7.54877014418999
"42","Calderdale",659.2918052015,543.419142163934,115.872663037566,21.3228894691036
"43","Cambridge",1261.76407090826,1285.75198100158,-23.9879100933128,-1.86567164179104
"44","Cambridgeshire",1105.28846446461,1173.30387520465,-68.015410740044,-5.79691350019451
"45","Camden",661.858355156771,651.483278238097,10.3750769186738,1.59253157605713
"46","Cannock Chase",907.532221828071,824.760553387726,82.7716684403453,10.0358422939068
"47","Canterbury",879.097156426524,1023.61449251028,-144.51733608376,-14.1183362624487
"48","Carlisle",966.606464929417,1191.44152445542,-224.835059526003,-18.8708430007734
"49","Castle Point",756.705404091733,936.768149882904,-180.062745791171,-19.2216981132075
"50","Central Bedfordshire",968.051248571895,1031.29590337849,-63.2446548065938,-6.13254203758655
"51","Charnwood",818.932574728261,756.8359375,62.0966372282609,8.20476858345021
"52","Chelmsford",876.083965936875,1024.23293919766,-148.148973260781,-14.4643828167482
"53","Cheltenham",1234.02531820101,1161.63835819481,72.3869600062046,6.23145400593472
"54","Cherwell",1190.68003108412,1195.94852679689,-5.26849571276148,-0.440528634361222
"55","Cheshire East",1004.74051315473,978.619846017374,26.1206671373559,2.669133192389
"56","Cheshire West and Chester",971.430067214817,1018.8381812735,-47.4081140586873,-4.65315443905225
"57","Chesterfield",917.754693605261,983.512818069189,-65.7581244639284,-6.68604651162792
"58","Chichester",926.687954702571,1027.09286631333,-100.404911610758,-9.77564102564102
"59","Chorley",751.240851350214,713.384369479263,37.8564818709514,5.30660377358489
"60","Colchester",979.716024340771,1066.93711967546,-87.2210953346856,-8.17490494296578
"61","Copeland",884.760659014418,859.775723460854,24.9849355535633,2.90598290598291
"62","Cornwall and Isles of Scilly",1232.61370053429,1485.94761304896,-253.333912514661,-17.0486435921422
"63","Cotswold",1098.99849330852,1196.49029513427,-97.4918018257556,-8.14814814814815
"64","County Durham",803.715284095065,687.98778577846,115.727498316606,16.8211559432933
"65","Coventry",583.045808106235,539.291014188678,43.7547939175565,8.11339198435974
"66","Craven",903.414838327113,777.843663887823,125.57117443929,16.1434977578475
"67","Crawley",852.641499368743,998.452975798851,-145.811476430108,-14.6037399821906
"68","Croydon",624.094419695133,668.36008575186,-44.265666056727,-6.62302656911822
"69","Cumbria",959.020050782243,1030.05116240914,-71.0311116268927,-6.8958818958819
"70","Dacorum",813.729841692558,857.471841087889,-43.7419993953312,-5.1012753188297
"71","Darlington",863.112418763151,733.692110016573,129.420308746578,17.6395939086294
"72","Dartford",802.272667490859,766.323837581433,35.9488299094265,4.69107551487415
"73","Derby",797.074925821801,764.755815492925,32.3191103288761,4.22606924643584
"74","Derbyshire",912.308609076257,894.468788366455,17.8398207098019,1.99445983379501
"75","Derbyshire Dales",948.606776946232,992.792245450278,-44.1854685040457,-4.45062586926286
"76","Devon",1222.25292210836,1306.25274448759,-83.9998223792302,-6.43059490084986
"77","Doncaster",821.011237751171,728.295794235657,92.7154435155138,12.7304653204565
"78","Dorset",1165.37779989521,1363.38143873867,-198.003638843469,-14.5229818462727
"79","Dover",996.506741819532,1142.4810570903,-145.97431527077,-12.7769571639586
"80","Dudley",669.12145624653,583.503689939602,85.6177663069273,14.6730462519936
"81","Ealing",639.064937812371,591.75944126626,47.305496546111,7.99404170804368
"82","East Cambridgeshire",1070.17699507608,1259.81457658697,-189.63758151089,-15.0528169014085
"83","East Devon",1133.84656942193,1252.70124257158,-118.854673149649,-9.48787061994609
"84","East Hampshire",1178.15210193963,1214.48989809267,-36.3377961530387,-2.99202127659574
"85","East Hertfordshire",1015.24514777384,1147.00960562898,-131.764457855138,-11.4876507754164
"86","East Lindsey",863.197915933254,892.769133281701,-29.5712173484476,-3.31230283911673
"87","East Riding of Yorkshire",870.335459395515,859.263230584992,11.0722288105221,1.28857239742286
"88","East Staffordshire",909.669789866279,811.260058053472,98.4097318128065,12.1304791029562
"89","East Suffolk",1062.81428109261,1199.41047956449,-136.59619847188,-11.3886113886114
"90","East Sussex",856.935288770551,1005.45403792059,-148.518749150043,-14.7713116212849
"91","Eastbourne",823.622778831636,992.992915489141,-169.370136657505,-17.0565302144249
"92","Eastleigh",1154.07319952774,1220.48406139315,-66.4108618654075,-5.44135429262395
"93","Eden",889.236149867917,894.817129888008,-5.58098002009149,-0.623700623700619
"94","Elmbridge",962.722734394928,1109.93696024487,-147.214225849944,-13.263296126067
"95","Enfield",524.001235060119,484.731119617971,39.2701154421486,8.10142238713668
"96","Epping Forest",696.803480234538,746.737280121052,-49.9337998865141,-6.68693009118541
"97","Epsom and Ewell",864.165524733652,929.595200177771,-65.4296754441193,-7.03851261620185
"98","Erewash",921.686955918566,840.183123504318,81.5038324142475,9.70072239422084
"99","Essex",866.961907756855,987.742353743159,-120.780445986303,-12.22793024199
"100","Exeter",1121.25280313201,1128.00282000705,-6.75001687504232,-0.598404255319161
"101","Fareham",1204.249686259,1439.77032439959,-235.52063814059,-16.3582089552239
"102","Fenland",933.581504702194,921.826018808777,11.7554858934169,1.27523910733262
"103","Folkestone and Hythe",977.762089657607,1063.36039534063,-85.5983056830214,-8.04979253112032
"104","Forest of Dean",874.786182511164,1097.50077490902,-222.714592397856,-20.2928870292887
"105","Fylde",865.646279444903,837.324992919678,28.3212865252244,3.38235294117647
"106","Gateshead",809.606338202525,705.125030948255,104.481307254271,14.8174157303371
"107","Gedling",920.170163820736,806.840382614873,113.329781205863,14.0461215932914
