"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1285.30699362799,1366.32028292333,-81.0132892953402,-5.92930444697834
"2","Allerdale",2497.16347578988,2234.46555795198,262.697917837904,11.7566331198536
"3","Amber Valley",1697.59914305009,1721.66204814133,-24.0629050912451,-1.39765554553652
"4","Arun",1102.2634881426,1066.2661444983,35.9973436442967,3.37601862630968
"5","Ashfield",1797.6109773487,1902.02357854711,-104.412601198407,-5.48955346169602
"6","Ashford",1319.66600009159,1446.36614816285,-126.700148071257,-8.75989445910291
"7","Babergh",1300.47986197229,1529.08826225266,-228.608400280369,-14.950634696756
"8","Barking and Dagenham",1709.42566100128,2001.80283689931,-292.377175898032,-14.6056929538031
"9","Barnet",1482.17951063515,1625.53539160967,-143.355880974519,-8.81899475794018
"10","Barnsley",2466.22942625297,2013.13333682696,453.096089426011,22.5070084100921
"11","Barrow-in-Furness",2802.50576986482,2976.35104756766,-173.845277702844,-5.84088620342396
"12","Basildon",1591.50769362011,2095.3518378315,-503.844144211391,-24.0458015267176
"13","Basingstoke and Deane",1454.7704770477,1601.59765976598,-146.827182718272,-9.16754478398313
"14","Bassetlaw",1766.99357456882,1804.19343929658,-37.1998647277644,-2.06185567010308
"15","Bath and North East Somerset",1328.19303615354,1331.75797144996,-3.56493529642444,-0.267686424474192
"16","Bedford",1668.12642039763,1708.19809144355,-40.071671045928,-2.34584450402146
"17","Bexley",1539.90557599047,2004.00319292743,-464.097616936956,-23.1585268214572
"18","Birmingham",1533.67966506653,1406.28219460336,127.397470463164,9.05916827732402
"19","Blaby",2158.90142226582,2085.33594899461,73.5654732712114,3.5277516462841
"20","Blackburn with Darwen",2338.86556022129,1778.97753782577,559.888022395521,31.4724615961034
"21","Blackpool",2307.39769187967,2057.3633663581,250.034325521568,12.153143659993
"22","Bolsover",1849.8247340262,1776.02853453047,73.7961994957259,4.15512465373961
"23","Bolton",1977.81077405567,1947.9753545558,29.8354194998751,1.53161175422974
"24","Boston",1129.35330406426,1037.59334810904,91.7599559552211,8.84353741496599
"25","Bournemouth, Christchurch and Poole",1366.28470814053,1365.78091584402,0.503792296511847,0.0368867576539914
"26","Bracknell Forest",1710.62698828172,1890.22671445254,-179.599726170821,-9.50149126544525
"27","Bradford",1697.20066109849,1215.21116784228,481.989493256205,39.6630236794171
"28","Braintree",1495.18913587343,1905.40266900079,-410.213533127356,-21.5289681179294
"29","Breckland",1115.71271813387,1234.64656118367,-118.933843049803,-9.63302752293578
"30","Brent",1756.81076908526,1846.81757298942,-90.0068039041596,-4.87361638856766
"31","Brentwood",1430.56886150022,1813.78006783874,-383.21120633852,-21.1277658815132
"32","Brighton and Hove",1422.85201105101,1541.10880310416,-118.256792053144,-7.673487544484
"33","Bristol, City of",1649.6159839954,1571.91123627824,77.7047477171548,4.94332923665165
"34","Broadland",1284.00451751294,1692.55140944888,-408.546891935936,-24.1379310344828
"35","Bromley",1447.62465740251,1915.24017887195,-467.615521469443,-24.4155029028715
"36","Bromsgrove",1562.11158508089,1640.66461832175,-78.5530332408593,-4.78787878787878
"37","Broxbourne",1617.96048856464,2088.28592507583,-470.325436511189,-22.52208047105
"38","Broxtowe",1538.90444659635,1750.0239908573,-211.119544260951,-12.0638085742772
"39","Buckinghamshire",1381.38412605564,1413.00771396191,-31.6235879062626,-2.23803363518759
"40","Burnley",2330.31876790831,2154.59348137536,175.725286532951,8.15584415584414
"41","Bury",1961.11332508337,1988.38014136796,-27.2668162845816,-1.37130801687764
"42","Calderdale",1904.56822062155,1709.71296686042,194.855253761132,11.3969571230982
"43","Cambridge",1322.53344314466,1266.56165292692,55.9717902177304,4.41919191919193
"44","Cambridgeshire",1319.52940030797,1415.08572680629,-95.556326498317,-6.75268817204301
"45","Camden",1105.48233374834,1215.31504457705,-109.832710828718,-9.03738592876068
"46","Cannock Chase",2214.14213077924,2128.41433132316,85.7277994560718,4.02777777777777
"47","Canterbury",1106.96681498183,1279.06837289071,-172.101557908876,-13.455227379278
"48","Carlisle",2139.618886145,1706.53496000885,433.083926136154,25.377969762419
"49","Castle Point",1507.88741107331,1991.7369979232,-483.849586849896,-24.2928452579035
"50","Central Bedfordshire",1500.87046406616,1689.24432838257,-188.373864316414,-11.1513687600644
"51","Charnwood",1715.35326086957,1729.68325407609,-14.3299932065217,-0.828474992328936
"52","Chelmsford",1519.91935349125,1873.58325582432,-353.663902333068,-18.8763376932224
"53","Cheltenham",1296.07128392062,1213.34332962781,82.7279542928052,6.81818181818181
"54","Cherwell",1592.4028291822,1734.65221342676,-142.249384244564,-8.2004555808656
"55","Cheshire East",1809.82602601205,1901.11905075944,-91.2930247473926,-4.80206774588492
"56","Cheshire West and Chester",1964.67368384314,2088.28379718634,-123.610113343203,-5.9192200557103
"57","Chesterfield",2055.65615172019,2539.78843038216,-484.132278661965,-19.06191369606
"58","Chichester",1085.52523290648,1093.75514369424,-8.22991078776704,-0.752445447705039
"59","Chorley",2125.01051568941,2241.94498191301,-116.934466223605,-5.21575984990618
"60","Colchester",1373.22515212982,1599.39148073022,-226.166328600405,-14.140773620799
"61","Copeland",2645.46376449494,2962.91941623433,-317.455651739392,-10.7142857142857
"62","Cornwall and Isles of Scilly",1020.80708917944,968.333260935667,52.4738282437773,5.41898438901847
"63","Cotswold",976.025879641939,1098.99849330852,-122.972613666578,-11.1895161290323
"64","County Durham",2133.17477853283,1457.94140099672,675.233377536111,46.3141644152837
"65","Coventry",1807.12570541426,1477.11966936136,330.006036052896,22.3411848679515
"66","Craven",1656.84188496285,1580.10394502773,76.7379399351216,4.85651214128036
"67","Crawley",1706.17209310596,1887.54734427512,-181.375251169159,-9.60904380593499
"68","Croydon",1555.4749165515,1966.21912019415,-410.744203642653,-20.8900523560209
"69","Cumbria",2207.1667390317,2102.12072887925,105.046010152447,4.99714448886351
"70","Dacorum",1504.59612625999,1835.23418051294,-330.638054252945,-18.0161233788994
"71","Darlington",2173.14388931305,1380.79365374946,792.350235563584,57.3836817262306
"72","Dartford",1610.68294008821,2021.02568149337,-410.342741405161,-20.3036876355748
"73","Derby",1847.25131807456,1876.84472030341,-29.5934022288504,-1.57676348547718
"74","Derbyshire",1762.17784566821,1949.86762605258,-187.689780384374,-9.62577037931253
"75","Derbyshire Dales",1325.56405512137,1557.53776476761,-231.97370964624,-14.8936170212766
"76","Devon",1146.27070392098,949.531031828655,196.739672092323,20.7196674460899
"77","Doncaster",2173.37787937401,1873.49137586521,299.8865035088,16.0068259385666
"78","Dorset",1184.07229239239,1163.53468091661,20.5376114757853,1.76510522742701
"79","Dover",1238.67222437855,1313.76883743693,-75.0966130583729,-5.71612074502248
"80","Dudley",2033.73215908774,1861.56599857924,172.166160508495,9.24845859023495
"81","Ealing",1823.75911218454,1817.88265298627,5.87645919827469,0.32325844512688
"82","East Cambridgeshire",1236.52575078738,1209.90994987357,26.6158009138092,2.19981668194317
"83","East Devon",1023.09562398703,961.642355483522,61.4532685035117,6.39044943820226
"84","East Hampshire",1188.64968749495,1195.10974014438,-6.46005264942914,-0.540540540540545
"85","East Hertfordshire",1504.75010870568,1950.11397625604,-445.363867550367,-22.8378378378378
"86","East Lindsey",1178.62423431669,1263.11342674083,-84.4891924241358,-6.68896321070234
"87","East Riding of Yorkshire",1820.21614156136,1576.62710772987,243.589033831487,15.4500092404362
"88","East Staffordshire",1738.29627118083,1355.40798690076,382.888284280079,28.2489322757779
"89","East Suffolk",1452.2332679642,1483.38678691392,-31.1535189497272,-2.10016155088854
"90","East Sussex",1178.66626584498,1183.31866039667,-4.65239455168808,-0.393164978073489
"91","Eastbourne",1461.42232201618,1293.98784406333,167.434477952847,12.9394166043381
"92","Eastleigh",1431.52302243211,1457.34946871311,-25.8264462809918,-1.77215189873418
"93","Eden",1607.32224578636,1331.99389812851,275.328347657849,20.6703910614525
"94","Elmbridge",1433.51674379623,1677.65914805233,-244.142404256094,-14.5525629887055
"95","Enfield",1451.49541199147,1754.2650043317,-302.769592340229,-17.2590567327409
"96","Epping Forest",1546.43465103083,1896.72782296198,-350.293171931152,-18.4682887913841
"97","Epsom and Ewell",1443.1564263052,1661.66685184499,-218.510425539795,-13.150074294205
"98","Erewash",1756.66770714112,2049.73467901363,-293.066971872507,-14.2978003384095
"99","Essex",1500.57519267118,1871.46263183863,-370.887439167449,-19.8180520870496
"100","Exeter",1245.00311250778,1026.00256500641,219.000547501369,21.3450292397661
"101","Fareham",1427.73642318073,1328.88652031151,98.8499028692258,7.4385510996119
"102","Fenland",1214.73354231975,1305.83855799373,-91.1050156739811,-6.97674418604651
"103","Folkestone and Hythe",1321.92022590893,1340.45181786092,-18.5315919519944,-1.38248847926268
"104","Forest of Dean",1296.10708668649,1117.0170020779,179.090084608585,16.032887975334
"105","Fylde",1956.6314908079,1920.92204258044,35.7094482274567,1.85897435897435
"106","Gateshead",2313.93909383511,1743.50086655113,570.438227283981,32.7179778472025
"107","Gedling",1705.02118590313,1980.733937195,-275.712751291875,-13.9197267292912
"108","Gloucester",1524.18105143051,1290.58122412477,233.599827305738,18.1003584229391
"109","Gloucestershire",1227.97159135253,1184.89034574261,43.0812456099275,3.63588460018443
"110","Gosport",1443.09687171554,1241.15778410232,201.939087613222,16.2702188392007
"111","Gravesham",1497.80147815511,1845.82280849471,-348.021330339601,-18.8545362392296
"112","Great Yarmouth",1649.2267989274,1632.08935664025,17.1374422871429,1.05003088326127
"113","Greenwich",1434.77929932119,1911.19383878713,-476.414539465945,-24.9275887038378
"114","Guildford",1201.18122805151,1278.3335106949,-77.1522826433968,-6.03537981269511
"115","Hackney and City of London",1399.20994658746,1485.20448542033,-85.9945388328726,-5.79008073817763
"116","Halton",2311.20770042926,2512.34981773904,-201.142117309782,-8.00613496932515
"117","Hambleton",1545.70769699343,1358.61288778662,187.094809206805,13.7710168134508
"118","Hammersmith and Fulham",1536.41633613738,1653.00963256767,-116.593296430284,-7.05339485827291
"119","Hampshire",1349.76382192418,1377.98137929148,-28.2175573673019,-2.04774591234394
"120","Harborough",1713.47226728911,1740.68685430776,-27.2145870186421,-1.56343956704751
"121","Haringey",1416.51993377309,1727.0054851196,-310.485551346501,-17.9782608695652
"122","Harlow",2022.22731439047,2357.92850595784,-335.70119156737,-14.2371234207969
"123","Harrogate",1460.89324955895,1398.37197065833,62.5212789006159,4.47100486941124
"124","Harrow",1719.1227639119,1766.28173323083,-47.1589693189292,-2.66995737042853
"125","Hart",1301.12285878207,1454.79878698467,-153.675928202606,-10.5633802816901
