"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1032.91943851559,1275.95930640161,-243.039867886021,-19.0476190476191
"2","Allerdale",597.969968619354,717.563962343225,-119.593993723871,-16.6666666666667
"3","Amber Valley",652.80332844313,745.950057828594,-93.1467293854644,-12.4869927159209
"4","Arun",1050.7500480999,1234.460629457,-183.7105813571,-14.8818501759678
"5","Ashfield",638.163584936534,836.859206620071,-198.695621683536,-23.7430167597765
"6","Ashford",922.010716084813,1160.14593414645,-238.13521806164,-20.5263157894737
"7","Babergh",882.083355798781,1124.71019571898,-242.626839920203,-21.5723873441994
"8","Barking and Dagenham",538.515788834555,773.912109365878,-235.396320531323,-30.4164152082076
"9","Barnet",761.390151049982,1102.98816812738,-341.598017077395,-30.9702340377187
"10","Barnsley",514.771980602328,843.710066876015,-328.938086273688,-38.9870998566651
"11","Barrow-in-Furness",503.551838863412,749.333093546743,-245.781254683332,-32.8
"12","Basildon",684.055065633031,883.460049691295,-199.404984058265,-22.5709112854556
"13","Basingstoke and Deane",1174.05490549055,1626.3501350135,-452.295229522952,-27.8104462123833
"14","Bassetlaw",801.487994589111,1199.69563747041,-398.207642881299,-33.1923890063425
"15","Bath and North East Somerset",897.854418228023,922.808965302994,-24.9545470749706,-2.70419426048565
"16","Bedford",921.648434056341,1397.35641461586,-475.707980559515,-34.043424825891
"17","Bexley",583.230713073754,791.813911697105,-208.583198623351,-26.3424518743668
"18","Birmingham",537.910172946669,846.276933868175,-308.366760921505,-36.4380439287194
"19","Blaby",695.438940657185,952.42766061795,-256.988719960765,-26.9824922760041
"20","Blackburn with Darwen",451.909618076385,755.182296873959,-303.272678797574,-40.1588702559576
"21","Blackpool",591.121613516306,853.440862546159,-262.319249029852,-30.7366638441998
"22","Bolsover",678.925035360679,901.543570506119,-222.61853514544,-24.6930422919509
"23","Bolton",507.202131497877,743.457023118981,-236.254891621104,-31.7778814745684
"24","Boston",776.430396544179,1153.35206177563,-376.921665231447,-32.6805385556916
"25","Bournemouth, Christchurch and Poole",888.941507195413,1115.39614447755,-226.454637282141,-20.3026196928636
"26","Bracknell Forest",1088.87367615673,1487.53674545967,-398.663069302944,-26.8002165674066
"27","Bradford",575.878759259806,988.143021574241,-412.264262314435,-41.7211125630017
"28","Braintree",720.486508024639,998.09916977484,-277.612661750201,-27.8141361256544
"29","Breckland",911.826130048494,1058.36961523486,-146.543485186365,-13.8461538461538
"30","Brent",605.333894731703,853.996759755059,-248.662865023356,-29.1175419792783
"31","Brentwood",520.442246446234,660.26255146164,-139.820305015406,-21.1764705882353
"32","Brighton and Hove",1085.22030040653,1232.95559714538,-147.735296738855,-11.9822073950514
"33","Bristol, City of",1016.17203230113,1204.20893561668,-188.036903315546,-15.6149732620321
"34","Broadland",898.196784682902,1177.13046971523,-278.933685032328,-23.6960721184804
"35","Bromley",769.642256094629,994.734817521758,-225.092561427129,-22.6283987915408
"36","Bromsgrove",793.485069951973,1053.00838230469,-259.523312352713,-24.6458923512748
"37","Broxbourne",522.583818345766,721.370604147881,-198.786785802115,-27.5568181818182
"38","Broxtowe",700.533033229518,922.993710033413,-222.460676803894,-24.1020793950851
"39","Buckinghamshire",987.643037326802,1320.33049391292,-332.687456586115,-25.197286446075
"40","Burnley",473.450931232092,783.488538681948,-310.037607449857,-39.5714285714286
"41","Bury",488.705245715964,770.287560039432,-281.582314323468,-36.5554799183118
"42","Calderdale",548.621588259498,835.702022805632,-287.080434546134,-34.3520090548953
"43","Cambridge",1540.02382799069,1833.47592813222,-293.452100141528,-16.0052333187963
"44","Cambridgeshire",1155.34902404733,1431.21466089677,-275.865636849441,-19.2749308951733
"45","Camden",668.655819344868,821.777644213569,-153.121824868702,-18.6329995646495
"46","Cannock Chase",639.509676402191,927.239761932916,-287.730085530724,-31.0308182784272
"47","Canterbury",871.301615475948,1121.35858289059,-250.056967414639,-22.2994652406417
"48","Carlisle",714.127750543659,949.098816851572,-234.971066307913,-24.7572815533981
"49","Castle Point",584.375414254783,869.382705138969,-285.007290884186,-32.7827191867853
"50","Central Bedfordshire",908.886894075404,1255.71242043414,-346.82552635874,-27.6198212835093
"51","Charnwood",615.658967391304,818.40183423913,-202.742866847826,-24.7730220492867
"52","Chelmsford",794.212164924338,1035.37195974358,-241.159794819242,-23.2920925228618
"53","Cheltenham",1235.74881724878,1379.6609877373,-143.912170488526,-10.4309806371018
"54","Cherwell",1029.9909118449,1342.14928282602,-312.158370981126,-23.2580961727184
"55","Cheshire East",756.723485583202,1037.32669195975,-280.603206376546,-27.0506108202443
"56","Cheshire West and Chester",796.921671906766,1048.50460847587,-251.582936569107,-23.994452149792
"57","Chesterfield",663.299342418755,869.150862479748,-205.851520060993,-23.6842105263158
"58","Chichester",1075.64933996115,1288.80402936432,-213.154689403167,-16.5389527458493
"59","Chorley",574.577269285774,788.256078068478,-213.678808782704,-27.1077908217716
"60","Colchester",903.14401622718,1007.60649087221,-104.46247464503,-10.3673880221439
"61","Copeland",536.441263355918,617.274878382152,-80.8336150262343,-13.0952380952381
"62","Cornwall and Isles of Scilly",849.832761391773,933.408626905869,-83.5758655140959,-8.95383469843634
"63","Cotswold",838.651067978374,875.210493663033,-36.5594256846583,-4.17721518987342
"64","County Durham",721.374325001078,1113.94750810749,-392.573183106411,-35.2416231688837
"65","Coventry",664.492984735903,913.05184415913,-248.558859423227,-27.2228637413395
"66","Craven",507.516830025463,868.533956538421,-361.017126512958,-41.566265060241
"67","Crawley",1062.46777032914,1432.33102761527,-369.863257286128,-25.8224705152079
"68","Croydon",662.955556756562,783.656704318219,-120.701147561657,-15.4022988505747
"69","Cumbria",580.654326595049,754.530484352146,-173.876157757098,-23.0442853354548
"70","Dacorum",1012.49863306252,1121.21036685386,-108.711733791338,-9.69592656339643
"71","Darlington",811.902944079254,1233.68279920299,-421.779855123741,-34.188679245283
"72","Dartford",667.245355148135,835.591095211791,-168.345740063656,-20.1469045120672
"73","Derby",797.853699564665,1062.24738526716,-264.393685702493,-24.8900293255132
"74","Derbyshire",691.41694014864,848.258697222315,-156.841757073675,-18.4898495691544
"75","Derbyshire Dales",650.354864543923,810.527187871089,-160.172323327166,-19.7614991482112
"76","Devon",1036.86124364142,1227.18683238027,-190.325588738843,-15.5090963915971
"77","Doncaster",607.126300813658,971.274197931486,-364.147897117829,-37.4917709019091
"78","Dorset",853.100784378777,965.794344784368,-112.693560405591,-11.6684841875682
"79","Dover",870.783198609447,1096.07303778457,-225.289839175118,-20.554272517321
"80","Dudley",739.538966940995,1149.63565917925,-410.096692238253,-35.671883432272
"81","Ealing",862.076564386894,1128.28016606874,-266.203601681843,-23.59375
"82","East Cambridgeshire",1128.95355542741,1388.45761433704,-259.504058909639,-18.6900958466454
"83","East Devon",1194.62452728255,1162.20961642355,32.4149108589952,2.78907611853574
"84","East Hampshire",1095.78643065941,1391.33383937079,-295.547408711381,-21.2420197330238
"85","East Hertfordshire",744.469186881531,878.210111604496,-133.740924722965,-15.2288072018004
"86","East Lindsey",668.168696754207,844.891924241357,-176.723227487151,-20.9166666666667
"87","East Riding of Yorkshire",702.212406141008,949.880682165845,-247.668276024837,-26.0736196319018
"88","East Staffordshire",820.356755952135,1121.37475914425,-301.018003192114,-26.8436578171092
"89","East Suffolk",855.124154761096,1169.05576879296,-313.931614031864,-26.8534335497096
"90","East Sussex",1019.94803633162,1160.05668763823,-140.108651306607,-12.0777417862101
"91","Eastbourne",1093.64716813132,1251.40335256088,-157.756184429561,-12.6063418406806
"92","Eastleigh",1016.08618654073,1212.36717827627,-196.280991735537,-16.1898965307365
"93","Eden",466.941995014325,699.482829184805,-232.54083417048,-33.2446808510638
"94","Elmbridge",1192.28947272529,1351.89301461211,-159.60354188682,-11.8059299191375
"95","Enfield",568.967016100747,728.445652858175,-159.478636757428,-21.8930041152263
"96","Epping Forest",546.245507849442,696.803480234538,-150.557972385096,-21.6069489685125
"97","Epsom and Ewell",1006.13557522561,1429.5766823451,-423.441107119489,-29.6200345423143
"98","Erewash",695.383761661985,806.367703672875,-110.98394201089,-13.763440860215
"99","Essex",718.339866427109,922.444799196667,-204.104932769558,-22.1265199768385
"100","Exeter",1298.25324563311,1660.50415126038,-362.250905627264,-21.8157181571816
