"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",814.806736566595,803.901101469145,10.9056350974497,1.35658914728683
"2","Allerdale",379.225398902188,508.018930604818,-128.79353170263,-25.3521126760563
"3","Amber Valley",407.516941061407,527.831466517632,-120.314525456225,-22.7941176470588
"4","Arun",668.433432843232,840.351780937545,-171.918348094313,-20.4579025110783
"5","Ashfield",335.055362054591,489.336668302984,-154.281306248393,-31.5286624203822
"6","Ashford",537.330748446778,696.087560487872,-158.756812041094,-22.8070175438596
"7","Babergh",507.898851566291,603.871246023616,-95.9723944573246,-15.8928571428571
"8","Barking and Dagenham",212.977623337864,383.453133246461,-170.475509908597,-44.4579780755177
"9","Barnet",377.186365151489,516.532291413434,-139.345926261945,-26.9771955361475
"10","Barnsley",303.945241483285,368.442905458518,-64.4976639752329,-17.5054704595186
"11","Barrow-in-Furness",317.717231663819,329.706561160567,-11.9893294967479,-3.63636363636363
"12","Basildon",340.16144339351,446.261956301517,-106.100512908007,-23.7753882915173
"13","Basingstoke and Deane",603.060306030603,780.828082808281,-177.767776777678,-22.7665706051873
"14","Bassetlaw",337.335136963138,545.316198850186,-207.981061887048,-38.1395348837209
"15","Bath and North East Somerset",489.414688551974,697.708765157341,-208.294076605367,-29.8540145985401
"16","Bedford",455.099692593038,635.994664743227,-180.894972150189,-28.4428442844284
"17","Bexley",314.078162542469,418.369761854144,-104.291599311675,-24.928092042186
"18","Birmingham",248.043664102058,368.777536660748,-120.73387255869,-32.7389443651926
"19","Blaby",331.535066208926,397.253555664541,-65.7184894556155,-16.5432098765432
"20","Blackburn with Darwen",194.627741118443,270.612544157835,-75.9848030393921,-28.0788177339901
"21","Blackpool",300.619304673329,432.862893027222,-132.243588353893,-30.550918196995
"22","Bolsover",322.24340446467,500.584219912674,-178.340815448004,-35.6265356265356
"23","Bolton",194.970997196858,322.291915295162,-127.320918098304,-39.5048439181916
"24","Boston",383.980123381848,625.379392125584,-241.399268743736,-38.6004514672686
"25","Bournemouth, Christchurch and Poole",575.834594913209,747.375871875543,-171.541276962334,-22.9524772497472
"26","Bracknell Forest",463.898844279789,694.237506543712,-230.338662263923,-33.1786542923434
"27","Bradford",248.465307086149,361.722692795797,-113.257385709648,-31.3105558388577
"28","Braintree",432.422546067372,553.265704711577,-120.843158644205,-21.8417945690673
"29","Breckland",517.503805175038,695.904569749743,-178.400764574705,-25.6358087487284
"30","Brent",324.634709674664,482.680555174171,-158.045845499507,-32.7433628318584
"31","Brentwood",327.542010823127,419.460915046218,-91.9189042230911,-21.9135802469136
"32","Brighton and Hove",632.759530811893,855.219409195922,-222.459878384029,-26.0120240480962
"33","Bristol, City of",646.108537648165,787.350869134043,-141.242331485878,-17.9389312977099
"34","Broadland",591.218136753303,685.964633027871,-94.7464962745677,-13.8121546961326
"35","Bromley",410.816463913064,569.493196134058,-158.676732220993,-27.8627968337731
"36","Bromsgrove",394.753850590142,579.701498473685,-184.947647883543,-31.9039451114923
"37","Broxbourne",316.624313468317,429.338470366423,-112.714156898106,-26.2529832935561
"38","Broxtowe",430.090641820862,545.24675687229,-115.156115051428,-21.12
"39","Buckinghamshire",500.493547325705,714.181259825248,-213.687712499543,-29.920655234195
"40","Burnley",193.633595988539,264.147564469914,-70.5139684813754,-26.6949152542373
"41","Bury",221.280701386413,316.190196530822,-94.9094951444092,-30.016583747927
"42","Calderdale",236.474822525646,344.780291242391,-108.305468716746,-31.4128943758573
"43","Cambridge",715.639317783837,1069.86079016176,-354.221472377922,-33.1091180866966
"44","Cambridgeshire",578.967869946014,808.272621590861,-229.304751644847,-28.3697289156627
"45","Camden",393.537400363485,513.38742683782,-119.850026474334,-23.3449477351917
"46","Cannock Chase",314.335264672264,445.390406369477,-131.055141697213,-29.4247787610619
"47","Canterbury",490.519422890107,609.851165133544,-119.331742243437,-19.5673549655851
"48","Carlisle",363.053333824776,513.250525229442,-150.197191404666,-29.2639138240574
"49","Castle Point",275.0651760859,365.648888692501,-90.5837126066016,-24.773413897281
"50","Central Bedfordshire",450.873184266362,616.125346825526,-165.252162559164,-26.8211920529801
"51","Charnwood",369.926120923913,455.906080163043,-85.9799592391304,-18.8591385331781
"52","Chelmsford",406.574249926204,564.19139065102,-157.617140724816,-27.9368213228035
"53","Cheltenham",712.666856251562,983.256206750946,-270.589350499384,-27.5197195442594
"54","Cherwell",663.830459807963,789.615794950147,-125.785335142184,-15.929941618015
"55","Cheshire East",433.189281733378,558.878828552734,-125.689546819356,-22.4895881536326
"56","Cheshire West and Chester",401.369309208517,592.16515474532,-190.795845536802,-32.2200392927309
"57","Chesterfield",330.696654912799,453.635757171448,-122.939102258649,-27.1008403361344
"58","Chichester",616.420318003753,875.662507818415,-259.242189814662,-29.6052631578947
"59","Chorley",305.375620425675,394.548666610583,-89.1730461849079,-22.6012793176972
"60","Colchester",514.19878296146,716.024340770791,-201.825557809331,-28.1869688385269
"61","Copeland",446.789435781367,415.92569186226,30.8637439191076,7.42049469964664
"62","Cornwall and Isles of Scilly",465.661787063985,667.390643325659,-201.728856261674,-30.2265035147097
"63","Cotswold",535.097048657272,631.480989098644,-96.3839404413719,-15.2631578947368
"64","County Durham",313.045696418825,465.160771191543,-152.115074772718,-32.7016129032258
"65","Coventry",323.416458655674,450.727093970009,-127.310635314336,-28.2456140350877
"66","Craven",268.582789772925,380.201611496739,-111.618821723813,-29.3577981651376
"67","Crawley",564.574923982432,853.530593737219,-288.955669754788,-33.8541666666667
"68","Croydon",406.626467265283,522.180444355227,-115.553977089944,-22.1291276490882
"69","Cumbria",350.953717728365,433.589912381623,-82.6361946532581,-19.058606368251
"70","Dacorum",517.184816380092,727.532372295876,-210.347555915784,-28.9124668435013
"71","Darlington",349.155509208395,532.578536712538,-183.423027504143,-34.4405594405594
"72","Dartford",328.800273561828,466.457988093046,-137.657714531218,-29.5112781954887
"73","Derby",394.448900760862,607.443519434299,-212.994618673437,-35.0641025641026
"74","Derbyshire",379.591740658562,517.230912940436,-137.639172281874,-26.6107784431138
"75","Derbyshire Dales",403.192400099417,469.470602855486,-66.2782027560686,-14.1176470588235
"76","Devon",563.822596322263,754.764923845095,-190.942327522832,-25.2982513482595
"77","Doncaster",234.026567770194,363.828188691913,-129.801620921719,-35.676625659051
"78","Dorset",507.910929958846,699.332001021615,-191.421071062769,-27.3719879518072
