"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",844.407746116815,1360.08849143908,-515.680745322262,-37.9152348224513
"2","Allerdale",1222.51638028846,2793.59303288324,-1571.07665259478,-56.2385656787413
"3","Amber Valley",925.257511895614,1828.00456418974,-902.747052294126,-49.3842887473461
"4","Arun",685.811460809444,1166.81044915996,-480.998988350515,-41.2234042553192
"5","Ashfield",984.127726220809,1969.81384947443,-985.686123253622,-50.0395569620253
"6","Ashford",861.713657665359,1393.70162878383,-531.987971118472,-38.170865279299
"7","Babergh",781.797595298431,1377.04210923599,-595.244513937564,-43.2263116679718
"8","Barking and Dagenham",873.395078161854,1821.9862031601,-948.591124998248,-52.063573442707
"9","Barnet",1024.29280689311,1569.89726997271,-545.604463079595,-34.7541507024266
"10","Barnsley",1354.45094347989,2742.36005014693,-1387.90910666704,-50.6100249889755
"11","Barrow-in-Furness",1138.98630219105,3148.69765908342,-2009.71135689237,-63.8267491670633
"12","Basildon",845.071924418047,1755.19039443799,-910.118470019941,-51.8529769137303
"13","Basingstoke and Deane",969.284428442844,1518.33933393339,-549.054905490549,-36.1615413115969
"14","Bassetlaw",1148.12309773419,1977.51099086912,-829.387893134934,-41.9410004275331
"15","Bath and North East Somerset",799.054782869977,1410.1865479713,-611.131765101321,-43.3369447453954
"16","Bedford",1160.93355544488,1804.37010195378,-643.436546508899,-35.6598984771574
"17","Bexley",821.095783811537,1664.25325209285,-843.157468281315,-50.6628103157387
"18","Birmingham",1136.40647947217,1715.35038688323,-578.943907411061,-33.7507667143734
"19","Blaby",988.719960765081,2351.15252574792,-1362.43256498283,-57.9474342928661
"20","Blackburn with Darwen",1465.70685862827,2537.4925014997,-1071.78564287143,-42.2379826635146
"21","Blackpool",1386.02842875828,2615.2434221461,-1229.21499338782,-47.0019342359768
"22","Bolsover",1082.34425927065,2001.10694299244,-918.762683721788,-45.9127228027044
"23","Bolton",1193.76370347756,2285.87882656601,-1092.11512308845,-47.7765973592351
"24","Boston",921.834634442452,1239.46525121053,-317.630616768073,-25.626423690205
"25","Bournemouth, Christchurch and Poole",811.10559738431,1448.15095632373,-637.045358939416,-43.9902591755088
"26","Bracknell Forest",1088.87367615673,1833.04473885556,-744.171062698828,-40.597539543058
"27","Bradford",1366.46695983236,1849.74766106897,-483.280701236608,-26.1268448344635
"28","Braintree",858.313029505327,1601.66175673292,-743.348727227597,-46.4110929853181
"29","Breckland",815.54635234151,1250.92917064883,-435.382818307316,-34.804753820034
"30","Brent",1127.67846518567,1820.88340915262,-693.204943966951,-38.0697050938338
"31","Brentwood",718.521011884726,1570.38916651563,-851.8681546309,-54.2456718878813
"32","Brighton and Hove",902.52212601718,1501.34709910947,-598.824973092295,-39.8858447488584
"33","Bristol, City of",946.409482555069,1688.25370385476,-741.844221299687,-43.9415130324221
"34","Broadland",874.69965360681,1458.33807065815,-583.638417051337,-40.02079002079
