"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",109.056350974496,123.077881814075,-14.0215308395781,-11.3924050632911
"2","Allerdale",104.261430425939,155.369974752379,-51.1085443264405,-32.8947368421053
"3","Amber Valley",83.0558337020391,116.433411731831,-33.3775780297914,-28.6666666666667
"4","Arun",90.6140029666776,110.474606356634,-19.8606033899567,-17.9775280898876
"5","Ashfield",89.6078293866928,121.55496855934,-31.947139172647,-26.2820512820513
"6","Ashford",87.7741989650277,106.092292662077,-18.3180936970492,-17.2661870503597
"7","Babergh",89.5023453927859,130.479322801531,-40.9769774087454,-31.404958677686
"8","Barking and Dagenham",59.3161363243612,72.3937096872125,-13.0775733628513,-18.0645161290322
"9","Barnet",108.519399409033,105.261311205067,3.25808820396635,3.0952380952381
"10","Barnsley",98.7620479620754,120.126899153871,-21.3648511917959,-17.7852348993289
"11","Barrow-in-Furness",142.373287773881,145.370620148068,-2.99733237418698,-2.0618556701031
"12","Basildon",65.5797140084667,96.5034815896949,-30.9237675812282,-32.0441988950276
"13","Basingstoke and Deane",96.7596759675968,126.575157515752,-29.8154815481548,-23.5555555555556
"14","Bassetlaw",123.435914778492,131.044978018262,-7.60906323977005,-5.80645161290324
"15","Bath and North East Somerset",94.2161471197869,109.49444124732,-15.278294127533,-13.953488372093
"16","Bedford",124.79463268589,157.996874409658,-33.2022417237688,-21.0144927536232
"17","Bexley",90.2523455581807,89.0489809507383,1.2033646074424,1.35135135135134
"18","Birmingham",68.8279520396309,86.802130597751,-17.9741785581202,-20.7070707070707
"19","Blaby",103.972535556645,108.876900441393,-4.90436488474744,-4.50450450450452
"20","Blackburn with Darwen",72.6521362394188,107.311870959142,-34.6597347197227,-32.2981366459627
"21","Blackpool",149.587009777354,157.536077929774,-7.94906815241978,-5.04587155963304
"22","Bolsover",115.614045876637,148.822335649714,-33.2082897730767,-22.3140495867769
"23","Bolton",93.3224168077489,98.5262690460992,-5.20385223835031,-5.28169014084507
"24","Boston",94.5833392153818,74.8196563942572,19.7636828211246,26.4150943396227
"25","Bournemouth, Christchurch and Poole",133.253062427422,150.885792805342,-17.6327303779198,-11.686143572621
"26","Bracknell Forest",124.83389038779,127.250030201748,-2.41613981395723,-1.89873417721519
"27","Bradford",69.7252309417702,83.1906855945459,-13.4654546527757,-16.1862527716186
"28","Braintree",119.536746118322,152.197059265404,-32.6603131470824,-21.4592274678112
"29","Breckland",134.508512972992,130.968815263177,3.53969770981558,2.7027027027027
"30","Brent",71.0901196937938,88.1761570450919,-17.0860373512981,-19.3771626297578
"31","Brentwood",98.3920664923228,93.2135366769374,5.17852981538542,5.55555555555556
"32","Brighton and Hove",104.203086330886,104.203086330886,-1.4210854715202e-14,-1.36376524108671e-14
"33","Bristol, City of",119.132969566356,126.645859539009,-7.51288997265307,-5.9322033898305
"34","Broadland",135.676982665181,150.078450098915,-14.4014674337343,-9.59595959595959
"35","Bromley",98.5719094100111,120.51016973602,-21.9382603260086,-18.2044887780549
"36","Bromsgrove",117.332378764828,140.20224920204,-22.8698704372123,-16.3120567375887
"37","Broxbourne",90.1713255184851,108.61546028363,-18.4441347651447,-16.9811320754717
"38","Broxtowe",143.945143814285,157.03106597922,-13.085922164935,-8.33333333333334
"39","Buckinghamshire",114.064270829525,132.709392022813,-18.6451211932878,-14.0495867768595
"40","Burnley",83.9452005730659,124.238896848138,-40.2936962750716,-32.4324324324324
"41","Bury",89.141514776517,105.921094028567,-16.7795792520503,-15.8415841584158
"42","Calderdale",72.8342453378989,96.0087779454121,-23.1745326075133,-24.1379310344828
"43","Cambridge",162.318191631418,192.702877749614,-30.3846861181964,-15.7676348547718
"44","Cambridgeshire",141.81289219177,157.028867748827,-15.2159755570569,-9.68992248062016
"45","Camden",84.4316604416205,99.4576339100445,-15.025973468424,-15.1079136690647
"46","Cannock Chase",89.6693074770407,110.362224587127,-20.6929171100863,-18.75
"47","Canterbury",119.331742243437,103.740660342284,15.5910819011525,15.028901734104
"48","Carlisle",95.831336847149,124.396446868895,-28.5651100217463,-22.962962962963
"49","Castle Point",103.839865670982,100.525827404887,3.31403826609518,3.2967032967033
"50","Central Bedfordshire",141.110385724389,138.390185517654,2.7202002067352,1.96560196560195
"51","Charnwood",107.740319293478,108.271059782609,-0.530740489130437,-0.490196078431375
"52","Chelmsford",95.238625667645,130.326540387304,-35.0879147196587,-26.9230769230769
"53","Cheltenham",104.27169238989,111.165688580957,-6.89399619106712,-6.20155038759691
"54","Cherwell",112.614095860279,131.71239281904,-19.0982969587608,-14.5
"55","Cheshire East",145.086081822343,170.43088755958,-25.3448057372364,-14.8710166919575
"56","Cheshire West and Chester",136.98909031682,150.077219964924,-13.0881296481038,-8.72093023255815
"57","Chesterfield",115.314971886019,131.516248927857,-16.2012770418374,-12.3188405797101
"58","Chichester",102.873884847088,120.979688580176,-18.1058037330875,-14.9659863945578
"59","Chorley",111.886935307479,142.17212080424,-30.2851854967612,-21.301775147929
