"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",105.940455232368,105.940455232368,0,0
"2","Allerdale",101.194917766352,116.527481064284,-15.3325632979322,-13.1578947368421
"3","Amber Valley",86.1607246815546,83.832056446918,2.3286682346366,2.77777777777776
"4","Arun",79.442413559827,85.6488521191884,-6.20643855936149,-7.24637681159421
"5","Ashfield",81.0366457062266,98.1790130671591,-17.1423673609326,-17.4603174603175
"6","Ashford",54.1910271871041,92.35372238929,-38.162695202186,-41.3223140495868
"7","Babergh",63.6221491346309,101.364102011107,-37.741952876476,-37.2340425531915
"8","Barking and Dagenham",56.9808553667092,59.7831925158916,-2.80233714918242,-4.6875
"9","Barnet",86.4646484898761,108.018155069961,-21.5535065800851,-19.953596287703
"10","Barnsley",71.7536511724466,105.211814359599,-33.4581631871521,-31.8007662835249
"11","Barrow-in-Furness",101.909300722357,160.357282019003,-58.447981296646,-36.4485981308411
"12","Basildon",61.3143667558835,78.3757557662163,-17.0613890103328,-21.7687074829932
"13","Basingstoke and Deane",82.6957695769577,97.8847884788479,-15.1890189018902,-15.5172413793103
"14","Bassetlaw",106.526885356781,128.508623605005,-21.9817382482246,-17.1052631578947
"15","Bath and North East Somerset",68.7523235738986,106.948058892731,-38.1957353188325,-35.7142857142857
"16","Bedford",109.338416711032,132.808966895075,-23.4705501840435,-17.6724137931035
"17","Bexley",78.2186994837566,91.0545886298089,-12.8358891460524,-14.0969162995595
"18","Birmingham",61.5506016965871,70.4061725959536,-8.85557089936652,-12.5778331257783
"19","Blaby",93.1829328102011,90.2403138793526,2.94261893084845,3.26086956521739
"20","Blackburn with Darwen",69.3194694394454,72.6521362394188,-3.33266679997334,-4.58715596330275
"21","Blackpool",95.3888178290372,154.64550769253,-59.2566898634928,-38.3177570093458
"22","Bolsover",79.9458827870365,125.453539142734,-45.5076563556977,-36.2745098039216
"23","Bolton",66.2623851683273,93.6693402903056,-27.4069551219783,-29.2592592592593
"24","Boston",69.1728898739359,94.5833392153818,-25.4104493414459,-26.865671641791
"25","Bournemouth, Christchurch and Poole",94.2091594477429,138.039089244286,-43.8299297965435,-31.7518248175182
"26","Bracknell Forest",103.088632062175,122.417750573833,-19.3291185116579,-15.7894736842105
"27","Bradford",59.395567098545,68.8029395271965,-9.40737242865153,-13.6729222520107
"28","Braintree",75.1187202382896,124.109189958913,-48.9904697206237,-39.4736842105263
"29","Breckland",107.606810378394,126.013238469435,-18.406428091041,-14.6067415730337
"30","Brent",57.0551604409418,75.9718446513075,-18.9166842103657,-24.8995983935743
"31","Brentwood",98.3920664923228,85.4457419538593,12.9463245384635,15.1515151515151
"32","Brighton and Hove",86.0361008850407,101.460899848494,-15.4247989634535,-15.2027027027027
"33","Bristol, City of",93.1598356608982,117.845045571044,-24.6852099101458,-20.9471766848816
"34","Broadland",113.695795529481,124.307403112233,-10.6116075827516,-8.53658536585366
"35","Bromley",80.5404625667164,103.079771120835,-22.5393085541184,-21.865889212828
"36","Bromsgrove",84.5190863983931,122.304089729439,-37.7850033310463,-30.8943089430894
"37","Broxbourne",75.825887367817,100.418067054677,-24.5921796868596,-24.4897959183673
"38","Broxtowe",95.9634292095231,149.179512680259,-53.2160834707355,-35.672514619883
"39","Buckinghamshire",87.5589514861258,113.150294300442,-25.5913428143165,-22.6171243941842
