"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1344.50901272843,1014.22406406282,330.284948665618,32.5652841781874
"2","Allerdale",2202.77826046959,847.379664932383,1355.3985955372,159.951749095296
"3","Amber Valley",1628.51531875587,1080.50206087139,548.013257884483,50.7183908045977
"4","Arun",1046.40554110835,722.429448309676,323.976092798669,44.8453608247423
"5","Ashfield",1791.37738921745,1154.77220131373,636.605187903722,55.1282051282052
"6","Ashford",1415.07273809706,1134.19530140897,280.877436688089,24.764468371467
"7","Babergh",1485.9546018224,1111.77009758991,374.18450423249,33.6566440349175
"8","Barking and Dagenham",1947.62431868178,1965.83951015147,-18.2151914696858,-0.926585887384181
"9","Barnet",1570.14789214224,1647.08889818976,-76.9410060475129,-4.67133292757151
"10","Barnsley",1862.37004728485,884.021106860536,978.348940424314,110.670314637483
"11","Barrow-in-Furness",2857.95641878728,1474.68752809999,1383.26889068729,93.8008130081301
"12","Basildon",2051.63202849252,1716.80226916474,334.829759327781,19.5031055900621
"13","Basingstoke and Deane",1562.78127812781,1201.05760576058,361.723672367237,30.1170960187354
"14","Bassetlaw",1654.54852891444,784.578965167399,869.969563747041,110.883620689655
"15","Bath and North East Somerset",1301.71065966581,1000.72826535341,300.9823943124,30.0763358778626
"16","Bedford",1612.59853337684,1244.51161219782,368.086921179023,29.5768169273229
"17","Bexley",1960.6820670595,2151.21479657121,-190.532729511714,-8.85698303188513
"18","Birmingham",1266.43431752921,948.948948948949,317.485368580259,33.456527764945
"19","Blaby",2012.75134870034,1323.19764590486,689.553702795488,52.112676056338
"20","Blackburn with Darwen",1683.66326734653,955.808838232354,727.854429114177,76.1506276150627
"21","Blackpool",1978.59532739321,870.78428396962,1107.81104342359,127.219917012448
"22","Bolsover",1616.1367689564,992.558883217514,623.577885738885,62.8252788104089
"23","Bolton",1789.08439954484,1196.53909133801,592.545308206822,49.5216004639026
"24","Boston",972.655533125344,697.375665259681,275.279867865663,39.4736842105263
"25","Bournemouth, Christchurch and Poole",1342.60647020446,1105.82409084383,236.782379360637,21.4123006833713
"26","Bracknell Forest",1852.37385736721,1442.43546893247,409.938388434744,28.4198771635958
"27","Bradford",1179.97963580557,628.080453324676,551.89918248089,87.870778267254
"28","Braintree",1875.35518090547,1328.62153882331,546.73364208216,41.1504424778761
"29","Breckland",1140.49060210258,901.91497646101,238.57562564157,26.4521193092622
"30","Brent",1788.5419813091,1782.4398251122,6.10215619689234,0.342348510783987
"31","Brentwood",1761.99476968489,1991.14471401569,-229.149944330804,-11.5084525357607
"32","Brighton and Hove",1502.37541904037,1595.60975944169,-93.2343404013191,-5.84317937701397
"33","Bristol, City of",1510.09088450327,1442.68952874861,67.4013557546591,4.67192382085999
"34","Broadland",1609.17449272726,1336.3045834565,272.869909270755,20.4197390811117
"35","Bromley",1865.65370005289,2118.39447997307,-252.740779920181,-11.9307703220315
"36","Bromsgrove",1561.11724288797,1181.27852519166,379.838717696308,32.1548821548822
"37","Broxbourne",2051.39765554554,1862.85761127961,188.540044265923,10.1210121012101
"38","Broxtowe",1692.44593333159,1507.49823340051,184.947699931081,12.2685185185185
"39","Buckinghamshire",1371.87877015318,1292.72840273462,79.1503674185649,6.1227375565611
"40","Burnley",2012.44627507163,996.149713467049,1016.29656160458,102.022471910112
"41","Bury",1787.54955219498,1492.85819158085,294.691360614132,19.7400772743238
