"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",109.056350974496,123.077881814075,-14.0215308395781,-11.3924050632911
"2","Allerdale",106.305772198996,155.369974752379,-49.0642025533829,-31.5789473684211
"3","Amber Valley",83.832056446918,116.433411731831,-32.6013552849125,-28
"4","Arun",90.6140029666776,110.474606356634,-19.8606033899567,-17.9775280898876
"5","Ashfield",91.9454249359109,121.55496855934,-29.6095436234289,-24.3589743589744
"6","Ashford",87.7741989650277,106.092292662077,-18.3180936970492,-17.2661870503597
"7","Babergh",90.5806869035424,130.479322801531,-39.8986358979889,-30.5785123966942
"8","Barking and Dagenham",60.250248707422,72.3937096872125,-12.1434609797905,-16.7741935483871
"9","Barnet",109.772510256712,105.261311205067,4.5111990516457,4.28571428571428
"10","Barnsley",98.7620479620754,120.126899153871,-21.3648511917959,-17.7852348993289
"11","Barrow-in-Furness",142.373287773881,145.370620148068,-2.99733237418698,-2.0618556701031
"12","Basildon",75.1767453267789,97.0366499962678,-21.8599046694889,-22.5274725274725
"13","Basingstoke and Deane",97.3222322232223,126.575157515752,-29.2529252925293,-23.1111111111111
"14","Bassetlaw",123.435914778492,131.044978018262,-7.60906323977005,-5.80645161290324
"15","Bath and North East Somerset",95.2347000616224,109.49444124732,-14.2597411856975,-13.0232558139535
"16","Bedford",124.79463268589,157.996874409658,-33.2022417237688,-21.0144927536232
"17","Bexley",90.6534670939948,89.0489809507383,1.60448614325654,1.80180180180179
"18","Birmingham",69.6170623177922,86.802130597751,-17.1850682799588,-19.7979797979798
"19","Blaby",103.972535556645,108.876900441393,-4.90436488474744,-4.50450450450452
"20","Blackburn with Darwen",72.6521362394188,107.311870959142,-34.6597347197227,-32.2981366459627
"21","Blackpool",149.587009777354,157.536077929774,-7.94906815241978,-5.04587155963304
"22","Bolsover",115.614045876637,148.822335649714,-33.2082897730767,-22.3140495867769
"23","Bolton",94.0162637728623,98.5262690460992,-4.51000527323693,-4.57746478873239
"24","Boston",94.5833392153818,74.8196563942572,19.7636828211246,26.4150943396227
