"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",473.616152803527,743.14113449764,-269.524981694113,-36.2683438155136
"2","Allerdale",225.899765922867,370.025860923429,-144.126095000562,-38.9502762430939
"3","Amber Valley",277.111519921757,392.768708908708,-115.657188986952,-29.4466403162055
"4","Arun",443.760356994346,625.609006783637,-181.848649789291,-29.0674603174603
"5","Ashfield",230.642760856183,337.392957603809,-106.750196747625,-31.6397228637413
"6","Ashford",331.252194354974,536.567494542735,-205.31530018776,-38.2645803698435
"7","Babergh",338.599234377527,487.410362861918,-148.811128484391,-30.5309734513274
"8","Barking and Dagenham",168.140228950945,242.402163404279,-74.2619344533341,-30.635838150289
"9","Barnet",268.165721403384,368.163967048197,-99.9982456448133,-27.1613342409803
"10","Barnsley",197.927206323996,285.805273490251,-87.8780671662549,-30.7475317348378
"11","Barrow-in-Furness",266.762581302641,296.73590504451,-29.9733237418697,-10.1010101010101
"12","Basildon",275.114897791616,363.087684876145,-87.9727870845285,-24.2290748898678
"13","Basingstoke and Deane",360.598559855986,528.802880288029,-168.204320432043,-31.8085106382979
"14","Bassetlaw",236.726411903957,336.489685492053,-99.763273588096,-29.6482412060301
"15","Bath and North East Somerset",351.400764933259,445.107635582128,-93.7068706488691,-21.0526315789474
"16","Bedford",334.884679455254,479.142695220595,-144.25801576534,-30.1075268817204
"17","Bexley",225.831424663359,320.094985579681,-94.263560916322,-29.4486215538847
"18","Birmingham",156.769908594726,223.405887639464,-66.6359790447382,-29.8273155416013
"19","Blaby",208.92594409024,343.30554193232,-134.379597842079,-39.1428571428571
"20","Blackburn with Darwen",140.638538958875,168.632940078651,-27.9944011197761,-16.600790513834
"21","Blackpool",256.538108555365,298.451376995397,-41.9132684400315,-14.0435835351089
"22","Bolsover",166.041448865383,276.735748108972,-110.694299243589,-40
"23","Bolton",146.054786156365,187.685604063168,-41.6308179068025,-22.181146025878
"24","Boston",282.338326016065,368.451515450965,-86.1131894348999,-23.3716475095786
"25","Bournemouth, Christchurch and Poole",383.134041497371,497.494892805594,-114.360851308223,-22.9873417721519
"26","Bracknell Forest",309.265896186526,443.764345830145,-134.498449643619,-30.3085299455535
"27","Bradford",155.867249062952,221.718856063513,-65.8516070005608,-29.7004991680532
