"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",693.286802623584,716.656020689548,-23.3692180659635,-3.26086956521739
"2","Allerdale",470.198607803253,320.961658370046,149.236949433206,46.4968152866242
"3","Amber Valley",801.838095459873,563.53771278206,238.300382677813,42.2865013774105
"4","Arun",564.785908901895,618.78192436834,-53.9960154664449,-8.72617853560682
"5","Ashfield",796.340883766957,508.037432696728,288.303451070229,56.7484662576687
"6","Ashford",870.872704513884,834.999771023829,35.8729334900548,4.29616087751372
"7","Babergh",749.447349975737,640.534857389335,108.912492586402,17.003367003367
"8","Barking and Dagenham",1383.88749550458,1212.0108170214,171.876678483188,14.1811175337187
"9","Barnet",1225.04116469135,1028.55338377522,196.487780916124,19.103313840156
"10","Barnsley",488.569804612389,376.505113455422,112.064691156967,29.7644539614561
"11","Barrow-in-Furness",758.325090669304,469.082516560261,289.242574109043,61.6613418530351
"12","Basildon",1315.85962742192,1104.19177001248,211.667857409441,19.169483341381
"13","Basingstoke and Deane",947.907290729073,812.893789378938,135.013501350135,16.6089965397924
"14","Bassetlaw",491.20730470071,414.271220831924,76.936083868786,18.5714285714286
"15","Bath and North East Somerset",702.292253395601,626.919335699771,75.3729176958295,12.0227457351747
"16","Bedford",854.099045721777,816.889636893415,37.2094088283616,4.55501051156272
"17","Bexley",1497.78781472999,1281.18218539035,216.605629339634,16.9067000626174
"18","Birmingham",599.811490322439,521.426536025076,78.384954297363,15.0327896418362
"19","Blaby",976.949485041687,654.242275625307,322.707209416381,49.3253373313343
"20","Blackburn with Darwen",636.539358794908,457.241884956342,179.297473838566,39.2128279883382
"21","Blackpool",526.083783178326,371.438275485796,154.64550769253,41.6342412451362
"22","Bolsover",616.198265789312,494.434536621364,121.763729167948,24.6268656716418
"23","Bolton",803.474785601288,538.772168410535,264.702617190752,49.1307147456536
"24","Boston",509.620678458997,645.143074946709,-135.522396487711,-21.0065645514223
"25","Bournemouth, Christchurch and Poole",841.33313517503,768.283252180791,73.0498829942392,9.50819672131148
"26","Bracknell Forest",1142.02875206379,939.073007691379,202.955744372408,21.6123499142367
"27","Bradford",351.946403801316,336.636366319393,15.3100374819231,4.54794520547945
"28","Braintree",967.398475416582,795.605228262929,171.793247153654,21.5927750410509
"29","Breckland",651.304378606067,555.024600899083,96.2797777069839,17.3469387755102
"30","Brent",1301.28480898726,1091.98085143385,209.303957553402,19.1673651858061
"31","Brentwood",1422.80106677714,1462.93467284638,-40.133606069237,-2.74336283185841
"32","Brighton and Hove",1203.47709245967,943.312149942757,260.164942516916,27.5799418604651
"33","Bristol, City of",1073.05534209408,837.150596952772,235.904745141307,28.1794871794872
"34","Broadland",854.234410411503,692.028408789443,162.20600162206,23.4392113910186
"35","Bromley",1550.70442852334,1423.58272827812,127.121700245228,8.92970234325522
"36","Bromsgrove",760.671777585538,705.982956974813,54.688820610725,7.74647887323944
"37","Broxbourne",1314.65693909337,1036.97024346258,277.686695630789,26.7786561264822
"38","Broxtowe",1139.34762316034,932.590052954365,206.757570205972,22.1702525724977
"39","Buckinghamshire",1006.10536321427,942.127006178481,63.9783570357914,6.790842064416
"40","Burnley",661.488180515759,406.294770773639,255.19340974212,62.8099173553719
"41","Bury",1026.70050548483,877.781739622879,148.918765861946,16.9653524492234
"42","Calderdale",507.947918785087,367.481874204853,140.466044580234,38.2239382239382
"43","Cambridge",1038.67650704045,1216.18704173097,-177.510534690516,-14.5956607495069
"44","Cambridgeshire",839.008892216116,846.312560483503,-7.30366826738725,-0.862998921251343
"45","Camden",1370.22567581104,1457.87718771018,-87.6515118991399,-6.0122699386503
"46","Cannock Chase",660.202593512278,539.986598872729,120.215994639549,22.2627737226277
"47","Canterbury",889.890982358091,805.339345894149,84.5516364639426,10.4988830975428
"48","Carlisle",340.016954774981,287.494010541447,52.5229442335336,18.2692307692308
"49","Castle Point",1140.02916353674,945.605585259158,194.423578277584,20.5607476635514
"50","Central Bedfordshire",990.832925303302,956.830422719112,34.0025025841901,3.55366027007817
"51","Charnwood",959.578804347826,930.388077445652,29.1907269021739,3.1374786081004
"52","Chelmsford",1337.7963675654,1066.00426624487,271.792101320531,25.4963427377221
"53","Cheltenham",732.48709530088,670.441129581276,62.0459657196039,9.25449871465296
"54","Cherwell",884.448717779856,1009.57549095794,-125.126773178088,-12.3939986953686
"55","Cheshire East",830.171698127846,675.516659037363,154.655039090484,22.8943338437979
"56","Cheshire West and Chester",826.588099109135,696.288497279123,130.299601830011,18.7134502923977
"57","Chesterfield",649.957114266654,559.42056609168,90.5365481749739,16.1839863713799
"58","Chichester",715.179247456958,711.064292063074,4.11495539388352,0.578703703703702
"59","Chorley",943.888281315723,583.83107596534,360.057205350383,61.671469740634
"60","Colchester",1068.4584178499,1073.02231237323,-4.56389452332655,-0.425330812854441
"61","Copeland",576.123219823342,454.137946238298,121.985273585044,26.8608414239482
"62","Cornwall and Isles of Scilly",444.985013683159,481.994700490856,-37.0096868076973,-7.67844268204759
"63","Cotswold",746.698573074537,682.442612780289,64.255960294248,9.41558441558441
"64","County Durham",464.785641537356,467.78667877085,-3.00103723349383,-0.641539695268646
"65","Coventry",743.040747310793,642.615587777125,100.425159533669,15.6275635767022
"66","Craven",575.534549513412,538.909623635285,36.6249258781262,6.79611650485437
"67","Crawley",1034.0167505379,859.754254316553,174.262496221349,20.2688728024819
"68","Croydon",1603.60096046201,1316.13148961687,287.46947084514,21.8420023464998
"69","Cumbria",504.821111646901,365.560115330515,139.260996316387,38.0952380952381
"70","Dacorum",1300.03795261712,1026.6504563963,273.38749622082,26.6290726817043
"71","Darlington",525.129885849425,417.124448334295,108.00543751513,25.8928571428571
"72","Dartford",1409.89557303312,1261.71624974792,148.179323285197,11.7442668519805
"73","Derby",890.138388094107,619.903899320131,270.234488773977,43.5929648241206
"74","Derbyshire",758.440155454215,567.405408686754,191.034746767462,33.6681222707423
"75","Derbyshire Dales",756.676148131783,488.801745326006,267.874402805777,54.8022598870057
"76","Devon",514.23679808959,546.553910370586,-32.3171122809961,-5.91288648160686
"77","Doncaster",526.24006905702,450.149463689116,76.0906053679045,16.9034090909091
"78","Dorset",600.066878888652,572.42009420971,27.6467846789418,4.82980680772768
"79","Dover",696.12028958604,669.963042340989,26.1572472450512,3.90428211586901
"80","Dudley",616.07566625202,536.35187661115,79.7237896408707,14.8640832851359
"81","Ealing",1388.90113151222,1166.47715085752,222.423980654696,19.0680100755668
"82","East Cambridgeshire",635.452246817194,674.266956483165,-38.8147096659717,-5.75657894736842
"83","East Devon",524.041058887088,495.678011885467,28.3630470016207,5.72207084468664
"84","East Hampshire",805.084061435101,752.596133658489,52.4879277766114,6.97424892703863
"85","East Hertfordshire",1406.5855876036,1142.39784960405,264.187737999552,23.1257208765859
"86","East Lindsey",411.180736464127,438.639724001971,-27.4589875378441,-6.26003210272873
"87","East Riding of Yorkshire",482.807451027241,519.520630767393,-36.7131797401523,-7.06674144699944
"88","East Staffordshire",606.99784160168,553.244626745946,53.7532148557347,9.71599402092676
"89","East Suffolk",742.49220163516,708.143449972641,34.3487516625195,4.85053581500281
"90","East Sussex",697.680244501228,716.28982270798,-18.6095782067523,-2.59805146140393
"91","Eastbourne",658.123959583446,661.995276992761,-3.87131740931443,-0.584795321637433
"92","Eastleigh",955.578512396694,833.087367178276,122.491145218418,14.7032772364925
"93","Eden",390.668601406407,359.043047959222,31.6255534471854,8.80829015544043
"94","Elmbridge",1618.62770105309,1396.3487956856,222.278905367489,15.9185803757829
"95","Enfield",1241.35532859494,1104.95912610503,136.396202489905,12.3440043407488
"96","Epping Forest",1362.58747872139,1241.53584263287,121.051636088519,9.75015234613041
"97","Epsom and Ewell",1606.1133538264,1274.02688789304,332.086465933361,26.0658914728682
"98","Erewash",967.64124440745,700.586133943745,267.055110463705,38.1188118811881
"99","Essex",1188.70926497521,1016.45191249059,172.257352484612,16.9469259064635
"100","Exeter",618.001545003862,585.751464378661,32.2500806252015,5.50576184378999
"101","Fareham",702.264092557892,717.736251267857,-15.4721587099657,-2.15568862275448
"102","Fenland",589.733542319749,453.565830721003,136.167711598746,30.0215982721382
"103","Folkestone and Hythe",766.854924108719,745.675961877868,21.1789622308507,2.84023668639054
"104","Forest of Dean",429.356997715453,518.902040019746,-89.5450423042925,-17.2566371681416
"105","Fylde",695.718560293556,508.551797170334,187.166763123222,36.8038740920097
"106","Gateshead",526.86308492201,445.159692993315,81.7033919286953,18.3537263626252
"107","Gedling",1219.56376491682,844.898891228782,374.664873688039,44.3443443443443
"108","Gloucester",600.575133568218,632.18435112444,-31.609217556222,-5
"109","Gloucestershire",610.161554671037,626.395067509561,-16.2335128385234,-2.59157737353602
"110","Gosport",572.751213405921,520.790278581467,51.9609348244547,9.97732426303855
"111","Gravesham",1052.48386191412,870.988867059594,181.494994854523,20.8378088077336
"112","Great Yarmouth",573.600274199077,542.349644146051,31.2506300530252,5.76208178438661
"113","Greenwich",1669.69975850592,1545.14693773051,124.552820775411,8.06090461262877
"114","Guildford",1194.53016920294,1150.63318080238,43.8969884005535,3.81502890173411
"115","Hackney and City of London",1852.82257373775,2135.4739463956,-282.651372657848,-13.2360019252366
"116","Halton",833.082869011013,633.482070607819,199.600798403194,31.5085158150852
"117","Hambleton",533.002654135665,443.80629160684,89.1963625288256,20.0980392156863
"118","Hammersmith and Fulham",1900.90659460402,1983.7205247788,-82.813930174781,-4.17467728645977
"119","Hampshire",863.226908032358,775.33497551839,87.8919325139684,11.3359948008541
"120","Harborough",854.119346431226,692.925254090038,161.194092341187,23.2628398791541
"121","Haringey",1782.94544539847,1585.09068655977,197.854758838701,12.482235907153
"122","Harlow",1318.74427131072,891.384051329056,427.360219981668,47.9434447300771
"123","Harrogate",581.881209570089,489.646847627596,92.2343619424928,18.8369152970923
"124","Harrow",1131.41896979448,938.820153920535,192.598815873947,20.5149852258337
"125","Hart",1078.8050159823,922.055569215638,156.749446766658,17
"126","Hartlepool",417.750117225798,286.670361055458,131.07975617034,45.724907063197
"127","Hastings",580.201828121961,630.982993711779,-50.7811655898178,-8.04794520547944
"128","Havant",712.369102177475,584.142663785529,128.226438391946,21.9512195121951
"129","Havering",1489.73148002501,1320.92338030547,168.808099719548,12.7795527156549
"130","Herefordshire, County of",373.937969682101,381.168814399711,-7.23084471760967,-1.8970189701897
"131","Hertfordshire",1272.25526733084,1085.08018921577,187.175078115068,17.2498843841529
"132","Hertsmere",1246.78821666619,1010.70436423282,236.08385243337,23.3583489681051
"133","High Peak",724.363887599452,531.128215646692,193.23567195276,36.3821138211382
"134","Hillingdon",1081.82800779253,854.653834454102,227.174173338425,26.5808405906853
"135","Hinckley and Bosworth",812.028223039431,710.854609117942,101.173613921489,14.2326732673268
"136","Horsham",901.191965574604,703.218444533044,197.973521041561,28.1524926686217
"137","Hounslow",1251.07169008746,971.420371126737,279.651318960728,28.7878787878788
"138","Huntingdonshire",854.820236332654,827.443640528536,27.3765958041178,3.30857528696828
"139","Hyndburn",659.41109043176,491.785093611724,167.625996820036,34.0852130325814
"140","Ipswich",979.563020760559,916.317960861604,63.245059898955,6.90208667736758
"141","Isle of Wight",492.635070557148,569.938719289369,-77.3036487322202,-13.5635018495684
"142","Islington",1737.09771678456,1961.1873526389,-224.089635854342,-11.4262227702425
"143","Kensington and Chelsea",1484.72562219502,1424.80110159119,59.9245206038352,4.20581655480984
"144","Kent",952.388743764383,877.312771033387,75.0759727309969,8.55749228893191
"145","King's Lynn and West Norfolk",485.966478230685,425.799199973553,60.1672782571325,14.1304347826087
"146","Kingston upon Hull, City of",463.095173776464,545.294567121786,-82.1993933453223,-15.0743099787686
"147","Kingston upon Thames",1431.26681626866,1369.86301369863,61.4038025700283,4.48247758761207
"148","Kirklees",428.063178408756,363.933014570917,64.1301638378391,17.6214196762142
"149","Knowsley",846.82391834807,536.562327814656,310.261590533414,57.8239608801956
"150","Lambeth",2306.92980084708,2496.48087553952,-189.551074692446,-7.59273089370178
"151","Lancashire",749.179349934315,490.271181247127,258.908168687188,52.8091755319149
"152","Lancaster",843.24090764858,517.82688243912,325.41402520946,62.8422425032594
"153","Leeds",655.244333275746,561.977801313493,93.2665319622527,16.5961238583203
"154","Leicester",747.381622207911,558.417788021557,188.963834186354,33.8391502276176
"155","Leicestershire",870.723686517035,739.88374457463,130.839941942405,17.6838514025777
"156","Lewes",878.048780487805,807.534411977783,70.5143685100218,8.73205741626795
"157","Lewisham",1833.55223724161,1766.73468518779,66.8175520538209,3.78197997775306
"158","Lichfield",709.978511317057,673.05962872857,36.918882588487,5.48523206751055
"159","Lincoln",785.615048626173,692.660596307809,92.954452318364,13.4199134199134
"160","Lincolnshire",614.484825787223,606.2638565741,8.22096921312277,1.35600516573397
"161","Liverpool",890.755563725588,609.022646531089,281.7329171945,46.259842519685
"162","Luton",802.705031658612,747.911280956128,54.793750702484,7.32623669380088
"163","Maidstone",974.978629022942,872.166901554883,102.811727468059,11.7880794701987
"164","Maldon",1091.72642620143,868.488249415147,223.238176786288,25.7042253521127
"165","Malvern Hills",473.283403612562,463.213543961231,10.0698596513311,2.17391304347826
