"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",969.043575801954,1138.85989374796,-169.816317946001,-14.9110807113543
"2","Allerdale",986.394905500302,869.867424436017,116.527481064284,13.3960047003525
"3","Amber Valley",978.040658547377,907.4043887634,70.6362697839772,7.78443113772455
"4","Arun",885.658782420883,1113.43507754945,-227.776295128566,-20.4570791527313
"5","Ashfield",917.116653809891,824.392030357574,92.724623452317,11.2476370510397
"6","Ashford",987.650551832573,1163.96220366667,-176.311651834099,-15.1475409836066
"7","Babergh",1042.75624090149,1239.01439585917,-196.258154957675,-15.8398607484769
"8","Barking and Dagenham",425.488190484197,398.865987566964,26.622202917233,6.67447306791569
"9","Barnet",684.449145002469,643.347109198585,41.1020358038832,6.38878067783405
"10","Barnsley",746.963570913166,602.246937368737,144.716633544429,24.0294511378849
"11","Barrow-in-Furness",1128.4956388814,1061.05566046219,67.4399784192069,6.35593220338983
"12","Basildon",927.179859030273,956.504121391783,-29.3242623615095,-3.06577480490523
"13","Basingstoke and Deane",1141.42664266427,1109.36093609361,32.0657065706571,2.89046653144016
"14","Bassetlaw",796.415285762597,683.970240108218,112.445045654379,16.4400494437577
"15","Bath and North East Somerset",1083.74033011301,1161.15035369251,-77.4100235795006,-6.66666666666667
"16","Bedford",1044.15325696818,990.342727277931,53.8105296902461,5.4335260115607
"17","Bexley",689.126798528686,663.856141772396,25.2706567562906,3.80664652567976
"18","Birmingham",483.461563753535,412.616996558602,70.8445671949322,17.169570760731
"19","Blaby",781.75576262874,636.586562040216,145.169200588524,22.8043143297381
"20","Blackburn with Darwen",460.574551756315,429.914017196561,30.6605345597547,7.13178294573643
"21","Blackpool",853.440862546159,706.744423006048,146.69643954011,20.7566462167689
"22","Bolsover",848.656294200849,686.304655310252,162.351638890597,23.6559139784946
"23","Bolton",507.202131497877,393.75815270184,113.443978796037,28.8105726872247
"24","Boston",711.492581560484,729.844572751528,-18.3519911910442,-2.51450676982592
"25","Bournemouth, Christchurch and Poole",1159.47797042235,1107.08357158511,52.3943988372473,4.73265073947667
"26","Bracknell Forest",1095.31671566061,1151.69331131962,-56.3765956590023,-4.89510489510491
"27","Bradford",502.464362659741,432.001298586312,70.4630640734292,16.3108454312554
"28","Braintree",932.778543480675,927.552893377142,5.22565010353321,0.563380281690143
"29","Breckland",899.083218293158,1023.68057767867,-124.597359385508,-12.1715076071922
"30","Brent",513.191336158632,468.340488111474,44.8508480471575,9.57654723127036
"31","Brentwood",853.162787084747,924.367572046296,-71.2047849615494,-7.703081232493
"32","Brighton and Hove",866.873701746087,953.252575941427,-86.3788741953396,-9.06148867313915
"33","Bristol, City of",1046.00893819253,1139.59808185186,-93.5891436593354,-8.21246939159916
"34","Broadland",990.669365046881,1030.8418794673,-40.1725144204167,-3.89705882352941
"35","Bromley",804.503053324999,824.938693080733,-20.435639755734,-2.47723132969034
"36","Bromsgrove",911.811790909724,905.84573775219,5.96605315753368,0.658616904500554
"37","Broxbourne",702.926469382736,730.592671530453,-27.6662021477171,-3.78681626928472
"38","Broxtowe",952.655133607265,828.775070445881,123.880063161384,14.9473684210526
"39","Buckinghamshire",956.567835337989,961.868899206668,-5.30106386867988,-0.551121246674271
"40","Burnley",490.239971346705,477.928008595989,12.3119627507163,2.57611241217798
"41","Bury",581.517293453867,585.187826415253,-3.67053296138602,-0.627240143369179
"42","Calderdale",658.818855556449,509.839717365292,148.979138191157,29.2207792207792
"43","Cambridge",1307.34110008556,1244.97253384294,62.368566242614,5.00963391136803
"44","Cambridgeshire",1143.48056311282,1157.32710086975,-13.8465377569219,-1.19642387588747
"45","Camden",665.07820661429,658.280742426194,6.79746418809646,1.03260869565216
"46","Cannock Chase",897.678451775649,775.491703125616,122.186748650033,15.7560355781448
"47","Canterbury",964.248449886665,985.236444753601,-20.9879948669361,-2.13024954351795
"48","Carlisle",1029.26541594486,1201.57753123733,-172.31211529247,-14.340490797546
"49","Castle Point",782.113030798462,954.443020635412,-172.329989836949,-18.0555555555556
"50","Central Bedfordshire",995.933300690931,1011.57445187966,-15.6411511887275,-1.54621848739496
"51","Charnwood",835.385529891304,741.975203804348,93.4103260869565,12.5894134477825
"52","Chelmsford",931.779068666492,995.271485778256,-63.4924171117634,-6.37940682708451
"53","Cheltenham",1289.17728772955,1141.81811914549,147.359168584059,12.9056603773585
"54","Cherwell",1215.04682375565,1188.04578322774,27.0010405279033,2.27272727272728
"55","Cheshire East",999.309483353894,946.550908145769,52.7585752081249,5.57377049180328
"56","Cheshire West and Chester",1019.12902859902,948.453128499257,70.6759000997606,7.45170193192272
