"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1184.04038200882,1104.58504058454,79.4553414242757,7.19322990126937
"2","Allerdale",627.612924328689,769.694677556194,-142.081753227504,-18.4594953519256
"3","Amber Valley",652.027105698251,626.411755117249,25.6153505810026,4.08921933085501
"4","Arun",1081.16159704077,943.378661022945,137.782936017825,14.6052631578947
"5","Ashfield",774.523325307589,851.663978431785,-77.1406531241964,-9.05763952424519
"6","Ashford",1006.73189943367,939.565555877818,67.1663435558473,7.14865962632007
"7","Babergh",997.465897449722,966.193993637785,31.2719038119372,3.23660714285714
"8","Barking and Dagenham",678.165590102145,715.530085424577,-37.3644953224323,-5.22193211488251
"9","Barnet",1032.06209414872,1107.74998934856,-75.6878951998337,-6.83257918552038
"10","Barnsley",772.359526103414,992.054694019051,-219.695167915637,-22.1454693214141
"11","Barrow-in-Furness",680.394448940443,840.751730959446,-160.357282019003,-19.0730837789661
"12","Basildon",814.148156836819,937.843227161731,-123.695070324913,-13.1893121091529
"13","Basingstoke and Deane",1481.77317731773,1283.19081908191,198.582358235824,15.4756685664182
"14","Bassetlaw",1084.71423740277,1112.6141359486,-27.8998985458236,-2.50759878419454
"15","Bath and North East Somerset",820.444394648523,859.658682909191,-39.2142882606681,-4.56161137440759
"16","Bedford",1270.27197215591,1527.87557173688,-257.603599580965,-16.8602472836268
"17","Bexley",714.397455284977,721.216521393817,-6.81906610884039,-0.945494994438274
"18","Birmingham",770.083952565704,1005.85256789636,-235.768615330659,-23.4396792189679
"19","Blaby",853.359489946052,976.949485041687,-123.589995095635,-12.6506024096385
"20","Blackburn with Darwen",691.19509431447,1076.45137639139,-385.256282076918,-35.7894736842105
"21","Blackpool",764.55582775092,969.063672035901,-204.507844284981,-21.10365398956
"22","Bolsover",826.517434352131,817.907877744296,8.60955660783475,1.05263157894737
"23","Bolton",655.685382032139,851.003302711554,-195.317920679415,-22.9514879739095
