"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",1174.69269478243,1059.40455232368,115.288142458753,10.8823529411765
"2","Allerdale",640.901145853564,854.534861138085,-213.633715284521,-25
"3","Amber Valley",633.397759821158,648.145991973857,-14.7482321526985,-2.2754491017964
"4","Arun",1075.57580233734,860.212384327501,215.363418009843,25.036075036075
"5","Ashfield",779.977714922431,878.935926505996,-98.9582115835651,-11.2588652482269
"6","Ashford",995.28309087301,898.349845059457,96.9332458135523,10.7901444350042
"7","Babergh",997.465897449722,940.31379737963,57.1521000700923,6.07798165137616
"8","Barking and Dagenham",696.847837763361,715.530085424577,-18.6822476612161,-2.61096605744126
"9","Barnet",1075.41972947843,1085.94586059894,-10.5261311205068,-0.969305331179331
"10","Barnsley",827.585650882207,1075.90165718685,-248.316006304647,-23.0798051704758
"11","Barrow-in-Furness",723.855768366154,873.722387075503,-149.866618709349,-17.1526586620926
"12","Basildon",865.86549227439,885.592723317587,-19.7272310431973,-2.22757375075256
"13","Basingstoke and Deane",1466.02160216022,1213.99639963996,252.025202520252,20.7599629286376
"14","Bassetlaw",1108.38687859317,1088.9414947582,19.445383834968,1.78571428571429
"15","Bath and North East Somerset",803.128994637319,859.149406438273,-56.0204118009543,-6.52045050385299
"16","Bedford",1382.47265108451,1481.5069238123,-99.034272727793,-6.68469860896444
"17","Bexley",722.821007537074,704.770538425438,18.0504691116362,2.56118383608424
"18","Birmingham",835.404747813507,1046.79862344096,-211.393875627452,-20.1943211324232
"19","Blaby",877.881314369789,1025.99313388916,-148.111819519372,-14.4359464627151
"20","Blackburn with Darwen",781.843631273745,1167.09991335066,-385.256282076918,-33.0097087378641
"21","Blackpool",802.133240835086,1023.98450654353,-221.851265708443,-21.6654904728299
"22","Bolsover",792.079207920792,869.565217391304,-77.4860094705122,-8.9108910891089
"23","Bolton",702.173128694735,903.73567206017,-201.562543365435,-22.3032629558541
"24","Boston",1088.41424679193,1053.12195603992,35.2922907520081,3.35120643431635
"25","Bournemouth, Christchurch and Poole",984.410147384436,827.730743169206,156.67940421523,18.9287888009738
"26","Bracknell Forest",1356.25981556799,1135.5857125599,220.674103008094,19.4326241134752
"27","Bradford",1004.92872531948,1243.24882684532,-238.320101525839,-19.1691394658754
"28","Braintree",1000.05878856366,966.745269153641,33.313519410024,3.44594594594594
"29","Breckland",981.912144702842,887.048246079785,94.8638986230576,10.6943335993615
"30","Brent",833.859644305315,965.971325968031,-132.111681662716,-13.6765634870499
"31","Brentwood",595.530928769322,603.2987234924,-7.76779472307805,-1.28755364806866
"32","Brighton and Hove",1073.90878116666,882.984047330139,190.924733836525,21.6226708074534
"33","Bristol, City of",1057.60025415034,924.300120635548,133.300133514788,14.4217371110079
