"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",283.546512533691,420.645925187343,-137.099412653653,-32.5925925925926
"2","Allerdale",318.917316596989,329.139025462277,-10.2217088652881,-3.10559006211179
"3","Amber Valley",379.572922245768,422.265173214106,-42.6922509683379,-10.1102941176471
"4","Arun",628.091582207382,592.094238563085,35.9973436442965,6.07966457023059
"5","Ashfield",370.898493809268,363.106508645208,7.79198516406024,2.14592274678111
"6","Ashford",545.726541391259,480.086705643499,65.6398357477598,13.6724960254372
"7","Babergh",328.894160780719,388.202943872324,-59.3087830916052,-15.2777777777778
"8","Barking and Dagenham",230.258702424489,269.024366321512,-38.7656638970235,-14.4097222222222
"9","Barnet",367.662722709125,338.590551042964,29.0721716661612,8.58623242042931
"10","Barnsley",366.427353459292,434.553011033132,-68.1256575738398,-15.6771799628943
"11","Barrow-in-Furness",386.65587627012,487.066510805383,-100.410634535264,-20.6153846153846
"12","Basildon",509.17582827712,449.994135147528,59.181693129592,13.1516587677725
"13","Basingstoke and Deane",403.352835283528,408.978397839784,-5.6255625562556,-1.37551581843191
"14","Bassetlaw",464.998309097058,409.198512005411,55.799797091647,13.6363636363636
"15","Bath and North East Somerset",406.911900263296,510.80430033052,-103.892400067225,-20.3389830508475
"16","Bedford",458.534407254117,481.432504994648,-22.8980977405303,-4.756242568371
"17","Bexley",350.981343837369,342.557791585272,8.4235522520969,2.45901639344263
"18","Birmingham",296.617785668881,286.359352052783,10.2584336160979,3.58236374770362
"19","Blaby",495.34085335949,520.843550760177,-25.5026974006866,-4.89642184557439
"20","Blackburn with Darwen",319.936012797441,324.601746317403,-4.66573351996266,-1.43737166324435
"21","Blackpool",449.483671891372,366.37977757062,83.1038943207521,22.6824457593688
"22","Bolsover",375.13068076994,394.809667302134,-19.6789865321936,-4.98442367601245
"23","Bolton",338.25039549277,347.617329521801,-9.36693402903057,-2.69461077844312
"24","Boston",417.860722503776,369.863207081045,47.9975154227311,12.9770992366412
"25","Bournemouth, Christchurch and Poole",568.781502762041,605.306444259161,-36.5249414971196,-6.0341240116521
"26","Bracknell Forest",509.000120806991,465.50960415576,43.4905166512302,9.34256055363322
"27","Bradford",256.212554968568,250.125431632382,6.08712333618629,2.43362831858407
"28","Braintree",525.831041668028,464.429652951512,61.401388716515,13.2208157524613
"29","Breckland",372.376199072599,372.376199072599,0,0
"30","Brent",289.852419352378,282.529831916108,7.32258743627062,2.59179265658748
"31","Brentwood",467.362315838533,423.344812407757,44.017503430776,10.3975535168196
"32","Brighton and Hove",459.316235800616,427.095544632513,32.2206911681029,7.54414125200643
"33","Bristol, City of",368.990224656876,420.936492467791,-51.9462678109156,-12.3406425293218
"34","Broadland",383.53381691945,397.935284353185,-14.4014674337343,-3.61904761904762
"35","Bromley",395.489734096264,376.25619079675,19.2335432995143,5.11182108626198
"36","Bromsgrove",461.374777515934,516.063598126659,-54.688820610725,-10.597302504817
"37","Broxbourne",358.635953766702,401.672268218706,-43.0363144520043,-10.7142857142857
"38","Broxtowe",430.963036631858,394.32245457004,36.6405820618179,9.29203539823009
"39","Buckinghamshire",552.955800095054,479.837677768435,73.1181223266186,15.2380952380952
"40","Burnley",326.82664756447,304.441260744986,22.3853868194842,7.35294117647058
"41","Bury",389.600855758542,390.125217610168,-0.524361851626566,-0.134408602150536
"42","Calderdale",261.541153713364,242.150218266261,19.3909354471029,8.00781249999999
"43","Cambridge",437.379560701406,350.223487362369,87.1560733390371,24.8858447488584
"44","Cambridgeshire",483.411543447697,419.960925374769,63.4506180729271,15.1086956521739
"45","Camden",246.497517136765,264.027819516593,-17.530302379828,-6.63956639566396
"46","Cannock Chase",449.331914390446,456.229553427141,-6.89763903669541,-1.51187904967602
"47","Canterbury",431.753037262686,358.594883726508,73.1581535361773,20.4013377926421
"48","Carlisle",259.850355681693,323.430761859128,-63.5804061774354,-19.6581196581197
"49","Castle Point",501.524457602404,440.767089390659,60.757368211745,13.7844611528822
"50","Central Bedfordshire",520.918339589794,520.578314563952,0.340025025841783,0.0653167864140855
"51","Charnwood",586.998980978261,613.005264945652,-26.0062839673913,-4.24242424242423
"52","Chelmsford",502.369826621145,515.736651276253,-13.3668246551081,-2.59179265658747
"53","Cheltenham",541.178700998768,498.091224804598,43.0874761941694,8.65051903114186
"54","Cherwell",574.266032691016,522.89819949159,51.3678331994257,9.82367758186398
"55","Cheshire East",406.551373662609,407.327235062728,-0.775861400119481,-0.19047619047619
"56","Cheshire West and Chester",500.257399883079,451.976743847852,48.2806560352274,10.6821106821107
"57","Chesterfield",402.172877156199,466.02496902697,-63.852091870771,-13.7014314928425
"58","Chichester",493.794647266024,451.822102248412,41.972545017612,9.28961748633879
"59","Chorley",445.865230924539,456.801547909481,-10.9363169849416,-2.39410681399633
"60","Colchester",521.805273833671,506.592292089249,15.2129817444219,3.00300300300301
