"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"1","Adur",478.28999641672,800.785205727016,-322.495209310296,-40.272373540856
"2","Allerdale",605.125164825055,876.00044975519,-270.875284930135,-30.9218203033839
"3","Amber Valley",572.852385720606,880.236592692639,-307.384206972033,-34.9206349206349
"4","Arun",518.85826356262,826.697616106949,-307.839352544329,-37.2372372372372
"5","Ashfield",472.973499458457,841.534397718507,-368.56089826005,-43.7962962962963
"6","Ashford",503.747576668855,868.582942801752,-364.835366132898,-42.0035149384886
"7","Babergh",697.686957459427,978.055750256106,-280.368792796679,-28.6659316427784
"8","Barking and Dagenham",242.86921959581,425.021134292667,-182.151914696857,-42.8571428571429
"9","Barnet",373.42703260845,653.622618149556,-280.195585541106,-42.8680981595092
"10","Barnsley",465.189401421367,723.180057322299,-257.990655900932,-35.6744704570792
"11","Barrow-in-Furness",651.919791385667,920.181038875401,-268.261247489734,-29.1530944625407
"12","Basildon",398.276799709956,763.497158212393,-365.220358502437,-47.8351955307263
"13","Basingstoke and Deane",659.315931593159,996.849684968497,-337.533753375337,-33.8600451467269
"14","Bassetlaw",549.543456205614,783.733513696314,-234.1900574907,-29.8813376483279
"15","Bath and North East Somerset",506.220812092261,910.07705353005,-403.856241437789,-44.3760492445439
"16","Bedford",518.641913823009,944.546531796871,-425.904617973862,-45.0909090909091
"17","Bexley",377.856486736916,648.613523411458,-270.757036674542,-41.7439703153989
"18","Birmingham",314.241248547818,477.499397207426,-163.258148659608,-34.1902313624679
"19","Blaby",478.666012751349,706.228543403629,-227.56253065228,-32.2222222222222
"20","Blackburn with Darwen",273.945210957808,471.905618876225,-197.960407918416,-41.9491525423729
"21","Blackpool",477.666731704497,846.21443695305,-368.547705248553,-43.5525192143467
"22","Bolsover",526.412889736179,809.298321136461,-282.885431400283,-34.9544072948328
"23","Bolton",312.578057783575,510.324442840887,-197.746385057312,-38.7491502379334
"24","Boston",478.56346259723,663.495066137753,-184.931603540523,-27.8723404255319
"25","Bournemouth, Christchurch and Poole",579.361140988793,1016.6528543612,-437.291713372411,-43.0128840436075
"26","Bracknell Forest",624.974831876938,1002.69802279225,-377.723190915314,-37.6706827309237
"27","Bradford",334.607325207331,505.600153469291,-170.99282826196,-33.8197738051806
"28","Braintree",494.477141046828,832.184778987661,-337.707637940833,-40.5808477237049
"29","Breckland",541.573749601784,844.571873561998,-302.998123960214,-35.8759430008382
"30","Brent",280.69918505704,507.394287771584,-226.695102714544,-44.6782922429344
"31","Brentwood",393.568265969291,783.252634577044,-389.684368607752,-49.7520661157025
"32","Brighton and Hove",456.916822628523,754.786829278325,-297.870006649802,-39.464123524069
"33","Bristol, City of",504.866206162287,899.82956472462,-394.963358562333,-43.8931297709924
"34","Broadland",616.989183739985,923.209859699388,-306.220675959403,-33.1691297208539
"35","Bromley",425.542145501755,715.547915564745,-290.00577006299,-40.5291894162117
"36","Bromsgrove",509.103202776203,819.337966967952,-310.234764191749,-37.8640776699029
"37","Broxbourne",357.611279613083,649.643413394541,-292.032133781458,-44.9526813880126
"38","Broxtowe",574.035785635147,909.907787868478,-335.872002233331,-36.9127516778523
"39","Buckinghamshire",554.235367235769,852.557306328373,-298.321939092604,-34.9914236706689
"40","Burnley",306.679799426934,509.267550143266,-202.587750716332,-39.7802197802198
"41","Bury",389.600855758542,562.115904943684,-172.515049185142,-30.6902985074627
"42","Calderdale",429.911227351624,640.373819399449,-210.462592047825,-32.8655834564254
"43","Cambridge",673.260676618984,1130.63016239815,-457.369485779167,-40.4526166902405
"44","Cambridgeshire",608.182543015563,1010.94941601086,-402.766872995295,-39.8404575556893
"45","Camden",389.959787632908,600.681177463902,-210.721389830994,-35.080405002978
"46","Cannock Chase",583.343187103386,876.985534665563,-293.642347562177,-33.4831460674157
"47","Canterbury",507.309818783656,809.536944867536,-302.22712608388,-37.3333333333333
"48","Carlisle",527.993807821311,839.445652574546,-311.451844753234,-37.1020856201976
"49","Castle Point",312.624276434979,673.854447439353,-361.230171004374,-53.6065573770492
"50","Central Bedfordshire",531.459115390893,892.225667809151,-360.766552418258,-40.4344512195122
"51","Charnwood",439.453125,770.104449728261,-330.651324728261,-42.9359062715369
"52","Chelmsford",458.370695464748,796.996920060819,-338.626224596071,-42.4877707896576
"53","Cheltenham",539.455201951001,1101.31589152297,-561.860689571969,-51.0172143974961
"54","Cherwell",619.04824624949,1103.09128985946,-484.043043609973,-43.8805970149254
"55","Cheshire East",579.568465889254,972.154334349712,-392.585868460458,-40.3830806065443
"56","Cheshire West and Chester",547.95636126728,951.652449079904,-403.696087812625,-42.4205378973105
"57","Chesterfield",543.219289049843,855.808634327647,-312.589345277804,-36.5256124721604
"58","Chichester",520.953352865655,888.007374000066,-367.054021134411,-41.3345690454124
"59","Chorley",423.151341801969,741.145789517961,-317.994447715992,-42.905788876277
"60","Colchester",527.89046653144,923.93509127789,-396.04462474645,-42.8649835345774
"61","Copeland",558.486794726709,850.957510912538,-292.470716185829,-34.3696027633851
"62","Cornwall and Isles of Scilly",609.009165544503,1097.25902436905,-488.249858824551,-44.4972288202692
"63","Cotswold",589.382256492068,991.535939023309,-402.153682531242,-40.5586592178771
"64","County Durham",540.374266855982,771.454133835007,-231.079866979025,-29.9538050085096
"65","Coventry",375.078745449897,573.029650462457,-197.95090501256,-34.5446182152714
"66","Craven",502.284697757159,868.533956538421,-366.249258781262,-42.1686746987952
"67","Crawley",463.218165976137,817.966818998168,-354.748653022032,-43.3695652173913
"68","Croydon",353.610611406644,612.51328613378,-258.902674727136,-42.2689075630252
"69","Cumbria",537.235309065371,873.782716829971,-336.547407764601,-38.5161438058163
"70","Dacorum",485.021581530584,793.145371388873,-308.123789858289,-38.8483373884834
"71","Darlington",515.819072270535,788.625910132027,-272.806837861492,-34.5926800472255
"72","Dartford",443.661169126093,734.759011319497,-291.097842193405,-39.618138424821
"73","Derby",551.371809948056,772.154166050137,-220.782356102082,-28.5930408472012
"74","Derbyshire",555.264419592583,867.83294494557,-312.568525352987,-36.017130620985
"75","Derbyshire Dales",618.59655905664,829.858330341609,-211.261771284969,-25.4575707154742
"76","Devon",682.359790604848,1120.61437050706,-438.25457990221,-39.1084204733077
"77","Doncaster",455.58450692968,766.660805345525,-311.076298415845,-40.5754795663053
"78","Dorset",640.088890995311,1051.10442322225,-411.015532226935,-39.1032064128257
"79","Dover",568.709182037565,902.846921038865,-334.137739001299,-37.0093457943925
"80","Dudley",448.562645216728,682.46045606971,-233.897810852982,-34.2727272727273
"81","Ealing",370.216929491304,625.842904616253,-255.625975124948,-40.8450704225352
"82","East Cambridgeshire",623.253338065031,933.771015392805,-310.517677327774,-33.2541567695962
"83","East Devon",696.920583468396,1025.79686655862,-328.876283090221,-32.0605661619486
"84","East Hampshire",619.357547764014,1090.94139117234,-471.583843408324,-43.2272390821614
"85","East Hertfordshire",513.222563345763,908.515936911178,-395.293373565415,-43.5097897026831
"86","East Lindsey",565.373512638175,852.636766880237,-287.263254242062,-33.6911643270025
"87","East Riding of Yorkshire",589.450496939112,815.265689785286,-225.815192846175,-27.698355968549
"88","East Staffordshire",558.206461963398,850.127767256849,-291.921305293451,-34.3385214007782
"89","East Suffolk",599.904941826794,950.182327966674,-350.277386139879,-36.8642286675074
"90","East Sussex",464.881578664834,784.286358463421,-319.404779798587,-40.72553045859
"91","Eastbourne",435.523208547869,777.166969919864,-341.643761371995,-43.9601494396015
"92","Eastleigh",648.612750885478,1100.94451003542,-452.331759149941,-41.0857908847185
"93","Eden",448.338728280686,919.001376641738,-470.662648361052,-51.2145748987854
"94","Elmbridge",450.388077105273,878.183872025653,-427.79579492038,-48.7136929460581
"95","Enfield",269.494914370164,503.017203907826,-233.522289537662,-46.4243146603099
"96","Epping Forest",385.852090032154,676.3760166446,-290.523926612446,-42.9530201342282
"97","Epsom and Ewell",450.60059503969,809.846548893251,-359.245953853561,-44.359756097561
"98","Erewash",522.838414316928,908.681025214164,-385.842610897236,-42.4618320610687
"99","Essex",467.965807583196,802.131718120205,-334.165910537009,-41.6597303146329
"100","Exeter",663.001657504144,1074.75268688172,-411.751029377573,-38.31123517097
"101","Fareham",663.583695782977,1116.57412023586,-452.990424452887,-40.5696689761355
"102","Fenland",523.119122257053,898.315047021944,-375.19592476489,-41.7666303162486
"103","Folkestone and Hythe",545.358277444405,875.397105541828,-330.038828097423,-37.7016129032258
"104","Forest of Dean",431.653024441204,834.60571481052,-402.952690369316,-48.2806052269601
"105","Fylde",508.551797170334,810.235066678159,-301.683269507825,-37.2340425531915
"106","Gateshead",567.46719485021,804.159445407279,-236.692250557069,-29.4334975369458
"107","Gedling",465.159549725556,867.733996397128,-402.574446671572,-46.3937621832359
"108","Gloucester",437.132350106777,851.906960966471,-414.774610859694,-48.6877828054299
"109","Gloucestershire",524.623429329587,967.923202996956,-443.299773667369,-45.7990646669892
"110","Gosport",644.787963958006,1065.19916390132,-420.411199943315,-39.4678492239468
"111","Gravesham",385.442978763215,642.716811675554,-257.27383291234,-40.0291120815138
"112","Great Yarmouth",459.686687231597,803.443617814875,-343.756930583278,-42.7854454203262
"113","Greenwich",385.075804230644,617.228422953701,-232.152618723057,-37.6121076233184
"114","Guildford",492.178354794083,832.7125678408,-340.534213046717,-40.8945686900958
"115","Hackney and City of London",298.753935706234,566.673176213431,-267.919240507196,-47.279322853688
"116","Halton",470.102266509452,903.983538714078,-433.881272204626,-47.996589940324
"117","Hambleton",592.829482661097,918.069877735718,-325.24039507462,-35.4265402843602
"118","Hammersmith and Fulham",403.173081114065,671.773525694112,-268.600444580046,-39.9837793998378
"119","Hampshire",633.023468081768,1049.23243924947,-416.208971167703,-39.6679473106476
"120","Harborough",504.516574730209,771.428870489967,-266.912295759758,-34.5997286295794
"121","Haringey",344.650225073867,552.266319263244,-207.616094189377,-37.5934738273283
"122","Harlow",431.943171402383,730.980751604033,-299.03758020165,-40.9090909090909
"123","Harrogate",553.406171654957,894.487604073168,-341.081432418212,-38.1314878892733
"124","Harrow",367.364408055862,608.311074828207,-240.946666772345,-39.6091205211726
"125","Hart",619.826243750512,1110.56470781084,-490.738464060323,-44.1881918819188
"126","Hartlepool",382.582377765463,609.574150645808,-226.991772880344,-37.2377622377622
"127","Hastings",444.065086327982,750.912980530285,-306.847894202304,-40.863309352518
"128","Havant",599.181567053721,899.168111192902,-299.986544139181,-33.362676056338
"129","Havering",328.02483013685,589.29372993006,-261.26889979321,-44.3359375
"130","Herefordshire, County of",583.115977584381,924.515146037239,-341.399168452858,-36.927374301676
"131","Hertfordshire",480.733846740578,840.196977097398,-359.46313035682,-42.7831972924547
"132","Hertsmere",493.974647059381,854.263257198661,-360.28861013928,-42.1753607103219
"133","High Peak",471.754126499196,802.089967937992,-330.335841438796,-41.1843876177658
"134","Hillingdon",373.76947322775,597.060327363809,-223.290854136058,-37.3983739837398
"135","Hinckley and Bosworth",541.058891841008,824.345010821178,-283.28611898017,-34.3649946638207
"136","Horsham",498.370842899762,867.508970675172,-369.13812777541,-42.5515055467512
"137","Hounslow",348.460261915538,586.163883032156,-237.703621116618,-40.5524168236033
"138","Huntingdonshire",579.936866217839,977.176858395955,-397.239992178115,-40.6518010291595
"139","Hyndburn",331.554361357278,454.808770783775,-123.254409426497,-27.10027100271
"140","Ipswich",569.940946763838,1037.66022694681,-467.71928018297,-45.074415308292
"141","Isle of Wight",629.673356946084,973.323213582954,-343.64985663687,-35.3068592057762
"142","Islington",389.738629264656,695.242125627229,-305.503496362574,-43.9420289855072
"143","Kensington and Chelsea",346.159730722154,573.107915136679,-226.948184414525,-39.5995550611791
"144","Kent",512.945728189738,834.771817499309,-321.826089309572,-38.5525819826611
"145","King's Lynn and West Norfolk",560.018513008695,882.012628516645,-321.994115507951,-36.5067466266867
"146","Kingston upon Hull, City of",484.706281886032,745.583229780107,-260.876947894075,-34.9896480331263
"147","Kingston upon Thames",407.497962510187,763.640017416351,-356.142054906164,-46.6374269005848
"148","Kirklees",388.406716671577,634.27677944209,-245.870062770514,-38.7638442300822
"149","Knowsley",438.170702909768,767.454674258127,-329.283971348359,-42.9059829059829
"150","Lambeth",383.141762452107,657.52471155609,-274.382949103983,-41.7296786389414
"151","Lancashire",413.014352819222,668.336761537183,-255.32240871796,-38.2026582124131
"152","Lancaster",487.445904981805,863.494892620123,-376.048987638318,-43.5496481626271
"153","Leeds",415.505529641231,703.81804388159,-288.31251424036,-40.9640697260761
"154","Leicester",288.388751426409,453.343727756499,-164.954976330091,-36.386292834891
"155","Leicestershire",469.509245040914,775.784093060435,-306.274848019521,-39.4793926247288
"156","Lewes",510.021733880705,851.968123641632,-341.946389760927,-40.1360544217687
"157","Lewisham",372.737128613962,622.975411795918,-250.238283181957,-40.1682439537329
"158","Lichfield",603.008415611954,926.758616772532,-323.750201160578,-34.9336057201226
"159","Lincoln",460.77422063189,791.612110066068,-330.837889434177,-41.7929292929293
"160","Lincolnshire",533.058083104864,870.770278716955,-337.71219561209,-38.7831560017983
"161","Liverpool",392.228167697023,688.547257200174,-296.319089503151,-43.0354033662217
"162","Luton",309.561275336256,548.874152335993,-239.312876999738,-43.6006825938567
"163","Maidstone",563.731719150706,867.546149758566,-303.81443060786,-35.0199733688415
"164","Maldon",559.624470573844,741.57887494075,-181.954404366906,-24.5360824742268
"165","Malvern Hills",553.842280823211,916.357228271131,-362.51494744792,-39.5604395604396
"166","Manchester",292.402396080188,557.453921880876,-265.051525800688,-47.546804389929
"167","Mansfield",530.402099660726,900.769083044508,-370.366983383783,-41.1167512690355
"168","Medway",457.115016729836,752.305278317129,-295.190261587292,-39.2380952380952
"169","Melton",385.25897964743,747.168930225318,-361.909950577888,-48.4375
"170","Mendip",579.595487066593,978.604843148046,-399.009356081453,-40.7732864674868
"171","Merton",451.918838670303,749.807462231113,-297.88862356081,-39.7286821705426
"172","Mid Devon",710.7696001921,1102.17313002761,-391.403529835514,-35.5119825708061
"173","Mid Suffolk",539.782751747618,856.404436518306,-316.621684770688,-36.9710467706013
"174","Mid Sussex",584.979821482562,984.606486045931,-399.626664563368,-40.5874499332443
"175","Middlesbrough",456.524047138762,633.471352231306,-176.947305092544,-27.9329608938548
"176","Milton Keynes",505.175738241248,872.677209357409,-367.501471116161,-42.1119592875318
"177","Mole Valley",537.996733183319,782.436862485294,-244.440129301975,-31.2408759124088
"178","New Forest",679.658667735417,998.613963896264,-318.955296160847,-31.9397993311037
"179","Newark and Sherwood",522.225019695112,817.042565806038,-294.817546110926,-36.0834990059642
"180","Newcastle upon Tyne",453.028446275389,738.860063098063,-285.831616822674,-38.6854874283194
"181","Newcastle-under-Lyme",553.198055705578,867.217035722552,-314.018980016974,-36.2099644128114
"182","Newham",228.842613703535,439.389077479973,-210.546463776438,-47.91800128123
"183","Norfolk",563.542693473692,882.675684516744,-319.132991043052,-36.1551809618245
"184","North Devon",740.552103493939,1275.33869817663,-534.786594682693,-41.9329073482428
"185","North East Derbyshire",566.447522892698,858.965328324333,-292.517805431635,-34.0546697038724
"186","North East Lincolnshire",613.061921136518,758.013102080771,-144.951180944253,-19.1225165562914
"187","North Hertfordshire",567.198399556431,1048.23059574564,-481.032196189206,-45.8899213724089
"188","North Kesteven",579.776384057419,955.573047592447,-375.796663535028,-39.3268379096546
"189","North Lincolnshire",506.518165188598,842.267348970755,-335.749183782157,-39.8625429553265
"190","North Norfolk",530.584689113505,824.403092224747,-293.818403111242,-35.6401384083045
"191","North Somerset",596.546893410151,1117.48170001948,-520.934806609331,-46.6168534661685
"192","North Tyneside",649.683297346209,1009.23536536906,-359.552068022847,-35.6261859582543
"193","North Warwickshire",499.602762329646,718.083481024262,-218.480718694616,-30.4255319148936
"194","North West Leicestershire",483.737083647397,861.567231821695,-377.830148174298,-43.8538205980066
"195","North Yorkshire",532.218301348673,871.0784550684,-338.860153719727,-38.9012208657048
"196","Northumberland",591.995553085047,930.146377617195,-338.150824532148,-36.3545816733068
"197","Norwich",553.535381953481,933.343649113429,-379.808267159949,-40.6932931424265
"198","Nottingham",323.051456846377,562.44771550113,-239.396258654753,-42.5632911392405
"199","Nottinghamshire",523.532566893495,848.47553988171,-324.942972988215,-38.297270541649
"200","Nuneaton and Bedworth",503.938698963742,767.029983202043,-263.091284238301,-34.3
"201","Oadby and Wigston",401.305114022997,697.921937431298,-296.616823408302,-42.5
"202","Oldham",294.998905852846,430.08399683539,-135.085090982544,-31.4090019569472
"203","Oxford",552.828794595736,889.275913025121,-336.447118429386,-37.8338278931751
"204","Oxfordshire",604.264722764321,1053.4094822638,-449.144759499483,-42.6372428824411
"205","Pendle",295.186933637202,440.609908296706,-145.422974659504,-33.0049261083744
"206","Peterborough",414.06334823764,702.772595816924,-288.709247579284,-41.0814606741573
"207","Plymouth",719.45183172969,1256.66282401014,-537.210992280445,-42.7490160460188
"208","Portsmouth",537.04842285693,894.304398859762,-357.255976002832,-39.9479166666667
"209","Preston",378.779995421341,570.251201898062,-191.471206476722,-33.5766423357664
"210","Reading",597.491533457655,850.708195862465,-253.21666240481,-29.7653958944281
"211","Redbridge",275.798441395285,507.757035641141,-231.958594245856,-45.6829896907217
"212","Redcar and Cleveland",523.216836214184,663.858687731367,-140.641851517183,-21.185510428101
"213","Redditch",477.982423335826,805.207554225879,-327.225130890052,-40.6386066763425
"214","Reigate and Banstead",521.297481288905,917.295953579062,-395.998472290158,-43.1701972242513
"215","Ribble Valley",438.525779511818,669.074259181633,-230.548479669816,-34.4578313253012
"216","Richmond upon Thames",455.736066740352,776.719608763456,-320.983542023105,-41.3255360623782
"217","Richmondshire",526.688007146579,789.101466537631,-262.413459391052,-33.2547169811321
"218","Rochdale",323.259962711091,485.560607889689,-162.300645178598,-33.4254143646409
"219","Rochford",426.809088522944,828.51176007395,-401.702671551006,-48.4848484848485
"220","Rossendale",389.181319296674,475.977153096651,-86.7958337999776,-18.2352941176471
"221","Rother",441.498821291203,691.715951859051,-250.217130567848,-36.1733931240658
"222","Rotherham",469.839688434019,741.176825770613,-271.337137336594,-36.6089613034623
"223","Rugby",570.266606416629,827.835517397198,-257.568910980569,-31.1135371179039
"224","Runnymede",457.22762850532,813.710186323026,-356.482557817707,-43.8095238095238
"225","Rushcliffe",555.939909072939,826.909138828491,-270.969229755551,-32.7689243027889
"226","Rushmoor",567.874813268776,983.186243868329,-415.311430599553,-42.2413793103448
"227","Rutland",494.119972329282,832.592153374839,-338.472181045558,-40.6528189910979
"228","Ryedale",492.548850419745,774.775746463176,-282.226896043431,-36.4269141531322
"229","Salford",350.594030384816,629.242054534311,-278.648024149495,-44.2831215970962
"230","Sandwell",334.303827474912,480.485773852578,-146.181946377666,-30.4237824161923
"231","Scarborough",536.15604624001,842.399551210719,-306.243504970709,-36.353711790393
"232","Sedgemoor",575.150268133435,985.046093028531,-409.895824895096,-41.6118421052632
"233","Sefton",476.623692003233,771.659194125386,-295.035502122153,-38.2339126350399
"234","Selby",475.479023305015,924.784889363883,-449.305866058868,-48.5849056603774
"235","Sevenoaks",496.758301959847,802.392348439289,-305.634046479442,-38.0903490759754
"236","Sheffield",354.370398530924,582.640602565452,-228.270204034527,-39.1785610253423
"237","Shropshire",586.020927123826,965.843615076134,-379.822687952307,-39.3254852052179
"238","Slough",311.545224198908,502.751091411113,-191.205867212205,-38.031914893617
"239","Solihull",469.45334663681,767.861987153255,-298.408640516445,-38.8622754491018
"240","Somerset",641.481526147865,1041.76457964959,-400.283053501723,-38.4235614572693
"241","Somerset West and Taunton",715.476029622767,1118.89641682913,-403.420387206362,-36.0552041403105
"242","South Cambridgeshire",634.539849848357,1070.20335106647,-435.663501218118,-40.7084785133566
"243","South Derbyshire",620.000730486869,954.198473282443,-334.197742795573,-35.0239234449761
"244","South Gloucestershire",537.148733913334,1002.37651833116,-465.227784417822,-46.4124783362218
"245","South Hams",616.287267186683,1133.6501944375,-517.362927250813,-45.6369107321966
"246","South Holland",546.647610503145,907.601948736138,-360.954338232993,-39.7701149425287
"247","South Kesteven",530.633618432536,929.307034386455,-398.673415953919,-42.9000751314801
"248","South Lakeland",442.304942567084,869.35799056289,-427.053047995806,-49.1228070175439
"249","South Norfolk",645.855758880517,931.038821243342,-285.183062362825,-30.6306306306306
"250","South Oxfordshire",637.075572742068,1109.31827349738,-472.24270075531,-42.5705329153605
"251","South Ribble",445.600705759502,740.867436040545,-295.266730281044,-39.8541919805589
"252","South Somerset",664.508939156827,1055.74524588609,-391.236306729264,-37.0578326782706
"253","South Staffordshire",571.331950982922,817.841219553436,-246.509268570513,-30.1414581066377
"254","South Tyneside",423.468071169103,739.084117962325,-315.616046793222,-42.7036705461056
"255","Southampton",548.498845265589,824.923281343921,-276.424436078332,-33.5091083413231
"256","Southend-on-Sea",407.609439030929,797.163694856461,-389.554255825532,-48.8675360329444
"257","Southwark",352.793757831615,645.903186393223,-293.109428561608,-45.3797774552492
"258","Spelthorne",499.634535860543,778.989316431868,-279.354780571326,-35.8611825192802
"259","St Albans",517.020834868099,942.290563030331,-425.269728162232,-45.1314854299929
"260","St. Helens",451.144426958226,805.10229437588,-353.957867417654,-43.9643347050754
"261","Stafford",669.529515878658,985.071595409769,-315.542079531112,-32.0324005891016
"262","Staffordshire",579.615295774776,884.538912012609,-304.923616237834,-34.4726062467998
"263","Staffordshire Moorlands",560.821725745984,897.111564916131,-336.289839170146,-37.4858437146093
"264","Stevenage",493.734677199673,855.806773812767,-362.072096613094,-42.3076923076923
"265","Stockport",409.589492754855,771.931732818486,-362.342240063631,-46.9396741523558
"266","Stockton-on-Tees",487.288457544613,717.762728004903,-230.47427046029,-32.1100917431193
"267","Stoke-on-Trent",548.666910865008,801.178386888108,-252.5114760231,-31.5175097276265
"268","Stratford-on-Avon",574.764731650579,990.921587287201,-416.156855636622,-41.9969512195122
"269","Stroud",584.766300257231,1034.71377881442,-449.94747855719,-43.4852118305356
"270","Suffolk",592.581110442616,945.949141276276,-353.36803083366,-37.3559227885016
"271","Sunderland",554.623784398552,824.19757707507,-269.573792676519,-32.707423580786
"272","Surrey",497.803928758949,856.259428104711,-358.455499345762,-41.8629550321199
"273","Surrey Heath",524.640150665889,959.598224294875,-434.958073628985,-45.3271028037383
"274","Sutton",475.670054451704,809.313118960844,-333.64306450914,-41.2254610350982
"275","Swale",467.503228156143,843.624805482899,-376.121577326756,-44.5839874411303
"276","Swindon",533.917202453327,931.43874982614,-397.521547372813,-42.6782273603083
"277","Tameside",368.092216786942,632.713535314397,-264.621318527455,-41.8232428670842
"278","Tamworth",495.680682764363,820.930474604496,-325.249791840133,-39.6196513470681
"279","Tandridge",469.833525332611,818.820446793612,-348.986921461002,-42.6206896551724
"280","Teignbridge",679.06308547901,1146.33550307689,-467.272417597879,-40.7622739018088
"281","Telford and Wrekin",589.007401197869,950.24321373027,-361.235812532401,-38.0150899593732
"282","Tendring",613.492769064763,919.560511153489,-306.067742088726,-33.2841328413284
"283","Test Valley",610.240400116386,1118.24980536791,-508.009405251528,-45.4289732770746
"284","Tewkesbury",572.321576419937,978.017883755589,-405.696307335652,-41.4814814814815
"285","Thanet",565.538887867777,987.572282939106,-422.033395071329,-42.7344309234073
"286","Three Rivers",441.649107123853,777.940957367558,-336.291850243705,-43.2284541723666
"287","Thurrock",314.474366351243,595.906136238043,-281.431769886801,-47.2275334608031
"288","Tonbridge and Malling",512.178379887004,753.558470555401,-241.380090668397,-32.032032032032
"289","Torbay",626.936234565182,1087.9619433555,-461.025708790321,-42.3751686909582
"290","Torridge",729.056010710284,1171.43730263828,-442.381291927997,-37.7639751552795
